store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,7,23.73591118445771,92.71245871823845,store421@aizawl  .com,9548161682,2024-09-26 09:00:00,2024-09-26 21:00:00,4590
422,5,7,23.708160499050486,92.83253034756743,store422@aizawl  .com,9558369366,2024-09-26 09:00:00,2024-09-26 21:00:00,1418
423,5,7,23.77618222781712,92.67606044889322,store423@aizawl  .com,9664034589,2024-09-26 09:00:00,2024-09-26 21:00:00,2126
424,5,7,23.641475809387686,92.62631752466672,store424@aizawl  .com,9964058988,2024-09-26 09:00:00,2024-09-26 21:00:00,1801
425,5,7,23.735507981763398,92.71555025719276,store425@aizawl  .com,9579427880,2024-09-26 09:00:00,2024-09-26 21:00:00,4085
426,5,7,23.842323533915653,92.76057715011422,store426@aizawl  .com,9635048851,2024-09-26 09:00:00,2024-09-26 21:00:00,1914
427,5,7,23.741793056313153,92.71128739110452,store427@aizawl  .com,9185010330,2024-09-26 09:00:00,2024-09-26 21:00:00,3035
428,5,7,23.725572405741342,92.80026452326717,store428@aizawl  .com,9959030136,2024-09-26 09:00:00,2024-09-26 21:00:00,3207
429,5,7,23.64690420919901,92.70223276861519,store429@aizawl  .com,9773674891,2024-09-26 09:00:00,2024-09-26 21:00:00,2999
430,5,7,23.67016346194522,92.5953172041232,store430@aizawl  .com,9122303341,2024-09-26 09:00:00,2024-09-26 21:00:00,2583
431,5,4,27.11686943212752,77.80185138875254,store431@agra.com,9162046136,2024-09-26 09:00:00,2024-09-26 21:00:00,2958
432,5,4,27.103894554691372,77.88948819464414,store432@agra.com,9244712622,2024-09-26 09:00:00,2024-09-26 21:00:00,2432
433,5,4,27.377102542115242,77.94122819545167,store433@agra.com,9212921919,2024-09-26 09:00:00,2024-09-26 21:00:00,1723
434,5,4,27.256746243833952,78.0008396099575,store434@agra.com,9363178042,2024-09-26 09:00:00,2024-09-26 21:00:00,4751
435,5,4,27.08916007951125,78.14649513470897,store435@agra.com,9261765886,2024-09-26 09:00:00,2024-09-26 21:00:00,4587
436,5,4,27.262198932522033,77.99620012184724,store436@agra.com,9181535713,2024-09-26 09:00:00,2024-09-26 21:00:00,3678
437,5,4,27.259543266612607,77.94607631894395,store437@agra.com,9804743155,2024-09-26 09:00:00,2024-09-26 21:00:00,4793
438,5,4,27.05775069379026,78.01568337947168,store438@agra.com,9242243412,2024-09-26 09:00:00,2024-09-26 21:00:00,1412
439,5,4,27.160276774913417,77.86287387590329,store439@agra.com,9698020475,2024-09-26 09:00:00,2024-09-26 21:00:00,1056
440,5,4,27.283470886644285,78.23639990319624,store440@agra.com,9421057983,2024-09-26 09:00:00,2024-09-26 21:00:00,3689
441,5,1,30.045046511064317,74.35650443693815,store441@abohar.com,9761324579,2024-09-26 09:00:00,2024-09-26 21:00:00,3287
442,5,1,30.141677969282803,74.13971056618816,store442@abohar.com,9335240301,2024-09-26 09:00:00,2024-09-26 21:00:00,3768
443,5,1,30.105984992166725,74.2161042063195,store443@abohar.com,9198783532,2024-09-26 09:00:00,2024-09-26 21:00:00,4391
444,5,1,30.19172644527074,74.1549338082349,store444@abohar.com,9636280842,2024-09-26 09:00:00,2024-09-26 21:00:00,2304
445,5,1,30.094930741050444,74.13879544623659,store445@abohar.com,9214044922,2024-09-26 09:00:00,2024-09-26 21:00:00,1954
446,5,1,30.03864506767398,74.27280213089502,store446@abohar.com,9308425516,2024-09-26 09:00:00,2024-09-26 21:00:00,1511
447,5,1,30.256237655536403,74.19729050700529,store447@abohar.com,9928146169,2024-09-26 09:00:00,2024-09-26 21:00:00,4070
448,5,1,30.169235249054093,74.32206708214598,store448@abohar.com,9650677430,2024-09-26 09:00:00,2024-09-26 21:00:00,3128
449,5,1,30.141062961906496,74.2367231533346,store449@abohar.com,9956985936,2024-09-26 09:00:00,2024-09-26 21:00:00,2339
450,5,1,30.144230902019114,74.15039959876037,store450@abohar.com,9782139585,2024-09-26 09:00:00,2024-09-26 21:00:00,4126
451,5,22,28.791250286779558,79.06591541390726,store451@bamanpuri.com,9933773389,2024-09-26 09:00:00,2024-09-26 21:00:00,1998
452,5,22,28.828444599132094,79.06610917168543,store452@bamanpuri.com,9426182374,2024-09-26 09:00:00,2024-09-26 21:00:00,1880
453,5,22,28.81038270933024,79.04265301247523,store453@bamanpuri.com,9327963606,2024-09-26 09:00:00,2024-09-26 21:00:00,1620
454,5,22,28.89296161560061,79.10517750162654,store454@bamanpuri.com,9442609848,2024-09-26 09:00:00,2024-09-26 21:00:00,4980
455,5,22,28.78160439918882,79.08312727086562,store455@bamanpuri.com,9254306526,2024-09-26 09:00:00,2024-09-26 21:00:00,1321
456,5,22,28.849295962123648,79.14518504059322,store456@bamanpuri.com,9575994363,2024-09-26 09:00:00,2024-09-26 21:00:00,1451
457,5,22,28.80403496450199,79.04116100600099,store457@bamanpuri.com,9580675410,2024-09-26 09:00:00,2024-09-26 21:00:00,1458
458,5,22,28.76945139736772,79.07374196973535,store458@bamanpuri.com,9907142693,2024-09-26 09:00:00,2024-09-26 21:00:00,3160
459,5,22,28.73393961734099,79.1123429974738,store459@bamanpuri.com,9129998010,2024-09-26 09:00:00,2024-09-26 21:00:00,2675
460,5,22,28.81649663083999,79.0464772536977,store460@bamanpuri.com,9740483564,2024-09-26 09:00:00,2024-09-26 21:00:00,4742
461,5,23,34.10601335757648,74.49239890685939,store461@baramula.com,9610665017,2024-09-26 09:00:00,2024-09-26 21:00:00,2027
462,5,23,34.14226541544329,74.42003614172015,store462@baramula.com,9866320626,2024-09-26 09:00:00,2024-09-26 21:00:00,2184
463,5,23,34.17585281799603,74.3439842268888,store463@baramula.com,9643662308,2024-09-26 09:00:00,2024-09-26 21:00:00,4492
464,5,23,34.17768667968119,74.31683029541112,store464@baramula.com,9288551331,2024-09-26 09:00:00,2024-09-26 21:00:00,2153
465,5,23,34.235708295598045,74.4559272988833,store465@baramula.com,9606462329,2024-09-26 09:00:00,2024-09-26 21:00:00,1591
466,5,23,34.254674260106825,74.51364634588842,store466@baramula.com,9101858427,2024-09-26 09:00:00,2024-09-26 21:00:00,3722
467,5,23,34.09148710745672,74.47198669903152,store467@baramula.com,9499844596,2024-09-26 09:00:00,2024-09-26 21:00:00,4175
468,5,23,34.21676562139973,74.2342385279451,store468@baramula.com,9419052128,2024-09-26 09:00:00,2024-09-26 21:00:00,2206
469,5,23,34.16868841880461,74.33087811724985,store469@baramula.com,9963192541,2024-09-26 09:00:00,2024-09-26 21:00:00,1530
470,5,23,34.22014294632489,74.471416798135,store470@baramula.com,9333323874,2024-09-26 09:00:00,2024-09-26 21:00:00,2695
471,5,2,19.529863676309624,78.28988348535336,store471@adilabad.com,9658237961,2024-09-26 09:00:00,2024-09-26 21:00:00,4405
472,5,2,19.369040888114515,78.29265788426862,store472@adilabad.com,9352004779,2024-09-26 09:00:00,2024-09-26 21:00:00,3966
473,5,2,19.314478895277713,78.24140155429536,store473@adilabad.com,9316632199,2024-09-26 09:00:00,2024-09-26 21:00:00,4666
474,5,2,19.423498847941307,78.32999397311161,store474@adilabad.com,9875093886,2024-09-26 09:00:00,2024-09-26 21:00:00,2028
475,5,2,19.43864209394629,78.20917405601008,store475@adilabad.com,9814840122,2024-09-26 09:00:00,2024-09-26 21:00:00,2095
476,5,2,19.419024712981134,78.2452915649411,store476@adilabad.com,9931427900,2024-09-26 09:00:00,2024-09-26 21:00:00,4991
477,5,2,19.44082350875469,78.24480677408087,store477@adilabad.com,9268718325,2024-09-26 09:00:00,2024-09-26 21:00:00,1804
478,5,2,19.39229848986701,78.37810179771117,store478@adilabad.com,9305247000,2024-09-26 09:00:00,2024-09-26 21:00:00,3657
479,5,2,19.461358856971156,78.3206546689747,store479@adilabad.com,9839753738,2024-09-26 09:00:00,2024-09-26 21:00:00,1629
480,5,2,19.361738040747923,78.31697418988779,store480@adilabad.com,9950461045,2024-09-26 09:00:00,2024-09-26 21:00:00,3008
481,5,18,23.685109921562404,86.98287564585617,store481@asansol.com,9340147767,2024-09-26 09:00:00,2024-09-26 21:00:00,2619
482,5,18,23.725872049246696,86.89054039234505,store482@asansol.com,9355178529,2024-09-26 09:00:00,2024-09-26 21:00:00,2785
483,5,18,23.541788942596945,87.02050148761887,store483@asansol.com,9303363652,2024-09-26 09:00:00,2024-09-26 21:00:00,1632
484,5,18,23.744777207225987,86.80745588301181,store484@asansol.com,9308022002,2024-09-26 09:00:00,2024-09-26 21:00:00,1415
485,5,18,23.64781961048495,86.77791901703952,store485@asansol.com,9965355493,2024-09-26 09:00:00,2024-09-26 21:00:00,4323
486,5,18,23.684103056769974,87.09144212736231,store486@asansol.com,9460548758,2024-09-26 09:00:00,2024-09-26 21:00:00,2156
487,5,18,23.5882507664128,87.11599317712714,store487@asansol.com,9981627058,2024-09-26 09:00:00,2024-09-26 21:00:00,4015
488,5,18,23.662005097382124,86.95062543762731,store488@asansol.com,9623443032,2024-09-26 09:00:00,2024-09-26 21:00:00,2427
489,5,18,23.54524336795418,86.88529821029341,store489@asansol.com,9437138025,2024-09-26 09:00:00,2024-09-26 21:00:00,2551
490,5,18,23.689701628745308,86.98512338751881,store490@asansol.com,9188739862,2024-09-26 09:00:00,2024-09-26 21:00:00,2583
491,5,20,24.71570718772496,84.55572358189613,store491@aurangabad.com,9926794373,2024-09-26 09:00:00,2024-09-26 21:00:00,1075
492,5,20,24.755563208333555,84.3927458425984,store492@aurangabad.com,9694573858,2024-09-26 09:00:00,2024-09-26 21:00:00,4397
493,5,20,24.670179649919785,84.48331094291483,store493@aurangabad.com,9469206610,2024-09-26 09:00:00,2024-09-26 21:00:00,2100
494,5,20,24.694123543860954,84.33896165706243,store494@aurangabad.com,9055089638,2024-09-26 09:00:00,2024-09-26 21:00:00,4790
495,5,20,24.803042713514355,84.49540630335989,store495@aurangabad.com,9311524985,2024-09-26 09:00:00,2024-09-26 21:00:00,2536
496,5,20,24.85555438372211,84.361747443133,store496@aurangabad.com,9958109600,2024-09-26 09:00:00,2024-09-26 21:00:00,3215
497,5,20,24.810628572466584,84.21226005237652,store497@aurangabad.com,9413777836,2024-09-26 09:00:00,2024-09-26 21:00:00,4362
498,5,20,24.859021099966665,84.23054892223003,store498@aurangabad.com,9142632736,2024-09-26 09:00:00,2024-09-26 21:00:00,4905
499,5,20,24.671581135325127,84.56288702577498,store499@aurangabad.com,9551582154,2024-09-26 09:00:00,2024-09-26 21:00:00,4331
500,5,20,24.776338498913944,84.5457069088116,store500@aurangabad.com,9628464572,2024-09-26 09:00:00,2024-09-26 21:00:00,3712
501,6,3,23.90152358105837,91.41336589321182,store501@agartala.com,9408813683,2024-09-26 09:00:00,2024-09-26 21:00:00,2164
502,6,3,23.922866920900507,91.5113921644556,store502@agartala.com,9102431243,2024-09-26 09:00:00,2024-09-26 21:00:00,1938
503,6,3,23.875817428260387,91.14316519617616,store503@agartala.com,9379874457,2024-09-26 09:00:00,2024-09-26 21:00:00,1493
504,6,3,24.051142320854016,91.27286539050725,store504@agartala.com,9555866179,2024-09-26 09:00:00,2024-09-26 21:00:00,1698
505,6,3,23.918800900285625,91.37601298880264,store505@agartala.com,9522719405,2024-09-26 09:00:00,2024-09-26 21:00:00,2596
506,6,3,23.652348902055717,91.33950714985109,store506@agartala.com,9144583811,2024-09-26 09:00:00,2024-09-26 21:00:00,3792
507,6,3,23.784155689419066,91.28086125711334,store507@agartala.com,9505938351,2024-09-26 09:00:00,2024-09-26 21:00:00,3562
508,6,3,23.884886593626067,91.17761057335709,store508@agartala.com,9949966768,2024-09-26 09:00:00,2024-09-26 21:00:00,1991
509,6,3,23.847147680197722,91.2858590958192,store509@agartala.com,9973468006,2024-09-26 09:00:00,2024-09-26 21:00:00,3094
510,6,3,23.810388619385325,91.41243926977235,store510@agartala.com,9825685434,2024-09-26 09:00:00,2024-09-26 21:00:00,4249
511,6,24,23.36332504931983,87.73863001084484,store511@barddhaman.com,9919655214,2024-09-26 09:00:00,2024-09-26 21:00:00,1577
512,6,24,23.34411210233272,87.73935226200531,store512@barddhaman.com,9975073889,2024-09-26 09:00:00,2024-09-26 21:00:00,1765
513,6,24,23.194675359954864,87.80780917741191,store513@barddhaman.com,9848760127,2024-09-26 09:00:00,2024-09-26 21:00:00,2145
514,6,24,23.269349908631785,87.86123942921017,store514@barddhaman.com,9739094051,2024-09-26 09:00:00,2024-09-26 21:00:00,1931
515,6,24,23.154749729780765,87.82476189968533,store515@barddhaman.com,9977577522,2024-09-26 09:00:00,2024-09-26 21:00:00,4980
516,6,24,23.07969143041934,87.83836482586166,store516@barddhaman.com,9260615683,2024-09-26 09:00:00,2024-09-26 21:00:00,2367
517,6,24,23.12068514565317,87.87114003869063,store517@barddhaman.com,9406986817,2024-09-26 09:00:00,2024-09-26 21:00:00,2810
518,6,24,23.236221969107792,87.92035528847704,store518@barddhaman.com,9101661602,2024-09-26 09:00:00,2024-09-26 21:00:00,3556
519,6,24,23.285922140705384,87.91419524793668,store519@barddhaman.com,9382491345,2024-09-26 09:00:00,2024-09-26 21:00:00,2216
520,6,24,23.285619830833284,87.88592876905649,store520@barddhaman.com,9855209144,2024-09-26 09:00:00,2024-09-26 21:00:00,3554
521,6,2,19.290437382990213,78.29471004882126,store521@adilabad.com,9699846707,2024-09-26 09:00:00,2024-09-26 21:00:00,1437
522,6,2,19.389927393523344,78.27924692121066,store522@adilabad.com,9428928011,2024-09-26 09:00:00,2024-09-26 21:00:00,3415
523,6,2,19.3963800734845,78.30538914253628,store523@adilabad.com,9883464201,2024-09-26 09:00:00,2024-09-26 21:00:00,2560
524,6,2,19.423300054449207,78.38883945491781,store524@adilabad.com,9577466820,2024-09-26 09:00:00,2024-09-26 21:00:00,1650
525,6,2,19.441129990353467,78.33149117759223,store525@adilabad.com,9103936886,2024-09-26 09:00:00,2024-09-26 21:00:00,1057
526,6,2,19.320873196905847,78.39617694321134,store526@adilabad.com,9159671992,2024-09-26 09:00:00,2024-09-26 21:00:00,1784
527,6,2,19.41818321752595,78.30255435935956,store527@adilabad.com,9732448299,2024-09-26 09:00:00,2024-09-26 21:00:00,4505
528,6,2,19.37731088053695,78.32590326004295,store528@adilabad.com,9625649769,2024-09-26 09:00:00,2024-09-26 21:00:00,4788
529,6,2,19.380829552212013,78.28291310618413,store529@adilabad.com,9838219954,2024-09-26 09:00:00,2024-09-26 21:00:00,1229
530,6,2,19.441063487307606,78.3305552061292,store530@adilabad.com,9772409890,2024-09-26 09:00:00,2024-09-26 21:00:00,1006
531,6,7,23.746915574420537,92.76888670684932,store531@aizawl  .com,9858590898,2024-09-26 09:00:00,2024-09-26 21:00:00,1570
532,6,7,23.772477268955175,92.73237144438096,store532@aizawl  .com,9106539583,2024-09-26 09:00:00,2024-09-26 21:00:00,4632
533,6,7,23.646176120352763,92.7466635483139,store533@aizawl  .com,9376998705,2024-09-26 09:00:00,2024-09-26 21:00:00,3616
534,6,7,23.706836068050535,92.72996856054189,store534@aizawl  .com,9949935805,2024-09-26 09:00:00,2024-09-26 21:00:00,4960
535,6,7,23.79362837179271,92.76037215840203,store535@aizawl  .com,9673686057,2024-09-26 09:00:00,2024-09-26 21:00:00,4620
536,6,7,23.7693426360172,92.76992810641345,store536@aizawl  .com,9832321868,2024-09-26 09:00:00,2024-09-26 21:00:00,3957
537,6,7,23.813112046151822,92.7947873387182,store537@aizawl  .com,9059066311,2024-09-26 09:00:00,2024-09-26 21:00:00,3215
538,6,7,23.737333322755983,92.75715777293914,store538@aizawl  .com,9701828339,2024-09-26 09:00:00,2024-09-26 21:00:00,3714
539,6,7,23.76757027002153,92.61434774335704,store539@aizawl  .com,9965030301,2024-09-26 09:00:00,2024-09-26 21:00:00,4606
540,6,7,23.83069058428755,92.60118003986146,store540@aizawl  .com,9889133701,2024-09-26 09:00:00,2024-09-26 21:00:00,4277
541,6,5,19.040662450182,74.79248518883627,store541@ahmadnagar.com,9175978168,2024-09-26 09:00:00,2024-09-26 21:00:00,3916
542,6,5,18.975425187364568,74.6611076186749,store542@ahmadnagar.com,9948774243,2024-09-26 09:00:00,2024-09-26 21:00:00,4918
543,6,5,19.086502380585095,74.7412827959902,store543@ahmadnagar.com,9073419456,2024-09-26 09:00:00,2024-09-26 21:00:00,1358
544,6,5,19.033938385309764,74.63925335576816,store544@ahmadnagar.com,9032699888,2024-09-26 09:00:00,2024-09-26 21:00:00,4268
545,6,5,19.259568671672454,74.61857056836708,store545@ahmadnagar.com,9869320330,2024-09-26 09:00:00,2024-09-26 21:00:00,4241
546,6,5,19.155977773616854,74.72305471592243,store546@ahmadnagar.com,9922495112,2024-09-26 09:00:00,2024-09-26 21:00:00,4270
547,6,5,18.948127468684945,74.57000075735702,store547@ahmadnagar.com,9747391651,2024-09-26 09:00:00,2024-09-26 21:00:00,1078
548,6,5,19.078744257896147,74.71197507546144,store548@ahmadnagar.com,9092505446,2024-09-26 09:00:00,2024-09-26 21:00:00,2422
549,6,5,19.10850698475709,74.6899110155897,store549@ahmadnagar.com,9218453061,2024-09-26 09:00:00,2024-09-26 21:00:00,4023
550,6,5,19.11081970354647,74.75903209890694,store550@ahmadnagar.com,9035360665,2024-09-26 09:00:00,2024-09-26 21:00:00,1493
551,6,12,26.369904795197556,89.38947518510075,store551@alipurduar.com,9672954224,2024-09-26 09:00:00,2024-09-26 21:00:00,1459
552,6,12,26.43415954866568,89.56040887333897,store552@alipurduar.com,9998859423,2024-09-26 09:00:00,2024-09-26 21:00:00,2179
553,6,12,26.550288637375118,89.46098950675521,store553@alipurduar.com,9946917099,2024-09-26 09:00:00,2024-09-26 21:00:00,3489
554,6,12,26.36695544915349,89.49392520982904,store554@alipurduar.com,9632911016,2024-09-26 09:00:00,2024-09-26 21:00:00,3952
555,6,12,26.45720090730863,89.60494086585244,store555@alipurduar.com,9048066501,2024-09-26 09:00:00,2024-09-26 21:00:00,4235
556,6,12,26.47346921112498,89.4744411985406,store556@alipurduar.com,9835945411,2024-09-26 09:00:00,2024-09-26 21:00:00,3103
557,6,12,26.568310274766077,89.58204466212293,store557@alipurduar.com,9266316702,2024-09-26 09:00:00,2024-09-26 21:00:00,2416
558,6,12,26.45503365794686,89.56585774233365,store558@alipurduar.com,9223868562,2024-09-26 09:00:00,2024-09-26 21:00:00,4052
559,6,12,26.495795378795986,89.51425998724322,store559@alipurduar.com,9910647320,2024-09-26 09:00:00,2024-09-26 21:00:00,1670
560,6,12,26.62980041658242,89.53707943009535,store560@alipurduar.com,9855740567,2024-09-26 09:00:00,2024-09-26 21:00:00,3863
561,6,6,22.970291538947162,72.40774632311813,store561@ahmedabad.com,9803433435,2024-09-26 09:00:00,2024-09-26 21:00:00,2087
562,6,6,23.226691699125723,72.68109682839442,store562@ahmedabad.com,9418317210,2024-09-26 09:00:00,2024-09-26 21:00:00,1009
563,6,6,23.0309604320649,72.37268105466387,store563@ahmedabad.com,9345857621,2024-09-26 09:00:00,2024-09-26 21:00:00,3088
564,6,6,23.028210220345798,72.77104743415914,store564@ahmedabad.com,9751043926,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
565,6,6,22.989072747656795,72.60274740327704,store565@ahmedabad.com,9964304370,2024-09-26 09:00:00,2024-09-26 21:00:00,2287
566,6,6,22.938546359760135,72.59095189253155,store566@ahmedabad.com,9706067071,2024-09-26 09:00:00,2024-09-26 21:00:00,3524
567,6,6,23.103856557976115,72.63542807238534,store567@ahmedabad.com,9604976726,2024-09-26 09:00:00,2024-09-26 21:00:00,3809
568,6,6,23.14376617766231,72.74814010708675,store568@ahmedabad.com,9013482178,2024-09-26 09:00:00,2024-09-26 21:00:00,3882
569,6,6,23.070052077331173,72.62083575949194,store569@ahmedabad.com,9393019646,2024-09-26 09:00:00,2024-09-26 21:00:00,2093
570,6,6,23.06148931587875,72.5825272565629,store570@ahmedabad.com,9014808650,2024-09-26 09:00:00,2024-09-26 21:00:00,1274
571,6,16,20.897702337734195,77.80610003215448,store571@amaravati.com,9163235272,2024-09-26 09:00:00,2024-09-26 21:00:00,1160
572,6,16,20.9211516041133,77.71790867977985,store572@amaravati.com,9065245540,2024-09-26 09:00:00,2024-09-26 21:00:00,1000
573,6,16,20.98265695530747,77.73129349247765,store573@amaravati.com,9373647701,2024-09-26 09:00:00,2024-09-26 21:00:00,4661
574,6,16,20.906667371190967,77.67434587627753,store574@amaravati.com,9527509205,2024-09-26 09:00:00,2024-09-26 21:00:00,4585
575,6,16,20.826815761132913,77.67309862217321,store575@amaravati.com,9368278821,2024-09-26 09:00:00,2024-09-26 21:00:00,4808
576,6,16,20.90285729549656,77.68885863513299,store576@amaravati.com,9158553164,2024-09-26 09:00:00,2024-09-26 21:00:00,4863
577,6,16,20.863460784832398,77.7133293252351,store577@amaravati.com,9990437696,2024-09-26 09:00:00,2024-09-26 21:00:00,2455
578,6,16,21.01723953188189,77.70246576940983,store578@amaravati.com,9619679271,2024-09-26 09:00:00,2024-09-26 21:00:00,3241
579,6,16,20.804479847289837,77.71860904646647,store579@amaravati.com,9553415862,2024-09-26 09:00:00,2024-09-26 21:00:00,4248
580,6,16,20.895624714697494,77.79041892027068,store580@amaravati.com,9476042500,2024-09-26 09:00:00,2024-09-26 21:00:00,2434
581,6,22,28.864150895864608,79.09984267064864,store581@bamanpuri.com,9392614417,2024-09-26 09:00:00,2024-09-26 21:00:00,1381
582,6,22,28.862960691997706,79.04448400919996,store582@bamanpuri.com,9952099492,2024-09-26 09:00:00,2024-09-26 21:00:00,3006
583,6,22,28.799480872905516,79.02927002768303,store583@bamanpuri.com,9423858467,2024-09-26 09:00:00,2024-09-26 21:00:00,2136
584,6,22,28.825348707561318,78.91845140169818,store584@bamanpuri.com,9652359910,2024-09-26 09:00:00,2024-09-26 21:00:00,2496
585,6,22,28.790693419301483,79.15438083046126,store585@bamanpuri.com,9684365951,2024-09-26 09:00:00,2024-09-26 21:00:00,2566
586,6,22,28.748032189173575,79.0324380272181,store586@bamanpuri.com,9108939427,2024-09-26 09:00:00,2024-09-26 21:00:00,1781
587,6,22,28.74861803608085,79.02360141164338,store587@bamanpuri.com,9928686816,2024-09-26 09:00:00,2024-09-26 21:00:00,4144
588,6,22,28.753905034923132,79.00832776321732,store588@bamanpuri.com,9723303491,2024-09-26 09:00:00,2024-09-26 21:00:00,1869
589,6,22,28.76119143031236,79.00172683079639,store589@bamanpuri.com,9419006377,2024-09-26 09:00:00,2024-09-26 21:00:00,3845
590,6,22,28.830692708476132,79.00780963396276,store590@bamanpuri.com,9584263934,2024-09-26 09:00:00,2024-09-26 21:00:00,3286
591,6,15,30.490040178043767,76.87629816831083,store591@ambala.com,9595688045,2024-09-26 09:00:00,2024-09-26 21:00:00,3043
592,6,15,30.42969091745183,76.83057063034028,store592@ambala.com,9927631531,2024-09-26 09:00:00,2024-09-26 21:00:00,1765
593,6,15,30.318413995480327,76.83209270880666,store593@ambala.com,9401909225,2024-09-26 09:00:00,2024-09-26 21:00:00,4533
594,6,15,30.401205515913855,76.71561748329357,store594@ambala.com,9605137365,2024-09-26 09:00:00,2024-09-26 21:00:00,1278
595,6,15,30.464670492012065,77.01082430469474,store595@ambala.com,9962787069,2024-09-26 09:00:00,2024-09-26 21:00:00,1836
596,6,15,30.38684458191567,76.75270976314253,store596@ambala.com,9643844335,2024-09-26 09:00:00,2024-09-26 21:00:00,1005
597,6,15,30.50930978296749,76.68760893190178,store597@ambala.com,9554750784,2024-09-26 09:00:00,2024-09-26 21:00:00,4991
598,6,15,30.220521138704292,76.82808961102144,store598@ambala.com,9059887069,2024-09-26 09:00:00,2024-09-26 21:00:00,1043
599,6,15,30.28833493755096,76.76957495868781,store599@ambala.com,9623024283,2024-09-26 09:00:00,2024-09-26 21:00:00,3616
600,6,15,30.32706382626443,76.66866567858216,store600@ambala.com,9547376418,2024-09-26 09:00:00,2024-09-26 21:00:00,2511
601,7,10,9.324125649608868,76.48700391862317,store601@alappuzha.com,9161089757,2024-09-26 09:00:00,2024-09-26 21:00:00,3156
602,7,10,9.514902163304207,76.3504572738821,store602@alappuzha.com,9239299579,2024-09-26 09:00:00,2024-09-26 21:00:00,3703
603,7,10,9.40593810385583,76.39278524528017,store603@alappuzha.com,9509343041,2024-09-26 09:00:00,2024-09-26 21:00:00,4786
604,7,10,9.449215751113464,76.28196233534524,store604@alappuzha.com,9141398022,2024-09-26 09:00:00,2024-09-26 21:00:00,2233
605,7,10,9.655114093134474,76.17540849528257,store605@alappuzha.com,9488595874,2024-09-26 09:00:00,2024-09-26 21:00:00,1603
606,7,10,9.33568752483712,76.26069441511305,store606@alappuzha.com,9479980643,2024-09-26 09:00:00,2024-09-26 21:00:00,1643
607,7,10,9.442171175192048,76.21900480077083,store607@alappuzha.com,9642417602,2024-09-26 09:00:00,2024-09-26 21:00:00,1384
608,7,10,9.658597210381071,76.25501157672413,store608@alappuzha.com,9269032906,2024-09-26 09:00:00,2024-09-26 21:00:00,3097
609,7,10,9.472738915420791,76.34178951629674,store609@alappuzha.com,9213365839,2024-09-26 09:00:00,2024-09-26 21:00:00,4183
610,7,10,9.508619953150285,76.30265558902441,store610@alappuzha.com,9774181475,2024-09-26 09:00:00,2024-09-26 21:00:00,4549
611,7,9,20.704604927102814,77.18393101747,store611@akola.com,9383220847,2024-09-26 09:00:00,2024-09-26 21:00:00,3996
612,7,9,20.748801245661497,76.98750741476059,store612@akola.com,9996426790,2024-09-26 09:00:00,2024-09-26 21:00:00,2234
613,7,9,20.681573371722088,76.94245308639194,store613@akola.com,9926354372,2024-09-26 09:00:00,2024-09-26 21:00:00,2473
614,7,9,20.67273222413362,76.97160495328504,store614@akola.com,9473151350,2024-09-26 09:00:00,2024-09-26 21:00:00,4242
615,7,9,20.578730417826243,77.06311637328382,store615@akola.com,9464618756,2024-09-26 09:00:00,2024-09-26 21:00:00,1585
616,7,9,20.84261092609845,77.05535449326163,store616@akola.com,9438906951,2024-09-26 09:00:00,2024-09-26 21:00:00,4385
617,7,9,20.835493210220733,76.88783687776774,store617@akola.com,9737697827,2024-09-26 09:00:00,2024-09-26 21:00:00,4872
618,7,9,20.686946050341888,77.02561401857193,store618@akola.com,9242094960,2024-09-26 09:00:00,2024-09-26 21:00:00,4772
619,7,9,20.71153067179066,76.98783038669545,store619@akola.com,9352986213,2024-09-26 09:00:00,2024-09-26 21:00:00,3039
620,7,9,20.750342317500547,77.0032953710387,store620@akola.com,9073616525,2024-09-26 09:00:00,2024-09-26 21:00:00,4645
621,7,13,25.44666091699015,81.84332531023229,store621@allahabad.com,9048604108,2024-09-26 09:00:00,2024-09-26 21:00:00,2952
622,7,13,25.457552746107822,81.86862505199218,store622@allahabad.com,9354577062,2024-09-26 09:00:00,2024-09-26 21:00:00,3405
623,7,13,25.443448365901283,81.8534845541197,store623@allahabad.com,9110425233,2024-09-26 09:00:00,2024-09-26 21:00:00,2518
624,7,13,25.345954913588184,81.8443133499641,store624@allahabad.com,9823691750,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
625,7,13,25.322669458146173,81.82402876053702,store625@allahabad.com,9737687537,2024-09-26 09:00:00,2024-09-26 21:00:00,1433
626,7,13,25.498248854905878,81.77001475798791,store626@allahabad.com,9243692130,2024-09-26 09:00:00,2024-09-26 21:00:00,2175
627,7,13,25.440699972441514,81.9952632743412,store627@allahabad.com,9456853356,2024-09-26 09:00:00,2024-09-26 21:00:00,4155
628,7,13,25.444601067929316,81.82764508143241,store628@allahabad.com,9181497342,2024-09-26 09:00:00,2024-09-26 21:00:00,3722
629,7,13,25.446628397071322,81.84309651841626,store629@allahabad.com,9128854611,2024-09-26 09:00:00,2024-09-26 21:00:00,1892
630,7,13,25.44881438142607,81.82389105832993,store630@allahabad.com,9853649816,2024-09-26 09:00:00,2024-09-26 21:00:00,4350
