store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,19,19.993861660294815,75.2106452062979,store421@aurangabad.com,9170604721,2024-09-26 09:00:00,2024-09-26 21:00:00,3090
422,5,19,19.958911820761255,75.46523952373843,store422@aurangabad.com,9248156742,2024-09-26 09:00:00,2024-09-26 21:00:00,2328
423,5,19,19.969738193302057,75.5235583552017,store423@aurangabad.com,9522955564,2024-09-26 09:00:00,2024-09-26 21:00:00,4707
424,5,19,19.848135730134818,75.27032410023446,store424@aurangabad.com,9531232400,2024-09-26 09:00:00,2024-09-26 21:00:00,3103
425,5,19,19.882105202168347,75.34695695717018,store425@aurangabad.com,9673404748,2024-09-26 09:00:00,2024-09-26 21:00:00,2922
426,5,19,19.732150321444593,75.35157999623985,store426@aurangabad.com,9431577912,2024-09-26 09:00:00,2024-09-26 21:00:00,3771
427,5,19,19.90909528203256,75.45223681401295,store427@aurangabad.com,9033090748,2024-09-26 09:00:00,2024-09-26 21:00:00,4663
428,5,19,19.915327657739343,75.28627823185735,store428@aurangabad.com,9058498040,2024-09-26 09:00:00,2024-09-26 21:00:00,2113
429,5,19,19.771887256911192,75.56039814284576,store429@aurangabad.com,9712143861,2024-09-26 09:00:00,2024-09-26 21:00:00,4346
430,5,19,19.857662103496914,75.3144832892782,store430@aurangabad.com,9983459993,2024-09-26 09:00:00,2024-09-26 21:00:00,2182
431,5,11,27.892707463322218,77.98418706298403,store431@aligarh.com,9890476498,2024-09-26 09:00:00,2024-09-26 21:00:00,2605
432,5,11,27.93253302496468,77.9863222331208,store432@aligarh.com,9373666287,2024-09-26 09:00:00,2024-09-26 21:00:00,4095
433,5,11,27.93353188386222,77.99141581318874,store433@aligarh.com,9038232431,2024-09-26 09:00:00,2024-09-26 21:00:00,4722
434,5,11,27.85621528869405,78.02711422329156,store434@aligarh.com,9742603790,2024-09-26 09:00:00,2024-09-26 21:00:00,1386
435,5,11,27.959262911706134,78.16933641600652,store435@aligarh.com,9657076326,2024-09-26 09:00:00,2024-09-26 21:00:00,1195
436,5,11,27.878887755025872,78.09281714252009,store436@aligarh.com,9782824996,2024-09-26 09:00:00,2024-09-26 21:00:00,4406
437,5,11,27.795385454204947,77.99939984531545,store437@aligarh.com,9767773768,2024-09-26 09:00:00,2024-09-26 21:00:00,1345
438,5,11,27.890310555849663,78.08423932564808,store438@aligarh.com,9749417883,2024-09-26 09:00:00,2024-09-26 21:00:00,1460
439,5,11,27.855809737499897,77.98924096032448,store439@aligarh.com,9057058459,2024-09-26 09:00:00,2024-09-26 21:00:00,3785
440,5,11,27.880357197546136,78.06973304484248,store440@aligarh.com,9211210494,2024-09-26 09:00:00,2024-09-26 21:00:00,3207
441,5,20,24.81377553901079,84.47831935376315,store441@aurangabad.com,9161368222,2024-09-26 09:00:00,2024-09-26 21:00:00,4003
442,5,20,24.6579655630544,84.41373780812924,store442@aurangabad.com,9350020323,2024-09-26 09:00:00,2024-09-26 21:00:00,2983
443,5,20,24.80122825980035,84.46733445274657,store443@aurangabad.com,9762901973,2024-09-26 09:00:00,2024-09-26 21:00:00,2557
444,5,20,24.73663547840476,84.38905735343978,store444@aurangabad.com,9291960867,2024-09-26 09:00:00,2024-09-26 21:00:00,3063
445,5,20,24.80383447221576,84.47088096045839,store445@aurangabad.com,9649673021,2024-09-26 09:00:00,2024-09-26 21:00:00,4503
446,5,20,24.718993915340732,84.32008469277324,store446@aurangabad.com,9986380580,2024-09-26 09:00:00,2024-09-26 21:00:00,3166
447,5,20,24.76039165452062,84.37389290595075,store447@aurangabad.com,9876219392,2024-09-26 09:00:00,2024-09-26 21:00:00,2137
448,5,20,24.746340395097473,84.39716876225147,store448@aurangabad.com,9547769836,2024-09-26 09:00:00,2024-09-26 21:00:00,3704
449,5,20,24.803974022020284,84.31429778440574,store449@aurangabad.com,9314157455,2024-09-26 09:00:00,2024-09-26 21:00:00,4525
450,5,20,24.83086830439887,84.29516367601026,store450@aurangabad.com,9356812000,2024-09-26 09:00:00,2024-09-26 21:00:00,1747
451,5,4,27.16473729939073,78.02217790084111,store451@agra.com,9986359838,2024-09-26 09:00:00,2024-09-26 21:00:00,3587
452,5,4,27.022232567886107,77.99317202522717,store452@agra.com,9469695778,2024-09-26 09:00:00,2024-09-26 21:00:00,1029
453,5,4,27.298918899326363,78.06194963727496,store453@agra.com,9695653171,2024-09-26 09:00:00,2024-09-26 21:00:00,2583
454,5,4,27.2457081218472,77.94763570492415,store454@agra.com,9512011658,2024-09-26 09:00:00,2024-09-26 21:00:00,2350
455,5,4,27.17832619374287,77.96288982130993,store455@agra.com,9367622009,2024-09-26 09:00:00,2024-09-26 21:00:00,3532
456,5,4,27.09798467319204,78.18092479774633,store456@agra.com,9235246491,2024-09-26 09:00:00,2024-09-26 21:00:00,1413
457,5,4,27.12156676187499,78.16527303749353,store457@agra.com,9365398936,2024-09-26 09:00:00,2024-09-26 21:00:00,3377
458,5,4,27.181916667056505,78.00217937283462,store458@agra.com,9750665074,2024-09-26 09:00:00,2024-09-26 21:00:00,2725
459,5,4,27.311388272473064,78.01466541763183,store459@agra.com,9423265261,2024-09-26 09:00:00,2024-09-26 21:00:00,1229
460,5,4,27.116655966834003,77.96694010593315,store460@agra.com,9503137513,2024-09-26 09:00:00,2024-09-26 21:00:00,4778
461,5,8,26.51752525185422,74.63617418542562,store461@ajmer.com,9858271943,2024-09-26 09:00:00,2024-09-26 21:00:00,1955
462,5,8,26.534131834104315,74.66850198484396,store462@ajmer.com,9575127040,2024-09-26 09:00:00,2024-09-26 21:00:00,1937
463,5,8,26.43543980278873,74.35107021579164,store463@ajmer.com,9610689858,2024-09-26 09:00:00,2024-09-26 21:00:00,4567
464,5,8,26.430745310966447,74.82652513865057,store464@ajmer.com,9545029812,2024-09-26 09:00:00,2024-09-26 21:00:00,4665
465,5,8,26.42504261014255,74.61983486488388,store465@ajmer.com,9219038096,2024-09-26 09:00:00,2024-09-26 21:00:00,4379
466,5,8,26.262867959926425,74.58664551382194,store466@ajmer.com,9916124701,2024-09-26 09:00:00,2024-09-26 21:00:00,1107
467,5,8,26.477648106276547,74.67428191859938,store467@ajmer.com,9311582326,2024-09-26 09:00:00,2024-09-26 21:00:00,2443
468,5,8,26.212519349336418,74.57549091679658,store468@ajmer.com,9608306074,2024-09-26 09:00:00,2024-09-26 21:00:00,1567
469,5,8,26.579973976725732,74.47408122935495,store469@ajmer.com,9686769118,2024-09-26 09:00:00,2024-09-26 21:00:00,3821
470,5,8,26.50426433675223,74.50046886302204,store470@ajmer.com,9783762737,2024-09-26 09:00:00,2024-09-26 21:00:00,2723
471,5,9,20.74793457527515,76.9966664695821,store471@akola.com,9016239648,2024-09-26 09:00:00,2024-09-26 21:00:00,2156
472,5,9,20.693561989107682,76.99450389629217,store472@akola.com,9097380470,2024-09-26 09:00:00,2024-09-26 21:00:00,3934
473,5,9,20.791649601059174,77.05704337031736,store473@akola.com,9289002060,2024-09-26 09:00:00,2024-09-26 21:00:00,3524
474,5,9,20.66488366301159,76.8822880425052,store474@akola.com,9762251030,2024-09-26 09:00:00,2024-09-26 21:00:00,1990
475,5,9,20.797079674883513,77.09406447663306,store475@akola.com,9728967022,2024-09-26 09:00:00,2024-09-26 21:00:00,3129
476,5,9,20.59919797112586,77.03443304007224,store476@akola.com,9113469000,2024-09-26 09:00:00,2024-09-26 21:00:00,2726
477,5,9,20.675064559812576,77.02487741282751,store477@akola.com,9571315685,2024-09-26 09:00:00,2024-09-26 21:00:00,4949
478,5,9,20.772675986830123,76.88339556226168,store478@akola.com,9579560135,2024-09-26 09:00:00,2024-09-26 21:00:00,4116
479,5,9,20.712320848237727,77.00463299366386,store479@akola.com,9103897306,2024-09-26 09:00:00,2024-09-26 21:00:00,3034
480,5,9,20.624334859656432,77.04831077295202,store480@akola.com,9231678492,2024-09-26 09:00:00,2024-09-26 21:00:00,2616
481,5,10,9.433148932710852,76.35909383036744,store481@alappuzha.com,9217107226,2024-09-26 09:00:00,2024-09-26 21:00:00,4699
482,5,10,9.557891851149684,76.28041140843095,store482@alappuzha.com,9193512451,2024-09-26 09:00:00,2024-09-26 21:00:00,2336
483,5,10,9.3402642686874,76.23809227837498,store483@alappuzha.com,9579740864,2024-09-26 09:00:00,2024-09-26 21:00:00,3308
484,5,10,9.469583178518594,76.50538268365754,store484@alappuzha.com,9240826162,2024-09-26 09:00:00,2024-09-26 21:00:00,3994
485,5,10,9.652495844141985,76.42864346468671,store485@alappuzha.com,9888111757,2024-09-26 09:00:00,2024-09-26 21:00:00,2240
486,5,10,9.528746983436488,76.38163203790226,store486@alappuzha.com,9250486734,2024-09-26 09:00:00,2024-09-26 21:00:00,4351
487,5,10,9.474223168562562,76.31113445741462,store487@alappuzha.com,9825284386,2024-09-26 09:00:00,2024-09-26 21:00:00,4313
488,5,10,9.295946986862543,76.32927922944504,store488@alappuzha.com,9319736992,2024-09-26 09:00:00,2024-09-26 21:00:00,3782
489,5,10,9.546301473559957,76.50230263219339,store489@alappuzha.com,9672868882,2024-09-26 09:00:00,2024-09-26 21:00:00,3841
490,5,10,9.458441379822249,76.45326570663954,store490@alappuzha.com,9666114930,2024-09-26 09:00:00,2024-09-26 21:00:00,1330
491,5,6,22.90602304901263,72.60229549101408,store491@ahmedabad.com,9966230365,2024-09-26 09:00:00,2024-09-26 21:00:00,2435
492,5,6,23.057180574030237,72.59595789140539,store492@ahmedabad.com,9849205156,2024-09-26 09:00:00,2024-09-26 21:00:00,2367
493,5,6,23.00676096285287,72.58026306603392,store493@ahmedabad.com,9923577817,2024-09-26 09:00:00,2024-09-26 21:00:00,4618
494,5,6,22.98752887873189,72.46288602627253,store494@ahmedabad.com,9451204063,2024-09-26 09:00:00,2024-09-26 21:00:00,2301
495,5,6,23.047503631806254,72.65935771395426,store495@ahmedabad.com,9678201715,2024-09-26 09:00:00,2024-09-26 21:00:00,4514
496,5,6,23.132876770088625,72.79606513826099,store496@ahmedabad.com,9216916203,2024-09-26 09:00:00,2024-09-26 21:00:00,1132
497,5,6,23.025514576453453,72.595874081543,store497@ahmedabad.com,9750450479,2024-09-26 09:00:00,2024-09-26 21:00:00,3824
498,5,6,23.095582294075694,72.55195962879563,store498@ahmedabad.com,9555135698,2024-09-26 09:00:00,2024-09-26 21:00:00,4229
499,5,6,22.943775718121447,72.40127774414955,store499@ahmedabad.com,9633252476,2024-09-26 09:00:00,2024-09-26 21:00:00,1730
500,5,6,23.042993679353586,72.56207954205371,store500@ahmedabad.com,9392765461,2024-09-26 09:00:00,2024-09-26 21:00:00,2387
501,6,1,30.259814099983018,74.17776439447296,store501@abohar.com,9391974730,2024-09-26 09:00:00,2024-09-26 21:00:00,3647
502,6,1,29.989769520063525,74.14450540515207,store502@abohar.com,9532774158,2024-09-26 09:00:00,2024-09-26 21:00:00,4284
503,6,1,30.136673756002857,74.21204111373167,store503@abohar.com,9148926021,2024-09-26 09:00:00,2024-09-26 21:00:00,4908
504,6,1,30.15272738946211,74.20028214489784,store504@abohar.com,9576401620,2024-09-26 09:00:00,2024-09-26 21:00:00,1247
505,6,1,30.03697364554238,74.330378396736,store505@abohar.com,9732255711,2024-09-26 09:00:00,2024-09-26 21:00:00,4349
506,6,1,30.147582443598125,74.32585570910305,store506@abohar.com,9380802596,2024-09-26 09:00:00,2024-09-26 21:00:00,3690
507,6,1,30.0407588993233,74.08456692548711,store507@abohar.com,9284336219,2024-09-26 09:00:00,2024-09-26 21:00:00,1946
508,6,1,30.264315217004178,74.17737950238886,store508@abohar.com,9434298755,2024-09-26 09:00:00,2024-09-26 21:00:00,3012
509,6,1,29.99690580353565,74.15149600645454,store509@abohar.com,9791838903,2024-09-26 09:00:00,2024-09-26 21:00:00,4094
510,6,1,30.108083841429952,73.95405155328207,store510@abohar.com,9712533121,2024-09-26 09:00:00,2024-09-26 21:00:00,4510
511,6,18,23.659557200109376,87.17551542540863,store511@asansol.com,9357863777,2024-09-26 09:00:00,2024-09-26 21:00:00,4273
512,6,18,23.69768066799089,86.99377586020407,store512@asansol.com,9798392438,2024-09-26 09:00:00,2024-09-26 21:00:00,3199
513,6,18,23.628183218368466,86.77858750524679,store513@asansol.com,9372021599,2024-09-26 09:00:00,2024-09-26 21:00:00,4330
514,6,18,23.69374943805713,87.01686615123333,store514@asansol.com,9631269900,2024-09-26 09:00:00,2024-09-26 21:00:00,4588
515,6,18,23.846915832271684,87.07124472837027,store515@asansol.com,9908695562,2024-09-26 09:00:00,2024-09-26 21:00:00,3909
516,6,18,23.702385750542252,87.02882756509216,store516@asansol.com,9769642984,2024-09-26 09:00:00,2024-09-26 21:00:00,2077
517,6,18,23.69035327173067,87.02115513899527,store517@asansol.com,9388331428,2024-09-26 09:00:00,2024-09-26 21:00:00,3659
518,6,18,23.612151333950415,86.96915895307095,store518@asansol.com,9494250137,2024-09-26 09:00:00,2024-09-26 21:00:00,3813
519,6,18,23.89008863909731,87.01648611321517,store519@asansol.com,9583642417,2024-09-26 09:00:00,2024-09-26 21:00:00,3388
520,6,18,23.709846900083466,86.99083066150114,store520@asansol.com,9575261031,2024-09-26 09:00:00,2024-09-26 21:00:00,1221
521,6,21,25.893336375413284,80.7921615794091,store521@bakshpur.com,9913338414,2024-09-26 09:00:00,2024-09-26 21:00:00,4622
522,6,21,25.84819711949261,80.8242827292205,store522@bakshpur.com,9163432622,2024-09-26 09:00:00,2024-09-26 21:00:00,4775
523,6,21,25.874844379405193,80.81016233488309,store523@bakshpur.com,9355886876,2024-09-26 09:00:00,2024-09-26 21:00:00,2381
524,6,21,25.951870030762677,80.84011055681408,store524@bakshpur.com,9385037844,2024-09-26 09:00:00,2024-09-26 21:00:00,4512
525,6,21,25.906505125098114,80.76297945180534,store525@bakshpur.com,9343363467,2024-09-26 09:00:00,2024-09-26 21:00:00,3164
526,6,21,25.966001761643675,80.8007833251583,store526@bakshpur.com,9435060529,2024-09-26 09:00:00,2024-09-26 21:00:00,1814
527,6,21,25.991565116187495,80.8907356650716,store527@bakshpur.com,9657245426,2024-09-26 09:00:00,2024-09-26 21:00:00,4775
528,6,21,25.884128620602805,80.64594936628137,store528@bakshpur.com,9758350579,2024-09-26 09:00:00,2024-09-26 21:00:00,3727
529,6,21,25.838114807038064,80.76323737494056,store529@bakshpur.com,9294349504,2024-09-26 09:00:00,2024-09-26 21:00:00,1057
530,6,21,25.762346107081118,80.71955905936977,store530@bakshpur.com,9875360404,2024-09-26 09:00:00,2024-09-26 21:00:00,3265
531,6,7,23.819351578195867,92.73807735998973,store531@aizawl  .com,9380417651,2024-09-26 09:00:00,2024-09-26 21:00:00,1115
532,6,7,23.725032450389048,92.68706437231377,store532@aizawl  .com,9209441952,2024-09-26 09:00:00,2024-09-26 21:00:00,2020
533,6,7,23.743779781139796,92.76880574284672,store533@aizawl  .com,9049430662,2024-09-26 09:00:00,2024-09-26 21:00:00,1461
534,6,7,23.746458660229024,92.77222566065139,store534@aizawl  .com,9276221979,2024-09-26 09:00:00,2024-09-26 21:00:00,4838
535,6,7,23.646055897735188,92.6859645673015,store535@aizawl  .com,9836362501,2024-09-26 09:00:00,2024-09-26 21:00:00,3697
536,6,7,23.726267161255137,92.67671895252788,store536@aizawl  .com,9362634589,2024-09-26 09:00:00,2024-09-26 21:00:00,4182
537,6,7,23.81042298196318,92.75790939190209,store537@aizawl  .com,9729496597,2024-09-26 09:00:00,2024-09-26 21:00:00,4091
538,6,7,23.814861025299674,92.66168511601053,store538@aizawl  .com,9569183353,2024-09-26 09:00:00,2024-09-26 21:00:00,2744
539,6,7,23.686351965945523,92.62129186575659,store539@aizawl  .com,9547779635,2024-09-26 09:00:00,2024-09-26 21:00:00,1196
540,6,7,23.80534848703741,92.76899147231721,store540@aizawl  .com,9007461161,2024-09-26 09:00:00,2024-09-26 21:00:00,2881
541,6,5,19.249006443938594,74.86012454697807,store541@ahmadnagar.com,9723653152,2024-09-26 09:00:00,2024-09-26 21:00:00,2727
542,6,5,19.149545607060396,74.96154582203118,store542@ahmadnagar.com,9050470248,2024-09-26 09:00:00,2024-09-26 21:00:00,3657
543,6,5,19.221888361485547,74.8999031749028,store543@ahmadnagar.com,9931760385,2024-09-26 09:00:00,2024-09-26 21:00:00,1933
544,6,5,19.096842899505365,74.79542913735017,store544@ahmadnagar.com,9796102089,2024-09-26 09:00:00,2024-09-26 21:00:00,3743
545,6,5,19.07292598090611,74.7240451808595,store545@ahmadnagar.com,9043961173,2024-09-26 09:00:00,2024-09-26 21:00:00,2480
546,6,5,19.043527008251946,74.64117074933974,store546@ahmadnagar.com,9586407193,2024-09-26 09:00:00,2024-09-26 21:00:00,2765
547,6,5,19.078270309234405,74.79715190454414,store547@ahmadnagar.com,9802676588,2024-09-26 09:00:00,2024-09-26 21:00:00,2005
548,6,5,19.176365968191245,74.4931372722496,store548@ahmadnagar.com,9468517404,2024-09-26 09:00:00,2024-09-26 21:00:00,3347
549,6,5,19.129919747248625,74.67692117298033,store549@ahmadnagar.com,9592300079,2024-09-26 09:00:00,2024-09-26 21:00:00,4355
550,6,5,19.132209384587256,74.67559533426905,store550@ahmadnagar.com,9497026413,2024-09-26 09:00:00,2024-09-26 21:00:00,4254
551,6,10,9.426674695972086,76.29738655934372,store551@alappuzha.com,9565589260,2024-09-26 09:00:00,2024-09-26 21:00:00,4586
552,6,10,9.460055475060955,76.38697667088046,store552@alappuzha.com,9264152517,2024-09-26 09:00:00,2024-09-26 21:00:00,2980
553,6,10,9.446275032888726,76.41702555270604,store553@alappuzha.com,9298925893,2024-09-26 09:00:00,2024-09-26 21:00:00,3266
554,6,10,9.386063443170698,76.15365270125041,store554@alappuzha.com,9039686668,2024-09-26 09:00:00,2024-09-26 21:00:00,1491
555,6,10,9.525588131315933,76.49828418340786,store555@alappuzha.com,9041301475,2024-09-26 09:00:00,2024-09-26 21:00:00,3926
556,6,10,9.506911654650505,76.46798252770793,store556@alappuzha.com,9168832456,2024-09-26 09:00:00,2024-09-26 21:00:00,1318
557,6,10,9.491189620159181,76.3312735885347,store557@alappuzha.com,9854725059,2024-09-26 09:00:00,2024-09-26 21:00:00,4823
558,6,10,9.454998339211457,76.49176637981611,store558@alappuzha.com,9143872635,2024-09-26 09:00:00,2024-09-26 21:00:00,2569
559,6,10,9.580838472585405,76.15257839447891,store559@alappuzha.com,9689262666,2024-09-26 09:00:00,2024-09-26 21:00:00,4719
560,6,10,9.52443310418005,76.29266696896856,store560@alappuzha.com,9214015755,2024-09-26 09:00:00,2024-09-26 21:00:00,3090
561,6,3,23.82189201475638,91.10772054626061,store561@agartala.com,9172489977,2024-09-26 09:00:00,2024-09-26 21:00:00,2193
562,6,3,23.784420155235804,91.27086867121345,store562@agartala.com,9340170229,2024-09-26 09:00:00,2024-09-26 21:00:00,2158
563,6,3,23.888546854179157,91.41817637033937,store563@agartala.com,9369960013,2024-09-26 09:00:00,2024-09-26 21:00:00,3224
564,6,3,23.803450983620746,91.34722255747732,store564@agartala.com,9892479776,2024-09-26 09:00:00,2024-09-26 21:00:00,2584
565,6,3,23.847173581126864,91.33690291133875,store565@agartala.com,9065777357,2024-09-26 09:00:00,2024-09-26 21:00:00,3219
566,6,3,23.846912107449935,91.18453487672978,store566@agartala.com,9562934296,2024-09-26 09:00:00,2024-09-26 21:00:00,2987
567,6,3,23.849500933483498,91.41480411277935,store567@agartala.com,9164558155,2024-09-26 09:00:00,2024-09-26 21:00:00,2506
568,6,3,23.958344867583794,91.32440681628715,store568@agartala.com,9554209627,2024-09-26 09:00:00,2024-09-26 21:00:00,3699
569,6,3,23.852726078483776,91.40728946667137,store569@agartala.com,9763294053,2024-09-26 09:00:00,2024-09-26 21:00:00,3718
570,6,3,23.968877860661262,91.28793445533705,store570@agartala.com,9767359304,2024-09-26 09:00:00,2024-09-26 21:00:00,3443
571,6,22,28.826361360645965,79.02235358641425,store571@bamanpuri.com,9029907162,2024-09-26 09:00:00,2024-09-26 21:00:00,1216
572,6,22,28.908907224465604,78.90350904898307,store572@bamanpuri.com,9819706403,2024-09-26 09:00:00,2024-09-26 21:00:00,1527
573,6,22,28.708708607636506,79.09297270774837,store573@bamanpuri.com,9278845949,2024-09-26 09:00:00,2024-09-26 21:00:00,1967
574,6,22,28.754692413291743,79.12866569706456,store574@bamanpuri.com,9322714868,2024-09-26 09:00:00,2024-09-26 21:00:00,1539
575,6,22,28.840679022761858,79.08041814057762,store575@bamanpuri.com,9658752331,2024-09-26 09:00:00,2024-09-26 21:00:00,3331
576,6,22,28.772021554773687,79.01156184423546,store576@bamanpuri.com,9433073467,2024-09-26 09:00:00,2024-09-26 21:00:00,3288
577,6,22,28.864848591224398,79.19015016875865,store577@bamanpuri.com,9981300207,2024-09-26 09:00:00,2024-09-26 21:00:00,4630
578,6,22,28.794788159001428,79.06542702856258,store578@bamanpuri.com,9213904815,2024-09-26 09:00:00,2024-09-26 21:00:00,3350
579,6,22,28.85373993028009,79.0362002484628,store579@bamanpuri.com,9796641341,2024-09-26 09:00:00,2024-09-26 21:00:00,2353
580,6,22,28.75517289537897,79.14124039199662,store580@bamanpuri.com,9753526451,2024-09-26 09:00:00,2024-09-26 21:00:00,4743
581,6,14,27.592550745308518,76.4738468262371,store581@alwar.com,9103634374,2024-09-26 09:00:00,2024-09-26 21:00:00,3709
582,6,14,27.64240367809324,76.61976506042312,store582@alwar.com,9957431476,2024-09-26 09:00:00,2024-09-26 21:00:00,2657
583,6,14,27.611812981856044,76.65421194710437,store583@alwar.com,9087124554,2024-09-26 09:00:00,2024-09-26 21:00:00,4217
584,6,14,27.62989611649596,76.52771088440414,store584@alwar.com,9210274848,2024-09-26 09:00:00,2024-09-26 21:00:00,2996
585,6,14,27.60424600629214,76.54925476248609,store585@alwar.com,9904118865,2024-09-26 09:00:00,2024-09-26 21:00:00,2027
586,6,14,27.433199535032706,76.62788611080454,store586@alwar.com,9278888591,2024-09-26 09:00:00,2024-09-26 21:00:00,4657
587,6,14,27.610278446605655,76.59102304476157,store587@alwar.com,9298296059,2024-09-26 09:00:00,2024-09-26 21:00:00,1395
588,6,14,27.553919062398396,76.64803791476265,store588@alwar.com,9892456698,2024-09-26 09:00:00,2024-09-26 21:00:00,3521
589,6,14,27.698654694052,76.55137690338887,store589@alwar.com,9880265695,2024-09-26 09:00:00,2024-09-26 21:00:00,1421
590,6,14,27.645096341511984,76.76605784859325,store590@alwar.com,9638731413,2024-09-26 09:00:00,2024-09-26 21:00:00,1346
591,6,24,23.225605040264163,88.0012852821953,store591@barddhaman.com,9193652669,2024-09-26 09:00:00,2024-09-26 21:00:00,2898
592,6,24,23.24062485508932,87.83695097969158,store592@barddhaman.com,9084210046,2024-09-26 09:00:00,2024-09-26 21:00:00,1082
593,6,24,23.19222778514297,87.7763611804102,store593@barddhaman.com,9848461090,2024-09-26 09:00:00,2024-09-26 21:00:00,2978
594,6,24,23.1380898515317,87.8239098731747,store594@barddhaman.com,9531449834,2024-09-26 09:00:00,2024-09-26 21:00:00,4901
595,6,24,23.382007681779395,87.83733253005191,store595@barddhaman.com,9503126106,2024-09-26 09:00:00,2024-09-26 21:00:00,3367
596,6,24,23.28754535074662,87.82317637096142,store596@barddhaman.com,9456061105,2024-09-26 09:00:00,2024-09-26 21:00:00,3575
597,6,24,23.34443544278677,87.8274544292642,store597@barddhaman.com,9184658343,2024-09-26 09:00:00,2024-09-26 21:00:00,3561
598,6,24,23.183330942212386,88.01261602974648,store598@barddhaman.com,9688105283,2024-09-26 09:00:00,2024-09-26 21:00:00,3227
599,6,24,23.342689072683662,87.72012223349589,store599@barddhaman.com,9188263479,2024-09-26 09:00:00,2024-09-26 21:00:00,4251
600,6,24,23.217648499765367,87.86354823363403,store600@barddhaman.com,9539722875,2024-09-26 09:00:00,2024-09-26 21:00:00,2087
601,7,13,25.469645823780397,81.88975435095936,store601@allahabad.com,9644706972,2024-09-26 09:00:00,2024-09-26 21:00:00,3944
602,7,13,25.404085248411832,81.9186280010534,store602@allahabad.com,9381123479,2024-09-26 09:00:00,2024-09-26 21:00:00,4914
603,7,13,25.439203591278268,81.8684350934118,store603@allahabad.com,9768902669,2024-09-26 09:00:00,2024-09-26 21:00:00,4112
604,7,13,25.489218654223972,81.95386205095765,store604@allahabad.com,9197010883,2024-09-26 09:00:00,2024-09-26 21:00:00,1652
605,7,13,25.445059416306464,81.84405885014166,store605@allahabad.com,9547320008,2024-09-26 09:00:00,2024-09-26 21:00:00,3507
606,7,13,25.535080046009277,81.80709310342279,store606@allahabad.com,9458803633,2024-09-26 09:00:00,2024-09-26 21:00:00,1325
607,7,13,25.432683351552466,81.92355413067561,store607@allahabad.com,9539375042,2024-09-26 09:00:00,2024-09-26 21:00:00,1596
608,7,13,25.449200329902418,81.83442923474828,store608@allahabad.com,9558495153,2024-09-26 09:00:00,2024-09-26 21:00:00,3865
609,7,13,25.523584165122333,81.85033301741655,store609@allahabad.com,9960448185,2024-09-26 09:00:00,2024-09-26 21:00:00,1462
610,7,13,25.517383643410884,81.83718606860712,store610@allahabad.com,9511483011,2024-09-26 09:00:00,2024-09-26 21:00:00,3671
611,7,2,19.362243487545705,78.47370582765892,store611@adilabad.com,9300640076,2024-09-26 09:00:00,2024-09-26 21:00:00,4291
612,7,2,19.522202637585067,78.36647171369367,store612@adilabad.com,9183986058,2024-09-26 09:00:00,2024-09-26 21:00:00,4193
613,7,2,19.63554316205518,78.2481260686242,store613@adilabad.com,9809529704,2024-09-26 09:00:00,2024-09-26 21:00:00,1493
614,7,2,19.334803238713903,78.49466054708101,store614@adilabad.com,9440698732,2024-09-26 09:00:00,2024-09-26 21:00:00,1712
615,7,2,19.251586724742957,78.2103910473225,store615@adilabad.com,9403896036,2024-09-26 09:00:00,2024-09-26 21:00:00,2796
616,7,2,19.3473491945547,78.09140560784276,store616@adilabad.com,9461567455,2024-09-26 09:00:00,2024-09-26 21:00:00,3041
617,7,2,19.3672233359745,78.18559412740393,store617@adilabad.com,9088387472,2024-09-26 09:00:00,2024-09-26 21:00:00,4429
618,7,2,19.365925471600406,78.53189074914533,store618@adilabad.com,9856201333,2024-09-26 09:00:00,2024-09-26 21:00:00,2958
619,7,2,19.38899496800818,78.50112805502711,store619@adilabad.com,9999309635,2024-09-26 09:00:00,2024-09-26 21:00:00,1108
620,7,2,19.396737272302467,78.30220119287436,store620@adilabad.com,9805158342,2024-09-26 09:00:00,2024-09-26 21:00:00,3095
621,7,12,26.387211881933297,89.29748929743717,store621@alipurduar.com,9178127088,2024-09-26 09:00:00,2024-09-26 21:00:00,4553
622,7,12,26.51989485032777,89.51541052977689,store622@alipurduar.com,9141837429,2024-09-26 09:00:00,2024-09-26 21:00:00,2192
623,7,12,26.583930619192877,89.40966788552598,store623@alipurduar.com,9633732844,2024-09-26 09:00:00,2024-09-26 21:00:00,2322
624,7,12,26.36624065472961,89.73668960574716,store624@alipurduar.com,9784298074,2024-09-26 09:00:00,2024-09-26 21:00:00,1751
625,7,12,26.60557412315659,89.75625063021626,store625@alipurduar.com,9872709551,2024-09-26 09:00:00,2024-09-26 21:00:00,2220
626,7,12,26.621187345058264,89.37233680126727,store626@alipurduar.com,9405664161,2024-09-26 09:00:00,2024-09-26 21:00:00,4020
627,7,12,26.27746112606369,89.37106258804015,store627@alipurduar.com,9064370225,2024-09-26 09:00:00,2024-09-26 21:00:00,4894
628,7,12,26.293800349996026,89.54200067247184,store628@alipurduar.com,9460891425,2024-09-26 09:00:00,2024-09-26 21:00:00,1035
629,7,12,26.45825018285079,89.48436084319465,store629@alipurduar.com,9034753120,2024-09-26 09:00:00,2024-09-26 21:00:00,4335
630,7,12,26.65790271799399,89.42131655207247,store630@alipurduar.com,9145664031,2024-09-26 09:00:00,2024-09-26 21:00:00,4632
