store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
422,5,10,9.46205602552792,76.33833965735215,store422@alappuzha.com,9153770883,2024-09-26 09:00:00,2024-09-26 21:00:00,3259
423,5,10,9.449629513843846,76.42837900786779,store423@alappuzha.com,9058971226,2024-09-26 09:00:00,2024-09-26 21:00:00,2314
424,5,10,9.493031441149279,76.35016748443743,store424@alappuzha.com,9335334755,2024-09-26 09:00:00,2024-09-26 21:00:00,4898
425,5,10,9.465449244131337,76.27691546873665,store425@alappuzha.com,9784036542,2024-09-26 09:00:00,2024-09-26 21:00:00,2360
426,5,10,9.638029420631801,76.55188433175486,store426@alappuzha.com,9470445514,2024-09-26 09:00:00,2024-09-26 21:00:00,1796
427,5,10,9.687210614312557,76.41156845464204,store427@alappuzha.com,9568026220,2024-09-26 09:00:00,2024-09-26 21:00:00,2929
428,5,10,9.475992834668132,76.26022848680869,store428@alappuzha.com,9198526484,2024-09-26 09:00:00,2024-09-26 21:00:00,3195
429,5,10,9.54499445829092,76.30766546260618,store429@alappuzha.com,9960709250,2024-09-26 09:00:00,2024-09-26 21:00:00,3991
430,5,10,9.53942105003486,76.35797233200181,store430@alappuzha.com,9910407866,2024-09-26 09:00:00,2024-09-26 21:00:00,4265
431,5,20,24.857664646201894,84.29537472328076,store431@aurangabad.com,9106949710,2024-09-26 09:00:00,2024-09-26 21:00:00,2610
432,5,20,24.709397633112626,84.36177404971066,store432@aurangabad.com,9858710722,2024-09-26 09:00:00,2024-09-26 21:00:00,4535
433,5,20,24.7641699027158,84.42255293420922,store433@aurangabad.com,9822119559,2024-09-26 09:00:00,2024-09-26 21:00:00,2626
434,5,20,24.957467335435243,84.31785833596022,store434@aurangabad.com,9874384306,2024-09-26 09:00:00,2024-09-26 21:00:00,2052
435,5,20,24.77629042570183,84.23286075714309,store435@aurangabad.com,9516622782,2024-09-26 09:00:00,2024-09-26 21:00:00,3016
436,5,20,24.763233231956743,84.49203570548795,store436@aurangabad.com,9809055938,2024-09-26 09:00:00,2024-09-26 21:00:00,2427
437,5,20,24.737797740118634,84.31341924004128,store437@aurangabad.com,9612410231,2024-09-26 09:00:00,2024-09-26 21:00:00,4243
438,5,20,24.7436366514665,84.3795085843997,store438@aurangabad.com,9504451954,2024-09-26 09:00:00,2024-09-26 21:00:00,1166
439,5,20,24.62312554011717,84.49786453310948,store439@aurangabad.com,9407783937,2024-09-26 09:00:00,2024-09-26 21:00:00,1675
440,5,20,24.71289740888804,84.24151285761718,store440@aurangabad.com,9279310716,2024-09-26 09:00:00,2024-09-26 21:00:00,2156
441,5,14,27.553007237407886,76.60493727318308,store441@alwar.com,9659746505,2024-09-26 09:00:00,2024-09-26 21:00:00,3502
442,5,14,27.556446023246558,76.4763733374772,store442@alwar.com,9776562679,2024-09-26 09:00:00,2024-09-26 21:00:00,1049
443,5,14,27.487046982506072,76.51576432113721,store443@alwar.com,9800511569,2024-09-26 09:00:00,2024-09-26 21:00:00,1423
444,5,14,27.547954945111158,76.57771721242483,store444@alwar.com,9500527200,2024-09-26 09:00:00,2024-09-26 21:00:00,4766
445,5,14,27.331040179978785,76.5612459300153,store445@alwar.com,9756388949,2024-09-26 09:00:00,2024-09-26 21:00:00,3928
446,5,14,27.536201430344335,76.41234049646957,store446@alwar.com,9661126658,2024-09-26 09:00:00,2024-09-26 21:00:00,3431
447,5,14,27.55662384759026,76.75163756486526,store447@alwar.com,9891503854,2024-09-26 09:00:00,2024-09-26 21:00:00,2151
448,5,14,27.777040168735972,76.46794002066001,store448@alwar.com,9121556835,2024-09-26 09:00:00,2024-09-26 21:00:00,1937
449,5,14,27.78354543328437,76.66191811276113,store449@alwar.com,9231707415,2024-09-26 09:00:00,2024-09-26 21:00:00,4566
450,5,14,27.43835750773388,76.66402848321732,store450@alwar.com,9830662998,2024-09-26 09:00:00,2024-09-26 21:00:00,3795
451,5,11,27.83999735426463,78.16623559824122,store451@aligarh.com,9674315600,2024-09-26 09:00:00,2024-09-26 21:00:00,4217
452,5,11,27.834576939458167,78.01026270533299,store452@aligarh.com,9383920382,2024-09-26 09:00:00,2024-09-26 21:00:00,3108
453,5,11,27.910025229000407,77.98557783438218,store453@aligarh.com,9988861545,2024-09-26 09:00:00,2024-09-26 21:00:00,4367
454,5,11,27.91447815353463,78.09553207349572,store454@aligarh.com,9323931887,2024-09-26 09:00:00,2024-09-26 21:00:00,4477
455,5,11,27.945155633911792,78.12953792186767,store455@aligarh.com,9478962342,2024-09-26 09:00:00,2024-09-26 21:00:00,4331
456,5,11,27.894860786008344,77.98307394924005,store456@aligarh.com,9472183828,2024-09-26 09:00:00,2024-09-26 21:00:00,2735
457,5,11,27.796676557639124,78.08336502973027,store457@aligarh.com,9076528725,2024-09-26 09:00:00,2024-09-26 21:00:00,4449
458,5,11,27.938943795027267,78.1212397247089,store458@aligarh.com,9358873794,2024-09-26 09:00:00,2024-09-26 21:00:00,3287
459,5,11,27.83900445254054,77.98603309773418,store459@aligarh.com,9852160555,2024-09-26 09:00:00,2024-09-26 21:00:00,3718
460,5,11,27.867372252904502,78.02810301650352,store460@aligarh.com,9666472447,2024-09-26 09:00:00,2024-09-26 21:00:00,4863
461,5,7,23.790796720115633,92.87520667486723,store461@aizawl  .com,9245047760,2024-09-26 09:00:00,2024-09-26 21:00:00,1315
462,5,7,23.764187450294116,92.74714995866513,store462@aizawl  .com,9382324448,2024-09-26 09:00:00,2024-09-26 21:00:00,2729
463,5,7,23.740142700573028,92.70297235820888,store463@aizawl  .com,9880844089,2024-09-26 09:00:00,2024-09-26 21:00:00,4180
464,5,7,23.688662778851327,92.61780995284819,store464@aizawl  .com,9533591335,2024-09-26 09:00:00,2024-09-26 21:00:00,3037
465,5,7,23.620866454687153,92.88408134590657,store465@aizawl  .com,9352314920,2024-09-26 09:00:00,2024-09-26 21:00:00,4237
466,5,7,23.759032498558625,92.63800239335892,store466@aizawl  .com,9659341555,2024-09-26 09:00:00,2024-09-26 21:00:00,1007
467,5,7,23.76766810417006,92.79049232334982,store467@aizawl  .com,9684122582,2024-09-26 09:00:00,2024-09-26 21:00:00,4341
468,5,7,23.678941805013125,92.58262431707728,store468@aizawl  .com,9953082428,2024-09-26 09:00:00,2024-09-26 21:00:00,3818
469,5,7,23.859204147010182,92.7056720076549,store469@aizawl  .com,9000331446,2024-09-26 09:00:00,2024-09-26 21:00:00,2982
470,5,7,23.728770118771433,92.72340837818922,store470@aizawl  .com,9288936672,2024-09-26 09:00:00,2024-09-26 21:00:00,1925
471,5,2,19.350862763236677,78.27105490593308,store471@adilabad.com,9721453272,2024-09-26 09:00:00,2024-09-26 21:00:00,3455
472,5,2,19.375186865342606,78.27060692740133,store472@adilabad.com,9589086366,2024-09-26 09:00:00,2024-09-26 21:00:00,2650
473,5,2,19.407086518837236,78.27533254661311,store473@adilabad.com,9974131613,2024-09-26 09:00:00,2024-09-26 21:00:00,4702
474,5,2,19.425496097716362,78.34630522431655,store474@adilabad.com,9775688012,2024-09-26 09:00:00,2024-09-26 21:00:00,2889
475,5,2,19.35017558538095,78.28747991013071,store475@adilabad.com,9845102894,2024-09-26 09:00:00,2024-09-26 21:00:00,4964
476,5,2,19.44871796054441,78.32545532762437,store476@adilabad.com,9499292312,2024-09-26 09:00:00,2024-09-26 21:00:00,1292
477,5,2,19.390731231938723,78.25009399570325,store477@adilabad.com,9140561396,2024-09-26 09:00:00,2024-09-26 21:00:00,2957
478,5,2,19.398579970225814,78.31192156636864,store478@adilabad.com,9163617208,2024-09-26 09:00:00,2024-09-26 21:00:00,1912
479,5,2,19.38764504621514,78.23942085911168,store479@adilabad.com,9723126677,2024-09-26 09:00:00,2024-09-26 21:00:00,1900
480,5,2,19.41148130232531,78.32185599180625,store480@adilabad.com,9753366764,2024-09-26 09:00:00,2024-09-26 21:00:00,4806
481,5,3,23.789785750478416,91.27722829846446,store481@agartala.com,9884375305,2024-09-26 09:00:00,2024-09-26 21:00:00,3521
482,5,3,23.83778243930184,91.26634518267602,store482@agartala.com,9708514758,2024-09-26 09:00:00,2024-09-26 21:00:00,3728
483,5,3,23.886819566190617,91.18368437853935,store483@agartala.com,9838226855,2024-09-26 09:00:00,2024-09-26 21:00:00,1160
484,5,3,23.882594404127843,91.2540005930984,store484@agartala.com,9050992660,2024-09-26 09:00:00,2024-09-26 21:00:00,1982
485,5,3,23.84109282084557,91.2735949238156,store485@agartala.com,9403649887,2024-09-26 09:00:00,2024-09-26 21:00:00,4142
486,5,3,23.831941840873466,91.20951202480424,store486@agartala.com,9422832558,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
487,5,3,23.864774300216528,91.29092306558081,store487@agartala.com,9024246690,2024-09-26 09:00:00,2024-09-26 21:00:00,1606
488,5,3,23.917045661089958,91.19757644834695,store488@agartala.com,9122234224,2024-09-26 09:00:00,2024-09-26 21:00:00,1075
489,5,3,23.778111724111096,91.18041145276811,store489@agartala.com,9900478023,2024-09-26 09:00:00,2024-09-26 21:00:00,2821
490,5,3,23.866729238737456,91.17802863087749,store490@agartala.com,9145714807,2024-09-26 09:00:00,2024-09-26 21:00:00,4449
491,5,16,20.93368811937654,77.75390278442154,store491@amaravati.com,9865809457,2024-09-26 09:00:00,2024-09-26 21:00:00,4117
492,5,16,21.04566367589266,77.73760808826735,store492@amaravati.com,9824002563,2024-09-26 09:00:00,2024-09-26 21:00:00,3643
493,5,16,21.021115060708194,77.716742485342,store493@amaravati.com,9288309656,2024-09-26 09:00:00,2024-09-26 21:00:00,4447
494,5,16,20.957720783255816,77.8678445344935,store494@amaravati.com,9932624167,2024-09-26 09:00:00,2024-09-26 21:00:00,3075
495,5,16,20.846439412224825,77.70712409572191,store495@amaravati.com,9361313234,2024-09-26 09:00:00,2024-09-26 21:00:00,1769
496,5,16,20.892583872500033,77.82956926892292,store496@amaravati.com,9709126675,2024-09-26 09:00:00,2024-09-26 21:00:00,4113
497,5,16,20.930369893303435,77.7552350448377,store497@amaravati.com,9376583589,2024-09-26 09:00:00,2024-09-26 21:00:00,2763
498,5,16,20.995267703818882,77.73536909063289,store498@amaravati.com,9202216585,2024-09-26 09:00:00,2024-09-26 21:00:00,1813
499,5,16,20.887441388953512,77.63469802378285,store499@amaravati.com,9138086345,2024-09-26 09:00:00,2024-09-26 21:00:00,4862
500,5,16,20.842031907875814,77.70523240444469,store500@amaravati.com,9960963106,2024-09-26 09:00:00,2024-09-26 21:00:00,2325
501,6,22,28.818525926410114,78.98700479381236,store501@bamanpuri.com,9739185486,2024-09-26 09:00:00,2024-09-26 21:00:00,3928
502,6,22,28.81067981471989,79.04161429292888,store502@bamanpuri.com,9665602936,2024-09-26 09:00:00,2024-09-26 21:00:00,1775
503,6,22,28.803518227092507,79.03495483263298,store503@bamanpuri.com,9727985101,2024-09-26 09:00:00,2024-09-26 21:00:00,2241
504,6,22,28.807377468574472,78.88940798514172,store504@bamanpuri.com,9925916454,2024-09-26 09:00:00,2024-09-26 21:00:00,1686
505,6,22,28.81227626784558,79.0140854788434,store505@bamanpuri.com,9265223458,2024-09-26 09:00:00,2024-09-26 21:00:00,3051
506,6,22,28.81496387542981,79.03814526730639,store506@bamanpuri.com,9961501136,2024-09-26 09:00:00,2024-09-26 21:00:00,3887
507,6,22,28.777713949490348,78.99052726733224,store507@bamanpuri.com,9314970056,2024-09-26 09:00:00,2024-09-26 21:00:00,4635
508,6,22,28.91209039247259,79.13614225839314,store508@bamanpuri.com,9633828226,2024-09-26 09:00:00,2024-09-26 21:00:00,4630
509,6,22,28.804241338300375,78.89661857345791,store509@bamanpuri.com,9836753505,2024-09-26 09:00:00,2024-09-26 21:00:00,3160
510,6,22,28.653789726603417,79.00168835398193,store510@bamanpuri.com,9819682399,2024-09-26 09:00:00,2024-09-26 21:00:00,3950
511,6,1,30.21811937056936,74.30015606320266,store511@abohar.com,9457328280,2024-09-26 09:00:00,2024-09-26 21:00:00,3879
512,6,1,30.02759922860407,74.16227089772184,store512@abohar.com,9948080912,2024-09-26 09:00:00,2024-09-26 21:00:00,2240
513,6,1,30.081899205483598,74.1798225059063,store513@abohar.com,9166550735,2024-09-26 09:00:00,2024-09-26 21:00:00,3893
514,6,1,30.28081670703716,74.26014422254894,store514@abohar.com,9542340466,2024-09-26 09:00:00,2024-09-26 21:00:00,2297
515,6,1,30.192043006682255,74.20514337703294,store515@abohar.com,9496293161,2024-09-26 09:00:00,2024-09-26 21:00:00,3554
516,6,1,30.142236696828768,74.18903566061613,store516@abohar.com,9228995222,2024-09-26 09:00:00,2024-09-26 21:00:00,4263
517,6,1,30.24132038012419,74.09151268757738,store517@abohar.com,9081783650,2024-09-26 09:00:00,2024-09-26 21:00:00,4586
518,6,1,30.143832246347124,74.19883363255053,store518@abohar.com,9895888060,2024-09-26 09:00:00,2024-09-26 21:00:00,1165
519,6,1,30.162852628294647,74.20698935869723,store519@abohar.com,9073436254,2024-09-26 09:00:00,2024-09-26 21:00:00,1615
520,6,1,30.11789411990142,74.16964627296827,store520@abohar.com,9499154280,2024-09-26 09:00:00,2024-09-26 21:00:00,4003
521,6,19,19.799560382436642,75.43718941655722,store521@aurangabad.com,9142504250,2024-09-26 09:00:00,2024-09-26 21:00:00,3140
522,6,19,19.878733532484095,75.33580626183003,store522@aurangabad.com,9797287251,2024-09-26 09:00:00,2024-09-26 21:00:00,2300
523,6,19,19.877714691704277,75.50196704088594,store523@aurangabad.com,9617658166,2024-09-26 09:00:00,2024-09-26 21:00:00,3164
524,6,19,19.99005446297806,75.30271584242682,store524@aurangabad.com,9507265144,2024-09-26 09:00:00,2024-09-26 21:00:00,1819
525,6,19,19.83894958841888,75.4639138592314,store525@aurangabad.com,9320705934,2024-09-26 09:00:00,2024-09-26 21:00:00,4189
526,6,19,19.893750296962537,75.32187334830309,store526@aurangabad.com,9636392959,2024-09-26 09:00:00,2024-09-26 21:00:00,4302
527,6,19,20.002786438642165,75.20911196846426,store527@aurangabad.com,9426403895,2024-09-26 09:00:00,2024-09-26 21:00:00,2260
528,6,19,19.935529087860015,75.35803031252904,store528@aurangabad.com,9704976667,2024-09-26 09:00:00,2024-09-26 21:00:00,4611
529,6,19,19.930208173466898,75.39714585892675,store529@aurangabad.com,9008677258,2024-09-26 09:00:00,2024-09-26 21:00:00,4904
530,6,19,19.881893853369963,75.34650980459764,store530@aurangabad.com,9545445225,2024-09-26 09:00:00,2024-09-26 21:00:00,4598
531,6,11,27.89524470400062,78.05112363720265,store531@aligarh.com,9214314603,2024-09-26 09:00:00,2024-09-26 21:00:00,1044
532,6,11,27.91441091919524,78.08537981303932,store532@aligarh.com,9060718339,2024-09-26 09:00:00,2024-09-26 21:00:00,1411
533,6,11,27.974478088037795,78.0601143089607,store533@aligarh.com,9063076007,2024-09-26 09:00:00,2024-09-26 21:00:00,3436
534,6,11,27.847874459329322,78.0526867552384,store534@aligarh.com,9265173610,2024-09-26 09:00:00,2024-09-26 21:00:00,3492
535,6,11,27.879606169140146,77.99130487425363,store535@aligarh.com,9257931449,2024-09-26 09:00:00,2024-09-26 21:00:00,2905
536,6,11,27.86467894509353,78.02316617923312,store536@aligarh.com,9317692062,2024-09-26 09:00:00,2024-09-26 21:00:00,2372
537,6,11,27.932078325267927,78.09818835222276,store537@aligarh.com,9885540528,2024-09-26 09:00:00,2024-09-26 21:00:00,4995
538,6,11,27.91084387097704,78.07421902506829,store538@aligarh.com,9739451121,2024-09-26 09:00:00,2024-09-26 21:00:00,3775
539,6,11,27.922317970068466,78.03162617803562,store539@aligarh.com,9985199290,2024-09-26 09:00:00,2024-09-26 21:00:00,1237
540,6,11,27.837883712040252,78.09550107090531,store540@aligarh.com,9710117722,2024-09-26 09:00:00,2024-09-26 21:00:00,2249
541,6,9,20.613469373128176,76.94054464958928,store541@akola.com,9734327212,2024-09-26 09:00:00,2024-09-26 21:00:00,3213
542,6,9,20.647499332968035,77.17954678968336,store542@akola.com,9034156048,2024-09-26 09:00:00,2024-09-26 21:00:00,4950
543,6,9,20.618481988232713,77.14763646323979,store543@akola.com,9000808103,2024-09-26 09:00:00,2024-09-26 21:00:00,3774
544,6,9,20.68939926635219,76.9588962247911,store544@akola.com,9346876095,2024-09-26 09:00:00,2024-09-26 21:00:00,3050
545,6,9,20.635323182840878,76.98548759521888,store545@akola.com,9873901679,2024-09-26 09:00:00,2024-09-26 21:00:00,2087
546,6,9,20.704373880753828,77.09889939371692,store546@akola.com,9478717565,2024-09-26 09:00:00,2024-09-26 21:00:00,2428
547,6,9,20.625495470132503,77.09970574300975,store547@akola.com,9278728138,2024-09-26 09:00:00,2024-09-26 21:00:00,1929
548,6,9,20.771037740733455,76.95399327819327,store548@akola.com,9899192621,2024-09-26 09:00:00,2024-09-26 21:00:00,1961
549,6,9,20.72907370485322,76.9947968817395,store549@akola.com,9872549646,2024-09-26 09:00:00,2024-09-26 21:00:00,1331
550,6,9,20.678110195099816,76.87142938589334,store550@akola.com,9578866003,2024-09-26 09:00:00,2024-09-26 21:00:00,2924
551,6,21,25.97970832297352,80.7745290079129,store551@bakshpur.com,9761333187,2024-09-26 09:00:00,2024-09-26 21:00:00,4018
552,6,21,25.894780054779215,80.79903666641503,store552@bakshpur.com,9693595861,2024-09-26 09:00:00,2024-09-26 21:00:00,2355
553,6,21,25.876458923649775,80.78979272887977,store553@bakshpur.com,9050348387,2024-09-26 09:00:00,2024-09-26 21:00:00,1512
554,6,21,25.86609320373361,80.83051743971598,store554@bakshpur.com,9036031209,2024-09-26 09:00:00,2024-09-26 21:00:00,4766
555,6,21,25.91260873311344,80.80723426468322,store555@bakshpur.com,9780271690,2024-09-26 09:00:00,2024-09-26 21:00:00,2764
556,6,21,25.89919726695315,80.80737075060752,store556@bakshpur.com,9422822195,2024-09-26 09:00:00,2024-09-26 21:00:00,2827
557,6,21,25.893287895709673,80.77330021090107,store557@bakshpur.com,9721091174,2024-09-26 09:00:00,2024-09-26 21:00:00,4528
558,6,21,25.92483937450421,80.78588286099686,store558@bakshpur.com,9980385056,2024-09-26 09:00:00,2024-09-26 21:00:00,1651
559,6,21,25.953212529252372,80.8310651998441,store559@bakshpur.com,9159576277,2024-09-26 09:00:00,2024-09-26 21:00:00,1541
560,6,21,25.940807744584134,80.8692812960026,store560@bakshpur.com,9827558627,2024-09-26 09:00:00,2024-09-26 21:00:00,1200
561,6,4,27.304457735107224,78.03523752105485,store561@agra.com,9423743740,2024-09-26 09:00:00,2024-09-26 21:00:00,4056
562,6,4,27.165488817137437,78.04086886790057,store562@agra.com,9702214436,2024-09-26 09:00:00,2024-09-26 21:00:00,3608
563,6,4,27.049646483846114,77.95642138633482,store563@agra.com,9258305474,2024-09-26 09:00:00,2024-09-26 21:00:00,4175
564,6,4,27.18920511116217,77.90711954574925,store564@agra.com,9505114749,2024-09-26 09:00:00,2024-09-26 21:00:00,2632
565,6,4,27.26745388574825,77.9240317215177,store565@agra.com,9743361954,2024-09-26 09:00:00,2024-09-26 21:00:00,2691
566,6,4,27.20448518100828,78.03870613783165,store566@agra.com,9224107136,2024-09-26 09:00:00,2024-09-26 21:00:00,1570
567,6,4,27.236125776246702,77.96136557271957,store567@agra.com,9436467332,2024-09-26 09:00:00,2024-09-26 21:00:00,2850
568,6,4,27.25394904638543,77.97669008372615,store568@agra.com,9391957158,2024-09-26 09:00:00,2024-09-26 21:00:00,2658
569,6,4,27.177058046019976,77.94523790675328,store569@agra.com,9849514771,2024-09-26 09:00:00,2024-09-26 21:00:00,1351
570,6,4,27.199102406155244,78.0217063928456,store570@agra.com,9803387876,2024-09-26 09:00:00,2024-09-26 21:00:00,4007
571,6,18,23.6380849013505,86.92486817037204,store571@asansol.com,9073636366,2024-09-26 09:00:00,2024-09-26 21:00:00,3682
572,6,18,23.745760006013455,86.96950999362946,store572@asansol.com,9355078251,2024-09-26 09:00:00,2024-09-26 21:00:00,4210
573,6,18,23.817390545808475,87.04246814351787,store573@asansol.com,9669446908,2024-09-26 09:00:00,2024-09-26 21:00:00,3398
574,6,18,23.872232813699426,86.84058823568084,store574@asansol.com,9911553308,2024-09-26 09:00:00,2024-09-26 21:00:00,4543
575,6,18,23.494800374266603,87.11952201100519,store575@asansol.com,9818611401,2024-09-26 09:00:00,2024-09-26 21:00:00,1322
576,6,18,23.836424138052884,86.79366082812412,store576@asansol.com,9073923230,2024-09-26 09:00:00,2024-09-26 21:00:00,1412
577,6,18,23.58858451846486,86.96072952948414,store577@asansol.com,9046635750,2024-09-26 09:00:00,2024-09-26 21:00:00,1674
578,6,18,23.562536534403854,86.93275136501428,store578@asansol.com,9735174209,2024-09-26 09:00:00,2024-09-26 21:00:00,1314
579,6,18,23.623588577990255,87.19884173306698,store579@asansol.com,9599179601,2024-09-26 09:00:00,2024-09-26 21:00:00,2012
580,6,18,23.571406835343886,86.95492285086117,store580@asansol.com,9092283376,2024-09-26 09:00:00,2024-09-26 21:00:00,3463
581,6,15,30.254851499274547,76.90018795313779,store581@ambala.com,9502860638,2024-09-26 09:00:00,2024-09-26 21:00:00,3191
582,6,15,30.449186036703686,76.8033821683818,store582@ambala.com,9533859450,2024-09-26 09:00:00,2024-09-26 21:00:00,3868
583,6,15,30.333302046594227,76.75395616964592,store583@ambala.com,9886732787,2024-09-26 09:00:00,2024-09-26 21:00:00,3511
584,6,15,30.200533714909056,76.67280919137575,store584@ambala.com,9514238013,2024-09-26 09:00:00,2024-09-26 21:00:00,4094
585,6,15,30.405679038405726,76.78543959500932,store585@ambala.com,9688489304,2024-09-26 09:00:00,2024-09-26 21:00:00,1957
586,6,15,30.471748466282715,76.64879131109385,store586@ambala.com,9701054263,2024-09-26 09:00:00,2024-09-26 21:00:00,3859
587,6,15,30.394852301065225,76.80150534242298,store587@ambala.com,9916751136,2024-09-26 09:00:00,2024-09-26 21:00:00,3906
588,6,15,30.46171000803121,76.70275692483483,store588@ambala.com,9703138984,2024-09-26 09:00:00,2024-09-26 21:00:00,1804
589,6,15,30.3121088712822,76.78400476423748,store589@ambala.com,9236576762,2024-09-26 09:00:00,2024-09-26 21:00:00,4614
590,6,15,30.237651019984096,76.79789001837672,store590@ambala.com,9097243961,2024-09-26 09:00:00,2024-09-26 21:00:00,3695
591,6,10,9.498849143874342,76.32288685648534,store591@alappuzha.com,9900044585,2024-09-26 09:00:00,2024-09-26 21:00:00,4250
592,6,10,9.594224061477705,76.44578324764764,store592@alappuzha.com,9130293138,2024-09-26 09:00:00,2024-09-26 21:00:00,1978
593,6,10,9.546714390884677,76.33121706028713,store593@alappuzha.com,9594754827,2024-09-26 09:00:00,2024-09-26 21:00:00,2351
594,6,10,9.658122695617505,76.37315451224475,store594@alappuzha.com,9613181517,2024-09-26 09:00:00,2024-09-26 21:00:00,2731
595,6,10,9.663636312977301,76.52753041249329,store595@alappuzha.com,9925882837,2024-09-26 09:00:00,2024-09-26 21:00:00,1367
596,6,10,9.559618302576254,76.40135100533035,store596@alappuzha.com,9592052810,2024-09-26 09:00:00,2024-09-26 21:00:00,2001
597,6,10,9.446448221616366,76.26754192032212,store597@alappuzha.com,9657690062,2024-09-26 09:00:00,2024-09-26 21:00:00,4199
598,6,10,9.480273642625049,76.11540192816308,store598@alappuzha.com,9006649517,2024-09-26 09:00:00,2024-09-26 21:00:00,4240
599,6,10,9.491423345992596,76.41589994396287,store599@alappuzha.com,9996588591,2024-09-26 09:00:00,2024-09-26 21:00:00,2158
600,6,10,9.360527557951697,76.21247434067847,store600@alappuzha.com,9130393727,2024-09-26 09:00:00,2024-09-26 21:00:00,3018
601,7,1,30.222848876411337,74.31812981424726,store601@abohar.com,9052331231,2024-09-26 09:00:00,2024-09-26 21:00:00,1040
602,7,1,30.081572114775685,74.19074300207218,store602@abohar.com,9918369389,2024-09-26 09:00:00,2024-09-26 21:00:00,4849
603,7,1,30.144052023715,74.14614361203792,store603@abohar.com,9542678505,2024-09-26 09:00:00,2024-09-26 21:00:00,2222
604,7,1,30.16192545905543,74.22424639082824,store604@abohar.com,9021013911,2024-09-26 09:00:00,2024-09-26 21:00:00,3918
605,7,1,30.12026811459213,74.28289776901013,store605@abohar.com,9820416471,2024-09-26 09:00:00,2024-09-26 21:00:00,1992
606,7,1,30.12561446616499,74.22325510423777,store606@abohar.com,9965168848,2024-09-26 09:00:00,2024-09-26 21:00:00,3915
607,7,1,30.2148227350539,74.18178516006796,store607@abohar.com,9636502191,2024-09-26 09:00:00,2024-09-26 21:00:00,3317
608,7,1,29.999476100742868,74.24000694486968,store608@abohar.com,9545583886,2024-09-26 09:00:00,2024-09-26 21:00:00,1012
609,7,1,30.105845626760498,74.3568492456748,store609@abohar.com,9766865109,2024-09-26 09:00:00,2024-09-26 21:00:00,4065
610,7,1,30.06214609858083,74.16285620303756,store610@abohar.com,9567678625,2024-09-26 09:00:00,2024-09-26 21:00:00,1053
611,7,21,25.881758717955613,80.75396090485073,store611@bakshpur.com,9156706769,2024-09-26 09:00:00,2024-09-26 21:00:00,4746
612,7,21,25.822259541385318,80.73806625090927,store612@bakshpur.com,9660415882,2024-09-26 09:00:00,2024-09-26 21:00:00,1717
613,7,21,25.949250918358096,80.71588869594109,store613@bakshpur.com,9921451376,2024-09-26 09:00:00,2024-09-26 21:00:00,2485
614,7,21,25.865371755475792,80.75393064675022,store614@bakshpur.com,9592732386,2024-09-26 09:00:00,2024-09-26 21:00:00,2696
615,7,21,25.889560403100596,80.79014489037787,store615@bakshpur.com,9401614425,2024-09-26 09:00:00,2024-09-26 21:00:00,2355
616,7,21,25.93607242170404,80.71542538643118,store616@bakshpur.com,9895084430,2024-09-26 09:00:00,2024-09-26 21:00:00,1839
617,7,21,25.908829851896353,80.78223695232042,store617@bakshpur.com,9385204180,2024-09-26 09:00:00,2024-09-26 21:00:00,3958
618,7,21,25.921715150178244,80.81711789270764,store618@bakshpur.com,9046921688,2024-09-26 09:00:00,2024-09-26 21:00:00,4076
619,7,21,25.941471284796492,80.74677951803764,store619@bakshpur.com,9060796744,2024-09-26 09:00:00,2024-09-26 21:00:00,2717
620,7,21,25.8745336835045,80.74232848829398,store620@bakshpur.com,9982984952,2024-09-26 09:00:00,2024-09-26 21:00:00,4994
621,7,23,34.11117028766528,74.38194001829139,store621@baramula.com,9251659411,2024-09-26 09:00:00,2024-09-26 21:00:00,1723
622,7,23,34.27591323412809,74.15264382950753,store622@baramula.com,9185585389,2024-09-26 09:00:00,2024-09-26 21:00:00,1800
623,7,23,34.20336230928158,74.18587786488024,store623@baramula.com,9306890354,2024-09-26 09:00:00,2024-09-26 21:00:00,4418
624,7,23,34.17217279610772,74.2387113186026,store624@baramula.com,9027760571,2024-09-26 09:00:00,2024-09-26 21:00:00,3096
625,7,23,34.18957614755247,74.4271787186674,store625@baramula.com,9090106622,2024-09-26 09:00:00,2024-09-26 21:00:00,2138
626,7,23,34.358003817214005,74.41538877606949,store626@baramula.com,9419845959,2024-09-26 09:00:00,2024-09-26 21:00:00,1635
627,7,23,34.4007809611363,74.42814233617965,store627@baramula.com,9083827802,2024-09-26 09:00:00,2024-09-26 21:00:00,1628
628,7,23,34.11810790015356,74.3915320648886,store628@baramula.com,9412458283,2024-09-26 09:00:00,2024-09-26 21:00:00,3860
629,7,23,34.19172813098151,74.28222193693463,store629@baramula.com,9918979462,2024-09-26 09:00:00,2024-09-26 21:00:00,3890
630,7,23,34.112486095419655,74.36567106639491,store630@baramula.com,9456111010,2024-09-26 09:00:00,2024-09-26 21:00:00,3755
631,7,9,20.836391905167257,76.93516899274495,store631@akola.com,9181846901,2024-09-26 09:00:00,2024-09-26 21:00:00,3583
632,7,9,20.85119641740869,76.90238612653467,store632@akola.com,9120700283,2024-09-26 09:00:00,2024-09-26 21:00:00,1159
