store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1077,11,21,25.82441397563255,80.89865119818715,store1077@bakshpur.com,9585012096,2024-09-26 09:00:00,2024-09-26 21:00:00,1787
1078,11,21,25.879053616094563,80.73329974723352,store1078@bakshpur.com,9479570577,2024-09-26 09:00:00,2024-09-26 21:00:00,2906
1079,11,21,26.006736826909858,80.8021567821855,store1079@bakshpur.com,9645895303,2024-09-26 09:00:00,2024-09-26 21:00:00,2624
1080,11,21,25.85774836414388,80.80779977121745,store1080@bakshpur.com,9196674114,2024-09-26 09:00:00,2024-09-26 21:00:00,4600
1081,11,32,22.891818574755423,88.33322374900182,store1081@bhatpara.com,9727952272,2024-09-26 09:00:00,2024-09-26 21:00:00,2430
1082,11,32,22.77984471075297,88.3162722832938,store1082@bhatpara.com,9074320431,2024-09-26 09:00:00,2024-09-26 21:00:00,4450
1083,11,32,22.86808583964041,88.375404368961,store1083@bhatpara.com,9015042783,2024-09-26 09:00:00,2024-09-26 21:00:00,1780
1084,11,32,23.004214646217683,88.3822116787394,store1084@bhatpara.com,9211012705,2024-09-26 09:00:00,2024-09-26 21:00:00,3629
1085,11,32,22.87295457426624,88.32392564472957,store1085@bhatpara.com,9388626989,2024-09-26 09:00:00,2024-09-26 21:00:00,3797
1086,11,32,22.82297539726571,88.43103830201316,store1086@bhatpara.com,9749059428,2024-09-26 09:00:00,2024-09-26 21:00:00,4843
1087,11,32,22.89807453707487,88.33603583679219,store1087@bhatpara.com,9697865788,2024-09-26 09:00:00,2024-09-26 21:00:00,1767
1088,11,32,22.778275315406567,88.3166841944351,store1088@bhatpara.com,9082857480,2024-09-26 09:00:00,2024-09-26 21:00:00,3232
1089,11,32,22.854253620078044,88.43216734395489,store1089@bhatpara.com,9303708120,2024-09-26 09:00:00,2024-09-26 21:00:00,2876
1090,11,32,22.840607961105277,88.37685775432219,store1090@bhatpara.com,9744592882,2024-09-26 09:00:00,2024-09-26 21:00:00,3884
1091,11,25,28.33150252968594,79.44157702080558,store1091@bareilly.com,9356534132,2024-09-26 09:00:00,2024-09-26 21:00:00,4616
1092,11,25,28.25280876042519,79.52867615283189,store1092@bareilly.com,9065085309,2024-09-26 09:00:00,2024-09-26 21:00:00,4784
1093,11,25,28.32602018602854,79.41860021067765,store1093@bareilly.com,9431844186,2024-09-26 09:00:00,2024-09-26 21:00:00,3348
1094,11,25,28.45162626163036,79.47740462905945,store1094@bareilly.com,9554964841,2024-09-26 09:00:00,2024-09-26 21:00:00,3923
1095,11,25,28.306781371086043,79.40164657504081,store1095@bareilly.com,9622332652,2024-09-26 09:00:00,2024-09-26 21:00:00,2577
1096,11,25,28.526216035100372,79.51121813789148,store1096@bareilly.com,9600458065,2024-09-26 09:00:00,2024-09-26 21:00:00,4196
1097,11,25,28.417852732197606,79.28062911161841,store1097@bareilly.com,9778485450,2024-09-26 09:00:00,2024-09-26 21:00:00,1726
1098,11,25,28.35882625921048,79.31701765646001,store1098@bareilly.com,9368459594,2024-09-26 09:00:00,2024-09-26 21:00:00,1894
1099,11,25,28.359286951606137,79.37705117965955,store1099@bareilly.com,9271586996,2024-09-26 09:00:00,2024-09-26 21:00:00,1212
1100,11,25,28.400922957576284,79.41402887782073,store1100@bareilly.com,9246804943,2024-09-26 09:00:00,2024-09-26 21:00:00,4251
1101,12,17,31.62969245178718,74.91478384768853,store1101@amritsar.com,9721068155,2024-09-26 09:00:00,2024-09-26 21:00:00,1513
1102,12,17,31.588598138948093,74.90169890678764,store1102@amritsar.com,9741295132,2024-09-26 09:00:00,2024-09-26 21:00:00,3296
1103,12,17,31.458740094220268,74.75991817310337,store1103@amritsar.com,9463041405,2024-09-26 09:00:00,2024-09-26 21:00:00,2367
1104,12,17,31.636758388528687,74.88265772631517,store1104@amritsar.com,9106216344,2024-09-26 09:00:00,2024-09-26 21:00:00,2803
1105,12,17,31.752689350788998,74.67815746617858,store1105@amritsar.com,9503119065,2024-09-26 09:00:00,2024-09-26 21:00:00,4839
1106,12,17,31.67491640142834,74.86466714417642,store1106@amritsar.com,9560228636,2024-09-26 09:00:00,2024-09-26 21:00:00,4103
1107,12,17,31.466972035097964,74.96694242896822,store1107@amritsar.com,9286877539,2024-09-26 09:00:00,2024-09-26 21:00:00,2753
1108,12,17,31.58127044109381,74.62470962819111,store1108@amritsar.com,9292055079,2024-09-26 09:00:00,2024-09-26 21:00:00,1313
1109,12,17,31.488168880251227,74.86330006124169,store1109@amritsar.com,9205435767,2024-09-26 09:00:00,2024-09-26 21:00:00,3558
1110,12,17,31.587030615040284,74.92424076393542,store1110@amritsar.com,9930536043,2024-09-26 09:00:00,2024-09-26 21:00:00,4674
1111,12,2,19.38947913015876,78.24000687912287,store1111@adilabad.com,9611263883,2024-09-26 09:00:00,2024-09-26 21:00:00,3352
1112,12,2,19.50608358136788,78.30747243929608,store1112@adilabad.com,9371606979,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
1113,12,2,19.34527264262314,78.31499555863373,store1113@adilabad.com,9950905540,2024-09-26 09:00:00,2024-09-26 21:00:00,4015
1114,12,2,19.392160971469522,78.32611385877944,store1114@adilabad.com,9654693413,2024-09-26 09:00:00,2024-09-26 21:00:00,3421
1115,12,2,19.447724944808673,78.36084527158437,store1115@adilabad.com,9921974182,2024-09-26 09:00:00,2024-09-26 21:00:00,2280
1116,12,2,19.514491543404194,78.3901166160295,store1116@adilabad.com,9721821569,2024-09-26 09:00:00,2024-09-26 21:00:00,1481
1117,12,2,19.483639173206154,78.1715336664562,store1117@adilabad.com,9526055869,2024-09-26 09:00:00,2024-09-26 21:00:00,3900
1118,12,2,19.452746422576435,78.35729944411572,store1118@adilabad.com,9418723773,2024-09-26 09:00:00,2024-09-26 21:00:00,1470
1119,12,2,19.357174742152743,78.2908311825581,store1119@adilabad.com,9028330121,2024-09-26 09:00:00,2024-09-26 21:00:00,2331
1120,12,2,19.348794276161716,78.35655591855715,store1120@adilabad.com,9970080307,2024-09-26 09:00:00,2024-09-26 21:00:00,1602
1121,12,40,23.216888505392596,69.58986535712113,store1121@bhuj.com,9967224059,2024-09-26 09:00:00,2024-09-26 21:00:00,3751
1122,12,40,23.210268741537874,69.60845934134993,store1122@bhuj.com,9930628090,2024-09-26 09:00:00,2024-09-26 21:00:00,2666
1123,12,40,23.218677179523663,69.70437260331497,store1123@bhuj.com,9385231929,2024-09-26 09:00:00,2024-09-26 21:00:00,4702
1124,12,40,23.269544497388523,69.63998076766687,store1124@bhuj.com,9436047049,2024-09-26 09:00:00,2024-09-26 21:00:00,3797
1125,12,40,23.25233813111579,69.66718905178105,store1125@bhuj.com,9289440184,2024-09-26 09:00:00,2024-09-26 21:00:00,2877
1126,12,40,23.230402862533996,69.65852210183702,store1126@bhuj.com,9736172319,2024-09-26 09:00:00,2024-09-26 21:00:00,2193
1127,12,40,23.262961607852628,69.65034886938807,store1127@bhuj.com,9343742814,2024-09-26 09:00:00,2024-09-26 21:00:00,1844
1128,12,40,23.192133658590947,69.66606579003445,store1128@bhuj.com,9509744034,2024-09-26 09:00:00,2024-09-26 21:00:00,1825
1129,12,40,23.17477277040709,69.65265679747534,store1129@bhuj.com,9434987967,2024-09-26 09:00:00,2024-09-26 21:00:00,1643
1130,12,40,23.268936011138216,69.62029649063898,store1130@bhuj.com,9438258903,2024-09-26 09:00:00,2024-09-26 21:00:00,1113
1131,12,44,28.06755085128059,73.29560626115465,store1131@bikaner.com,9519798760,2024-09-26 09:00:00,2024-09-26 21:00:00,4219
1132,12,44,28.039455874061048,73.28195052267512,store1132@bikaner.com,9883379357,2024-09-26 09:00:00,2024-09-26 21:00:00,2032
1133,12,44,28.000953994270994,73.29984012773853,store1133@bikaner.com,9806356180,2024-09-26 09:00:00,2024-09-26 21:00:00,2028
1134,12,44,28.010974969099045,73.26496381875303,store1134@bikaner.com,9329693057,2024-09-26 09:00:00,2024-09-26 21:00:00,1044
1135,12,44,28.041162674306175,73.45792815918097,store1135@bikaner.com,9432009515,2024-09-26 09:00:00,2024-09-26 21:00:00,3851
1136,12,44,28.048940282972236,73.33087933984078,store1136@bikaner.com,9845817646,2024-09-26 09:00:00,2024-09-26 21:00:00,4533
1137,12,44,27.92705727871013,73.41894031486413,store1137@bikaner.com,9328145276,2024-09-26 09:00:00,2024-09-26 21:00:00,3267
1138,12,44,28.019986257641282,73.30425579854189,store1138@bikaner.com,9542286086,2024-09-26 09:00:00,2024-09-26 21:00:00,3786
1139,12,44,28.077715648386974,73.22723267085202,store1139@bikaner.com,9058013915,2024-09-26 09:00:00,2024-09-26 21:00:00,3324
1140,12,44,27.96818922078541,73.34939455175412,store1140@bikaner.com,9581002393,2024-09-26 09:00:00,2024-09-26 21:00:00,2526
1141,12,34,21.158324703841256,81.4347870714872,store1141@bhilai.com,9303751265,2024-09-26 09:00:00,2024-09-26 21:00:00,3797
1142,12,34,21.250930234115806,81.46667393930854,store1142@bhilai.com,9857420366,2024-09-26 09:00:00,2024-09-26 21:00:00,3772
1143,12,34,21.105036051250764,81.4903345763262,store1143@bhilai.com,9082147737,2024-09-26 09:00:00,2024-09-26 21:00:00,1035
1144,12,34,21.243828874443583,81.34814185591343,store1144@bhilai.com,9375452948,2024-09-26 09:00:00,2024-09-26 21:00:00,3647
1145,12,34,21.209967179655198,81.47899090134437,store1145@bhilai.com,9049577085,2024-09-26 09:00:00,2024-09-26 21:00:00,4655
1146,12,34,21.234847640370692,81.31558703977586,store1146@bhilai.com,9065509370,2024-09-26 09:00:00,2024-09-26 21:00:00,1567
1147,12,34,21.239756156858633,81.47261702285562,store1147@bhilai.com,9615206862,2024-09-26 09:00:00,2024-09-26 21:00:00,4492
1148,12,34,21.22922830403723,81.45110086103173,store1148@bhilai.com,9155441521,2024-09-26 09:00:00,2024-09-26 21:00:00,4263
1149,12,34,21.284480321546347,81.36408147246927,store1149@bhilai.com,9201929081,2024-09-26 09:00:00,2024-09-26 21:00:00,3142
1150,12,34,21.120099557444547,81.35483612634751,store1150@bhilai.com,9054686116,2024-09-26 09:00:00,2024-09-26 21:00:00,3139
1151,12,12,26.46843242972177,89.4910622844907,store1151@alipurduar.com,9756753838,2024-09-26 09:00:00,2024-09-26 21:00:00,1215
1152,12,12,26.605764921067195,89.45506959234078,store1152@alipurduar.com,9451921075,2024-09-26 09:00:00,2024-09-26 21:00:00,3606
1153,12,12,26.469918157610053,89.50910463904795,store1153@alipurduar.com,9449589809,2024-09-26 09:00:00,2024-09-26 21:00:00,4582
1154,12,12,26.387198708462357,89.5564518537415,store1154@alipurduar.com,9425505667,2024-09-26 09:00:00,2024-09-26 21:00:00,3720
1155,12,12,26.5617087239401,89.66721849794367,store1155@alipurduar.com,9552367678,2024-09-26 09:00:00,2024-09-26 21:00:00,2406
1156,12,12,26.50609798870953,89.46078213951446,store1156@alipurduar.com,9861954710,2024-09-26 09:00:00,2024-09-26 21:00:00,3518
1157,12,12,26.370901803109053,89.50252620770932,store1157@alipurduar.com,9259655176,2024-09-26 09:00:00,2024-09-26 21:00:00,1506
1158,12,12,26.617414867500273,89.57839606284777,store1158@alipurduar.com,9890186411,2024-09-26 09:00:00,2024-09-26 21:00:00,1194
1159,12,12,26.45905823908627,89.46882589090829,store1159@alipurduar.com,9914686793,2024-09-26 09:00:00,2024-09-26 21:00:00,4238
1160,12,12,26.448192627602864,89.57911741059267,store1160@alipurduar.com,9787597373,2024-09-26 09:00:00,2024-09-26 21:00:00,3554
1161,12,32,22.976065969663733,88.38077390646363,store1161@bhatpara.com,9951902361,2024-09-26 09:00:00,2024-09-26 21:00:00,3523
1162,12,32,22.931763905493092,88.33974645323431,store1162@bhatpara.com,9966969317,2024-09-26 09:00:00,2024-09-26 21:00:00,1735
1163,12,32,22.866364634029157,88.40097025637674,store1163@bhatpara.com,9920674326,2024-09-26 09:00:00,2024-09-26 21:00:00,1052
1164,12,32,22.794685570253893,88.36890144201033,store1164@bhatpara.com,9195912059,2024-09-26 09:00:00,2024-09-26 21:00:00,4036
1165,12,32,22.848988833502265,88.37038792368561,store1165@bhatpara.com,9454325038,2024-09-26 09:00:00,2024-09-26 21:00:00,2202
1166,12,32,22.92268166367161,88.41714834924906,store1166@bhatpara.com,9473758098,2024-09-26 09:00:00,2024-09-26 21:00:00,1192
1167,12,32,22.840493829543032,88.4614040571628,store1167@bhatpara.com,9777576366,2024-09-26 09:00:00,2024-09-26 21:00:00,4815
1168,12,32,22.807119228355862,88.4350346167178,store1168@bhatpara.com,9169097672,2024-09-26 09:00:00,2024-09-26 21:00:00,4669
1169,12,32,22.84831298954388,88.37698637454741,store1169@bhatpara.com,9832505050,2024-09-26 09:00:00,2024-09-26 21:00:00,1791
1170,12,32,22.858395778385166,88.40345886827627,store1170@bhatpara.com,9714257931,2024-09-26 09:00:00,2024-09-26 21:00:00,2596
1171,12,11,27.884792725713293,78.077026277844,store1171@aligarh.com,9678808106,2024-09-26 09:00:00,2024-09-26 21:00:00,3650
1172,12,11,27.81857524254731,78.27043602424173,store1172@aligarh.com,9165303701,2024-09-26 09:00:00,2024-09-26 21:00:00,2285
1173,12,11,28.018499905496142,78.20530760126917,store1173@aligarh.com,9504997094,2024-09-26 09:00:00,2024-09-26 21:00:00,4811
1174,12,11,27.793189810510693,78.07740462731962,store1174@aligarh.com,9739166732,2024-09-26 09:00:00,2024-09-26 21:00:00,2937
1175,12,11,27.95838729578769,78.27198088697645,store1175@aligarh.com,9358126073,2024-09-26 09:00:00,2024-09-26 21:00:00,2770
1176,12,11,28.011509455769318,78.25734241050961,store1176@aligarh.com,9417558829,2024-09-26 09:00:00,2024-09-26 21:00:00,4173
1177,12,11,27.860943261774132,78.16377807616308,store1177@aligarh.com,9554524700,2024-09-26 09:00:00,2024-09-26 21:00:00,2808
1178,12,11,27.86373959624945,78.12719604428185,store1178@aligarh.com,9426423268,2024-09-26 09:00:00,2024-09-26 21:00:00,3936
1179,12,11,27.809362380852754,78.08764208506372,store1179@aligarh.com,9535803824,2024-09-26 09:00:00,2024-09-26 21:00:00,3519
1180,12,11,27.873780353100084,78.03741430623441,store1180@aligarh.com,9118053317,2024-09-26 09:00:00,2024-09-26 21:00:00,1118
1181,12,1,30.187751059326416,74.13315117549212,store1181@abohar.com,9458047713,2024-09-26 09:00:00,2024-09-26 21:00:00,1377
1182,12,1,30.1450076105908,74.10456863994717,store1182@abohar.com,9863721374,2024-09-26 09:00:00,2024-09-26 21:00:00,3629
1183,12,1,30.146006734903008,74.22231966611636,store1183@abohar.com,9486215497,2024-09-26 09:00:00,2024-09-26 21:00:00,4735
1184,12,1,30.176805366278955,74.30095621091938,store1184@abohar.com,9137687484,2024-09-26 09:00:00,2024-09-26 21:00:00,2774
1185,12,1,30.138557878114874,74.19728195960816,store1185@abohar.com,9210082054,2024-09-26 09:00:00,2024-09-26 21:00:00,4083
1186,12,1,30.105190652656887,74.1642314572506,store1186@abohar.com,9103654101,2024-09-26 09:00:00,2024-09-26 21:00:00,3097
1187,12,1,30.17982862186863,74.29664984451227,store1187@abohar.com,9596625914,2024-09-26 09:00:00,2024-09-26 21:00:00,1617
1188,12,1,30.17477557992439,74.22669167292821,store1188@abohar.com,9909986654,2024-09-26 09:00:00,2024-09-26 21:00:00,3298
1189,12,1,30.14417451855168,74.17104259098814,store1189@abohar.com,9221719258,2024-09-26 09:00:00,2024-09-26 21:00:00,2082
1190,12,1,30.08226892750374,74.13812406688477,store1190@abohar.com,9418392833,2024-09-26 09:00:00,2024-09-26 21:00:00,4091
1191,12,41,21.044246035346855,75.750382279603,store1191@bhusaval.com,9305736591,2024-09-26 09:00:00,2024-09-26 21:00:00,2202
1192,12,41,21.098533670298032,75.74261570678786,store1192@bhusaval.com,9358249679,2024-09-26 09:00:00,2024-09-26 21:00:00,2231
1193,12,41,21.081026635300447,75.77552330290686,store1193@bhusaval.com,9073055457,2024-09-26 09:00:00,2024-09-26 21:00:00,4704
1194,12,41,20.965089414445657,75.77361837510702,store1194@bhusaval.com,9076771533,2024-09-26 09:00:00,2024-09-26 21:00:00,4234
1195,12,41,21.030625295444437,75.76907004863551,store1195@bhusaval.com,9273945699,2024-09-26 09:00:00,2024-09-26 21:00:00,4275
1196,12,41,21.087147006073607,75.81877290554853,store1196@bhusaval.com,9099316031,2024-09-26 09:00:00,2024-09-26 21:00:00,1746
1197,12,41,21.04107782666021,75.7834931032641,store1197@bhusaval.com,9867102010,2024-09-26 09:00:00,2024-09-26 21:00:00,4303
1198,12,41,21.00219859168287,75.87842407883949,store1198@bhusaval.com,9858102998,2024-09-26 09:00:00,2024-09-26 21:00:00,2823
1199,12,41,21.089802382733417,75.74753687775429,store1199@bhusaval.com,9572724883,2024-09-26 09:00:00,2024-09-26 21:00:00,1124
1200,12,41,21.05534746407806,75.80031268101544,store1200@bhusaval.com,9137033509,2024-09-26 09:00:00,2024-09-26 21:00:00,4817
1201,13,23,34.30659912151622,74.45830237963469,store1201@baramula.com,9561412448,2024-09-26 09:00:00,2024-09-26 21:00:00,1232
1202,13,23,34.40762759239731,74.34881519457691,store1202@baramula.com,9865695178,2024-09-26 09:00:00,2024-09-26 21:00:00,4248
1203,13,23,34.31909785458452,74.39704480126719,store1203@baramula.com,9550834523,2024-09-26 09:00:00,2024-09-26 21:00:00,3807
1204,13,23,34.21762288602585,74.3452742911177,store1204@baramula.com,9527180719,2024-09-26 09:00:00,2024-09-26 21:00:00,3439
1205,13,23,34.32599778067639,74.23029752177902,store1205@baramula.com,9589572055,2024-09-26 09:00:00,2024-09-26 21:00:00,2549
1206,13,23,34.19351906848185,74.35533457778834,store1206@baramula.com,9818985931,2024-09-26 09:00:00,2024-09-26 21:00:00,3092
1207,13,23,34.195482878002636,74.2595855690127,store1207@baramula.com,9858210577,2024-09-26 09:00:00,2024-09-26 21:00:00,1897
1208,13,23,34.199275789211995,74.34220241304692,store1208@baramula.com,9474751618,2024-09-26 09:00:00,2024-09-26 21:00:00,4935
1209,13,23,34.19631973007701,74.35982438965343,store1209@baramula.com,9356358404,2024-09-26 09:00:00,2024-09-26 21:00:00,1761
1210,13,23,34.30060651198473,74.37458713814736,store1210@baramula.com,9615639189,2024-09-26 09:00:00,2024-09-26 21:00:00,3928
1211,13,44,28.019105020119966,73.31092995798838,store1211@bikaner.com,9939842173,2024-09-26 09:00:00,2024-09-26 21:00:00,2988
1212,13,44,28.018390897710375,73.32334910771077,store1212@bikaner.com,9565499460,2024-09-26 09:00:00,2024-09-26 21:00:00,2537
1213,13,44,28.120237526135806,73.36640628413356,store1213@bikaner.com,9193849285,2024-09-26 09:00:00,2024-09-26 21:00:00,3149
1214,13,44,28.0318191759623,73.18457403347341,store1214@bikaner.com,9307170551,2024-09-26 09:00:00,2024-09-26 21:00:00,3143
1215,13,44,27.998040060416166,73.34945829821169,store1215@bikaner.com,9770222820,2024-09-26 09:00:00,2024-09-26 21:00:00,3843
1216,13,44,28.165643819809862,73.34647639519292,store1216@bikaner.com,9558056727,2024-09-26 09:00:00,2024-09-26 21:00:00,1953
1217,13,44,27.986806900507524,73.41709603932134,store1217@bikaner.com,9642965327,2024-09-26 09:00:00,2024-09-26 21:00:00,4707
1218,13,44,27.99678020693468,73.17924642785596,store1218@bikaner.com,9777348781,2024-09-26 09:00:00,2024-09-26 21:00:00,3191
1219,13,44,28.003047349309064,73.23371879983158,store1219@bikaner.com,9413729193,2024-09-26 09:00:00,2024-09-26 21:00:00,1747
1220,13,44,27.98088795751522,73.18673827508142,store1220@bikaner.com,9485810145,2024-09-26 09:00:00,2024-09-26 21:00:00,4093
1221,13,33,21.840438384004543,72.17003060688606,store1221@bhavnagar.com,9907320701,2024-09-26 09:00:00,2024-09-26 21:00:00,2203
1222,13,33,21.79417614637464,72.10919988236682,store1222@bhavnagar.com,9997619815,2024-09-26 09:00:00,2024-09-26 21:00:00,3546
1223,13,33,21.82502561948223,72.23704192801918,store1223@bhavnagar.com,9997213492,2024-09-26 09:00:00,2024-09-26 21:00:00,3768
1224,13,33,21.695221744770116,72.10985818935782,store1224@bhavnagar.com,9389550037,2024-09-26 09:00:00,2024-09-26 21:00:00,3993
1225,13,33,21.788911929678594,72.15295121001995,store1225@bhavnagar.com,9565176956,2024-09-26 09:00:00,2024-09-26 21:00:00,3533
1226,13,33,21.7323680635274,72.26332117989816,store1226@bhavnagar.com,9025955160,2024-09-26 09:00:00,2024-09-26 21:00:00,2296
1227,13,33,21.724799751296864,72.18339302222024,store1227@bhavnagar.com,9428476833,2024-09-26 09:00:00,2024-09-26 21:00:00,4634
1228,13,33,21.823168865297788,72.08910171913966,store1228@bhavnagar.com,9605939960,2024-09-26 09:00:00,2024-09-26 21:00:00,1746
1229,13,33,21.780233317026077,72.14125715390706,store1229@bhavnagar.com,9465479621,2024-09-26 09:00:00,2024-09-26 21:00:00,1177
1230,13,33,21.67249202228566,72.21798706555388,store1230@bhavnagar.com,9724253589,2024-09-26 09:00:00,2024-09-26 21:00:00,3202
1231,13,19,19.74028546928536,75.4372028377108,store1231@aurangabad.com,9755443640,2024-09-26 09:00:00,2024-09-26 21:00:00,3612
1232,13,19,19.882575840877724,75.34861732206191,store1232@aurangabad.com,9670232094,2024-09-26 09:00:00,2024-09-26 21:00:00,2143
1233,13,19,19.875622828976045,75.16724516452435,store1233@aurangabad.com,9280688742,2024-09-26 09:00:00,2024-09-26 21:00:00,3238
1234,13,19,19.83067149055026,75.24342389132829,store1234@aurangabad.com,9849357599,2024-09-26 09:00:00,2024-09-26 21:00:00,1151
1235,13,19,19.787001657427425,75.35453282830946,store1235@aurangabad.com,9701165284,2024-09-26 09:00:00,2024-09-26 21:00:00,4170
1236,13,19,19.85872542855979,75.33657469699808,store1236@aurangabad.com,9322530956,2024-09-26 09:00:00,2024-09-26 21:00:00,3200
1237,13,19,19.881777197915337,75.34932771569952,store1237@aurangabad.com,9517909448,2024-09-26 09:00:00,2024-09-26 21:00:00,2752
1238,13,19,19.75179075392041,75.41631761227545,store1238@aurangabad.com,9508113407,2024-09-26 09:00:00,2024-09-26 21:00:00,1003
1239,13,19,20.0236025013309,75.41553380171624,store1239@aurangabad.com,9174921276,2024-09-26 09:00:00,2024-09-26 21:00:00,3611
1240,13,19,19.804122883611566,75.26444740715657,store1240@aurangabad.com,9146264903,2024-09-26 09:00:00,2024-09-26 21:00:00,4433
1241,13,31,27.566807118756934,81.78857424699582,store1241@bharauri.com,9331979763,2024-09-26 09:00:00,2024-09-26 21:00:00,3589
1242,13,31,27.64981386954946,81.7322076532024,store1242@bharauri.com,9827514814,2024-09-26 09:00:00,2024-09-26 21:00:00,2274
1243,13,31,27.58088771282821,81.58796943814616,store1243@bharauri.com,9886359950,2024-09-26 09:00:00,2024-09-26 21:00:00,2980
1244,13,31,27.58912098057544,81.60237340778848,store1244@bharauri.com,9834128345,2024-09-26 09:00:00,2024-09-26 21:00:00,2422
1245,13,31,27.533041836897937,81.73060407503287,store1245@bharauri.com,9350450699,2024-09-26 09:00:00,2024-09-26 21:00:00,4824
1246,13,31,27.5021144617696,81.63104676691046,store1246@bharauri.com,9116165898,2024-09-26 09:00:00,2024-09-26 21:00:00,4591
1247,13,31,27.594608944513958,81.62946600559975,store1247@bharauri.com,9177195563,2024-09-26 09:00:00,2024-09-26 21:00:00,1731
1248,13,31,27.51016469923278,81.7343396316532,store1248@bharauri.com,9512850026,2024-09-26 09:00:00,2024-09-26 21:00:00,3000
1249,13,31,27.581414664597045,81.7322305618388,store1249@bharauri.com,9868299387,2024-09-26 09:00:00,2024-09-26 21:00:00,1008
1250,13,31,27.56592124461318,81.60409879352343,store1250@bharauri.com,9781703598,2024-09-26 09:00:00,2024-09-26 21:00:00,3624
1251,13,32,22.84956602092862,88.4421012833376,store1251@bhatpara.com,9425345953,2024-09-26 09:00:00,2024-09-26 21:00:00,2648
1252,13,32,22.964795312913324,88.33653375462993,store1252@bhatpara.com,9189774216,2024-09-26 09:00:00,2024-09-26 21:00:00,1601
1253,13,32,22.82594573286454,88.45829105642757,store1253@bhatpara.com,9780714371,2024-09-26 09:00:00,2024-09-26 21:00:00,2589
1254,13,32,22.885498618509413,88.4933065052991,store1254@bhatpara.com,9671482661,2024-09-26 09:00:00,2024-09-26 21:00:00,2965
1255,13,32,22.808810753139785,88.53016379188985,store1255@bhatpara.com,9510481681,2024-09-26 09:00:00,2024-09-26 21:00:00,4943
1256,13,32,22.86298354266583,88.46043902751359,store1256@bhatpara.com,9995597063,2024-09-26 09:00:00,2024-09-26 21:00:00,2302
1257,13,32,22.90049206605194,88.49041104740016,store1257@bhatpara.com,9905995097,2024-09-26 09:00:00,2024-09-26 21:00:00,3892
1258,13,32,22.855577555362576,88.50504426114921,store1258@bhatpara.com,9899302606,2024-09-26 09:00:00,2024-09-26 21:00:00,3320
1259,13,32,22.91663263747175,88.41685937035581,store1259@bhatpara.com,9962056831,2024-09-26 09:00:00,2024-09-26 21:00:00,4018
1260,13,32,22.945999250791306,88.31950443588222,store1260@bhatpara.com,9802663022,2024-09-26 09:00:00,2024-09-26 21:00:00,2954
1261,13,50,19.996659294021228,79.27347316554442,store1261@chanda.com,9137862260,2024-09-26 09:00:00,2024-09-26 21:00:00,2912
1262,13,50,19.94173409400972,79.24923252081447,store1262@chanda.com,9879320875,2024-09-26 09:00:00,2024-09-26 21:00:00,1125
1263,13,50,19.953101263066014,79.25971793189316,store1263@chanda.com,9954916736,2024-09-26 09:00:00,2024-09-26 21:00:00,4633
1264,13,50,20.09723575740777,79.12419161350394,store1264@chanda.com,9158877622,2024-09-26 09:00:00,2024-09-26 21:00:00,1159
1265,13,50,19.955903469627113,79.3118347815897,store1265@chanda.com,9901909039,2024-09-26 09:00:00,2024-09-26 21:00:00,4156
1266,13,50,20.12283067346524,79.18253428668854,store1266@chanda.com,9559965169,2024-09-26 09:00:00,2024-09-26 21:00:00,2759
1267,13,50,19.995334770948116,79.36255326844694,store1267@chanda.com,9292628665,2024-09-26 09:00:00,2024-09-26 21:00:00,4671
1268,13,50,19.952879820493777,79.28563896030336,store1268@chanda.com,9798858367,2024-09-26 09:00:00,2024-09-26 21:00:00,2099
1269,13,50,20.001519015597417,79.42062325664442,store1269@chanda.com,9468313797,2024-09-26 09:00:00,2024-09-26 21:00:00,1786
1270,13,50,20.13508476762848,79.34433178731686,store1270@chanda.com,9976299793,2024-09-26 09:00:00,2024-09-26 21:00:00,4148
1271,13,46,19.363748135317117,84.74825634804283,store1271@brahmapur.com,9216724120,2024-09-26 09:00:00,2024-09-26 21:00:00,2483
1272,13,46,19.31205094768266,84.78475893802398,store1272@brahmapur.com,9062732711,2024-09-26 09:00:00,2024-09-26 21:00:00,1358
1273,13,46,19.307432608717278,84.75811211508275,store1273@brahmapur.com,9930300893,2024-09-26 09:00:00,2024-09-26 21:00:00,4766
1274,13,46,19.250038592979546,84.87624711841401,store1274@brahmapur.com,9717580440,2024-09-26 09:00:00,2024-09-26 21:00:00,3544
1275,13,46,19.394325754924097,84.77268068613049,store1275@brahmapur.com,9407910796,2024-09-26 09:00:00,2024-09-26 21:00:00,2044
1276,13,46,19.248769394541647,84.72480133823625,store1276@brahmapur.com,9996403761,2024-09-26 09:00:00,2024-09-26 21:00:00,1109
1277,13,46,19.330511669487212,84.78975140318904,store1277@brahmapur.com,9859671768,2024-09-26 09:00:00,2024-09-26 21:00:00,2739
1278,13,46,19.325093674224203,84.85039431272111,store1278@brahmapur.com,9968763659,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
1279,13,46,19.392166699223868,84.8145854752913,store1279@brahmapur.com,9831666745,2024-09-26 09:00:00,2024-09-26 21:00:00,2503
1280,13,46,19.275678654340833,84.75405289180536,store1280@brahmapur.com,9029436024,2024-09-26 09:00:00,2024-09-26 21:00:00,1311
