id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
510,Driver_510,Belgaum,ABCDE9795F,4314 1327 1738,DL-8028-586028,"[1, 4, 3, 2, 5]",True,
511,Driver_511,Belgaum,ABCDE5372F,2960 6714 1826,DL-5657-855221,[2],False,
512,Driver_512,Belgaum,ABCDE8769F,8211 3059 7891,DL-6874-950121,"[3, 5]",False,
513,Driver_513,Belgaum,ABCDE7364F,5247 2273 6435,DL-7787-121025,"[2, 1, 4]",True,
514,Driver_514,Belgaum,ABCDE7016F,4896 6671 6107,DL-2459-338231,"[5, 1, 2, 3]",False,
515,Driver_515,Belgaum,ABCDE5717F,2551 1004 1310,DL-9218-585452,"[5, 2, 4, 1, 3]",False,
516,Driver_516,Bellary,ABCDE7983F,4991 2786 8105,DL-6995-886279,[4],True,
517,Driver_517,Bellary,ABCDE3300F,5171 6482 9035,DL-6893-221274,"[1, 5]",False,
518,Driver_518,Bellary,ABCDE9662F,2216 8085 3814,DL-7679-337376,"[3, 5, 4]",False,
519,Driver_519,Bellary,ABCDE6434F,6080 1836 1847,DL-7941-613178,"[5, 2, 1, 4]",True,
520,Driver_520,Bellary,ABCDE6225F,9224 6936 6120,DL-4400-469234,"[5, 1, 2, 3, 4]",False,
521,Driver_521,Bengaluru,ABCDE7484F,9013 3577 7770,DL-8609-385773,[1],True,
522,Driver_522,Bengaluru,ABCDE5537F,5951 8662 8187,DL-7726-971543,"[1, 5]",True,
523,Driver_523,Bengaluru,ABCDE3571F,6731 5973 4534,DL-8686-343533,"[3, 1, 4]",True,
524,Driver_524,Bengaluru,ABCDE8461F,1117 7880 4038,DL-6026-363853,"[1, 3, 4, 5]",True,
525,Driver_525,Bengaluru,ABCDE3037F,3406 5546 9552,DL-9626-602180,"[5, 1, 2, 3, 4]",True,
526,Driver_526,Bengaluru,ABCDE4936F,2675 7660 2099,DL-5938-347411,[2],True,
527,Driver_527,Bengaluru,ABCDE6239F,1385 1851 3916,DL-2160-307152,"[4, 5]",False,
528,Driver_528,Bengaluru,ABCDE1385F,3765 2807 2574,DL-6676-705463,"[3, 4, 2]",True,
529,Driver_529,Bengaluru,ABCDE3996F,8088 4291 2873,DL-3232-985913,"[1, 3, 5, 4]",True,
530,Driver_530,Bengaluru,ABCDE6262F,3948 7718 3424,DL-9513-896365,"[5, 4, 3, 1, 2]",False,
531,Driver_531,Bengaluru,ABCDE2725F,6471 2137 9564,DL-4111-821646,[5],False,
532,Driver_532,Bengaluru,ABCDE7743F,5825 2988 1186,DL-3620-522896,"[5, 2]",False,
533,Driver_533,Bengaluru,ABCDE4489F,5463 7141 5854,DL-4260-270336,"[1, 4, 3]",True,
534,Driver_534,Bengaluru,ABCDE6187F,8436 2951 3312,DL-8783-514658,"[4, 2, 3, 5]",False,
535,Driver_535,Bengaluru,ABCDE1122F,3955 2736 5512,DL-1018-975367,"[2, 5, 1, 4, 3]",True,
536,Driver_536,Bengaluru,ABCDE8883F,3313 6801 9355,DL-5041-259338,[5],False,
537,Driver_537,Bengaluru,ABCDE3342F,4875 4511 6758,DL-7079-944388,"[5, 3]",False,
538,Driver_538,Bengaluru,ABCDE4537F,8479 7094 3849,DL-5432-449926,"[5, 3, 4]",False,
539,Driver_539,Bengaluru,ABCDE5175F,3064 6374 7701,DL-2391-670365,"[3, 4, 1, 2]",True,
540,Driver_540,Bengaluru,ABCDE5635F,4076 7459 3277,DL-4988-181532,"[1, 4, 2, 5, 3]",False,
541,Driver_541,Bhagalpur,ABCDE3256F,5254 4879 9931,DL-8538-556938,[1],True,
542,Driver_542,Bhagalpur,ABCDE4902F,8741 2105 1518,DL-8340-292513,"[2, 3]",False,
543,Driver_543,Bhagalpur,ABCDE5664F,4595 4975 4422,DL-3023-390363,"[4, 3, 1]",True,
544,Driver_544,Bhagalpur,ABCDE5689F,2585 3939 7950,DL-4755-477018,"[2, 1, 4, 3]",False,
545,Driver_545,Bhagalpur,ABCDE6010F,5648 2810 1290,DL-6626-260617,"[2, 5, 3, 1, 4]",True,
546,Driver_546,Bhagalpur,ABCDE3339F,5084 5980 5787,DL-5710-691943,[5],False,
547,Driver_547,Bhagalpur,ABCDE1999F,4068 5241 8431,DL-2558-447065,"[1, 4]",False,
548,Driver_548,Bhagalpur,ABCDE6882F,8940 1869 5340,DL-9525-328280,"[1, 5, 3]",False,
549,Driver_549,Bhagalpur,ABCDE9392F,3140 7210 5856,DL-1264-343580,"[1, 2, 3, 5]",True,
550,Driver_550,Bhagalpur,ABCDE7661F,5954 9306 9943,DL-8845-452793,"[5, 2, 3, 4, 1]",True,
551,Driver_551,Bhagalpur,ABCDE2653F,8673 2383 8745,DL-8809-984721,[5],True,
552,Driver_552,Bhagalpur,ABCDE2352F,5231 1248 4875,DL-9550-154313,"[1, 5]",True,
553,Driver_553,Bhagalpur,ABCDE1992F,1382 1555 8455,DL-2036-803318,"[5, 1, 2]",False,
554,Driver_554,Bhagalpur,ABCDE9656F,4922 7430 9505,DL-4430-441171,"[3, 4, 1, 5]",True,
555,Driver_555,Bhagalpur,ABCDE7152F,7119 4564 5324,DL-7058-603444,"[2, 1, 3, 4, 5]",True,
556,Driver_556,Bhagalpur,ABCDE9639F,2072 8433 5834,DL-9317-380862,[4],False,
557,Driver_557,Bhagalpur,ABCDE8058F,5205 1575 2263,DL-4947-252991,"[4, 1]",False,
558,Driver_558,Bhagalpur,ABCDE5429F,6091 6220 9732,DL-5317-561843,"[1, 5, 3]",True,
559,Driver_559,Bhagalpur,ABCDE9141F,6990 2310 7798,DL-1837-980399,"[1, 3, 5, 2]",False,
560,Driver_560,Bhagalpur,ABCDE7903F,9071 3532 1129,DL-7545-580675,"[1, 4, 5, 2, 3]",True,
561,Driver_561,Bharatpur,ABCDE7967F,9473 7328 8205,DL-4992-166942,[3],True,
562,Driver_562,Bharatpur,ABCDE3744F,3622 1542 4293,DL-2598-628867,"[1, 5]",False,
563,Driver_563,Bharatpur,ABCDE3445F,6307 8789 4829,DL-5909-632432,"[2, 4, 1]",True,
564,Driver_564,Bharatpur,ABCDE2487F,4452 5920 1399,DL-2240-899481,"[4, 1, 3, 5]",False,
565,Driver_565,Bharatpur,ABCDE8647F,2785 2880 4744,DL-5718-718490,"[2, 3, 4, 5, 1]",True,
566,Driver_566,Bharatpur,ABCDE6329F,1980 9024 3294,DL-3034-144020,[2],True,
567,Driver_567,Bharatpur,ABCDE8410F,1092 6892 1272,DL-2629-172507,"[5, 3]",False,
568,Driver_568,Bharatpur,ABCDE6029F,1515 6372 6973,DL-7059-318284,"[1, 2, 5]",True,
569,Driver_569,Bharatpur,ABCDE2429F,4850 8399 5337,DL-5010-543497,"[1, 2, 4, 5]",True,
570,Driver_570,Bharatpur,ABCDE4944F,4350 3834 4696,DL-5501-698785,"[2, 4, 3, 5, 1]",True,
571,Driver_571,Bharatpur,ABCDE5448F,9637 1945 5306,DL-6716-735056,[5],True,
572,Driver_572,Bharatpur,ABCDE7024F,6782 7914 8169,DL-3861-458069,"[4, 2]",True,
573,Driver_573,Bharatpur,ABCDE2181F,1748 5337 7494,DL-5485-876809,"[4, 2, 5]",False,
574,Driver_574,Bharatpur,ABCDE6148F,5558 9055 3729,DL-7189-451389,"[1, 3, 2, 5]",True,
575,Driver_575,Bharatpur,ABCDE2221F,2347 7096 8124,DL-9305-813797,"[5, 4, 2, 1, 3]",False,
576,Driver_576,Bharatpur,ABCDE4709F,3696 9202 7461,DL-6123-258442,[5],False,
577,Driver_577,Bharatpur,ABCDE2476F,3343 1713 3430,DL-4972-512050,"[5, 3]",True,
578,Driver_578,Bharatpur,ABCDE7123F,1683 6620 2815,DL-3885-867240,"[4, 3, 2]",True,
579,Driver_579,Bharatpur,ABCDE6221F,5488 9723 9954,DL-7289-785273,"[4, 3, 2, 5]",True,
580,Driver_580,Bharatpur,ABCDE7367F,2945 5592 2392,DL-9413-983448,"[5, 2, 3, 1, 4]",True,
581,Driver_581,Bharauri,ABCDE8417F,8728 3379 9484,DL-4734-407350,[5],False,
582,Driver_582,Bharauri,ABCDE4301F,2720 9277 4342,DL-9543-807586,"[5, 4]",True,
583,Driver_583,Bharauri,ABCDE9914F,5078 3723 7190,DL-1958-614300,"[5, 4, 2]",False,
584,Driver_584,Bharauri,ABCDE2513F,6056 1871 6818,DL-1268-229045,"[5, 1, 4, 3]",True,
585,Driver_585,Bharauri,ABCDE8085F,4299 5153 3281,DL-7389-660651,"[5, 3, 4, 1, 2]",True,
586,Driver_586,Bharauri,ABCDE5970F,3040 9882 9350,DL-2793-880211,[5],True,
587,Driver_587,Bharauri,ABCDE2661F,1797 2150 3761,DL-5523-756026,"[1, 3]",False,
588,Driver_588,Bharauri,ABCDE6966F,2272 8260 6844,DL-9014-370912,"[3, 1, 2]",True,
589,Driver_589,Bharauri,ABCDE9412F,9653 4344 9291,DL-4538-245800,"[2, 3, 1, 4]",True,
590,Driver_590,Bharauri,ABCDE5263F,4209 7607 1103,DL-3205-907151,"[4, 1, 3, 2, 5]",True,
591,Driver_591,Bharauri,ABCDE4820F,8530 9237 9406,DL-3285-684776,[4],False,
592,Driver_592,Bharauri,ABCDE1676F,2949 7486 8939,DL-5745-925835,"[3, 2]",True,
593,Driver_593,Bharauri,ABCDE8403F,3322 6952 7512,DL-1345-518701,"[1, 2, 4]",False,
594,Driver_594,Bharauri,ABCDE4502F,9544 4209 8635,DL-8622-274899,"[3, 1, 4, 5]",True,
595,Driver_595,Bharauri,ABCDE3321F,8916 4404 8388,DL-5501-528775,"[2, 3, 4, 5, 1]",True,
596,Driver_596,Bharauri,ABCDE7972F,4392 7069 1198,DL-8552-580054,[2],False,
597,Driver_597,Bharauri,ABCDE4265F,1800 3065 8543,DL-3624-452850,"[1, 3]",False,
598,Driver_598,Bharauri,ABCDE9753F,9315 8990 2578,DL-6535-120348,"[5, 4, 2]",False,
599,Driver_599,Bharauri,ABCDE1383F,5233 4302 5663,DL-4468-985494,"[1, 4, 3, 2]",False,
600,Driver_600,Bharauri,ABCDE1328F,4859 7964 2174,DL-5113-488803,"[2, 3, 1, 4, 5]",False,
601,Driver_601,Bharauri,ABCDE5057F,5135 4143 5393,DL-4340-932799,[5],False,
602,Driver_602,Bharauri,ABCDE8721F,6922 9797 2321,DL-6302-249630,"[4, 5]",False,
603,Driver_603,Bharauri,ABCDE7939F,9806 6297 1620,DL-4241-609214,"[4, 3, 1]",True,
604,Driver_604,Bharauri,ABCDE3640F,8473 1702 2365,DL-8075-477055,"[1, 3, 2, 4]",True,
605,Driver_605,Bharauri,ABCDE3319F,6754 8735 8842,DL-2274-414082,"[3, 5, 4, 1, 2]",False,
606,Driver_606,Bhatpara,ABCDE7463F,1500 2175 5788,DL-7162-824121,[4],True,
607,Driver_607,Bhatpara,ABCDE6332F,4838 2851 9089,DL-7093-979131,"[5, 2]",False,
608,Driver_608,Bhatpara,ABCDE6346F,1875 7535 5025,DL-9459-149680,"[3, 4, 5]",False,
609,Driver_609,Bhatpara,ABCDE2688F,4082 2277 4344,DL-7685-583555,"[5, 1, 4, 3]",False,
610,Driver_610,Bhatpara,ABCDE7921F,3563 7856 7393,DL-3656-100976,"[2, 1, 5, 4, 3]",False,
611,Driver_611,Bhatpara,ABCDE1481F,9128 4637 5924,DL-2754-753817,[2],False,
612,Driver_612,Bhatpara,ABCDE5786F,4983 8762 2722,DL-7137-211328,"[5, 3]",True,
613,Driver_613,Bhatpara,ABCDE6964F,2071 9750 7228,DL-2090-245433,"[1, 2, 4]",True,
614,Driver_614,Bhatpara,ABCDE7689F,9310 7266 5386,DL-7453-300799,"[4, 3, 1, 5]",False,
615,Driver_615,Bhatpara,ABCDE7270F,5524 1634 3470,DL-4021-369738,"[2, 1, 4, 5, 3]",True,
616,Driver_616,Bhatpara,ABCDE5606F,7552 3284 5597,DL-8408-119435,[4],False,
617,Driver_617,Bhatpara,ABCDE9688F,6648 5020 8667,DL-9863-512539,"[1, 5]",False,
618,Driver_618,Bhatpara,ABCDE8950F,1690 8128 3899,DL-5501-682617,"[1, 3, 4]",True,
619,Driver_619,Bhatpara,ABCDE2255F,3017 2478 8195,DL-2508-864839,"[4, 1, 2, 5]",False,
620,Driver_620,Bhatpara,ABCDE9765F,4543 1781 4220,DL-7337-953660,"[4, 5, 1, 2, 3]",True,
621,Driver_621,Bhatpara,ABCDE1057F,6084 7972 1595,DL-3851-867262,[5],False,
622,Driver_622,Bhatpara,ABCDE8311F,5494 2029 3305,DL-1625-574962,"[3, 5]",True,
623,Driver_623,Bhatpara,ABCDE7854F,7354 4543 1966,DL-7586-888685,"[4, 3, 5]",True,
624,Driver_624,Bhatpara,ABCDE2103F,6556 4288 7352,DL-6498-565421,"[1, 5, 3, 4]",True,
625,Driver_625,Bhatpara,ABCDE9232F,5729 2733 5362,DL-6948-838795,"[3, 1, 2, 4, 5]",False,
626,Driver_626,Bhatpara,ABCDE8528F,6686 8066 4223,DL-3470-510384,[2],True,
627,Driver_627,Bhatpara,ABCDE4107F,8453 4197 7105,DL-7058-547418,"[2, 3]",False,
628,Driver_628,Bhatpara,ABCDE2944F,1020 8472 6461,DL-6586-153301,"[2, 1, 3]",True,
629,Driver_629,Bhatpara,ABCDE3593F,7338 4496 5137,DL-4084-323552,"[1, 3, 2, 4]",False,
630,Driver_630,Bhatpara,ABCDE6860F,8775 5270 4190,DL-1920-169259,"[4, 1, 2, 3, 5]",True,
631,Driver_631,Bhatpara,ABCDE9759F,2709 8830 8434,DL-1736-537846,[3],False,
632,Driver_632,Bhatpara,ABCDE7669F,4607 4591 3381,DL-3528-729824,"[1, 5]",True,
633,Driver_633,Bhatpara,ABCDE1723F,8323 8888 4104,DL-4441-989486,"[1, 4, 5]",True,
634,Driver_634,Bhatpara,ABCDE5909F,3225 8511 7107,DL-5265-523967,"[4, 2, 5, 3]",False,
635,Driver_635,Bhatpara,ABCDE9524F,5594 6909 2050,DL-1811-127605,"[5, 4, 1, 2, 3]",False,
636,Driver_636,Bhavnagar,ABCDE1741F,3979 5031 5905,DL-3680-573315,[4],True,
637,Driver_637,Bhavnagar,ABCDE9469F,3864 5268 8059,DL-2227-977914,"[5, 3]",True,
638,Driver_638,Bhavnagar,ABCDE9946F,8547 8571 1384,DL-7839-166742,"[3, 1, 5]",False,
639,Driver_639,Bhavnagar,ABCDE4650F,8441 9950 4126,DL-3210-298638,"[5, 3, 4, 2]",True,
640,Driver_640,Bhavnagar,ABCDE5261F,5091 6603 6627,DL-7378-832468,"[2, 5, 4, 1, 3]",False,
641,Driver_641,Bhavnagar,ABCDE5818F,5835 3395 7556,DL-3176-315981,[1],True,
642,Driver_642,Bhavnagar,ABCDE9900F,2319 1568 4460,DL-2752-879748,"[4, 2]",False,
643,Driver_643,Bhavnagar,ABCDE8320F,6490 4910 5826,DL-5103-864816,"[4, 1, 5]",True,
644,Driver_644,Bhavnagar,ABCDE8333F,7465 6996 3607,DL-4021-405112,"[2, 5, 1, 3]",False,
645,Driver_645,Bhavnagar,ABCDE4630F,2047 5998 6137,DL-1034-268509,"[2, 4, 1, 3, 5]",False,
646,Driver_646,Bhavnagar,ABCDE3414F,3454 7058 1812,DL-8790-591382,[3],False,
647,Driver_647,Bhavnagar,ABCDE6070F,7270 3992 9378,DL-3446-549701,"[1, 3]",True,
648,Driver_648,Bhavnagar,ABCDE3979F,5871 2259 2588,DL-7848-810164,"[5, 1, 2]",False,
649,Driver_649,Bhavnagar,ABCDE4689F,8012 1161 4537,DL-3339-383017,"[4, 3, 5, 1]",False,
650,Driver_650,Bhavnagar,ABCDE6587F,2082 8365 3263,DL-3720-319469,"[4, 2, 1, 5, 3]",True,
651,Driver_651,Bhavnagar,ABCDE7373F,2414 5050 1458,DL-5403-715739,[5],False,
652,Driver_652,Bhavnagar,ABCDE3675F,6022 8358 2021,DL-6456-160131,"[5, 4]",False,
653,Driver_653,Bhavnagar,ABCDE8529F,7059 1040 2744,DL-9824-433405,"[2, 1, 3]",True,
654,Driver_654,Bhavnagar,ABCDE9524F,4644 9015 3686,DL-4576-307707,"[1, 4, 2, 5]",False,
655,Driver_655,Bhavnagar,ABCDE2204F,8360 2882 6927,DL-8501-440988,"[4, 2, 5, 1, 3]",True,
656,Driver_656,Bhavnagar,ABCDE3666F,9142 6513 8093,DL-1745-146453,[3],False,
657,Driver_657,Bhavnagar,ABCDE2021F,7296 9261 5394,DL-7216-366530,"[2, 1]",False,
658,Driver_658,Bhavnagar,ABCDE4049F,8641 7868 7837,DL-6730-625379,"[2, 5, 4]",False,
659,Driver_659,Bhavnagar,ABCDE6068F,7024 4278 5132,DL-3922-866355,"[3, 2, 5, 4]",True,
660,Driver_660,Bhavnagar,ABCDE4906F,9229 8764 2975,DL-6862-467987,"[1, 2, 4, 5, 3]",True,
661,Driver_661,Bhavnagar,ABCDE1139F,8770 2264 5653,DL-2518-986461,[2],False,
662,Driver_662,Bhavnagar,ABCDE2012F,6692 3775 9288,DL-8587-959066,"[5, 2]",False,
663,Driver_663,Bhavnagar,ABCDE5102F,9381 8993 8836,DL-8015-915532,"[3, 2, 1]",False,
664,Driver_664,Bhavnagar,ABCDE6461F,7061 9559 2053,DL-3077-265667,"[1, 2, 3, 4]",False,
665,Driver_665,Bhavnagar,ABCDE9900F,1828 3477 5222,DL-6392-226064,"[3, 5, 1, 4, 2]",True,
666,Driver_666,Bhilai,ABCDE6711F,1981 2739 1631,DL-7347-338852,[1],False,
667,Driver_667,Bhilai,ABCDE7803F,8311 1958 7468,DL-5532-638039,"[1, 4]",True,
668,Driver_668,Bhilai,ABCDE5320F,8182 5404 4690,DL-3942-761619,"[2, 1, 5]",False,
669,Driver_669,Bhilai,ABCDE2473F,9590 3426 2424,DL-3254-167196,"[1, 4, 3, 2]",False,
670,Driver_670,Bhilai,ABCDE2033F,3308 4950 6125,DL-5050-161685,"[4, 2, 1, 5, 3]",True,
671,Driver_671,Bhilai,ABCDE7285F,5723 2058 8477,DL-5221-815230,[1],True,
672,Driver_672,Bhilai,ABCDE3699F,6345 9867 3351,DL-5345-766166,"[2, 1]",True,
673,Driver_673,Bhilai,ABCDE8660F,9830 9200 6270,DL-7871-860831,"[1, 5, 4]",True,
674,Driver_674,Bhilai,ABCDE7296F,3297 1918 1587,DL-2669-261062,"[4, 1, 3, 5]",False,
675,Driver_675,Bhilai,ABCDE5950F,5587 7615 8112,DL-4414-559048,"[4, 5, 1, 3, 2]",False,
676,Driver_676,Bhilai,ABCDE7607F,7623 7933 2489,DL-6711-985890,[1],True,
677,Driver_677,Bhilai,ABCDE2556F,7398 9645 7565,DL-4296-233467,"[1, 3]",True,
678,Driver_678,Bhilai,ABCDE8297F,9511 2526 9111,DL-3045-201974,"[5, 4, 3]",False,
679,Driver_679,Bhilai,ABCDE8663F,7802 7714 4206,DL-7617-960300,"[1, 2, 5, 3]",True,
680,Driver_680,Bhilai,ABCDE2600F,5585 7795 9688,DL-3090-897881,"[2, 3, 5, 4, 1]",False,
681,Driver_681,Bhilai,ABCDE6946F,5731 1031 6092,DL-6348-861882,[2],False,
682,Driver_682,Bhilai,ABCDE2984F,2177 5421 9218,DL-2340-354722,"[4, 5]",False,
683,Driver_683,Bhilai,ABCDE8011F,5111 7139 8577,DL-7282-713255,"[2, 5, 3]",False,
684,Driver_684,Bhilai,ABCDE3781F,9903 7832 8273,DL-9627-623167,"[1, 4, 3, 2]",False,
685,Driver_685,Bhilai,ABCDE4517F,2827 2201 5854,DL-7312-753404,"[2, 4, 5, 3, 1]",False,
686,Driver_686,Bhilai,ABCDE6295F,4436 4241 6294,DL-5340-318043,[5],False,
687,Driver_687,Bhilai,ABCDE4704F,3045 2704 4721,DL-8141-430420,"[5, 3]",False,
688,Driver_688,Bhilai,ABCDE4697F,8555 9543 5651,DL-4257-162857,"[2, 3, 5]",True,
689,Driver_689,Bhilai,ABCDE3671F,6503 8235 2028,DL-5682-579896,"[2, 4, 3, 5]",False,
690,Driver_690,Bhilai,ABCDE5356F,8331 7526 8177,DL-2195-812566,"[5, 1, 2, 4, 3]",True,
691,Driver_691,Bhilwara,ABCDE7286F,7913 2616 5788,DL-9980-309136,[1],True,
692,Driver_692,Bhilwara,ABCDE3951F,9905 8779 1217,DL-6244-552547,"[2, 5]",False,
693,Driver_693,Bhilwara,ABCDE4752F,1285 4179 8666,DL-1448-672140,"[4, 3, 1]",True,
694,Driver_694,Bhilwara,ABCDE6724F,1150 6724 6624,DL-8837-532871,"[3, 5, 1, 4]",False,
695,Driver_695,Bhilwara,ABCDE2982F,8431 5346 7261,DL-4813-867934,"[3, 4, 1, 5, 2]",True,
696,Driver_696,Bhilwara,ABCDE9466F,5389 5967 8900,DL-1004-682250,[3],True,
697,Driver_697,Bhilwara,ABCDE7556F,6390 2590 4430,DL-4539-617359,"[3, 5]",True,
698,Driver_698,Bhilwara,ABCDE2646F,5062 8910 6802,DL-1525-885670,"[1, 5, 2]",True,
699,Driver_699,Bhilwara,ABCDE6458F,3804 7227 2166,DL-5657-973692,"[3, 2, 4, 5]",True,
700,Driver_700,Bhilwara,ABCDE5626F,5420 3655 8442,DL-4316-754433,"[5, 4, 2, 3, 1]",True,
701,Driver_701,Bhilwara,ABCDE9279F,3116 8032 6748,DL-6493-705229,[3],True,
702,Driver_702,Bhilwara,ABCDE9919F,6966 8060 9751,DL-8829-856945,"[4, 3]",False,
703,Driver_703,Bhilwara,ABCDE5037F,8350 5867 2552,DL-2791-259417,"[5, 3, 2]",True,
704,Driver_704,Bhilwara,ABCDE7832F,5579 3999 2631,DL-1581-823991,"[2, 5, 3, 4]",False,
705,Driver_705,Bhilwara,ABCDE2542F,4230 1519 9577,DL-8400-347774,"[3, 2, 1, 4, 5]",False,
706,Driver_706,Bhiwandi,ABCDE7725F,9135 6725 1909,DL-8249-988491,[5],True,
707,Driver_707,Bhiwandi,ABCDE5794F,4546 5519 8591,DL-1544-265759,"[5, 1]",True,
708,Driver_708,Bhiwandi,ABCDE1425F,9310 4725 3319,DL-7659-742726,"[2, 1, 4]",True,
709,Driver_709,Bhiwandi,ABCDE8680F,8276 9555 1600,DL-7493-498378,"[1, 4, 5, 2]",False,
710,Driver_710,Bhiwandi,ABCDE5239F,5535 1928 3403,DL-7041-857824,"[5, 4, 1, 2, 3]",True,
711,Driver_711,Bhiwandi,ABCDE4122F,6005 9356 3070,DL-4108-708041,[4],False,
712,Driver_712,Bhiwandi,ABCDE3571F,4952 3711 4162,DL-7995-483750,"[2, 3]",False,
713,Driver_713,Bhiwandi,ABCDE5457F,8887 8758 5473,DL-2242-715359,"[1, 4, 2]",False,
714,Driver_714,Bhiwandi,ABCDE3890F,8613 2658 4473,DL-9240-578990,"[5, 4, 3, 2]",False,
715,Driver_715,Bhiwandi,ABCDE7198F,3385 3879 5504,DL-5417-101688,"[2, 1, 4, 5, 3]",True,
716,Driver_716,Bhiwandi,ABCDE6317F,9893 2454 8184,DL-7503-464584,[5],False,
717,Driver_717,Bhiwandi,ABCDE3843F,2759 2010 8539,DL-5777-789271,"[5, 1]",False,
718,Driver_718,Bhiwandi,ABCDE6410F,6303 9029 9695,DL-8123-666405,"[5, 3, 2]",True,
719,Driver_719,Bhiwandi,ABCDE6653F,3862 9969 8911,DL-7709-659014,"[3, 4, 1, 2]",False,
720,Driver_720,Bhiwandi,ABCDE2606F,1146 7682 9059,DL-9327-904193,"[2, 5, 1, 3, 4]",False,
721,Driver_721,Bhiwandi,ABCDE9411F,4160 8191 2360,DL-5550-665979,[4],False,
722,Driver_722,Bhiwandi,ABCDE3037F,3860 5876 9499,DL-8323-334251,"[5, 1]",False,
723,Driver_723,Bhiwandi,ABCDE6081F,9057 1345 2453,DL-4423-415305,"[1, 5, 3]",True,
724,Driver_724,Bhiwandi,ABCDE2081F,7444 9714 2926,DL-7919-403509,"[5, 4, 1, 3]",False,
725,Driver_725,Bhiwandi,ABCDE1866F,6476 3186 2854,DL-5046-115779,"[2, 3, 1, 4, 5]",True,
726,Driver_726,Bhiwandi,ABCDE3984F,3218 9957 1753,DL-5371-376619,[3],False,
727,Driver_727,Bhiwandi,ABCDE6292F,9568 4106 4348,DL-9674-343634,"[5, 1]",True,
728,Driver_728,Bhiwandi,ABCDE8412F,2481 1891 6927,DL-3233-145304,"[1, 3, 4]",False,
729,Driver_729,Bhiwandi,ABCDE9273F,3865 1181 1514,DL-4750-180528,"[4, 1, 2, 5]",False,
730,Driver_730,Bhiwandi,ABCDE2515F,9063 8777 6858,DL-1489-458194,"[2, 1, 3, 4, 5]",True,
731,Driver_731,Bhiwani,ABCDE7183F,8705 6181 8153,DL-2363-805393,[4],True,
732,Driver_732,Bhiwani,ABCDE2260F,7844 9131 9276,DL-4112-194043,"[3, 1]",True,
733,Driver_733,Bhiwani,ABCDE5726F,1815 6211 2575,DL-5215-434843,"[1, 2, 4]",True,
734,Driver_734,Bhiwani,ABCDE3699F,5099 9632 6838,DL-6774-608406,"[3, 4, 5, 1]",False,
735,Driver_735,Bhiwani,ABCDE9144F,5603 8883 7543,DL-2652-929666,"[1, 4, 3, 2, 5]",False,
736,Driver_736,Bhiwani,ABCDE6971F,1624 8604 8840,DL-8896-816025,[1],True,
737,Driver_737,Bhiwani,ABCDE3970F,5245 2414 7649,DL-1429-258705,"[4, 5]",True,
738,Driver_738,Bhiwani,ABCDE9665F,7506 2188 2477,DL-4819-134962,"[5, 4, 3]",True,
739,Driver_739,Bhiwani,ABCDE1465F,7796 7550 3515,DL-5462-749238,"[2, 3, 4, 5]",False,
740,Driver_740,Bhiwani,ABCDE2322F,9059 7588 5126,DL-6078-815917,"[4, 2, 3, 5, 1]",False,
741,Driver_741,Bhiwani,ABCDE4758F,3388 7198 4710,DL-5674-421177,[2],False,
742,Driver_742,Bhiwani,ABCDE5534F,1061 6184 4225,DL-3821-552002,"[1, 4]",True,
743,Driver_743,Bhiwani,ABCDE7208F,7275 5925 8596,DL-2730-697145,"[4, 5, 1]",False,
744,Driver_744,Bhiwani,ABCDE8599F,4326 6325 7187,DL-8522-413127,"[2, 3, 1, 4]",False,
745,Driver_745,Bhiwani,ABCDE3382F,6084 7398 3354,DL-1446-121971,"[4, 1, 5, 3, 2]",True,
746,Driver_746,Bhiwani,ABCDE9869F,4719 7194 1321,DL-8811-853636,[5],False,
747,Driver_747,Bhiwani,ABCDE3710F,8057 4143 6932,DL-5128-726825,"[3, 4]",False,
748,Driver_748,Bhiwani,ABCDE6694F,1999 9297 5086,DL-3045-915124,"[5, 4, 1]",False,
749,Driver_749,Bhiwani,ABCDE6905F,3518 1789 9400,DL-5487-401877,"[1, 2, 3, 5]",False,
750,Driver_750,Bhiwani,ABCDE1508F,9999 2673 2259,DL-5393-499421,"[3, 5, 2, 4, 1]",False,
751,Driver_751,Bhiwani,ABCDE1044F,7730 1941 7482,DL-5633-638057,[5],True,
752,Driver_752,Bhiwani,ABCDE8531F,1869 1709 4836,DL-8048-565866,"[2, 5]",False,
753,Driver_753,Bhiwani,ABCDE8352F,6218 9449 8844,DL-2152-929598,"[2, 3, 4]",True,
754,Driver_754,Bhiwani,ABCDE7091F,9427 3130 2952,DL-1688-196635,"[4, 2, 3, 1]",False,
755,Driver_755,Bhiwani,ABCDE5826F,8366 6549 7636,DL-1600-676255,"[3, 4, 1, 2, 5]",False,
756,Driver_756,Bhopal ,ABCDE7874F,5717 4450 4800,DL-2935-615818,[4],True,
757,Driver_757,Bhopal ,ABCDE7310F,5023 4239 7710,DL-6838-885080,"[2, 3]",False,
758,Driver_758,Bhopal ,ABCDE7174F,4641 2883 6527,DL-7153-189323,"[2, 4, 5]",True,
759,Driver_759,Bhopal ,ABCDE6213F,5762 7215 9772,DL-4662-296358,"[5, 1, 2, 3]",False,
