vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
717,Owner_717,Driver_717,5,4,AB-81-AB-7117,Diesel,In Use
718,Owner_718,Driver_718,7,1,AB-62-AB-5930,Petrol,Under Maintenance
719,Owner_719,Driver_719,12,3,AB-26-AB-6349,Electric,Available
720,Owner_720,Driver_720,19,1,AB-28-AB-9530,Petrol,Available
721,Owner_721,Driver_721,20,5,AB-53-AB-3763,Diesel,Available
722,Owner_722,Driver_722,19,2,AB-59-AB-6097,Petrol,Available
723,Owner_723,Driver_723,1,4,AB-46-AB-9328,Electric,In Use
724,Owner_724,Driver_724,16,2,AB-14-AB-5332,Electric,In Use
725,Owner_725,Driver_725,11,5,AB-12-AB-7373,Petrol,Available
726,Owner_726,Driver_726,15,5,AB-40-AB-7491,Petrol,Available
727,Owner_727,Driver_727,20,4,AB-25-AB-6298,Electric,Available
728,Owner_728,Driver_728,17,2,AB-31-AB-3256,Electric,Available
729,Owner_729,Driver_729,8,1,AB-60-AB-4725,Petrol,Available
730,Owner_730,Driver_730,12,2,AB-71-AB-7393,Diesel,Available
731,Owner_731,Driver_731,6,4,AB-98-AB-7945,Petrol,Under Maintenance
732,Owner_732,Driver_732,12,2,AB-53-AB-9986,Diesel,In Use
733,Owner_733,Driver_733,16,3,AB-26-AB-4805,Electric,In Use
734,Owner_734,Driver_734,20,5,AB-41-AB-5807,Diesel,Under Maintenance
735,Owner_735,Driver_735,3,2,AB-69-AB-7778,Diesel,In Use
736,Owner_736,Driver_736,13,2,AB-60-AB-2994,Petrol,In Use
737,Owner_737,Driver_737,1,2,AB-86-AB-9354,Petrol,Under Maintenance
738,Owner_738,Driver_738,15,3,AB-83-AB-7317,Petrol,Under Maintenance
739,Owner_739,Driver_739,12,5,AB-38-AB-1573,Petrol,Available
740,Owner_740,Driver_740,20,3,AB-60-AB-9943,Electric,Under Maintenance
741,Owner_741,Driver_741,20,3,AB-28-AB-4846,Petrol,Available
742,Owner_742,Driver_742,2,4,AB-81-AB-1765,Electric,Available
743,Owner_743,Driver_743,3,3,AB-79-AB-2527,Petrol,Available
744,Owner_744,Driver_744,9,2,AB-52-AB-1349,Diesel,Available
745,Owner_745,Driver_745,16,1,AB-96-AB-6917,Diesel,In Use
746,Owner_746,Driver_746,5,1,AB-29-AB-4543,Electric,In Use
747,Owner_747,Driver_747,10,2,AB-26-AB-4909,Petrol,In Use
748,Owner_748,Driver_748,14,5,AB-11-AB-4767,Petrol,Available
749,Owner_749,Driver_749,8,1,AB-83-AB-9614,Diesel,In Use
750,Owner_750,Driver_750,20,1,AB-60-AB-8716,Petrol,Available
751,Owner_751,Driver_751,2,4,AB-33-AB-4682,Petrol,In Use
752,Owner_752,Driver_752,12,4,AB-64-AB-1645,Electric,Under Maintenance
753,Owner_753,Driver_753,9,3,AB-18-AB-2937,Diesel,Available
754,Owner_754,Driver_754,13,4,AB-64-AB-7101,Petrol,Under Maintenance
755,Owner_755,Driver_755,9,2,AB-98-AB-1788,Diesel,Available
756,Owner_756,Driver_756,12,5,AB-41-AB-8791,Electric,In Use
757,Owner_757,Driver_757,19,4,AB-65-AB-9216,Diesel,Under Maintenance
758,Owner_758,Driver_758,10,2,AB-48-AB-5081,Diesel,Available
759,Owner_759,Driver_759,15,3,AB-52-AB-5033,Petrol,Under Maintenance
760,Owner_760,Driver_760,2,1,AB-58-AB-3318,Petrol,Available
761,Owner_761,Driver_761,9,2,AB-74-AB-1966,Diesel,Under Maintenance
762,Owner_762,Driver_762,19,2,AB-62-AB-8489,Diesel,In Use
763,Owner_763,Driver_763,12,5,AB-41-AB-8251,Petrol,In Use
764,Owner_764,Driver_764,9,1,AB-76-AB-1376,Petrol,Under Maintenance
765,Owner_765,Driver_765,7,1,AB-14-AB-4278,Petrol,In Use
766,Owner_766,Driver_766,15,5,AB-72-AB-5030,Electric,Under Maintenance
767,Owner_767,Driver_767,3,2,AB-20-AB-6117,Diesel,Under Maintenance
768,Owner_768,Driver_768,1,3,AB-26-AB-1199,Electric,Available
769,Owner_769,Driver_769,12,1,AB-41-AB-1658,Electric,Available
770,Owner_770,Driver_770,6,1,AB-33-AB-8337,Electric,Under Maintenance
771,Owner_771,Driver_771,20,2,AB-35-AB-1130,Petrol,Available
772,Owner_772,Driver_772,2,5,AB-72-AB-6832,Diesel,Under Maintenance
773,Owner_773,Driver_773,12,3,AB-24-AB-5053,Diesel,In Use
774,Owner_774,Driver_774,11,1,AB-39-AB-5219,Diesel,Under Maintenance
775,Owner_775,Driver_775,10,5,AB-96-AB-2123,Petrol,Available
776,Owner_776,Driver_776,15,1,AB-47-AB-4086,Petrol,In Use
777,Owner_777,Driver_777,4,4,AB-96-AB-3322,Diesel,Available
778,Owner_778,Driver_778,10,5,AB-13-AB-8584,Diesel,Under Maintenance
779,Owner_779,Driver_779,7,1,AB-80-AB-8008,Diesel,Available
780,Owner_780,Driver_780,1,3,AB-92-AB-4380,Petrol,In Use
781,Owner_781,Driver_781,18,1,AB-47-AB-9367,Diesel,Available
782,Owner_782,Driver_782,6,4,AB-45-AB-1981,Diesel,Under Maintenance
783,Owner_783,Driver_783,9,5,AB-83-AB-5686,Diesel,Available
784,Owner_784,Driver_784,15,3,AB-10-AB-1788,Diesel,In Use
785,Owner_785,Driver_785,18,4,AB-31-AB-3986,Petrol,In Use
786,Owner_786,Driver_786,11,4,AB-72-AB-3624,Electric,Under Maintenance
787,Owner_787,Driver_787,13,2,AB-44-AB-5997,Diesel,In Use
788,Owner_788,Driver_788,8,3,AB-25-AB-7888,Diesel,In Use
789,Owner_789,Driver_789,6,3,AB-49-AB-7080,Electric,Under Maintenance
790,Owner_790,Driver_790,7,1,AB-46-AB-9245,Petrol,Under Maintenance
791,Owner_791,Driver_791,12,4,AB-13-AB-5064,Electric,Under Maintenance
792,Owner_792,Driver_792,18,2,AB-54-AB-1738,Petrol,Under Maintenance
793,Owner_793,Driver_793,13,5,AB-72-AB-2844,Diesel,Available
794,Owner_794,Driver_794,19,2,AB-25-AB-4568,Electric,Under Maintenance
795,Owner_795,Driver_795,17,4,AB-47-AB-3195,Petrol,Under Maintenance
796,Owner_796,Driver_796,9,3,AB-95-AB-9013,Petrol,Available
797,Owner_797,Driver_797,17,4,AB-24-AB-2719,Electric,In Use
798,Owner_798,Driver_798,10,2,AB-22-AB-3995,Diesel,In Use
799,Owner_799,Driver_799,10,5,AB-76-AB-4997,Electric,Available
800,Owner_800,Driver_800,19,1,AB-50-AB-5366,Diesel,Available
801,Owner_801,Driver_801,10,3,AB-39-AB-8484,Electric,Available
802,Owner_802,Driver_802,8,2,AB-76-AB-1380,Electric,Available
803,Owner_803,Driver_803,7,4,AB-55-AB-4713,Petrol,Available
804,Owner_804,Driver_804,2,1,AB-24-AB-4739,Electric,Under Maintenance
805,Owner_805,Driver_805,4,1,AB-24-AB-6387,Petrol,Under Maintenance
806,Owner_806,Driver_806,17,5,AB-83-AB-5686,Electric,In Use
807,Owner_807,Driver_807,17,5,AB-10-AB-2382,Diesel,Under Maintenance
808,Owner_808,Driver_808,9,3,AB-24-AB-5966,Electric,Available
809,Owner_809,Driver_809,2,3,AB-63-AB-1830,Diesel,Under Maintenance
810,Owner_810,Driver_810,6,4,AB-34-AB-9218,Diesel,In Use
811,Owner_811,Driver_811,7,5,AB-29-AB-2924,Electric,Available
812,Owner_812,Driver_812,17,4,AB-82-AB-8129,Petrol,Available
813,Owner_813,Driver_813,9,4,AB-88-AB-3557,Diesel,Available
814,Owner_814,Driver_814,9,3,AB-87-AB-2194,Diesel,Available
815,Owner_815,Driver_815,14,2,AB-19-AB-3953,Petrol,Under Maintenance
816,Owner_816,Driver_816,4,5,AB-23-AB-3363,Diesel,Under Maintenance
817,Owner_817,Driver_817,12,2,AB-76-AB-7248,Petrol,In Use
818,Owner_818,Driver_818,2,1,AB-89-AB-3969,Electric,Under Maintenance
819,Owner_819,Driver_819,1,1,AB-45-AB-6036,Petrol,In Use
820,Owner_820,Driver_820,3,2,AB-20-AB-7383,Electric,In Use
821,Owner_821,Driver_821,18,5,AB-37-AB-8409,Diesel,Under Maintenance
822,Owner_822,Driver_822,17,1,AB-59-AB-3059,Electric,Under Maintenance
823,Owner_823,Driver_823,1,3,AB-65-AB-9873,Petrol,Available
824,Owner_824,Driver_824,9,5,AB-49-AB-4388,Diesel,In Use
825,Owner_825,Driver_825,13,5,AB-24-AB-5738,Electric,Under Maintenance
826,Owner_826,Driver_826,5,2,AB-15-AB-1703,Diesel,Available
827,Owner_827,Driver_827,15,4,AB-55-AB-5371,Diesel,In Use
828,Owner_828,Driver_828,10,4,AB-35-AB-3772,Diesel,Available
829,Owner_829,Driver_829,6,3,AB-28-AB-8858,Diesel,In Use
830,Owner_830,Driver_830,19,3,AB-75-AB-2313,Electric,Available
831,Owner_831,Driver_831,6,5,AB-88-AB-4294,Electric,Available
832,Owner_832,Driver_832,15,4,AB-25-AB-6681,Diesel,Available
833,Owner_833,Driver_833,15,5,AB-79-AB-5479,Diesel,Available
834,Owner_834,Driver_834,14,4,AB-63-AB-7135,Diesel,In Use
835,Owner_835,Driver_835,6,1,AB-77-AB-6921,Petrol,In Use
836,Owner_836,Driver_836,17,2,AB-39-AB-6477,Diesel,In Use
837,Owner_837,Driver_837,15,2,AB-33-AB-8531,Electric,Under Maintenance
838,Owner_838,Driver_838,7,1,AB-59-AB-4675,Electric,In Use
839,Owner_839,Driver_839,20,4,AB-30-AB-5498,Electric,Under Maintenance
840,Owner_840,Driver_840,6,5,AB-66-AB-4987,Electric,Under Maintenance
841,Owner_841,Driver_841,10,1,AB-79-AB-9378,Diesel,In Use
842,Owner_842,Driver_842,14,4,AB-51-AB-6417,Petrol,Available
843,Owner_843,Driver_843,12,5,AB-98-AB-4206,Petrol,Under Maintenance
844,Owner_844,Driver_844,9,1,AB-97-AB-3144,Diesel,Under Maintenance
845,Owner_845,Driver_845,1,3,AB-94-AB-7379,Petrol,Available
846,Owner_846,Driver_846,15,4,AB-86-AB-1308,Electric,Available
847,Owner_847,Driver_847,12,1,AB-97-AB-4379,Electric,Under Maintenance
848,Owner_848,Driver_848,16,2,AB-43-AB-8472,Petrol,Available
849,Owner_849,Driver_849,9,3,AB-81-AB-5708,Petrol,Available
850,Owner_850,Driver_850,10,5,AB-99-AB-7575,Diesel,Available
851,Owner_851,Driver_851,15,3,AB-93-AB-9263,Electric,Available
852,Owner_852,Driver_852,16,2,AB-14-AB-4838,Petrol,Available
853,Owner_853,Driver_853,1,3,AB-99-AB-6760,Diesel,Available
854,Owner_854,Driver_854,12,5,AB-44-AB-1860,Electric,In Use
855,Owner_855,Driver_855,6,1,AB-82-AB-1147,Diesel,Available
856,Owner_856,Driver_856,19,3,AB-84-AB-3321,Petrol,Available
857,Owner_857,Driver_857,12,5,AB-17-AB-4856,Electric,In Use
858,Owner_858,Driver_858,14,2,AB-94-AB-7181,Electric,Available
859,Owner_859,Driver_859,3,2,AB-11-AB-2486,Petrol,In Use
860,Owner_860,Driver_860,2,2,AB-72-AB-9840,Diesel,In Use
861,Owner_861,Driver_861,9,1,AB-28-AB-4290,Diesel,In Use
862,Owner_862,Driver_862,7,5,AB-29-AB-5877,Diesel,Under Maintenance
863,Owner_863,Driver_863,18,5,AB-95-AB-1948,Diesel,In Use
864,Owner_864,Driver_864,1,5,AB-76-AB-3920,Diesel,Available
865,Owner_865,Driver_865,3,5,AB-14-AB-3404,Electric,Under Maintenance
866,Owner_866,Driver_866,16,5,AB-36-AB-3993,Diesel,Under Maintenance
867,Owner_867,Driver_867,14,3,AB-16-AB-5162,Electric,In Use
868,Owner_868,Driver_868,9,1,AB-38-AB-9361,Electric,Available
869,Owner_869,Driver_869,8,3,AB-91-AB-2411,Diesel,In Use
870,Owner_870,Driver_870,19,3,AB-64-AB-3491,Petrol,Under Maintenance
871,Owner_871,Driver_871,1,5,AB-88-AB-2793,Diesel,Available
872,Owner_872,Driver_872,12,5,AB-47-AB-3869,Diesel,Under Maintenance
873,Owner_873,Driver_873,2,2,AB-12-AB-7886,Diesel,Under Maintenance
874,Owner_874,Driver_874,18,4,AB-99-AB-1573,Diesel,Under Maintenance
875,Owner_875,Driver_875,1,3,AB-88-AB-8711,Petrol,Available
876,Owner_876,Driver_876,20,4,AB-63-AB-5191,Petrol,Available
877,Owner_877,Driver_877,5,1,AB-35-AB-8930,Petrol,In Use
878,Owner_878,Driver_878,19,5,AB-52-AB-4666,Petrol,Under Maintenance
879,Owner_879,Driver_879,8,1,AB-66-AB-3812,Diesel,In Use
880,Owner_880,Driver_880,9,3,AB-78-AB-3384,Diesel,In Use
881,Owner_881,Driver_881,13,1,AB-79-AB-4302,Electric,In Use
882,Owner_882,Driver_882,4,1,AB-97-AB-2234,Electric,Under Maintenance
883,Owner_883,Driver_883,8,4,AB-80-AB-3333,Diesel,Under Maintenance
884,Owner_884,Driver_884,14,1,AB-11-AB-4037,Electric,In Use
885,Owner_885,Driver_885,3,2,AB-38-AB-6573,Diesel,In Use
886,Owner_886,Driver_886,2,5,AB-98-AB-3362,Diesel,Available
887,Owner_887,Driver_887,3,2,AB-24-AB-2741,Petrol,Under Maintenance
888,Owner_888,Driver_888,15,1,AB-93-AB-7012,Petrol,In Use
889,Owner_889,Driver_889,1,3,AB-30-AB-8109,Diesel,In Use
890,Owner_890,Driver_890,6,2,AB-83-AB-5299,Electric,In Use
891,Owner_891,Driver_891,2,4,AB-62-AB-3649,Petrol,In Use
892,Owner_892,Driver_892,8,1,AB-26-AB-8043,Diesel,Available
893,Owner_893,Driver_893,4,3,AB-68-AB-1042,Diesel,Under Maintenance
894,Owner_894,Driver_894,10,3,AB-20-AB-4147,Diesel,Under Maintenance
895,Owner_895,Driver_895,2,1,AB-75-AB-8475,Diesel,In Use
896,Owner_896,Driver_896,4,5,AB-91-AB-2251,Electric,In Use
897,Owner_897,Driver_897,7,1,AB-30-AB-1200,Petrol,Available
898,Owner_898,Driver_898,7,3,AB-81-AB-8921,Diesel,In Use
899,Owner_899,Driver_899,11,2,AB-16-AB-7081,Petrol,In Use
900,Owner_900,Driver_900,18,2,AB-31-AB-9612,Diesel,In Use
901,Owner_901,Driver_901,4,1,AB-96-AB-3244,Diesel,Available
902,Owner_902,Driver_902,3,3,AB-49-AB-7475,Petrol,Available
903,Owner_903,Driver_903,8,4,AB-65-AB-2790,Diesel,In Use
904,Owner_904,Driver_904,4,2,AB-24-AB-7007,Petrol,Under Maintenance
905,Owner_905,Driver_905,20,5,AB-39-AB-8840,Petrol,Under Maintenance
906,Owner_906,Driver_906,10,4,AB-16-AB-1940,Petrol,In Use
907,Owner_907,Driver_907,13,4,AB-76-AB-1467,Electric,Under Maintenance
908,Owner_908,Driver_908,7,3,AB-85-AB-4406,Diesel,Available
909,Owner_909,Driver_909,18,1,AB-52-AB-8491,Electric,In Use
910,Owner_910,Driver_910,19,4,AB-33-AB-6373,Electric,Available
911,Owner_911,Driver_911,2,3,AB-59-AB-8556,Diesel,Under Maintenance
912,Owner_912,Driver_912,3,1,AB-98-AB-1308,Petrol,Under Maintenance
913,Owner_913,Driver_913,20,1,AB-81-AB-6346,Diesel,In Use
914,Owner_914,Driver_914,8,1,AB-24-AB-7068,Electric,Under Maintenance
915,Owner_915,Driver_915,9,2,AB-60-AB-7980,Petrol,In Use
916,Owner_916,Driver_916,20,2,AB-50-AB-5997,Electric,In Use
917,Owner_917,Driver_917,14,5,AB-24-AB-8222,Petrol,In Use
918,Owner_918,Driver_918,12,5,AB-28-AB-2720,Petrol,In Use
919,Owner_919,Driver_919,2,5,AB-44-AB-7014,Electric,In Use
920,Owner_920,Driver_920,19,5,AB-24-AB-3650,Petrol,Available
921,Owner_921,Driver_921,3,2,AB-72-AB-2935,Petrol,Available
922,Owner_922,Driver_922,3,3,AB-12-AB-7014,Electric,In Use
923,Owner_923,Driver_923,13,4,AB-92-AB-4566,Electric,Available
924,Owner_924,Driver_924,3,1,AB-31-AB-5746,Electric,Available
925,Owner_925,Driver_925,13,3,AB-12-AB-1461,Diesel,Under Maintenance
926,Owner_926,Driver_926,15,4,AB-61-AB-9135,Electric,Available
927,Owner_927,Driver_927,11,4,AB-64-AB-3680,Petrol,Under Maintenance
928,Owner_928,Driver_928,15,5,AB-88-AB-1049,Diesel,Available
929,Owner_929,Driver_929,3,2,AB-13-AB-1646,Petrol,Under Maintenance
930,Owner_930,Driver_930,5,5,AB-74-AB-3572,Petrol,Available
931,Owner_931,Driver_931,1,5,AB-46-AB-7286,Electric,Under Maintenance
932,Owner_932,Driver_932,15,2,AB-78-AB-3054,Electric,In Use
933,Owner_933,Driver_933,15,2,AB-90-AB-5397,Electric,Under Maintenance
934,Owner_934,Driver_934,1,3,AB-26-AB-7005,Petrol,Under Maintenance
935,Owner_935,Driver_935,12,1,AB-96-AB-6159,Petrol,Available
936,Owner_936,Driver_936,13,1,AB-49-AB-9231,Diesel,Available
937,Owner_937,Driver_937,15,3,AB-71-AB-9296,Diesel,Available
938,Owner_938,Driver_938,13,2,AB-60-AB-7999,Diesel,Under Maintenance
939,Owner_939,Driver_939,6,2,AB-29-AB-5343,Electric,In Use
940,Owner_940,Driver_940,8,4,AB-64-AB-3823,Diesel,In Use
941,Owner_941,Driver_941,12,3,AB-57-AB-9883,Electric,Available
942,Owner_942,Driver_942,18,1,AB-79-AB-7857,Electric,In Use
943,Owner_943,Driver_943,13,4,AB-33-AB-9995,Diesel,Under Maintenance
944,Owner_944,Driver_944,4,4,AB-65-AB-3940,Diesel,Under Maintenance
945,Owner_945,Driver_945,9,4,AB-94-AB-1237,Petrol,Available
946,Owner_946,Driver_946,1,3,AB-94-AB-8350,Electric,Available
947,Owner_947,Driver_947,18,1,AB-54-AB-1074,Diesel,Under Maintenance
948,Owner_948,Driver_948,8,5,AB-44-AB-2220,Electric,Under Maintenance
949,Owner_949,Driver_949,18,1,AB-88-AB-1518,Electric,Available
950,Owner_950,Driver_950,13,2,AB-98-AB-9108,Petrol,Under Maintenance
951,Owner_951,Driver_951,8,1,AB-16-AB-4433,Petrol,In Use
952,Owner_952,Driver_952,17,3,AB-38-AB-6257,Diesel,Under Maintenance
953,Owner_953,Driver_953,15,1,AB-30-AB-9795,Diesel,Available
954,Owner_954,Driver_954,6,5,AB-41-AB-5522,Petrol,Under Maintenance
955,Owner_955,Driver_955,2,5,AB-92-AB-4604,Petrol,Under Maintenance
956,Owner_956,Driver_956,11,5,AB-35-AB-6061,Diesel,Available
957,Owner_957,Driver_957,17,5,AB-50-AB-6038,Diesel,Available
958,Owner_958,Driver_958,16,5,AB-93-AB-2247,Electric,Available
959,Owner_959,Driver_959,11,2,AB-40-AB-7244,Petrol,In Use
960,Owner_960,Driver_960,3,1,AB-60-AB-5169,Diesel,In Use
961,Owner_961,Driver_961,5,3,AB-23-AB-3002,Petrol,In Use
962,Owner_962,Driver_962,7,1,AB-51-AB-4542,Diesel,Available
963,Owner_963,Driver_963,20,3,AB-35-AB-8175,Petrol,In Use
964,Owner_964,Driver_964,2,5,AB-72-AB-4672,Diesel,Available
965,Owner_965,Driver_965,19,4,AB-22-AB-1630,Diesel,In Use
966,Owner_966,Driver_966,15,3,AB-65-AB-8660,Electric,Under Maintenance
967,Owner_967,Driver_967,6,2,AB-26-AB-5348,Electric,Under Maintenance
968,Owner_968,Driver_968,12,1,AB-88-AB-4568,Diesel,Under Maintenance
969,Owner_969,Driver_969,20,5,AB-80-AB-8019,Electric,Available
970,Owner_970,Driver_970,16,1,AB-85-AB-5422,Diesel,Under Maintenance
971,Owner_971,Driver_971,4,3,AB-43-AB-4070,Electric,Under Maintenance
972,Owner_972,Driver_972,8,5,AB-35-AB-6260,Petrol,Under Maintenance
973,Owner_973,Driver_973,9,5,AB-24-AB-4807,Diesel,Available
974,Owner_974,Driver_974,19,5,AB-22-AB-5865,Electric,In Use
975,Owner_975,Driver_975,15,4,AB-72-AB-2262,Petrol,Under Maintenance
976,Owner_976,Driver_976,13,2,AB-57-AB-9423,Diesel,Under Maintenance
977,Owner_977,Driver_977,10,2,AB-99-AB-5974,Diesel,Available
978,Owner_978,Driver_978,2,4,AB-63-AB-3949,Electric,Under Maintenance
979,Owner_979,Driver_979,5,5,AB-59-AB-9848,Petrol,Available
980,Owner_980,Driver_980,5,3,AB-26-AB-5100,Electric,Available
981,Owner_981,Driver_981,6,2,AB-12-AB-2545,Diesel,Available
982,Owner_982,Driver_982,18,5,AB-65-AB-9639,Diesel,Under Maintenance
983,Owner_983,Driver_983,20,2,AB-28-AB-9590,Petrol,In Use
984,Owner_984,Driver_984,2,1,AB-53-AB-2113,Diesel,Available
985,Owner_985,Driver_985,19,4,AB-22-AB-4101,Electric,Available
986,Owner_986,Driver_986,1,1,AB-94-AB-9736,Diesel,In Use
987,Owner_987,Driver_987,4,4,AB-50-AB-5598,Electric,Under Maintenance
988,Owner_988,Driver_988,5,5,AB-11-AB-9514,Diesel,In Use
989,Owner_989,Driver_989,3,1,AB-60-AB-8347,Electric,In Use
990,Owner_990,Driver_990,15,5,AB-64-AB-7833,Electric,Available
991,Owner_991,Driver_991,5,2,AB-31-AB-9513,Diesel,Available
992,Owner_992,Driver_992,3,4,AB-56-AB-6434,Electric,Available
993,Owner_993,Driver_993,14,5,AB-48-AB-3904,Petrol,Available
994,Owner_994,Driver_994,19,5,AB-68-AB-1672,Electric,In Use
995,Owner_995,Driver_995,1,1,AB-55-AB-7157,Diesel,Under Maintenance
996,Owner_996,Driver_996,10,3,AB-13-AB-7583,Petrol,Available
997,Owner_997,Driver_997,20,2,AB-48-AB-3423,Petrol,Under Maintenance
998,Owner_998,Driver_998,12,3,AB-56-AB-4242,Diesel,In Use
999,Owner_999,Driver_999,3,2,AB-78-AB-4623,Electric,Under Maintenance
1000,Owner_1000,Driver_1000,10,5,AB-53-AB-3645,Petrol,Under Maintenance
