driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
8884,Driver_8884,20.87208757383624,77.0628265014495,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8885,Driver_8885,20.697862248397165,77.00059101230673,9,35,1,True,22.05117121808706,0,2024-11-04 08:00:00
8886,Driver_8886,20.73043551845847,76.97323818869629,9,36,4,True,22.05117121808706,0,2024-11-04 08:00:00
8887,Driver_8887,20.750935696559438,76.94443496923958,9,37,4,True,22.05117121808706,0,2024-11-04 08:00:00
8888,Driver_8888,20.76979135084756,76.9776400782449,9,38,8,True,22.05117121808706,0,2024-11-04 08:00:00
8889,Driver_8889,20.75288494277432,76.96879624716206,9,39,4,True,22.05117121808706,0,2024-11-04 08:00:00
8890,Driver_8890,20.548251488897485,76.9492508004751,9,40,4,True,22.05117121808706,0,2024-11-04 08:00:00
8891,Driver_8891,20.71284024911226,77.03367759858435,9,41,4,True,22.05117121808706,0,2024-11-04 08:00:00
8892,Driver_8892,20.71069928164607,76.96791749734648,9,42,4,True,22.05117121808706,0,2024-11-04 08:00:00
8893,Driver_8893,20.72608888410291,76.99610517437483,9,43,8,True,22.05117121808706,0,2024-11-04 08:00:00
8894,Driver_8894,20.61711745791841,76.96949160251859,9,44,4,True,22.05117121808706,0,2024-11-04 08:00:00
8895,Driver_8895,20.55503437911925,77.10621592137059,9,45,4,True,22.05117121808706,0,2024-11-04 08:00:00
8896,Driver_8896,20.72650486453097,77.18824955597842,9,46,4,True,22.05117121808706,0,2024-11-04 08:00:00
8897,Driver_8897,20.574604801553203,77.15152519483713,9,47,8,True,22.05117121808706,0,2024-11-04 08:00:00
8898,Driver_8898,20.712975555767756,76.9885449746159,9,48,1,True,22.05117121808706,0,2024-11-04 08:00:00
8899,Driver_8899,20.62251812311553,76.96869032045149,9,49,4,True,22.05117121808706,0,2024-11-04 08:00:00
8900,Driver_8900,20.691795420376003,77.0131166044679,9,50,1,True,22.05117121808706,0,2024-11-04 08:00:00
8901,Driver_8901,20.793876712830563,76.98032516789027,9,1,4,True,22.05117121808706,0,2024-11-04 08:00:00
8902,Driver_8902,20.698679459403053,77.09473506392992,9,2,1,True,22.05117121808706,0,2024-11-04 08:00:00
8903,Driver_8903,20.771473137353198,76.8169191959004,9,3,8,True,22.05117121808706,0,2024-11-04 08:00:00
8904,Driver_8904,20.690406031624892,76.89185091486793,9,4,4,True,22.05117121808706,0,2024-11-04 08:00:00
8905,Driver_8905,20.718750877886727,77.01071909076424,9,5,1,True,22.05117121808706,0,2024-11-04 08:00:00
8906,Driver_8906,20.66847244361379,77.00518979075356,9,6,1,True,22.05117121808706,0,2024-11-04 08:00:00
8907,Driver_8907,20.694252391135777,76.94131337951315,9,7,1,True,22.05117121808706,0,2024-11-04 08:00:00
8908,Driver_8908,20.684776455899208,76.93936263409216,9,8,4,True,22.05117121808706,0,2024-11-04 08:00:00
8909,Driver_8909,20.79629800056845,77.08830948000968,9,9,1,True,22.05117121808706,0,2024-11-04 08:00:00
8910,Driver_8910,20.715194839919977,76.95729368546176,9,10,1,True,22.05117121808706,0,2024-11-04 08:00:00
8911,Driver_8911,20.6757005294881,76.94425995480893,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8912,Driver_8912,20.515871008037287,76.95991354222949,9,12,8,True,22.05117121808706,0,2024-11-04 08:00:00
8913,Driver_8913,20.724619916756463,76.96754003612514,9,13,4,True,22.05117121808706,0,2024-11-04 08:00:00
8914,Driver_8914,20.813993884215403,77.1284332024021,9,14,4,True,22.05117121808706,0,2024-11-04 08:00:00
8915,Driver_8915,20.70441494823594,76.98549304107003,9,15,8,True,22.05117121808706,0,2024-11-04 08:00:00
8916,Driver_8916,20.59185422397545,76.93351200184237,9,16,4,True,22.05117121808706,0,2024-11-04 08:00:00
8917,Driver_8917,20.61099868322108,77.02384709482718,9,17,4,True,22.05117121808706,0,2024-11-04 08:00:00
8918,Driver_8918,20.701466013557514,76.92960731469535,9,18,1,True,22.05117121808706,0,2024-11-04 08:00:00
8919,Driver_8919,20.735531333321802,77.16879738894207,9,19,1,True,22.05117121808706,0,2024-11-04 08:00:00
8920,Driver_8920,20.628252469410494,76.96142573871569,9,20,4,True,22.05117121808706,0,2024-11-04 08:00:00
8921,Driver_8921,20.80711868221589,76.92563768924491,9,21,8,True,22.05117121808706,0,2024-11-04 08:00:00
8922,Driver_8922,20.685151504328626,76.94701727907778,9,22,8,True,22.05117121808706,0,2024-11-04 08:00:00
8923,Driver_8923,20.724274009246486,77.01150102314763,9,23,4,True,22.05117121808706,0,2024-11-04 08:00:00
8924,Driver_8924,20.625002384389603,76.97727683523286,9,24,8,True,22.05117121808706,0,2024-11-04 08:00:00
8925,Driver_8925,20.664518656601487,76.99401394035905,9,25,4,True,22.05117121808706,0,2024-11-04 08:00:00
8926,Driver_8926,20.77502082310593,76.96027123918749,9,26,1,True,22.05117121808706,0,2024-11-04 08:00:00
8927,Driver_8927,20.845163726371677,77.03330866005324,9,27,4,True,22.05117121808706,0,2024-11-04 08:00:00
8928,Driver_8928,20.822698149249664,77.04033951618646,9,28,1,True,22.05117121808706,0,2024-11-04 08:00:00
8929,Driver_8929,20.709363581387468,76.9985008794667,9,29,4,True,22.05117121808706,0,2024-11-04 08:00:00
8930,Driver_8930,20.678838242967995,77.02655870767593,9,30,8,True,22.05117121808706,0,2024-11-04 08:00:00
8931,Driver_8931,20.671511629580944,76.96146155657887,9,31,8,True,22.05117121808706,0,2024-11-04 08:00:00
8932,Driver_8932,20.7059449225153,77.10321825648427,9,32,1,True,22.05117121808706,0,2024-11-04 08:00:00
8933,Driver_8933,20.701960045898492,77.06075464161385,9,33,1,True,22.05117121808706,0,2024-11-04 08:00:00
8934,Driver_8934,20.645499813491114,77.19691421638183,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8935,Driver_8935,20.790311738909697,76.81934544430057,9,35,8,True,22.05117121808706,0,2024-11-04 08:00:00
8936,Driver_8936,20.655103288541948,76.80363603733302,9,36,8,True,22.05117121808706,0,2024-11-04 08:00:00
8937,Driver_8937,20.700538993174952,77.07843820980831,9,37,8,True,22.05117121808706,0,2024-11-04 08:00:00
8938,Driver_8938,20.620774488089967,76.99951694636562,9,38,1,True,22.05117121808706,0,2024-11-04 08:00:00
8939,Driver_8939,20.693184620201375,76.92042347508705,9,39,8,True,22.05117121808706,0,2024-11-04 08:00:00
8940,Driver_8940,20.59414258091231,77.0865082639702,9,40,8,True,22.05117121808706,0,2024-11-04 08:00:00
8941,Driver_8941,20.778891309644035,77.19247881454162,9,41,4,True,22.05117121808706,0,2024-11-04 08:00:00
8942,Driver_8942,20.710013800764184,76.99863396227558,9,42,8,True,22.05117121808706,0,2024-11-04 08:00:00
8943,Driver_8943,20.55992775392647,77.06319043659995,9,43,8,True,22.05117121808706,0,2024-11-04 08:00:00
8944,Driver_8944,20.68283265591895,77.18972124696465,9,44,8,True,22.05117121808706,0,2024-11-04 08:00:00
8945,Driver_8945,20.73778430188646,76.99586624080582,9,45,1,True,22.05117121808706,0,2024-11-04 08:00:00
8946,Driver_8946,20.659353594580825,77.0049030150322,9,46,4,True,22.05117121808706,0,2024-11-04 08:00:00
8947,Driver_8947,20.587095319921985,76.98143857951099,9,47,8,True,22.05117121808706,0,2024-11-04 08:00:00
8948,Driver_8948,20.709348019281197,77.04285211734626,9,48,4,True,22.05117121808706,0,2024-11-04 08:00:00
8949,Driver_8949,20.595728740280133,77.07192163433078,9,49,4,True,22.05117121808706,0,2024-11-04 08:00:00
8950,Driver_8950,20.782695291291276,76.9030236071134,9,50,4,True,22.05117121808706,0,2024-11-04 08:00:00
8951,Driver_8951,20.678952067590487,76.81169108269863,9,1,8,True,22.05117121808706,0,2024-11-04 08:00:00
8952,Driver_8952,20.83801376018769,76.9791353379361,9,2,4,True,22.05117121808706,0,2024-11-04 08:00:00
8953,Driver_8953,20.53299179738895,76.99646004928547,9,3,8,True,22.05117121808706,0,2024-11-04 08:00:00
8954,Driver_8954,20.77612497713576,77.04972440206197,9,4,8,True,22.05117121808706,0,2024-11-04 08:00:00
8955,Driver_8955,20.765354409028973,77.17180510454223,9,5,1,True,22.05117121808706,0,2024-11-04 08:00:00
8956,Driver_8956,20.80232716887442,77.06838878920239,9,6,8,True,22.05117121808706,0,2024-11-04 08:00:00
8957,Driver_8957,20.666665234567787,77.0051580589321,9,7,4,True,22.05117121808706,0,2024-11-04 08:00:00
8958,Driver_8958,20.662949261783144,76.80678299541735,9,8,4,True,22.05117121808706,0,2024-11-04 08:00:00
8959,Driver_8959,20.647688843848826,76.98444914725314,9,9,1,True,22.05117121808706,0,2024-11-04 08:00:00
8960,Driver_8960,20.71972801150188,77.00526872142684,9,10,1,True,22.05117121808706,0,2024-11-04 08:00:00
8961,Driver_8961,20.79597524586335,76.9505175382482,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8962,Driver_8962,20.58092433257859,77.07144078388505,9,12,1,True,22.05117121808706,0,2024-11-04 08:00:00
8963,Driver_8963,20.681108200884577,76.95637244683009,9,13,8,True,22.05117121808706,0,2024-11-04 08:00:00
8964,Driver_8964,20.745742043131678,77.00035461789211,9,14,1,True,22.05117121808706,0,2024-11-04 08:00:00
8965,Driver_8965,20.85520444494307,76.99124593602902,9,15,1,True,22.05117121808706,0,2024-11-04 08:00:00
8966,Driver_8966,20.831454950182348,77.07338257154721,9,16,4,True,22.05117121808706,0,2024-11-04 08:00:00
8967,Driver_8967,20.6429073886012,77.1184957052359,9,17,1,True,22.05117121808706,0,2024-11-04 08:00:00
8968,Driver_8968,20.715915268435566,77.16437674770845,9,18,1,True,22.05117121808706,0,2024-11-04 08:00:00
8969,Driver_8969,20.732973546827782,76.90539252264843,9,19,1,True,22.05117121808706,0,2024-11-04 08:00:00
8970,Driver_8970,20.729708718481053,77.01593665069475,9,20,8,True,22.05117121808706,0,2024-11-04 08:00:00
8971,Driver_8971,20.75963224153659,76.87060686096301,9,21,8,True,22.05117121808706,0,2024-11-04 08:00:00
8972,Driver_8972,20.823460152445676,77.14913694500702,9,22,8,True,22.05117121808706,0,2024-11-04 08:00:00
8973,Driver_8973,20.65782306344851,77.1532472999809,9,23,8,True,22.05117121808706,0,2024-11-04 08:00:00
8974,Driver_8974,20.75847661874119,77.13667616819257,9,24,1,True,22.05117121808706,0,2024-11-04 08:00:00
8975,Driver_8975,20.735961624221126,77.04021416938451,9,25,8,True,22.05117121808706,0,2024-11-04 08:00:00
8976,Driver_8976,20.730705103327296,77.20050467502062,9,26,1,True,22.05117121808706,0,2024-11-04 08:00:00
8977,Driver_8977,20.601010834736087,76.90680874410012,9,27,1,True,22.05117121808706,0,2024-11-04 08:00:00
8978,Driver_8978,20.89152487804744,76.91410617698843,9,28,1,True,22.05117121808706,0,2024-11-04 08:00:00
8979,Driver_8979,20.688373947234332,77.06087102678973,9,29,4,True,22.05117121808706,0,2024-11-04 08:00:00
8980,Driver_8980,20.72901613625526,76.85173206285297,9,30,8,True,22.05117121808706,0,2024-11-04 08:00:00
8981,Driver_8981,20.811273742382735,76.9402541191799,9,31,4,True,22.05117121808706,0,2024-11-04 08:00:00
8982,Driver_8982,20.623009214868812,77.0874385068314,9,32,1,True,22.05117121808706,0,2024-11-04 08:00:00
8983,Driver_8983,20.72178527303253,77.16108864345631,9,33,4,True,22.05117121808706,0,2024-11-04 08:00:00
8984,Driver_8984,20.831943061690232,76.95238774839676,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8985,Driver_8985,20.840027232917613,77.06248333963201,9,35,8,True,22.05117121808706,0,2024-11-04 08:00:00
8986,Driver_8986,20.696880601138783,76.92019500442576,9,36,8,True,22.05117121808706,0,2024-11-04 08:00:00
8987,Driver_8987,20.66643025372198,77.0229554540806,9,37,8,True,22.05117121808706,0,2024-11-04 08:00:00
8988,Driver_8988,20.774941372201877,77.05702300949987,9,38,4,True,22.05117121808706,0,2024-11-04 08:00:00
8989,Driver_8989,20.58425250462605,76.9797705942313,9,39,8,True,22.05117121808706,0,2024-11-04 08:00:00
8990,Driver_8990,20.651302575904964,77.16784394500716,9,40,4,True,22.05117121808706,0,2024-11-04 08:00:00
8991,Driver_8991,20.70984419487033,76.97365829665867,9,41,8,True,22.05117121808706,0,2024-11-04 08:00:00
8992,Driver_8992,20.71020439887191,77.00618923681512,9,42,8,True,22.05117121808706,0,2024-11-04 08:00:00
8993,Driver_8993,20.871015383390144,76.97114737360414,9,43,4,True,22.05117121808706,0,2024-11-04 08:00:00
8994,Driver_8994,20.709699587414782,76.99835619757398,9,44,4,True,22.05117121808706,0,2024-11-04 08:00:00
8995,Driver_8995,20.689531120820366,76.80189716377116,9,45,8,True,22.05117121808706,0,2024-11-04 08:00:00
8996,Driver_8996,20.76072217976759,77.0123168701626,9,46,4,True,22.05117121808706,0,2024-11-04 08:00:00
8997,Driver_8997,20.705782734997936,76.99242372722622,9,47,8,True,22.05117121808706,0,2024-11-04 08:00:00
8998,Driver_8998,20.693892255312296,77.01892068162051,9,48,4,True,22.05117121808706,0,2024-11-04 08:00:00
8999,Driver_8999,20.690875415335544,76.92480312468314,9,49,1,True,22.05117121808706,0,2024-11-04 08:00:00
9000,Driver_9000,20.856967204231406,77.08468325814023,9,50,4,True,22.05117121808706,0,2024-11-04 08:00:00
9001,Driver_9001,9.465347352936778,76.27087552769967,10,1,1,True,13.722737503897227,0,2024-11-04 08:00:00
9002,Driver_9002,9.492347288731013,76.32579640632243,10,2,5,True,13.722737503897227,0,2024-11-04 08:00:00
9003,Driver_9003,9.506488552700183,76.3079952184303,10,3,7,True,13.722737503897227,0,2024-11-04 08:00:00
9004,Driver_9004,9.499445130891925,76.33351076591934,10,4,4,True,13.722737503897227,0,2024-11-04 08:00:00
9005,Driver_9005,9.572238472225411,76.26727531291164,10,5,4,True,13.722737503897227,0,2024-11-04 08:00:00
9006,Driver_9006,9.487592627510173,76.35347599714906,10,6,9,True,13.722737503897227,0,2024-11-04 08:00:00
9007,Driver_9007,9.461517473551654,76.28778470995226,10,7,5,True,13.722737503897227,0,2024-11-04 08:00:00
9008,Driver_9008,9.498923610679805,76.34170906431696,10,8,7,True,13.722737503897227,0,2024-11-04 08:00:00
9009,Driver_9009,9.388632645194338,76.2943151702121,10,9,5,True,13.722737503897227,0,2024-11-04 08:00:00
9010,Driver_9010,9.486467495727416,76.32662017235718,10,10,2,True,13.722737503897227,0,2024-11-04 08:00:00
9011,Driver_9011,9.495130504357025,76.3410981178552,10,11,1,True,13.722737503897227,0,2024-11-04 08:00:00
9012,Driver_9012,9.524374690817245,76.22800070190014,10,12,4,True,13.722737503897227,0,2024-11-04 08:00:00
9013,Driver_9013,9.555473753163037,76.3057795427323,10,13,7,True,13.722737503897227,0,2024-11-04 08:00:00
9014,Driver_9014,9.494658453094289,76.34549723750041,10,14,1,True,13.722737503897227,0,2024-11-04 08:00:00
9015,Driver_9015,9.485582271033115,76.37028141229602,10,15,7,True,13.722737503897227,0,2024-11-04 08:00:00
9016,Driver_9016,9.478029525245715,76.40510471088453,10,16,9,True,13.722737503897227,0,2024-11-04 08:00:00
9017,Driver_9017,9.492160984297515,76.32367929814265,10,17,5,True,13.722737503897227,0,2024-11-04 08:00:00
9018,Driver_9018,9.53556065118537,76.26702269774637,10,18,7,True,13.722737503897227,0,2024-11-04 08:00:00
9019,Driver_9019,9.48370514316813,76.3885026470729,10,19,1,True,13.722737503897227,0,2024-11-04 08:00:00
9020,Driver_9020,9.459080480914983,76.3039008530068,10,20,7,True,13.722737503897227,0,2024-11-04 08:00:00
9021,Driver_9021,9.52101010738065,76.30841171839202,10,21,9,True,13.722737503897227,0,2024-11-04 08:00:00
9022,Driver_9022,9.512650240710249,76.33572260670203,10,22,1,True,13.722737503897227,0,2024-11-04 08:00:00
9023,Driver_9023,9.478590238248861,76.30396516520352,10,23,4,True,13.722737503897227,0,2024-11-04 08:00:00
9024,Driver_9024,9.391273585887717,76.26560693645291,10,24,9,True,13.722737503897227,0,2024-11-04 08:00:00
9025,Driver_9025,9.458847628008268,76.30457563765475,10,25,5,True,13.722737503897227,0,2024-11-04 08:00:00
9026,Driver_9026,9.498844069678784,76.32024140348518,10,26,7,True,13.722737503897227,0,2024-11-04 08:00:00
9027,Driver_9027,9.579535779654199,76.3777116932692,10,27,9,True,13.722737503897227,0,2024-11-04 08:00:00
9028,Driver_9028,9.590144710353197,76.27414150094143,10,28,5,True,13.722737503897227,0,2024-11-04 08:00:00
9029,Driver_9029,9.476814838955113,76.3282811248138,10,29,7,True,13.722737503897227,0,2024-11-04 08:00:00
9030,Driver_9030,9.433488074341914,76.28195861344474,10,30,7,True,13.722737503897227,0,2024-11-04 08:00:00
9031,Driver_9031,9.457416858177842,76.29933582007426,10,31,5,True,13.722737503897227,0,2024-11-04 08:00:00
9032,Driver_9032,9.42803450523768,76.2333259222215,10,32,2,True,13.722737503897227,0,2024-11-04 08:00:00
9033,Driver_9033,9.486878011354909,76.43790139750028,10,33,4,True,13.722737503897227,0,2024-11-04 08:00:00
9034,Driver_9034,9.522368896920007,76.2629167230783,10,34,1,True,13.722737503897227,0,2024-11-04 08:00:00
9035,Driver_9035,9.486272107463071,76.26946051069343,10,35,5,True,13.722737503897227,0,2024-11-04 08:00:00
9036,Driver_9036,9.561145982028115,76.27223183906275,10,36,1,True,13.722737503897227,0,2024-11-04 08:00:00
9037,Driver_9037,9.52341170916822,76.32777662862149,10,37,7,True,13.722737503897227,0,2024-11-04 08:00:00
9038,Driver_9038,9.57956298702927,76.29504209698591,10,38,1,True,13.722737503897227,0,2024-11-04 08:00:00
9039,Driver_9039,9.391223124524124,76.34712408493574,10,39,5,True,13.722737503897227,0,2024-11-04 08:00:00
9040,Driver_9040,9.57761930147803,76.32620909826046,10,40,9,True,13.722737503897227,0,2024-11-04 08:00:00
9041,Driver_9041,9.493658099642786,76.33314124490805,10,41,1,True,13.722737503897227,0,2024-11-04 08:00:00
9042,Driver_9042,9.433198725643667,76.29955497826664,10,42,7,True,13.722737503897227,0,2024-11-04 08:00:00
9043,Driver_9043,9.435951201861291,76.37000522637852,10,43,7,True,13.722737503897227,0,2024-11-04 08:00:00
9044,Driver_9044,9.579878356273554,76.25491918452381,10,44,7,True,13.722737503897227,0,2024-11-04 08:00:00
9045,Driver_9045,9.509486360792518,76.28667952458427,10,45,2,True,13.722737503897227,0,2024-11-04 08:00:00
9046,Driver_9046,9.508830480570621,76.3357782933899,10,46,7,True,13.722737503897227,0,2024-11-04 08:00:00
9047,Driver_9047,9.571971397840905,76.36121646029814,10,47,9,True,13.722737503897227,0,2024-11-04 08:00:00
9048,Driver_9048,9.55546022245744,76.34148710167779,10,48,5,True,13.722737503897227,0,2024-11-04 08:00:00
9049,Driver_9049,9.484634675137471,76.26886848591604,10,49,7,True,13.722737503897227,0,2024-11-04 08:00:00
9050,Driver_9050,9.456984081829118,76.28724321561404,10,50,5,True,13.722737503897227,0,2024-11-04 08:00:00
9051,Driver_9051,9.469482092561277,76.30552535503416,10,1,7,True,13.722737503897227,0,2024-11-04 08:00:00
9052,Driver_9052,9.426394440023236,76.43510625965202,10,2,1,True,13.722737503897227,0,2024-11-04 08:00:00
9053,Driver_9053,9.47027812376572,76.27799663249414,10,3,1,True,13.722737503897227,0,2024-11-04 08:00:00
9054,Driver_9054,9.474830205306384,76.34817036618418,10,4,4,True,13.722737503897227,0,2024-11-04 08:00:00
9055,Driver_9055,9.433004488209493,76.33623492935548,10,5,2,True,13.722737503897227,0,2024-11-04 08:00:00
9056,Driver_9056,9.501549971319351,76.3111369307099,10,6,2,True,13.722737503897227,0,2024-11-04 08:00:00
9057,Driver_9057,9.457157826686581,76.31744951548299,10,7,9,True,13.722737503897227,0,2024-11-04 08:00:00
9058,Driver_9058,9.479988201689842,76.3331797963736,10,8,7,True,13.722737503897227,0,2024-11-04 08:00:00
9059,Driver_9059,9.447610153737308,76.30299681182508,10,9,2,True,13.722737503897227,0,2024-11-04 08:00:00
9060,Driver_9060,9.569329340819639,76.3525072128727,10,10,1,True,13.722737503897227,0,2024-11-04 08:00:00
9061,Driver_9061,9.548793257924123,76.31800445876175,10,11,4,True,13.722737503897227,0,2024-11-04 08:00:00
9062,Driver_9062,9.444457538801613,76.38319199274487,10,12,4,True,13.722737503897227,0,2024-11-04 08:00:00
9063,Driver_9063,9.498990453812452,76.35305341997535,10,13,1,True,13.722737503897227,0,2024-11-04 08:00:00
9064,Driver_9064,9.559652423252631,76.33188290133785,10,14,9,True,13.722737503897227,0,2024-11-04 08:00:00
9065,Driver_9065,9.502149064476114,76.35439917925704,10,15,7,True,13.722737503897227,0,2024-11-04 08:00:00
9066,Driver_9066,9.469086603341113,76.37270252036937,10,16,5,True,13.722737503897227,0,2024-11-04 08:00:00
9067,Driver_9067,9.451956843817829,76.33234159707013,10,17,9,True,13.722737503897227,0,2024-11-04 08:00:00
9068,Driver_9068,9.610989685076516,76.36689072648757,10,18,9,True,13.722737503897227,0,2024-11-04 08:00:00
9069,Driver_9069,9.54304393363335,76.37688797002144,10,19,2,True,13.722737503897227,0,2024-11-04 08:00:00
9070,Driver_9070,9.568170213233854,76.36969453388194,10,20,2,True,13.722737503897227,0,2024-11-04 08:00:00
9071,Driver_9071,9.499441172242266,76.2151223227932,10,21,7,True,13.722737503897227,0,2024-11-04 08:00:00
9072,Driver_9072,9.457657770745927,76.33906822501508,10,22,2,True,13.722737503897227,0,2024-11-04 08:00:00
9073,Driver_9073,9.417796910447894,76.29047848635561,10,23,5,True,13.722737503897227,0,2024-11-04 08:00:00
9074,Driver_9074,9.608395084632585,76.3243056616758,10,24,1,True,13.722737503897227,0,2024-11-04 08:00:00
9075,Driver_9075,9.436720557455862,76.39542527544096,10,25,9,True,13.722737503897227,0,2024-11-04 08:00:00
9076,Driver_9076,9.480754840697555,76.33904756958428,10,26,9,True,13.722737503897227,0,2024-11-04 08:00:00
9077,Driver_9077,9.431982670536627,76.39824734205513,10,27,9,True,13.722737503897227,0,2024-11-04 08:00:00
9078,Driver_9078,9.421794358980913,76.24836795537652,10,28,5,True,13.722737503897227,0,2024-11-04 08:00:00
9079,Driver_9079,9.496602342529334,76.25294644303996,10,29,2,True,13.722737503897227,0,2024-11-04 08:00:00
9080,Driver_9080,9.420886870079165,76.3483753323734,10,30,2,True,13.722737503897227,0,2024-11-04 08:00:00
9081,Driver_9081,9.490038696137965,76.32798861827588,10,31,5,True,13.722737503897227,0,2024-11-04 08:00:00
9082,Driver_9082,9.468835739867057,76.33341807614337,10,32,9,True,13.722737503897227,0,2024-11-04 08:00:00
9083,Driver_9083,9.439684247628168,76.33480595433252,10,33,5,True,13.722737503897227,0,2024-11-04 08:00:00
9084,Driver_9084,9.417367129251126,76.38013200425455,10,34,5,True,13.722737503897227,0,2024-11-04 08:00:00
9085,Driver_9085,9.499130030673275,76.40847968899523,10,35,5,True,13.722737503897227,0,2024-11-04 08:00:00
9086,Driver_9086,9.41469718756841,76.39708459036746,10,36,9,True,13.722737503897227,0,2024-11-04 08:00:00
9087,Driver_9087,9.474639156205738,76.35279989955471,10,37,2,True,13.722737503897227,0,2024-11-04 08:00:00
9088,Driver_9088,9.49469245775779,76.32851431331743,10,38,5,True,13.722737503897227,0,2024-11-04 08:00:00
9089,Driver_9089,9.583388367004677,76.38518838132919,10,39,1,True,13.722737503897227,0,2024-11-04 08:00:00
9090,Driver_9090,9.559947309051713,76.29050347754284,10,40,5,True,13.722737503897227,0,2024-11-04 08:00:00
9091,Driver_9091,9.462283850104642,76.3518856858853,10,41,7,True,13.722737503897227,0,2024-11-04 08:00:00
9092,Driver_9092,9.503481467283386,76.42606752708954,10,42,5,True,13.722737503897227,0,2024-11-04 08:00:00
9093,Driver_9093,9.425302525453924,76.22896735671912,10,43,5,True,13.722737503897227,0,2024-11-04 08:00:00
9094,Driver_9094,9.39584032092777,76.30900049480478,10,44,1,True,13.722737503897227,0,2024-11-04 08:00:00
9095,Driver_9095,9.52844359036979,76.30528832100195,10,45,1,True,13.722737503897227,0,2024-11-04 08:00:00
9096,Driver_9096,9.47659569252134,76.26125013347105,10,46,1,True,13.722737503897227,0,2024-11-04 08:00:00
9097,Driver_9097,9.475173177599828,76.39116840542086,10,47,4,True,13.722737503897227,0,2024-11-04 08:00:00
9098,Driver_9098,9.4695321375771,76.41640773416637,10,48,2,True,13.722737503897227,0,2024-11-04 08:00:00
9099,Driver_9099,9.612135690650828,76.29534896021273,10,49,7,True,13.722737503897227,0,2024-11-04 08:00:00
9100,Driver_9100,9.509447731262767,76.3320825783569,10,50,4,True,13.722737503897227,0,2024-11-04 08:00:00
9101,Driver_9101,9.45895902297593,76.39439017425408,10,1,1,True,13.722737503897227,0,2024-11-04 08:00:00
9102,Driver_9102,9.507865137262725,76.29482345782998,10,2,4,True,13.722737503897227,0,2024-11-04 08:00:00
9103,Driver_9103,9.576076683298538,76.38653763039238,10,3,5,True,13.722737503897227,0,2024-11-04 08:00:00
9104,Driver_9104,9.484597814243736,76.40171526218691,10,4,4,True,13.722737503897227,0,2024-11-04 08:00:00
9105,Driver_9105,9.562369079389457,76.42070455122071,10,5,1,True,13.722737503897227,0,2024-11-04 08:00:00
9106,Driver_9106,9.503499892221772,76.36491750013357,10,6,9,True,13.722737503897227,0,2024-11-04 08:00:00
9107,Driver_9107,9.555969670918666,76.30010378854661,10,7,5,True,13.722737503897227,0,2024-11-04 08:00:00
9108,Driver_9108,9.491497830169363,76.28354145774527,10,8,2,True,13.722737503897227,0,2024-11-04 08:00:00
9109,Driver_9109,9.57756245819445,76.30834464133984,10,9,7,True,13.722737503897227,0,2024-11-04 08:00:00
9110,Driver_9110,9.521811988111379,76.32480050102514,10,10,4,True,13.722737503897227,0,2024-11-04 08:00:00
9111,Driver_9111,9.442697814804072,76.25994410473075,10,11,9,True,13.722737503897227,0,2024-11-04 08:00:00
9112,Driver_9112,9.510258617261458,76.22193928016668,10,12,7,True,13.722737503897227,0,2024-11-04 08:00:00
9113,Driver_9113,9.515817894469476,76.28429188365993,10,13,7,True,13.722737503897227,0,2024-11-04 08:00:00
9114,Driver_9114,9.547016538221088,76.27979967789607,10,14,4,True,13.722737503897227,0,2024-11-04 08:00:00
9115,Driver_9115,9.542361999775075,76.29420350956163,10,15,5,True,13.722737503897227,0,2024-11-04 08:00:00
9116,Driver_9116,9.404413535811832,76.3210777394892,10,16,7,True,13.722737503897227,0,2024-11-04 08:00:00
9117,Driver_9117,9.527418324628853,76.29493124492453,10,17,9,True,13.722737503897227,0,2024-11-04 08:00:00
9118,Driver_9118,9.38460397195734,76.294135852676,10,18,9,True,13.722737503897227,0,2024-11-04 08:00:00
9119,Driver_9119,9.482075967137652,76.22913513420573,10,19,2,True,13.722737503897227,0,2024-11-04 08:00:00
9120,Driver_9120,9.549363104070064,76.30877415141234,10,20,4,True,13.722737503897227,0,2024-11-04 08:00:00
9121,Driver_9121,9.553952362859228,76.33470630375828,10,21,4,True,13.722737503897227,0,2024-11-04 08:00:00
9122,Driver_9122,9.52445532482413,76.40363058228176,10,22,7,True,13.722737503897227,0,2024-11-04 08:00:00
9123,Driver_9123,9.547333769555314,76.31127263880597,10,23,9,True,13.722737503897227,0,2024-11-04 08:00:00
9124,Driver_9124,9.514660866662444,76.26806185042572,10,24,9,True,13.722737503897227,0,2024-11-04 08:00:00
9125,Driver_9125,9.476262132788234,76.36008948953416,10,25,5,True,13.722737503897227,0,2024-11-04 08:00:00
9126,Driver_9126,9.463203808556832,76.22997264983036,10,26,4,True,13.722737503897227,0,2024-11-04 08:00:00
9127,Driver_9127,9.499570476520574,76.40143780567811,10,27,4,True,13.722737503897227,0,2024-11-04 08:00:00
