customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
6157,27.577641214966025,76.49459624733531,Address_6157,14,"('2 AM', '1 PM')"
6158,20.939228747575743,77.75363733073583,Address_6158,16,"('2 AM', '12 PM')"
6159,27.87455535419311,78.07731062927861,Address_6159,11,"('4 AM', '12 PM')"
6160,26.482985565878792,89.52228099136502,Address_6160,12,"('12 AM', '7 PM')"
6161,34.19664018027956,74.41014843501387,Address_6161,23,"('6 AM', '1 PM')"
6162,27.407447555641816,76.58671302288211,Address_6162,14,"('11 AM', '8 PM')"
6163,26.486831163306608,89.53701012123258,Address_6163,12,"('8 AM', '5 PM')"
6164,34.07929889979497,74.49141686492665,Address_6164,23,"('2 AM', '11 PM')"
6165,28.744766258285235,78.81808817572534,Address_6165,22,"('11 AM', '2 PM')"
6166,30.341635156854,76.80471095389667,Address_6166,15,"('5 AM', '2 PM')"
6167,27.21883975701824,78.03528110717633,Address_6167,4,"('9 AM', '3 PM')"
6168,28.80813111736139,79.01303733946204,Address_6168,22,"('2 AM', '12 PM')"
6169,34.18305296753741,74.35381712934628,Address_6169,23,"('4 AM', '6 PM')"
6170,27.113035252040753,78.12105156938235,Address_6170,4,"('2 AM', '5 PM')"
6171,27.51845558524302,76.55372543025723,Address_6171,14,"('9 AM', '7 PM')"
6172,27.527864859295825,76.67701890890125,Address_6172,14,"('8 AM', '1 PM')"
6173,23.854300977483298,91.10397653919345,Address_6173,3,"('8 AM', '5 PM')"
6174,34.257309128456974,74.44890487456992,Address_6174,23,"('6 AM', '4 PM')"
6175,19.404545369445476,78.23409740687457,Address_6175,2,"('12 AM', '3 PM')"
6176,23.689400718097925,86.99102894738488,Address_6176,18,"('5 AM', '7 PM')"
6177,23.756552071036136,91.39859607370285,Address_6177,3,"('4 AM', '6 PM')"
6178,31.605374004706135,74.99092083279734,Address_6178,17,"('3 AM', '12 PM')"
6179,26.398186573436526,89.52833344582929,Address_6179,12,"('9 AM', '7 PM')"
6180,25.850537699691145,80.78602792547237,Address_6180,21,"('8 AM', '11 PM')"
6181,30.141902265394087,74.19539444027987,Address_6181,1,"('12 AM', '2 PM')"
6182,31.625897046805072,74.79471978451856,Address_6182,17,"('11 AM', '6 PM')"
6183,30.338691996714818,74.21059488772512,Address_6183,1,"('3 AM', '3 PM')"
6184,25.86788878380606,80.71853439899233,Address_6184,21,"('7 AM', '1 PM')"
6185,19.28471625981414,78.23886997200964,Address_6185,2,"('9 AM', '7 PM')"
6186,25.44481165291254,81.84448995488206,Address_6186,13,"('10 AM', '12 PM')"
6187,27.18602392980509,78.0418909076218,Address_6187,4,"('6 AM', '5 PM')"
6188,34.079974457947074,74.33657905481179,Address_6188,23,"('7 AM', '8 PM')"
6189,27.544744096922276,76.78193945595241,Address_6189,14,"('7 AM', '10 PM')"
6190,20.86496505184256,77.78227922275157,Address_6190,16,"('12 AM', '3 PM')"
6191,23.811729119640695,91.42035936821397,Address_6191,3,"('4 AM', '4 PM')"
6192,9.53290892576396,76.40430250398279,Address_6192,10,"('7 AM', '1 PM')"
6193,27.208460437274606,78.1612375010769,Address_6193,4,"('3 AM', '6 PM')"
6194,23.88717310458146,91.30740687297816,Address_6194,3,"('2 AM', '8 PM')"
6195,20.89118214845932,77.74142412213291,Address_6195,16,"('8 AM', '1 PM')"
6196,31.56606501605403,74.8596697045481,Address_6196,17,"('8 AM', '3 PM')"
6197,23.3038125686733,87.80711683171022,Address_6197,24,"('12 AM', '5 PM')"
6198,21.050458581775747,77.72908526466597,Address_6198,16,"('2 AM', '10 PM')"
6199,26.51488425213059,74.5979955366128,Address_6199,8,"('5 AM', '7 PM')"
6200,19.32542642700553,78.19050009481259,Address_6200,2,"('7 AM', '11 PM')"
6201,19.454210159659777,78.24630848666476,Address_6201,2,"('2 AM', '5 PM')"
6202,28.85910472815014,79.15926253676191,Address_6202,22,"('10 AM', '4 PM')"
6203,23.291003316075546,87.84412697788487,Address_6203,24,"('12 AM', '2 PM')"
6204,26.358568190506194,74.49976561395965,Address_6204,8,"('6 AM', '11 PM')"
6205,30.351397675391425,76.80734457744951,Address_6205,15,"('4 AM', '5 PM')"
6206,34.11812082138995,74.17690028701472,Address_6206,23,"('6 AM', '6 PM')"
6207,31.609986307819835,74.78338132815864,Address_6207,17,"('10 AM', '6 PM')"
6208,20.868700564013814,77.742360040239,Address_6208,16,"('10 AM', '2 PM')"
6209,30.27227322490183,74.00341429441914,Address_6209,1,"('9 AM', '10 PM')"
6210,31.630748100363654,74.86268972287046,Address_6210,17,"('5 AM', '7 PM')"
6211,25.456265265744882,81.72241268622777,Address_6211,13,"('5 AM', '5 PM')"
6212,20.716088732095116,76.99904603544813,Address_6212,9,"('5 AM', '9 PM')"
6213,25.41702036550618,81.84020908855702,Address_6213,13,"('7 AM', '11 PM')"
6214,25.52545128007259,81.88766049409101,Address_6214,13,"('5 AM', '12 PM')"
6215,30.351015662306775,76.88887033680933,Address_6215,15,"('11 AM', '6 PM')"
6216,27.446999927156472,76.5849352347366,Address_6216,14,"('6 AM', '5 PM')"
6217,25.894518514963796,80.79218691147277,Address_6217,21,"('10 AM', '12 PM')"
6218,20.822187941227604,77.83084205779576,Address_6218,16,"('3 AM', '10 PM')"
6219,24.687006099708874,84.19983784335858,Address_6219,20,"('7 AM', '1 PM')"
6220,23.6593997473855,87.08383707931942,Address_6220,18,"('7 AM', '3 PM')"
6221,23.704182913661214,91.15913039345138,Address_6221,3,"('8 AM', '5 PM')"
6222,23.022911054444936,72.596678277851,Address_6222,6,"('4 AM', '11 PM')"
6223,25.372391147695325,81.99393915664605,Address_6223,13,"('5 AM', '7 PM')"
6224,23.834011411201647,91.25121078705546,Address_6224,3,"('10 AM', '12 PM')"
6225,27.30783695303067,77.93371932681342,Address_6225,4,"('10 AM', '5 PM')"
6226,19.381024626729037,78.30541237614696,Address_6226,2,"('5 AM', '4 PM')"
6227,23.84194717732694,91.30507577821132,Address_6227,3,"('12 AM', '11 PM')"
6228,28.43682006318223,79.40053391186012,Address_6228,25,"('11 AM', '8 PM')"
6229,19.384317040639033,78.34109810359108,Address_6229,2,"('2 AM', '2 PM')"
6230,26.441261100094938,89.55284382455912,Address_6230,12,"('5 AM', '4 PM')"
6231,20.69740471831386,76.90784460032543,Address_6231,9,"('10 AM', '10 PM')"
6232,23.27476890186881,87.82127090887946,Address_6232,24,"('2 AM', '11 PM')"
6233,30.365381797456582,76.67155204005154,Address_6233,15,"('2 AM', '12 PM')"
6234,23.27915901143848,87.920431074803,Address_6234,24,"('9 AM', '8 PM')"
6235,18.942438529718583,74.74325183769592,Address_6235,5,"('2 AM', '5 PM')"
6236,24.71174466859189,84.37498596194456,Address_6236,20,"('12 AM', '10 PM')"
6237,25.893537610107444,80.78842456674992,Address_6237,21,"('7 AM', '4 PM')"
6238,30.29563787746754,76.88849511303488,Address_6238,15,"('11 AM', '9 PM')"
6239,18.918070255657753,74.70333736041741,Address_6239,5,"('7 AM', '7 PM')"
6240,25.94998011633107,80.83763574217528,Address_6240,21,"('10 AM', '12 PM')"
6241,19.256399053215652,74.8384057313911,Address_6241,5,"('5 AM', '5 PM')"
6242,23.313709862708205,87.85210654240032,Address_6242,24,"('4 AM', '2 PM')"
6243,25.84548695501697,80.7909618718725,Address_6243,21,"('8 AM', '11 PM')"
6244,20.9228141185806,77.60570593444619,Address_6244,16,"('8 AM', '6 PM')"
6245,31.692510404404565,74.92851604805621,Address_6245,17,"('10 AM', '5 PM')"
6246,27.898264710250732,78.01528429725768,Address_6246,11,"('11 AM', '4 PM')"
6247,23.70860049343849,92.5541769700923,Address_6247,7,"('2 AM', '12 PM')"
6248,9.49181632093693,76.30521001484924,Address_6248,10,"('9 AM', '6 PM')"
6249,21.02911264656164,77.70874291582612,Address_6249,16,"('12 AM', '3 PM')"
6250,30.28689238856747,74.00410720187158,Address_6250,1,"('3 AM', '5 PM')"
6251,24.75038307040696,84.28710416692584,Address_6251,20,"('9 AM', '12 PM')"
6252,23.230256564940685,87.90335389545425,Address_6252,24,"('2 AM', '3 PM')"
6253,34.30889233724246,74.28939939616481,Address_6253,23,"('9 AM', '1 PM')"
6254,28.3485856831476,79.41135316646826,Address_6254,25,"('3 AM', '3 PM')"
6255,19.80088167754825,75.35786717759578,Address_6255,19,"('7 AM', '8 PM')"
6256,25.89489943877917,80.78442093579625,Address_6256,21,"('4 AM', '4 PM')"
6257,19.408006049852666,78.30960451504373,Address_6257,2,"('5 AM', '12 PM')"
6258,26.440393678776886,74.69114654585826,Address_6258,8,"('3 AM', '12 PM')"
6259,19.75277325384996,75.36334590583022,Address_6259,19,"('6 AM', '6 PM')"
6260,9.504802316724819,76.39411949976169,Address_6260,10,"('5 AM', '5 PM')"
6261,23.278794918702644,87.7728907220803,Address_6261,24,"('1 AM', '9 PM')"
6262,34.29092291165767,74.35319025398289,Address_6262,23,"('12 AM', '7 PM')"
6263,19.889255388457656,75.30820866660179,Address_6263,19,"('5 AM', '7 PM')"
6264,27.288535538373345,78.06440344699777,Address_6264,4,"('1 AM', '2 PM')"
6265,26.49338351816637,89.53571504087698,Address_6265,12,"('2 AM', '4 PM')"
6266,23.018366925934792,72.59093710318689,Address_6266,6,"('11 AM', '9 PM')"
6267,25.47746179796873,81.7138929752113,Address_6267,13,"('11 AM', '3 PM')"
6268,19.533750091985482,78.3523471379119,Address_6268,2,"('2 AM', '2 PM')"
6269,27.848301163038776,78.12440069290741,Address_6269,11,"('6 AM', '1 PM')"
6270,30.150819699134622,74.17520106936206,Address_6270,1,"('1 AM', '10 PM')"
6271,30.199824406108934,74.13905337737546,Address_6271,1,"('9 AM', '2 PM')"
6272,23.975794134915084,91.2680808901464,Address_6272,3,"('4 AM', '6 PM')"
6273,20.75637768661957,77.01153334823428,Address_6273,9,"('8 AM', '8 PM')"
6274,24.755657855371556,84.35018612107346,Address_6274,20,"('3 AM', '8 PM')"
6275,9.460036043628081,76.3219008786254,Address_6275,10,"('9 AM', '10 PM')"
6276,19.370849401857626,78.31669850613008,Address_6276,2,"('8 AM', '3 PM')"
6277,27.182997065009545,77.99839132023325,Address_6277,4,"('12 AM', '11 PM')"
6278,23.294292585214812,87.92598436612754,Address_6278,24,"('8 AM', '9 PM')"
6279,9.495934457457725,76.34058023801998,Address_6279,10,"('6 AM', '10 PM')"
6280,28.343316483544754,79.41388990001528,Address_6280,25,"('1 AM', '6 PM')"
6281,34.16523706721068,74.39250545744886,Address_6281,23,"('9 AM', '1 PM')"
6282,31.61700265229224,74.88806071576053,Address_6282,17,"('12 AM', '2 PM')"
6283,19.414374161228643,78.31307984586537,Address_6283,2,"('1 AM', '11 PM')"
6284,21.03650215163031,77.73126506670202,Address_6284,16,"('11 AM', '6 PM')"
6285,27.198363774895924,77.96477068334833,Address_6285,4,"('8 AM', '7 PM')"
6286,23.236983221697432,87.80246054121527,Address_6286,24,"('6 AM', '6 PM')"
6287,34.07662561400407,74.27661594720634,Address_6287,23,"('8 AM', '2 PM')"
6288,26.431325435407697,74.6463768445749,Address_6288,8,"('9 AM', '9 PM')"
6289,30.191582380018655,76.72079242981656,Address_6289,15,"('12 AM', '8 PM')"
6290,24.727604667804595,84.36321567347231,Address_6290,20,"('9 AM', '3 PM')"
6291,23.654334769914982,87.00678027304603,Address_6291,18,"('6 AM', '6 PM')"
6292,25.918570425020565,80.81064140755807,Address_6292,21,"('11 AM', '6 PM')"
6293,27.923456176616597,78.0117180914384,Address_6293,11,"('1 AM', '10 PM')"
6294,24.001067106945918,91.41990977107601,Address_6294,3,"('1 AM', '7 PM')"
6295,28.669547406951132,78.98019170796684,Address_6295,22,"('5 AM', '9 PM')"
6296,28.842347638813827,78.9710231272771,Address_6296,22,"('3 AM', '11 PM')"
6297,28.35814388251183,79.55807942713975,Address_6297,25,"('9 AM', '12 PM')"
6298,23.96019443616121,91.12991934878147,Address_6298,3,"('4 AM', '9 PM')"
6299,26.482663589085444,74.74918926039886,Address_6299,8,"('4 AM', '1 PM')"
6300,24.736261330954466,84.21192370216174,Address_6300,20,"('8 AM', '1 PM')"
6301,25.35053752261062,81.82029339374677,Address_6301,13,"('2 AM', '1 PM')"
6302,23.062146813339393,72.51574158065999,Address_6302,6,"('7 AM', '6 PM')"
6303,26.35870342276788,74.50369492902769,Address_6303,8,"('1 AM', '12 PM')"
6304,27.48181345917505,76.62583316751258,Address_6304,14,"('3 AM', '7 PM')"
6305,25.84678373216472,80.70059748741512,Address_6305,21,"('2 AM', '6 PM')"
6306,19.074829100332913,74.69149731361618,Address_6306,5,"('8 AM', '5 PM')"
6307,27.1994829432849,78.04553597549854,Address_6307,4,"('4 AM', '2 PM')"
6308,23.651591549045833,86.96203964817212,Address_6308,18,"('12 AM', '3 PM')"
6309,28.390406310538847,79.34452311065309,Address_6309,25,"('9 AM', '4 PM')"
6310,34.26965066209638,74.54100198230653,Address_6310,23,"('10 AM', '1 PM')"
6311,30.292056341120595,74.21936854416985,Address_6311,1,"('4 AM', '7 PM')"
6312,34.16102672134766,74.40466845739131,Address_6312,23,"('4 AM', '9 PM')"
6313,24.59474098749834,84.40932949197993,Address_6313,20,"('3 AM', '6 PM')"
6314,23.812575207263414,92.61356542533674,Address_6314,7,"('9 AM', '3 PM')"
6315,26.464614134101573,74.69713079141223,Address_6315,8,"('2 AM', '7 PM')"
6316,25.840441491113772,80.76628676202385,Address_6316,21,"('1 AM', '9 PM')"
6317,27.655330252381273,76.66624626455372,Address_6317,14,"('11 AM', '7 PM')"
6318,27.78786802701983,78.13879457091569,Address_6318,11,"('2 AM', '1 PM')"
6319,27.531848075452288,76.41606514038686,Address_6319,14,"('11 AM', '1 PM')"
6320,27.61914498620177,76.84028855750469,Address_6320,14,"('12 AM', '4 PM')"
6321,19.216547180591665,74.69574245170934,Address_6321,5,"('1 AM', '2 PM')"
6322,26.404119450925307,89.45991554551239,Address_6322,12,"('9 AM', '1 PM')"
6323,26.450696368055112,74.72885251297633,Address_6323,8,"('2 AM', '8 PM')"
6324,20.811195811358502,76.95046147942055,Address_6324,9,"('2 AM', '8 PM')"
6325,28.91239307737814,79.02295196055805,Address_6325,22,"('8 AM', '3 PM')"
6326,19.84692735987512,75.37539688097317,Address_6326,19,"('3 AM', '8 PM')"
6327,25.551944920845024,81.77627997823755,Address_6327,13,"('8 AM', '9 PM')"
6328,23.08131471221964,72.72168399956996,Address_6328,6,"('9 AM', '10 PM')"
6329,23.04123310155638,72.4761699623309,Address_6329,6,"('4 AM', '2 PM')"
6330,23.77119177864581,91.29867872195487,Address_6330,3,"('9 AM', '11 PM')"
6331,19.455441094663648,78.39147787109518,Address_6331,2,"('12 AM', '8 PM')"
6332,26.442383692951918,74.65535977156554,Address_6332,8,"('1 AM', '7 PM')"
6333,30.072548682898937,74.1912952521135,Address_6333,1,"('5 AM', '4 PM')"
6334,28.74036607647607,79.30206200503073,Address_6334,22,"('4 AM', '6 PM')"
6335,31.618787419990063,74.78873417031078,Address_6335,17,"('6 AM', '9 PM')"
6336,27.815831913970804,78.02983342752114,Address_6336,11,"('12 AM', '5 PM')"
6337,30.090679361953757,74.48324487896815,Address_6337,1,"('1 AM', '4 PM')"
6338,24.79813662900805,84.47161607215708,Address_6338,20,"('12 AM', '12 PM')"
6339,30.079471471515113,74.42783815265031,Address_6339,1,"('3 AM', '7 PM')"
6340,26.516642357259816,74.70980047197384,Address_6340,8,"('9 AM', '1 PM')"
6341,23.867160680993553,92.68479443124684,Address_6341,7,"('2 AM', '7 PM')"
6342,9.56224438971326,76.40275258080511,Address_6342,10,"('2 AM', '2 PM')"
6343,28.832792976220926,78.8498577496289,Address_6343,22,"('11 AM', '11 PM')"
6344,26.47379775795533,89.46569332732146,Address_6344,12,"('6 AM', '6 PM')"
6345,30.32702433544544,74.12727398262702,Address_6345,1,"('9 AM', '8 PM')"
6346,25.797641831830283,80.8385099855187,Address_6346,21,"('4 AM', '12 PM')"
6347,31.574157465255368,74.87371830472293,Address_6347,17,"('4 AM', '12 PM')"
6348,27.245893007087655,77.95453283814886,Address_6348,4,"('3 AM', '1 PM')"
6349,34.26588141229918,74.27777169630768,Address_6349,23,"('7 AM', '8 PM')"
6350,27.923357894289865,78.002931665532,Address_6350,11,"('7 AM', '5 PM')"
6351,30.026884550867678,74.0763209202816,Address_6351,1,"('4 AM', '2 PM')"
6352,23.267779057459645,87.83549177372667,Address_6352,24,"('11 AM', '6 PM')"
6353,20.93755083537952,77.78606175410265,Address_6353,16,"('2 AM', '3 PM')"
6354,19.392038801672598,78.18482050602677,Address_6354,2,"('2 AM', '2 PM')"
6355,19.112806633939385,74.82534992139689,Address_6355,5,"('4 AM', '3 PM')"
6356,28.662500680103125,79.20046724474702,Address_6356,22,"('10 AM', '4 PM')"
6357,23.26004198104831,87.88945518394729,Address_6357,24,"('6 AM', '1 PM')"
6358,20.82072717988282,77.73113536751492,Address_6358,16,"('3 AM', '3 PM')"
6359,25.899021542375984,80.76446049759198,Address_6359,21,"('5 AM', '4 PM')"
6360,26.512772611368394,74.70805654432347,Address_6360,8,"('8 AM', '5 PM')"
6361,20.945558623387253,77.856670992155,Address_6361,16,"('5 AM', '9 PM')"
6362,23.2376378336813,87.80729872648972,Address_6362,24,"('1 AM', '7 PM')"
6363,23.728522914798077,92.72266698766289,Address_6363,7,"('7 AM', '12 PM')"
6364,24.90660821098298,84.33746247008682,Address_6364,20,"('6 AM', '10 PM')"
6365,19.01714544242368,74.68441337782835,Address_6365,5,"('11 AM', '7 PM')"
6366,23.701833978140172,86.95380317612519,Address_6366,18,"('11 AM', '8 PM')"
6367,19.449424073970665,78.36485909084132,Address_6367,2,"('7 AM', '4 PM')"
6368,24.88603145391011,84.29734261770756,Address_6368,20,"('4 AM', '1 PM')"
6369,19.008538574627178,74.8794808776515,Address_6369,5,"('1 AM', '12 PM')"
6370,19.91408559106988,75.4031253216447,Address_6370,19,"('7 AM', '10 PM')"
6371,27.660642798091292,76.59996930981016,Address_6371,14,"('4 AM', '10 PM')"
6372,19.419776736736473,78.3243459048372,Address_6372,2,"('4 AM', '10 PM')"
6373,24.713112355083386,84.43328416152858,Address_6373,20,"('2 AM', '12 PM')"
6374,28.665320261726425,78.8704693888265,Address_6374,22,"('7 AM', '1 PM')"
6375,23.700473566596948,86.98565307632786,Address_6375,18,"('5 AM', '5 PM')"
6376,30.194866580767616,74.10392077525225,Address_6376,1,"('9 AM', '10 PM')"
6377,24.70565402494854,84.4583173441802,Address_6377,20,"('9 AM', '1 PM')"
6378,26.455043136734027,74.77535082058499,Address_6378,8,"('5 AM', '1 PM')"
6379,23.708842332119865,92.78303915443699,Address_6379,7,"('7 AM', '12 PM')"
6380,20.72349371876929,77.01170738250964,Address_6380,9,"('7 AM', '9 PM')"
6381,30.38024335958823,74.162164258073,Address_6381,1,"('5 AM', '2 PM')"
6382,29.97082290285942,74.32146957596592,Address_6382,1,"('8 AM', '4 PM')"
6383,24.66848363939397,84.40821160302399,Address_6383,20,"('3 AM', '10 PM')"
6384,26.485499899744585,89.577264635387,Address_6384,12,"('8 AM', '5 PM')"
6385,23.701015808805803,86.886984973602,Address_6385,18,"('3 AM', '12 PM')"
6386,28.332757769021132,79.30991208449522,Address_6386,25,"('2 AM', '7 PM')"
6387,23.1777261516899,87.88671404082488,Address_6387,24,"('6 AM', '8 PM')"
6388,25.443769639610665,81.87708686258951,Address_6388,13,"('8 AM', '8 PM')"
6389,26.484954331146707,89.536265421353,Address_6389,12,"('6 AM', '4 PM')"
6390,27.299099867204042,78.04603873694093,Address_6390,4,"('9 AM', '1 PM')"
6391,23.89021162112901,91.21983403435219,Address_6391,3,"('3 AM', '10 PM')"
6392,20.671369177910027,76.92773300850168,Address_6392,9,"('4 AM', '1 PM')"
6393,24.858418182813057,84.28985385953452,Address_6393,20,"('11 AM', '1 PM')"
6394,23.026973087170013,72.52494415324817,Address_6394,6,"('9 AM', '8 PM')"
6395,27.867978859027104,78.06015942831998,Address_6395,11,"('7 AM', '10 PM')"
6396,27.171038607346684,77.92352583457678,Address_6396,4,"('4 AM', '11 PM')"
6397,23.052584555221607,72.60405108666075,Address_6397,6,"('10 AM', '5 PM')"
6398,20.78187073444276,76.8628489750587,Address_6398,9,"('3 AM', '5 PM')"
6399,23.672143742712,92.82494202479683,Address_6399,7,"('6 AM', '8 PM')"
6400,19.895209203859675,75.33751055748543,Address_6400,19,"('4 AM', '8 PM')"
6401,23.645671989981068,92.6947084452608,Address_6401,7,"('2 AM', '3 PM')"
6402,23.260455883424573,87.90095624896145,Address_6402,24,"('6 AM', '4 PM')"
6403,31.627931085419736,74.8986849438634,Address_6403,17,"('7 AM', '4 PM')"
6404,19.462853912777426,78.27902292091171,Address_6404,2,"('3 AM', '8 PM')"
6405,23.687319704199744,92.74364046767273,Address_6405,7,"('3 AM', '8 PM')"
6406,31.623872181409237,74.88226134675462,Address_6406,17,"('3 AM', '10 PM')"
6407,27.90734530762854,78.1407369242992,Address_6407,11,"('8 AM', '11 PM')"
6408,28.765820350965974,78.85124893710153,Address_6408,22,"('5 AM', '10 PM')"
6409,24.80407317700806,84.3852578917365,Address_6409,20,"('9 AM', '11 PM')"
6410,19.39609484266775,78.24611155701062,Address_6410,2,"('8 AM', '7 PM')"
6411,19.087576906351245,74.74030784129144,Address_6411,5,"('5 AM', '9 PM')"
6412,27.889719600054992,78.15286887758593,Address_6412,11,"('12 AM', '2 PM')"
6413,25.546501719708758,81.80843357096128,Address_6413,13,"('5 AM', '2 PM')"
6414,34.20587948504071,74.26366335593123,Address_6414,23,"('10 AM', '2 PM')"
6415,30.410160149294505,76.65615920433295,Address_6415,15,"('12 AM', '9 PM')"
6416,20.932271138098855,77.81854394241967,Address_6416,16,"('4 AM', '9 PM')"
6417,19.989402916559943,75.31372077301701,Address_6417,19,"('11 AM', '4 PM')"
6418,20.684880720903557,77.00013246900684,Address_6418,9,"('3 AM', '11 PM')"
6419,19.178286668991184,74.73550886167591,Address_6419,5,"('1 AM', '3 PM')"
6420,28.32718326477425,79.43696239217104,Address_6420,25,"('2 AM', '6 PM')"
6421,26.429729774062647,74.61187349472638,Address_6421,8,"('12 AM', '2 PM')"
6422,23.661179603983477,86.98008036059713,Address_6422,18,"('3 AM', '10 PM')"
6423,25.880313720777227,80.76560381999009,Address_6423,21,"('9 AM', '9 PM')"
6424,27.297107030705693,78.02571053301335,Address_6424,4,"('3 AM', '3 PM')"
6425,25.87216879990273,80.77252538541907,Address_6425,21,"('12 AM', '7 PM')"
6426,19.50700817081212,78.24623438297334,Address_6426,2,"('5 AM', '6 PM')"
6427,30.28833542900319,76.77934507966016,Address_6427,15,"('5 AM', '11 PM')"
6428,19.050400332125825,74.72576768119649,Address_6428,5,"('10 AM', '12 PM')"
6429,31.610978840475052,74.87903608895952,Address_6429,17,"('3 AM', '6 PM')"
6430,9.51040890481333,76.37844383179475,Address_6430,10,"('3 AM', '2 PM')"
6431,26.454574779040097,89.57364620592278,Address_6431,12,"('5 AM', '4 PM')"
6432,27.13399126885447,78.01132308535566,Address_6432,4,"('12 AM', '3 PM')"
6433,28.39841659373412,79.34914727947383,Address_6433,25,"('6 AM', '4 PM')"
6434,20.80544831360148,77.80054395653504,Address_6434,16,"('6 AM', '7 PM')"
6435,23.690551861103142,86.8781816834779,Address_6435,18,"('3 AM', '12 PM')"
6436,26.463429995691712,89.51029850442995,Address_6436,12,"('4 AM', '11 PM')"
6437,24.706491423671565,84.3789828991767,Address_6437,20,"('3 AM', '2 PM')"
6438,19.190373152633743,74.65726227339883,Address_6438,5,"('5 AM', '11 PM')"
6439,22.97624250989633,72.52484155377702,Address_6439,6,"('8 AM', '7 PM')"
6440,26.46555848407067,74.70294678360042,Address_6440,8,"('1 AM', '8 PM')"
6441,27.572110293247597,76.60892037064835,Address_6441,14,"('8 AM', '4 PM')"
6442,18.977609095173495,74.73493057863001,Address_6442,5,"('8 AM', '9 PM')"
6443,26.471144326010254,89.5667344855897,Address_6443,12,"('11 AM', '11 PM')"
6444,30.304867609589035,76.61409289684185,Address_6444,15,"('3 AM', '9 PM')"
6445,19.8295030147897,75.27435696785537,Address_6445,19,"('9 AM', '12 PM')"
6446,20.644682139297785,76.86183606678571,Address_6446,9,"('7 AM', '3 PM')"
6447,27.57262196996944,76.62075472993187,Address_6447,14,"('10 AM', '7 PM')"
6448,28.465416505074984,79.35228949803191,Address_6448,25,"('5 AM', '9 PM')"
6449,23.272465402904793,87.89732861387587,Address_6449,24,"('9 AM', '7 PM')"
6450,19.39885172167619,78.29861742935118,Address_6450,2,"('9 AM', '11 PM')"
6451,23.6240399017412,86.95416376612951,Address_6451,18,"('6 AM', '3 PM')"
6452,19.447751897576133,78.29634355671236,Address_6452,2,"('10 AM', '10 PM')"
6453,27.53097881866159,76.58027948094166,Address_6453,14,"('6 AM', '12 PM')"
6454,23.026772637457785,72.59948729805635,Address_6454,6,"('11 AM', '2 PM')"
6455,27.438442677033386,76.61063248996422,Address_6455,14,"('4 AM', '11 PM')"
6456,31.58621698440259,74.7953163903006,Address_6456,17,"('2 AM', '4 PM')"
6457,25.41895190327408,81.86161566396058,Address_6457,13,"('7 AM', '3 PM')"
6458,27.830745925780427,78.06494660560789,Address_6458,11,"('10 AM', '12 PM')"
6459,26.446868527364988,74.65286601093982,Address_6459,8,"('5 AM', '2 PM')"
6460,23.617123433612377,86.95444299903652,Address_6460,18,"('9 AM', '9 PM')"
6461,20.76309779768461,77.06725250870926,Address_6461,9,"('11 AM', '7 PM')"
6462,19.847068611544717,75.4740630737898,Address_6462,19,"('1 AM', '11 PM')"
6463,19.52220365035163,78.2234384175651,Address_6463,2,"('12 AM', '6 PM')"
6464,20.976303253280033,77.6570416300585,Address_6464,16,"('10 AM', '3 PM')"
6465,27.91092632662348,78.0142392691672,Address_6465,11,"('3 AM', '7 PM')"
6466,19.325982470653962,78.293830003483,Address_6466,2,"('10 AM', '5 PM')"
6467,23.071478415098028,72.54467109337584,Address_6467,6,"('8 AM', '2 PM')"
6468,9.416689966655698,76.37121894237096,Address_6468,10,"('5 AM', '12 PM')"
6469,19.068764463232625,74.72632672910105,Address_6469,5,"('1 AM', '10 PM')"
6470,20.845689746254717,77.80138814547676,Address_6470,16,"('10 AM', '12 PM')"
6471,20.82759983990728,77.67922105850243,Address_6471,16,"('2 AM', '4 PM')"
6472,20.68441387382809,77.10706024969761,Address_6472,9,"('9 AM', '11 PM')"
6473,25.865557137646075,80.83782577944748,Address_6473,21,"('2 AM', '10 PM')"
6474,20.910232137656525,77.79591464147659,Address_6474,16,"('6 AM', '7 PM')"
6475,19.274886776048593,78.38821877807297,Address_6475,2,"('2 AM', '12 PM')"
6476,23.022823734171805,72.54786367522262,Address_6476,6,"('2 AM', '3 PM')"
6477,34.19103257226343,74.55540668157458,Address_6477,23,"('9 AM', '6 PM')"
6478,25.776186217018857,80.82596918275182,Address_6478,21,"('3 AM', '4 PM')"
6479,25.43019961720599,81.92430522823841,Address_6479,13,"('5 AM', '2 PM')"
6480,19.224979621319928,74.67472793236381,Address_6480,5,"('12 AM', '11 PM')"
6481,27.62869051732764,76.82345354395223,Address_6481,14,"('5 AM', '6 PM')"
6482,27.19963167476779,78.00081555619049,Address_6482,4,"('7 AM', '7 PM')"
6483,27.24415309767324,78.15751026399553,Address_6483,4,"('4 AM', '2 PM')"
6484,20.547308812333554,76.97211069722034,Address_6484,9,"('1 AM', '6 PM')"
6485,25.779940897388904,80.73279759218818,Address_6485,21,"('9 AM', '8 PM')"
6486,23.65501657937813,86.96471878318253,Address_6486,18,"('7 AM', '12 PM')"
6487,26.426605900505127,89.55147307794968,Address_6487,12,"('1 AM', '7 PM')"
6488,28.235615443410747,79.42357840542168,Address_6488,25,"('10 AM', '12 PM')"
