Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
739,739,19,28.287491838239312,79.40023296119787,25,Address_739,"[(7, 3), (8, 3), (7, 18), (7, 14), (6, 20), (10, 12), (9, 10), (7, 4), (10, 12), (10, 16), (9, 7)]",2024-10-02 09:00:00
740,740,10,28.287491838239312,79.40023296119787,25,Address_740,"[(4, 2), (4, 17), (6, 12), (10, 9), (9, 16), (6, 12)]",2024-10-02 09:00:00
741,741,10,28.287491838239312,79.40023296119787,25,Address_741,"[(1, 10), (5, 10)]",2024-10-02 09:00:00
742,742,19,28.287491838239312,79.40023296119787,25,Address_742,"[(10, 5), (4, 6), (2, 4), (2, 12), (1, 18), (7, 8)]",2024-10-02 09:00:00
743,743,19,28.287491838239312,79.40023296119787,25,Address_743,"[(8, 6)]",2024-10-02 09:00:00
744,744,19,28.287491838239312,79.40023296119787,25,Address_744,"[(1, 3), (3, 6), (8, 14), (4, 19), (9, 11), (8, 1), (6, 6), (3, 6)]",2024-10-02 09:00:00
745,745,10,28.287491838239312,79.40023296119787,25,Address_745,"[(4, 4), (10, 20)]",2024-10-02 09:00:00
746,746,15,28.287491838239312,79.40023296119787,25,Address_746,"[(1, 20), (5, 14), (1, 15), (5, 10), (9, 1), (4, 11), (10, 9), (5, 9), (7, 3), (4, 16), (9, 4)]",2024-10-02 09:00:00
747,747,15,28.287491838239312,79.40023296119787,25,Address_747,"[(6, 5), (1, 7), (9, 16), (8, 16), (10, 3), (1, 20), (2, 17)]",2024-10-02 09:00:00
748,748,19,28.287491838239312,79.40023296119787,25,Address_748,"[(7, 14), (10, 6), (9, 17), (2, 7), (2, 16), (5, 20), (7, 2), (7, 15), (4, 7), (7, 18)]",2024-10-02 09:00:00
749,749,9,28.287491838239312,79.40023296119787,25,Address_749,"[(2, 3), (2, 8), (2, 20), (2, 6), (7, 12), (2, 11)]",2024-10-02 09:00:00
750,750,9,28.287491838239312,79.40023296119787,25,Address_750,"[(4, 13)]",2024-10-02 09:00:00
751,751,1,15.82482671268135,74.26606767384702,26,Address_751,"[(8, 16), (5, 3), (7, 19), (1, 7), (9, 14), (2, 13)]",2024-10-02 09:00:00
752,752,15,15.82482671268135,74.26606767384702,26,Address_752,"[(8, 9)]",2024-10-02 09:00:00
753,753,15,15.82482671268135,74.26606767384702,26,Address_753,"[(5, 2), (1, 16), (5, 18), (4, 1), (8, 2), (4, 4), (7, 13), (5, 5)]",2024-10-02 09:00:00
754,754,12,15.82482671268135,74.26606767384702,26,Address_754,"[(6, 7)]",2024-10-02 09:00:00
755,755,6,15.82482671268135,74.26606767384702,26,Address_755,"[(1, 9), (8, 8)]",2024-10-02 09:00:00
756,756,11,15.82482671268135,74.26606767384702,26,Address_756,"[(2, 14), (3, 6), (4, 17), (5, 1), (4, 8), (6, 1), (7, 7)]",2024-10-02 09:00:00
757,757,1,15.82482671268135,74.26606767384702,26,Address_757,"[(10, 15), (8, 12), (9, 4), (5, 3), (7, 19), (3, 17), (3, 1), (9, 18), (6, 8), (3, 20)]",2024-10-02 09:00:00
758,758,6,15.82482671268135,74.26606767384702,26,Address_758,"[(7, 5), (7, 18), (2, 8), (2, 8), (3, 19), (9, 6), (1, 13)]",2024-10-02 09:00:00
759,759,6,15.82482671268135,74.26606767384702,26,Address_759,"[(3, 3), (4, 9), (3, 19), (4, 5), (4, 1), (4, 4), (4, 14), (8, 20), (9, 20)]",2024-10-02 09:00:00
760,760,6,15.82482671268135,74.26606767384702,26,Address_760,"[(8, 4), (8, 3), (1, 1), (1, 14), (10, 19), (8, 8), (7, 15), (4, 2)]",2024-10-02 09:00:00
761,761,11,15.82482671268135,74.26606767384702,26,Address_761,"[(9, 3), (3, 10), (2, 10), (5, 14), (3, 15), (6, 11), (6, 8), (6, 10), (2, 7), (1, 8)]",2024-10-02 09:00:00
762,762,8,15.82482671268135,74.26606767384702,26,Address_762,"[(1, 2), (4, 2), (3, 2), (8, 7), (1, 15), (9, 17), (10, 16)]",2024-10-02 09:00:00
763,763,1,15.82482671268135,74.26606767384702,26,Address_763,"[(2, 9), (7, 5), (4, 7), (4, 5), (4, 14), (5, 8), (3, 20)]",2024-10-02 09:00:00
764,764,11,15.82482671268135,74.26606767384702,26,Address_764,"[(1, 1), (9, 2), (5, 7), (1, 1), (9, 5), (4, 12), (4, 16)]",2024-10-02 09:00:00
765,765,15,15.82482671268135,74.26606767384702,26,Address_765,"[(5, 16), (2, 20), (9, 10), (4, 6), (4, 8), (10, 3), (2, 19)]",2024-10-02 09:00:00
766,766,8,15.82482671268135,74.26606767384702,26,Address_766,"[(5, 2), (10, 1), (8, 2), (1, 18), (6, 10), (10, 12), (10, 13), (10, 15), (4, 8), (4, 17)]",2024-10-02 09:00:00
767,767,11,15.82482671268135,74.26606767384702,26,Address_767,"[(10, 11), (3, 11), (4, 1), (8, 15), (9, 1), (7, 19), (2, 4), (7, 2)]",2024-10-02 09:00:00
768,768,1,15.82482671268135,74.26606767384702,26,Address_768,"[(6, 15), (5, 19), (9, 9), (2, 3)]",2024-10-02 09:00:00
769,769,15,15.82482671268135,74.26606767384702,26,Address_769,"[(3, 18), (3, 11)]",2024-10-02 09:00:00
770,770,8,15.82482671268135,74.26606767384702,26,Address_770,"[(1, 5), (6, 15), (8, 10), (1, 5), (6, 10), (3, 11)]",2024-10-02 09:00:00
771,771,6,15.82482671268135,74.26606767384702,26,Address_771,"[(2, 18), (8, 16), (6, 17), (9, 20), (8, 9), (2, 10), (7, 13)]",2024-10-02 09:00:00
772,772,15,15.82482671268135,74.26606767384702,26,Address_772,"[(10, 9), (10, 3), (2, 9), (5, 3), (5, 3), (1, 4), (3, 3), (7, 18), (5, 7)]",2024-10-02 09:00:00
773,773,11,15.82482671268135,74.26606767384702,26,Address_773,"[(5, 2), (4, 15), (7, 10), (10, 18), (1, 1), (4, 14), (1, 15), (7, 20), (4, 6), (5, 13), (4, 14)]",2024-10-02 09:00:00
774,774,8,15.82482671268135,74.26606767384702,26,Address_774,"[(10, 9)]",2024-10-02 09:00:00
775,775,15,15.82482671268135,74.26606767384702,26,Address_775,"[(10, 19), (3, 10), (3, 18), (9, 2)]",2024-10-02 09:00:00
776,776,11,15.82482671268135,74.26606767384702,26,Address_776,"[(3, 12), (5, 1), (2, 13), (5, 3), (10, 17), (10, 10), (9, 1), (4, 10), (3, 10), (7, 8), (3, 14)]",2024-10-02 09:00:00
777,777,1,15.82482671268135,74.26606767384702,26,Address_777,"[(6, 18), (10, 2), (1, 15), (3, 4)]",2024-10-02 09:00:00
778,778,12,15.82482671268135,74.26606767384702,26,Address_778,"[(10, 10), (2, 8)]",2024-10-02 09:00:00
779,779,8,15.82482671268135,74.26606767384702,26,Address_779,"[(10, 17), (2, 13), (6, 9)]",2024-10-02 09:00:00
780,780,6,15.82482671268135,74.26606767384702,26,Address_780,"[(1, 20), (10, 18), (10, 20), (10, 7), (6, 7), (10, 10), (10, 12)]",2024-10-02 09:00:00
781,781,2,15.111972377407875,76.7983057296918,27,Address_781,"[(2, 15), (6, 5), (3, 8), (7, 11), (7, 15), (4, 12), (7, 14), (6, 20)]",2024-10-02 09:00:00
782,782,2,15.111972377407875,76.7983057296918,27,Address_782,"[(5, 17), (8, 17), (5, 11), (5, 14), (8, 13), (1, 18), (8, 15), (8, 4), (6, 16), (8, 20)]",2024-10-02 09:00:00
783,783,9,15.111972377407875,76.7983057296918,27,Address_783,"[(1, 20), (5, 11), (6, 10), (5, 1), (8, 11), (9, 7), (8, 12), (9, 15), (2, 4), (1, 13)]",2024-10-02 09:00:00
784,784,9,15.111972377407875,76.7983057296918,27,Address_784,"[(4, 18), (9, 18), (7, 13), (9, 7)]",2024-10-02 09:00:00
785,785,9,15.111972377407875,76.7983057296918,27,Address_785,"[(1, 17), (4, 2), (2, 10), (8, 9)]",2024-10-02 09:00:00
786,786,2,15.111972377407875,76.7983057296918,27,Address_786,"[(8, 12), (4, 9), (6, 1), (6, 12), (2, 10), (8, 17)]",2024-10-02 09:00:00
787,787,2,15.111972377407875,76.7983057296918,27,Address_787,"[(1, 13), (5, 20), (2, 14), (3, 3)]",2024-10-02 09:00:00
788,788,9,15.111972377407875,76.7983057296918,27,Address_788,"[(3, 1), (3, 20), (6, 11), (8, 16)]",2024-10-02 09:00:00
789,789,2,15.111972377407875,76.7983057296918,27,Address_789,"[(4, 2), (3, 20), (5, 7), (10, 9), (4, 17), (1, 17), (9, 9), (9, 7), (7, 16), (3, 4), (3, 2)]",2024-10-02 09:00:00
790,790,8,15.111972377407875,76.7983057296918,27,Address_790,"[(9, 17), (9, 11), (6, 4), (1, 11), (2, 19), (7, 18), (5, 13)]",2024-10-02 09:00:00
791,791,9,15.111972377407875,76.7983057296918,27,Address_791,"[(9, 14), (7, 8), (7, 11), (6, 11), (7, 14), (8, 7), (9, 12), (3, 16), (10, 2), (5, 12)]",2024-10-02 09:00:00
792,792,2,15.111972377407875,76.7983057296918,27,Address_792,"[(8, 8), (8, 13), (3, 2), (9, 6), (8, 12), (4, 20), (5, 1)]",2024-10-02 09:00:00
793,793,9,15.111972377407875,76.7983057296918,27,Address_793,"[(5, 9), (2, 14), (1, 8), (10, 7), (1, 18), (1, 3), (3, 5), (7, 6), (6, 11), (10, 13), (5, 20)]",2024-10-02 09:00:00
794,794,2,15.111972377407875,76.7983057296918,27,Address_794,"[(4, 11)]",2024-10-02 09:00:00
795,795,9,15.111972377407875,76.7983057296918,27,Address_795,"[(1, 15), (3, 3), (7, 14), (2, 13), (9, 4), (10, 9), (8, 5), (2, 19)]",2024-10-02 09:00:00
796,796,2,15.111972377407875,76.7983057296918,27,Address_796,"[(8, 3), (5, 16), (6, 17), (2, 5)]",2024-10-02 09:00:00
797,797,9,15.111972377407875,76.7983057296918,27,Address_797,"[(7, 14), (3, 20), (1, 3), (3, 13)]",2024-10-02 09:00:00
798,798,9,15.111972377407875,76.7983057296918,27,Address_798,"[(4, 18), (5, 12), (5, 18), (8, 15)]",2024-10-02 09:00:00
799,799,2,15.111972377407875,76.7983057296918,27,Address_799,"[(10, 8), (4, 14)]",2024-10-02 09:00:00
800,800,9,15.111972377407875,76.7983057296918,27,Address_800,"[(6, 15), (4, 18), (6, 9), (2, 9), (3, 8)]",2024-10-02 09:00:00
801,801,2,15.111972377407875,76.7983057296918,27,Address_801,"[(2, 13), (8, 5), (6, 16), (1, 9), (2, 14), (8, 15), (7, 13), (6, 14)]",2024-10-02 09:00:00
802,802,9,15.111972377407875,76.7983057296918,27,Address_802,"[(3, 20), (6, 11), (1, 7), (4, 1), (7, 7), (3, 8)]",2024-10-02 09:00:00
803,803,9,15.111972377407875,76.7983057296918,27,Address_803,"[(4, 11), (3, 18), (5, 5), (2, 4), (10, 2), (6, 20), (7, 14), (8, 10), (6, 5)]",2024-10-02 09:00:00
804,804,9,15.111972377407875,76.7983057296918,27,Address_804,"[(10, 2), (4, 16), (9, 8), (8, 4), (8, 1), (6, 4), (8, 4), (6, 17), (9, 15)]",2024-10-02 09:00:00
805,805,8,15.111972377407875,76.7983057296918,27,Address_805,"[(4, 3), (10, 9), (3, 17), (6, 20), (10, 1), (8, 7), (1, 19), (3, 5)]",2024-10-02 09:00:00
806,806,9,15.111972377407875,76.7983057296918,27,Address_806,"[(7, 3)]",2024-10-02 09:00:00
807,807,9,15.111972377407875,76.7983057296918,27,Address_807,"[(6, 2), (3, 13), (10, 6), (7, 17), (2, 4), (2, 5), (7, 12), (6, 2), (6, 3)]",2024-10-02 09:00:00
808,808,2,15.111972377407875,76.7983057296918,27,Address_808,"[(2, 16), (7, 19), (10, 19), (7, 17), (9, 9), (6, 7), (7, 12), (5, 17), (2, 18), (10, 4), (4, 11)]",2024-10-02 09:00:00
809,809,9,15.111972377407875,76.7983057296918,27,Address_809,"[(5, 20)]",2024-10-02 09:00:00
810,810,8,15.111972377407875,76.7983057296918,27,Address_810,"[(8, 19), (2, 9), (8, 11), (1, 3), (7, 9), (7, 5)]",2024-10-02 09:00:00
811,811,17,12.905570342003502,77.57859543897793,28,Address_811,"[(3, 14), (10, 5), (3, 3)]",2024-10-02 09:00:00
812,812,7,12.905570342003502,77.57859543897793,28,Address_812,"[(9, 13), (10, 9)]",2024-10-02 09:00:00
813,813,11,12.905570342003502,77.57859543897793,28,Address_813,"[(3, 11), (5, 11), (1, 8), (1, 9), (9, 5), (7, 1)]",2024-10-02 09:00:00
814,814,17,12.905570342003502,77.57859543897793,28,Address_814,"[(1, 7), (4, 18), (5, 10), (8, 6), (5, 3)]",2024-10-02 09:00:00
815,815,15,12.905570342003502,77.57859543897793,28,Address_815,"[(7, 13), (7, 14), (1, 6), (5, 6), (2, 2)]",2024-10-02 09:00:00
816,816,15,12.905570342003502,77.57859543897793,28,Address_816,"[(7, 7), (6, 3), (5, 12), (5, 16), (5, 8)]",2024-10-02 09:00:00
817,817,18,12.905570342003502,77.57859543897793,28,Address_817,"[(8, 19), (3, 11), (7, 12), (1, 6), (8, 18)]",2024-10-02 09:00:00
818,818,15,12.905570342003502,77.57859543897793,28,Address_818,"[(8, 1), (1, 14), (5, 2), (8, 14), (6, 2), (9, 8), (9, 6), (6, 19), (7, 9)]",2024-10-02 09:00:00
819,819,18,12.905570342003502,77.57859543897793,28,Address_819,"[(7, 5)]",2024-10-02 09:00:00
820,820,17,12.905570342003502,77.57859543897793,28,Address_820,"[(3, 2), (9, 3), (4, 8), (5, 4), (9, 6), (5, 20), (4, 2), (7, 19)]",2024-10-02 09:00:00
821,821,7,12.905570342003502,77.57859543897793,28,Address_821,"[(5, 5), (2, 9), (9, 19), (3, 15), (2, 10), (10, 7)]",2024-10-02 09:00:00
822,822,17,12.905570342003502,77.57859543897793,28,Address_822,"[(3, 13), (3, 17), (8, 10), (5, 18), (9, 7), (2, 4), (7, 16), (6, 12), (4, 2), (10, 15)]",2024-10-02 09:00:00
823,823,15,12.905570342003502,77.57859543897793,28,Address_823,"[(6, 4), (7, 2), (7, 6), (2, 2), (6, 10)]",2024-10-02 09:00:00
824,824,7,12.905570342003502,77.57859543897793,28,Address_824,"[(4, 20), (1, 3), (3, 5), (8, 8), (10, 7), (4, 6)]",2024-10-02 09:00:00
825,825,11,12.905570342003502,77.57859543897793,28,Address_825,"[(6, 4), (1, 10), (9, 2), (5, 9), (8, 18), (10, 12), (9, 18), (1, 5), (4, 18), (10, 7)]",2024-10-02 09:00:00
826,826,15,12.905570342003502,77.57859543897793,28,Address_826,"[(7, 6), (10, 20), (10, 4), (8, 3)]",2024-10-02 09:00:00
827,827,15,12.905570342003502,77.57859543897793,28,Address_827,"[(3, 4), (4, 11), (2, 13), (6, 1), (9, 10), (9, 6), (5, 5), (3, 5), (1, 1), (4, 11)]",2024-10-02 09:00:00
828,828,18,12.905570342003502,77.57859543897793,28,Address_828,"[(10, 6), (7, 12), (4, 4), (9, 12), (10, 11), (5, 3), (7, 10), (8, 11), (2, 17), (5, 16), (3, 1)]",2024-10-02 09:00:00
829,829,18,12.905570342003502,77.57859543897793,28,Address_829,"[(6, 6), (8, 14), (8, 6), (6, 2), (7, 15)]",2024-10-02 09:00:00
830,830,17,12.905570342003502,77.57859543897793,28,Address_830,"[(2, 11), (9, 15), (6, 16), (5, 7), (5, 19), (4, 17)]",2024-10-02 09:00:00
831,831,17,12.905570342003502,77.57859543897793,28,Address_831,"[(3, 8), (3, 14), (2, 9)]",2024-10-02 09:00:00
832,832,7,12.905570342003502,77.57859543897793,28,Address_832,"[(4, 1), (7, 1), (4, 8), (3, 18), (1, 8), (9, 8), (5, 11), (2, 18), (5, 10), (3, 17), (7, 14)]",2024-10-02 09:00:00
833,833,15,12.905570342003502,77.57859543897793,28,Address_833,"[(9, 3), (8, 13), (7, 14), (5, 8), (10, 12), (10, 5)]",2024-10-02 09:00:00
834,834,17,12.905570342003502,77.57859543897793,28,Address_834,"[(4, 10), (3, 3), (2, 6), (3, 10), (10, 3), (5, 7), (3, 20), (9, 20)]",2024-10-02 09:00:00
835,835,18,12.905570342003502,77.57859543897793,28,Address_835,"[(8, 5), (7, 2), (10, 14), (7, 2), (2, 5), (1, 17)]",2024-10-02 09:00:00
836,836,7,12.905570342003502,77.57859543897793,28,Address_836,"[(5, 9), (6, 16), (7, 9), (4, 1), (4, 16)]",2024-10-02 09:00:00
837,837,18,12.905570342003502,77.57859543897793,28,Address_837,"[(5, 3), (4, 15), (2, 12), (3, 15), (6, 20), (6, 13), (10, 3), (9, 7), (4, 8), (6, 7), (5, 9)]",2024-10-02 09:00:00
838,838,18,12.905570342003502,77.57859543897793,28,Address_838,"[(6, 7)]",2024-10-02 09:00:00
839,839,15,12.905570342003502,77.57859543897793,28,Address_839,"[(7, 16), (8, 9), (1, 16), (10, 8), (1, 6), (5, 20), (3, 3), (8, 7), (1, 7), (8, 9), (9, 13)]",2024-10-02 09:00:00
840,840,18,12.905570342003502,77.57859543897793,28,Address_840,"[(7, 19), (7, 1), (9, 6), (10, 14), (3, 16), (9, 9), (8, 8), (3, 16), (5, 3), (5, 8)]",2024-10-02 09:00:00
841,841,12,25.28553564907938,86.96627536382883,29,Address_841,"[(10, 10), (6, 5), (4, 17), (2, 8), (6, 6), (1, 14), (5, 9), (1, 18), (8, 10)]",2024-10-02 09:00:00
842,842,12,25.28553564907938,86.96627536382883,29,Address_842,"[(8, 18), (3, 4), (6, 13), (4, 2), (5, 7), (6, 5), (7, 1), (1, 9)]",2024-10-02 09:00:00
843,843,16,25.28553564907938,86.96627536382883,29,Address_843,"[(5, 9), (10, 13), (9, 1), (10, 14), (10, 13), (2, 15), (3, 2)]",2024-10-02 09:00:00
844,844,16,25.28553564907938,86.96627536382883,29,Address_844,"[(8, 17), (10, 5), (9, 18), (7, 4), (7, 3), (5, 20)]",2024-10-02 09:00:00
845,845,16,25.28553564907938,86.96627536382883,29,Address_845,"[(7, 6), (8, 14), (2, 16), (7, 14), (3, 16), (4, 17)]",2024-10-02 09:00:00
846,846,19,25.28553564907938,86.96627536382883,29,Address_846,"[(10, 11), (9, 1), (8, 8), (5, 1), (1, 3), (3, 10), (9, 13), (8, 14), (3, 1)]",2024-10-02 09:00:00
847,847,19,25.28553564907938,86.96627536382883,29,Address_847,"[(3, 14), (3, 10), (6, 16), (4, 2), (2, 20), (7, 13), (4, 9), (5, 15), (1, 12)]",2024-10-02 09:00:00
848,848,12,25.28553564907938,86.96627536382883,29,Address_848,"[(4, 8), (5, 3), (8, 1), (9, 6), (3, 19), (4, 18), (3, 7)]",2024-10-02 09:00:00
849,849,16,25.28553564907938,86.96627536382883,29,Address_849,"[(7, 20), (2, 6), (1, 15), (2, 9), (4, 10)]",2024-10-02 09:00:00
850,850,16,25.28553564907938,86.96627536382883,29,Address_850,"[(1, 7), (6, 14), (6, 13), (10, 7)]",2024-10-02 09:00:00
851,851,19,25.28553564907938,86.96627536382883,29,Address_851,"[(1, 9), (8, 12), (3, 10), (1, 14), (7, 2), (2, 9), (3, 8), (8, 3)]",2024-10-02 09:00:00
852,852,19,25.28553564907938,86.96627536382883,29,Address_852,"[(6, 12), (2, 7), (2, 4), (10, 7), (7, 15)]",2024-10-02 09:00:00
853,853,12,25.28553564907938,86.96627536382883,29,Address_853,"[(9, 20), (5, 7), (4, 6), (3, 10), (7, 8), (9, 20)]",2024-10-02 09:00:00
854,854,19,25.28553564907938,86.96627536382883,29,Address_854,"[(2, 6), (4, 12), (10, 17), (3, 9), (4, 14), (1, 12), (3, 20), (9, 1), (1, 9)]",2024-10-02 09:00:00
855,855,16,25.28553564907938,86.96627536382883,29,Address_855,"[(5, 2), (6, 2), (4, 1), (10, 10), (3, 6), (3, 19), (3, 6)]",2024-10-02 09:00:00
856,856,19,25.28553564907938,86.96627536382883,29,Address_856,"[(6, 7), (8, 8), (6, 11), (8, 18), (1, 18)]",2024-10-02 09:00:00
857,857,16,25.28553564907938,86.96627536382883,29,Address_857,"[(7, 4), (1, 19), (9, 20), (9, 17), (6, 9), (3, 17), (3, 2), (4, 19), (1, 8), (10, 16), (2, 6)]",2024-10-02 09:00:00
858,858,19,25.28553564907938,86.96627536382883,29,Address_858,"[(1, 19), (1, 5), (10, 10), (9, 11), (5, 11), (3, 18), (10, 11), (10, 7), (7, 15), (7, 8)]",2024-10-02 09:00:00
859,859,16,25.28553564907938,86.96627536382883,29,Address_859,"[(4, 7), (4, 13), (3, 19), (7, 20), (2, 5)]",2024-10-02 09:00:00
860,860,12,25.28553564907938,86.96627536382883,29,Address_860,"[(1, 20), (7, 2)]",2024-10-02 09:00:00
861,861,12,25.28553564907938,86.96627536382883,29,Address_861,"[(4, 7), (8, 10), (6, 7), (7, 15), (7, 20), (3, 3), (9, 17), (4, 15), (10, 15)]",2024-10-02 09:00:00
862,862,19,25.28553564907938,86.96627536382883,29,Address_862,"[(10, 16), (4, 16), (3, 14)]",2024-10-02 09:00:00
863,863,12,25.28553564907938,86.96627536382883,29,Address_863,"[(2, 11), (6, 4), (6, 19)]",2024-10-02 09:00:00
864,864,12,25.28553564907938,86.96627536382883,29,Address_864,"[(6, 14), (8, 16)]",2024-10-02 09:00:00
865,865,19,25.28553564907938,86.96627536382883,29,Address_865,"[(7, 6)]",2024-10-02 09:00:00
866,866,16,25.28553564907938,86.96627536382883,29,Address_866,"[(8, 4), (10, 2), (6, 2), (8, 7)]",2024-10-02 09:00:00
867,867,12,25.28553564907938,86.96627536382883,29,Address_867,"[(6, 2), (8, 13), (6, 7), (5, 4), (5, 12), (7, 19)]",2024-10-02 09:00:00
868,868,12,25.28553564907938,86.96627536382883,29,Address_868,"[(2, 20), (5, 18), (8, 5), (9, 17), (10, 19), (7, 16), (7, 16), (3, 4)]",2024-10-02 09:00:00
869,869,19,25.28553564907938,86.96627536382883,29,Address_869,"[(3, 1), (7, 11), (5, 7), (1, 6), (5, 2), (6, 14), (7, 7), (3, 18), (7, 18), (3, 3)]",2024-10-02 09:00:00
870,870,12,25.28553564907938,86.96627536382883,29,Address_870,"[(3, 7), (2, 1), (2, 16), (1, 14), (4, 1), (5, 20), (7, 12)]",2024-10-02 09:00:00
871,871,9,27.220415373086002,77.53606902722356,30,Address_871,"[(9, 2), (4, 19), (1, 1)]",2024-10-02 09:00:00
872,872,4,27.220415373086002,77.53606902722356,30,Address_872,"[(8, 4), (3, 13), (10, 16), (4, 10)]",2024-10-02 09:00:00
873,873,20,27.220415373086002,77.53606902722356,30,Address_873,"[(3, 7), (5, 3), (5, 11), (5, 6), (2, 7), (3, 12), (5, 15), (5, 14)]",2024-10-02 09:00:00
874,874,20,27.220415373086002,77.53606902722356,30,Address_874,"[(5, 19)]",2024-10-02 09:00:00
875,875,20,27.220415373086002,77.53606902722356,30,Address_875,"[(8, 2), (10, 17), (1, 7), (3, 4)]",2024-10-02 09:00:00
876,876,15,27.220415373086002,77.53606902722356,30,Address_876,"[(6, 6), (5, 15)]",2024-10-02 09:00:00
877,877,4,27.220415373086002,77.53606902722356,30,Address_877,"[(10, 12), (5, 1), (7, 19), (10, 5)]",2024-10-02 09:00:00
878,878,15,27.220415373086002,77.53606902722356,30,Address_878,"[(6, 19), (6, 17), (1, 19), (5, 2)]",2024-10-02 09:00:00
879,879,20,27.220415373086002,77.53606902722356,30,Address_879,"[(8, 9), (2, 13), (3, 6), (1, 7), (10, 7), (9, 7), (8, 14), (5, 15), (3, 11), (5, 12)]",2024-10-02 09:00:00
880,880,4,27.220415373086002,77.53606902722356,30,Address_880,"[(8, 9), (3, 11), (4, 11), (9, 10), (2, 8)]",2024-10-02 09:00:00
881,881,9,27.220415373086002,77.53606902722356,30,Address_881,"[(9, 14), (3, 10), (1, 13), (3, 14), (5, 9), (9, 11), (4, 5), (3, 3)]",2024-10-02 09:00:00
882,882,15,27.220415373086002,77.53606902722356,30,Address_882,"[(3, 8), (10, 4), (1, 13), (6, 15), (2, 1), (7, 2), (4, 19), (4, 10), (2, 12), (5, 2)]",2024-10-02 09:00:00
883,883,9,27.220415373086002,77.53606902722356,30,Address_883,"[(8, 5), (9, 4), (8, 18), (5, 17), (1, 12), (1, 15), (9, 13)]",2024-10-02 09:00:00
884,884,4,27.220415373086002,77.53606902722356,30,Address_884,"[(8, 13), (9, 2), (4, 16), (4, 10), (5, 9), (9, 10)]",2024-10-02 09:00:00
885,885,15,27.220415373086002,77.53606902722356,30,Address_885,"[(1, 2), (6, 11), (7, 15), (1, 8), (6, 5), (10, 6)]",2024-10-02 09:00:00
886,886,15,27.220415373086002,77.53606902722356,30,Address_886,"[(4, 3), (8, 4), (7, 9), (4, 3), (7, 18), (9, 1)]",2024-10-02 09:00:00
887,887,20,27.220415373086002,77.53606902722356,30,Address_887,"[(8, 3), (5, 20), (8, 19), (5, 3), (7, 12), (4, 13), (1, 19), (9, 2), (7, 17)]",2024-10-02 09:00:00
888,888,4,27.220415373086002,77.53606902722356,30,Address_888,"[(5, 17), (1, 7), (10, 19), (8, 15), (7, 6), (2, 15), (7, 9), (4, 16), (4, 3)]",2024-10-02 09:00:00
889,889,4,27.220415373086002,77.53606902722356,30,Address_889,"[(6, 10), (10, 20), (8, 16), (5, 12), (1, 3), (10, 7), (8, 2), (1, 13), (7, 19), (4, 5), (1, 15)]",2024-10-02 09:00:00
890,890,20,27.220415373086002,77.53606902722356,30,Address_890,"[(9, 3), (5, 10), (5, 20), (2, 18), (1, 16)]",2024-10-02 09:00:00
891,891,9,27.220415373086002,77.53606902722356,30,Address_891,"[(5, 14), (9, 16), (6, 12), (7, 12), (1, 2), (4, 17), (8, 10), (3, 5)]",2024-10-02 09:00:00
892,892,4,27.220415373086002,77.53606902722356,30,Address_892,"[(4, 13)]",2024-10-02 09:00:00
893,893,20,27.220415373086002,77.53606902722356,30,Address_893,"[(7, 2)]",2024-10-02 09:00:00
894,894,15,27.220415373086002,77.53606902722356,30,Address_894,"[(2, 6), (6, 19), (5, 8), (9, 1), (2, 5), (4, 19), (8, 5), (9, 5), (7, 19), (4, 4), (10, 4)]",2024-10-02 09:00:00
895,895,9,27.220415373086002,77.53606902722356,30,Address_895,"[(5, 10), (10, 11), (6, 9), (4, 13), (8, 2), (2, 12), (9, 3)]",2024-10-02 09:00:00
896,896,4,27.220415373086002,77.53606902722356,30,Address_896,"[(2, 8), (9, 13), (6, 1), (3, 17), (8, 8), (5, 6), (1, 5), (2, 11), (1, 16), (10, 14)]",2024-10-02 09:00:00
897,897,20,27.220415373086002,77.53606902722356,30,Address_897,"[(7, 17), (6, 11), (6, 17), (6, 2), (8, 18)]",2024-10-02 09:00:00
898,898,9,27.220415373086002,77.53606902722356,30,Address_898,"[(8, 15)]",2024-10-02 09:00:00
899,899,20,27.220415373086002,77.53606902722356,30,Address_899,"[(8, 10), (2, 12)]",2024-10-02 09:00:00
900,900,4,27.220415373086002,77.53606902722356,30,Address_900,"[(6, 20), (4, 2), (2, 5), (5, 3), (2, 10), (3, 8)]",2024-10-02 09:00:00
901,901,7,27.506454616039235,81.72633922776672,31,Address_901,"[(2, 18), (7, 2), (4, 8), (6, 18), (7, 12), (10, 13), (8, 16), (4, 4), (5, 12), (6, 6)]",2024-10-02 09:00:00
902,902,6,27.506454616039235,81.72633922776672,31,Address_902,"[(5, 19), (3, 10), (4, 19), (2, 18)]",2024-10-02 09:00:00
903,903,6,27.506454616039235,81.72633922776672,31,Address_903,"[(5, 7), (3, 14)]",2024-10-02 09:00:00
904,904,7,27.506454616039235,81.72633922776672,31,Address_904,"[(5, 17), (2, 5), (9, 5), (7, 6), (6, 2), (10, 18), (5, 8), (8, 12), (5, 8), (6, 2), (3, 6)]",2024-10-02 09:00:00
905,905,7,27.506454616039235,81.72633922776672,31,Address_905,"[(1, 4), (4, 3), (7, 5), (9, 16), (1, 4), (10, 5), (6, 16)]",2024-10-02 09:00:00
