Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
726,726,15,28.297407168478784,79.40737284347694,25,Address_726,"[(3, 13), (10, 12), (10, 14), (8, 3), (10, 6), (9, 9), (3, 3), (1, 15), (6, 20), (6, 18), (10, 7)]",2024-10-02 09:00:00
727,727,16,28.297407168478784,79.40737284347694,25,Address_727,"[(2, 8), (3, 11), (6, 6), (3, 1), (5, 14), (4, 8), (3, 10), (6, 5), (1, 20)]",2024-10-02 09:00:00
728,728,15,28.297407168478784,79.40737284347694,25,Address_728,"[(3, 2), (7, 12), (6, 16), (1, 7), (10, 9), (7, 6)]",2024-10-02 09:00:00
729,729,16,28.297407168478784,79.40737284347694,25,Address_729,"[(1, 20), (10, 6), (4, 17), (10, 12), (2, 14), (2, 3), (7, 16), (8, 20)]",2024-10-02 09:00:00
730,730,16,28.297407168478784,79.40737284347694,25,Address_730,"[(5, 4), (6, 13), (4, 18), (10, 12), (1, 18), (5, 17), (5, 7), (3, 3), (5, 12), (1, 10)]",2024-10-02 09:00:00
731,731,16,28.297407168478784,79.40737284347694,25,Address_731,"[(6, 17), (7, 8)]",2024-10-02 09:00:00
732,732,15,28.297407168478784,79.40737284347694,25,Address_732,"[(9, 9), (6, 1), (2, 20)]",2024-10-02 09:00:00
733,733,15,28.297407168478784,79.40737284347694,25,Address_733,"[(7, 1), (7, 6)]",2024-10-02 09:00:00
734,734,16,28.297407168478784,79.40737284347694,25,Address_734,"[(3, 3), (6, 3), (3, 4), (9, 13), (8, 13), (1, 14)]",2024-10-02 09:00:00
735,735,16,28.297407168478784,79.40737284347694,25,Address_735,"[(6, 20), (3, 1), (7, 11), (3, 14), (4, 17), (8, 3), (3, 14), (1, 6), (10, 13)]",2024-10-02 09:00:00
736,736,16,28.297407168478784,79.40737284347694,25,Address_736,"[(4, 16), (6, 13), (8, 17), (6, 19), (9, 2), (10, 7), (6, 14)]",2024-10-02 09:00:00
737,737,15,28.297407168478784,79.40737284347694,25,Address_737,"[(2, 13), (8, 6), (2, 4), (4, 2)]",2024-10-02 09:00:00
738,738,16,28.297407168478784,79.40737284347694,25,Address_738,"[(4, 17), (3, 15), (4, 16), (6, 19), (10, 1), (2, 8), (9, 20), (7, 2), (9, 17)]",2024-10-02 09:00:00
739,739,16,28.297407168478784,79.40737284347694,25,Address_739,"[(5, 3), (5, 13)]",2024-10-02 09:00:00
740,740,16,28.297407168478784,79.40737284347694,25,Address_740,"[(5, 5), (7, 10), (8, 10)]",2024-10-02 09:00:00
741,741,16,28.297407168478784,79.40737284347694,25,Address_741,"[(1, 15)]",2024-10-02 09:00:00
742,742,15,28.297407168478784,79.40737284347694,25,Address_742,"[(5, 18), (9, 5)]",2024-10-02 09:00:00
743,743,15,28.297407168478784,79.40737284347694,25,Address_743,"[(10, 20), (10, 10), (6, 4), (10, 4)]",2024-10-02 09:00:00
744,744,16,28.297407168478784,79.40737284347694,25,Address_744,"[(6, 17), (5, 15), (6, 2), (3, 2)]",2024-10-02 09:00:00
745,745,16,28.297407168478784,79.40737284347694,25,Address_745,"[(2, 9), (6, 9), (8, 3), (6, 8), (5, 12), (3, 7), (5, 3)]",2024-10-02 09:00:00
746,746,16,28.297407168478784,79.40737284347694,25,Address_746,"[(10, 15), (6, 20), (7, 13), (1, 8), (7, 8), (3, 10), (2, 17), (2, 12)]",2024-10-02 09:00:00
747,747,15,28.297407168478784,79.40737284347694,25,Address_747,"[(9, 8), (4, 14)]",2024-10-02 09:00:00
748,748,16,28.297407168478784,79.40737284347694,25,Address_748,"[(1, 2), (9, 5), (2, 6), (10, 6), (7, 13), (10, 6)]",2024-10-02 09:00:00
749,749,16,28.297407168478784,79.40737284347694,25,Address_749,"[(4, 9)]",2024-10-02 09:00:00
750,750,15,28.297407168478784,79.40737284347694,25,Address_750,"[(10, 16), (9, 18), (2, 2), (8, 16), (10, 19), (1, 15), (9, 5), (3, 15), (6, 6)]",2024-10-02 09:00:00
751,751,15,15.81175462598104,74.5143036180943,26,Address_751,"[(3, 2)]",2024-10-02 09:00:00
752,752,20,15.81175462598104,74.5143036180943,26,Address_752,"[(4, 17), (6, 19), (3, 20), (5, 11), (5, 20), (1, 11), (6, 2), (10, 12)]",2024-10-02 09:00:00
753,753,15,15.81175462598104,74.5143036180943,26,Address_753,"[(9, 19)]",2024-10-02 09:00:00
754,754,3,15.81175462598104,74.5143036180943,26,Address_754,"[(10, 9), (7, 1), (1, 9), (8, 4), (8, 4), (3, 19), (6, 18)]",2024-10-02 09:00:00
755,755,15,15.81175462598104,74.5143036180943,26,Address_755,"[(10, 20), (10, 15), (5, 2), (7, 17), (1, 10), (5, 9), (1, 7), (9, 17), (2, 15), (7, 16)]",2024-10-02 09:00:00
756,756,11,15.81175462598104,74.5143036180943,26,Address_756,"[(4, 9), (8, 15), (4, 6), (7, 13), (1, 18), (7, 16)]",2024-10-02 09:00:00
757,757,15,15.81175462598104,74.5143036180943,26,Address_757,"[(6, 15), (5, 16), (4, 7), (5, 13)]",2024-10-02 09:00:00
758,758,20,15.81175462598104,74.5143036180943,26,Address_758,"[(7, 3), (2, 11), (6, 20), (4, 3), (10, 5), (3, 11)]",2024-10-02 09:00:00
759,759,3,15.81175462598104,74.5143036180943,26,Address_759,"[(7, 19), (1, 17)]",2024-10-02 09:00:00
760,760,11,15.81175462598104,74.5143036180943,26,Address_760,"[(3, 5), (8, 2), (2, 9), (10, 1), (3, 13), (10, 7), (2, 20), (9, 20)]",2024-10-02 09:00:00
761,761,20,15.81175462598104,74.5143036180943,26,Address_761,"[(2, 2), (1, 9), (10, 19), (9, 10), (5, 16), (10, 5)]",2024-10-02 09:00:00
762,762,11,15.81175462598104,74.5143036180943,26,Address_762,"[(3, 6), (3, 2), (1, 20), (6, 18), (3, 12), (9, 3), (9, 5), (1, 17), (10, 9)]",2024-10-02 09:00:00
763,763,11,15.81175462598104,74.5143036180943,26,Address_763,"[(8, 10), (5, 12), (7, 9), (3, 8), (3, 15), (6, 13), (2, 8), (9, 10)]",2024-10-02 09:00:00
764,764,3,15.81175462598104,74.5143036180943,26,Address_764,"[(5, 1), (6, 5), (5, 5), (9, 19)]",2024-10-02 09:00:00
765,765,15,15.81175462598104,74.5143036180943,26,Address_765,"[(9, 4), (4, 13), (6, 18), (1, 3), (9, 20)]",2024-10-02 09:00:00
766,766,20,15.81175462598104,74.5143036180943,26,Address_766,"[(5, 13), (4, 10), (7, 3), (8, 6), (9, 10), (1, 17), (2, 5), (4, 5), (6, 16), (10, 10)]",2024-10-02 09:00:00
767,767,20,15.81175462598104,74.5143036180943,26,Address_767,"[(9, 17), (10, 12), (8, 20), (9, 19), (4, 7), (10, 1), (7, 2)]",2024-10-02 09:00:00
768,768,20,15.81175462598104,74.5143036180943,26,Address_768,"[(2, 18), (4, 5)]",2024-10-02 09:00:00
769,769,15,15.81175462598104,74.5143036180943,26,Address_769,"[(6, 9), (1, 12), (4, 12), (8, 9), (8, 3), (5, 16), (1, 15)]",2024-10-02 09:00:00
770,770,15,15.81175462598104,74.5143036180943,26,Address_770,"[(7, 3), (6, 3), (1, 17), (2, 18), (8, 14), (7, 5), (8, 6), (6, 5), (5, 4)]",2024-10-02 09:00:00
771,771,20,15.81175462598104,74.5143036180943,26,Address_771,"[(4, 17), (6, 9), (5, 5), (2, 15), (4, 12)]",2024-10-02 09:00:00
772,772,15,15.81175462598104,74.5143036180943,26,Address_772,"[(3, 20), (6, 2), (3, 2), (10, 18), (9, 2), (8, 19), (10, 17), (7, 11), (9, 1), (9, 1), (5, 13)]",2024-10-02 09:00:00
773,773,20,15.81175462598104,74.5143036180943,26,Address_773,"[(10, 3), (6, 15), (5, 19), (4, 3), (1, 3)]",2024-10-02 09:00:00
774,774,15,15.81175462598104,74.5143036180943,26,Address_774,"[(5, 13), (10, 8), (6, 18), (8, 9), (8, 4), (7, 7)]",2024-10-02 09:00:00
775,775,11,15.81175462598104,74.5143036180943,26,Address_775,"[(5, 13), (1, 5), (3, 5), (9, 15), (7, 18)]",2024-10-02 09:00:00
776,776,11,15.81175462598104,74.5143036180943,26,Address_776,"[(4, 12), (2, 5), (7, 4), (8, 7), (8, 10), (7, 3), (8, 17), (9, 17), (2, 2)]",2024-10-02 09:00:00
777,777,20,15.81175462598104,74.5143036180943,26,Address_777,"[(7, 5), (7, 7)]",2024-10-02 09:00:00
778,778,3,15.81175462598104,74.5143036180943,26,Address_778,"[(2, 17), (5, 7), (8, 1), (6, 12), (5, 7), (5, 11), (3, 9), (7, 7), (5, 11), (9, 7)]",2024-10-02 09:00:00
779,779,15,15.81175462598104,74.5143036180943,26,Address_779,"[(7, 19), (1, 10), (7, 20), (5, 14)]",2024-10-02 09:00:00
780,780,15,15.81175462598104,74.5143036180943,26,Address_780,"[(1, 8), (8, 15), (2, 19), (7, 17), (2, 7), (1, 9)]",2024-10-02 09:00:00
781,781,13,15.250683649920523,76.9139558186849,27,Address_781,"[(10, 17), (2, 18), (2, 6), (7, 17), (8, 2), (3, 18)]",2024-10-02 09:00:00
782,782,4,15.250683649920523,76.9139558186849,27,Address_782,"[(7, 3), (1, 20), (9, 12), (6, 14), (10, 8), (8, 13), (3, 13), (9, 13)]",2024-10-02 09:00:00
783,783,8,15.250683649920523,76.9139558186849,27,Address_783,"[(7, 20), (9, 13), (2, 10), (5, 10), (8, 6), (6, 10)]",2024-10-02 09:00:00
784,784,16,15.250683649920523,76.9139558186849,27,Address_784,"[(4, 20), (9, 7), (6, 3), (4, 13), (10, 19)]",2024-10-02 09:00:00
785,785,8,15.250683649920523,76.9139558186849,27,Address_785,"[(4, 11), (8, 11), (5, 2), (8, 19), (8, 10), (7, 12)]",2024-10-02 09:00:00
786,786,4,15.250683649920523,76.9139558186849,27,Address_786,"[(2, 15), (9, 4)]",2024-10-02 09:00:00
787,787,13,15.250683649920523,76.9139558186849,27,Address_787,"[(7, 7), (7, 18)]",2024-10-02 09:00:00
788,788,8,15.250683649920523,76.9139558186849,27,Address_788,"[(4, 10), (1, 8)]",2024-10-02 09:00:00
789,789,1,15.250683649920523,76.9139558186849,27,Address_789,"[(7, 19), (7, 18), (6, 15), (4, 7), (3, 13), (4, 5), (1, 7)]",2024-10-02 09:00:00
790,790,1,15.250683649920523,76.9139558186849,27,Address_790,"[(7, 7), (10, 2), (7, 6), (8, 10), (2, 19), (1, 5), (7, 1), (3, 10), (4, 2)]",2024-10-02 09:00:00
791,791,13,15.250683649920523,76.9139558186849,27,Address_791,"[(2, 10), (6, 7), (8, 7), (2, 14), (10, 13)]",2024-10-02 09:00:00
792,792,13,15.250683649920523,76.9139558186849,27,Address_792,"[(8, 11), (7, 8), (5, 10), (8, 3), (3, 6), (8, 8), (10, 15)]",2024-10-02 09:00:00
793,793,16,15.250683649920523,76.9139558186849,27,Address_793,"[(10, 10), (10, 19), (8, 12), (10, 1), (2, 19), (7, 18), (6, 9), (4, 15), (2, 14)]",2024-10-02 09:00:00
794,794,16,15.250683649920523,76.9139558186849,27,Address_794,"[(8, 16), (6, 7)]",2024-10-02 09:00:00
795,795,1,15.250683649920523,76.9139558186849,27,Address_795,"[(4, 5), (9, 19), (8, 5), (1, 16), (2, 12), (2, 10), (1, 11), (10, 17)]",2024-10-02 09:00:00
796,796,13,15.250683649920523,76.9139558186849,27,Address_796,"[(1, 5), (9, 2), (10, 11), (6, 12), (5, 5), (10, 4)]",2024-10-02 09:00:00
797,797,8,15.250683649920523,76.9139558186849,27,Address_797,"[(9, 11), (8, 15), (8, 2), (7, 8), (7, 9), (5, 15), (9, 18), (9, 18)]",2024-10-02 09:00:00
798,798,4,15.250683649920523,76.9139558186849,27,Address_798,"[(5, 9), (6, 9), (6, 4), (3, 13), (8, 16)]",2024-10-02 09:00:00
799,799,8,15.250683649920523,76.9139558186849,27,Address_799,"[(1, 16), (2, 13), (9, 20), (1, 20), (4, 13)]",2024-10-02 09:00:00
800,800,13,15.250683649920523,76.9139558186849,27,Address_800,"[(2, 17), (8, 20), (8, 1), (3, 2), (8, 9), (2, 5), (10, 8)]",2024-10-02 09:00:00
801,801,8,15.250683649920523,76.9139558186849,27,Address_801,"[(2, 15), (9, 7), (6, 20), (1, 6)]",2024-10-02 09:00:00
802,802,13,15.250683649920523,76.9139558186849,27,Address_802,"[(2, 19)]",2024-10-02 09:00:00
803,803,13,15.250683649920523,76.9139558186849,27,Address_803,"[(2, 14), (2, 13), (5, 5), (5, 4), (5, 1), (4, 1), (5, 16), (6, 17), (2, 8)]",2024-10-02 09:00:00
804,804,13,15.250683649920523,76.9139558186849,27,Address_804,"[(10, 18), (1, 17), (3, 6), (10, 18)]",2024-10-02 09:00:00
805,805,8,15.250683649920523,76.9139558186849,27,Address_805,"[(2, 6), (10, 1), (1, 6), (5, 13), (6, 14), (8, 8), (5, 1), (6, 18), (7, 12)]",2024-10-02 09:00:00
806,806,4,15.250683649920523,76.9139558186849,27,Address_806,"[(8, 2), (10, 14), (6, 20), (6, 2), (1, 9), (9, 2), (5, 1), (8, 20), (10, 12)]",2024-10-02 09:00:00
807,807,8,15.250683649920523,76.9139558186849,27,Address_807,"[(2, 9)]",2024-10-02 09:00:00
808,808,8,15.250683649920523,76.9139558186849,27,Address_808,"[(5, 14), (1, 11)]",2024-10-02 09:00:00
809,809,8,15.250683649920523,76.9139558186849,27,Address_809,"[(1, 18), (5, 12), (9, 3), (1, 20), (7, 4), (10, 7), (10, 3), (4, 3), (3, 1)]",2024-10-02 09:00:00
810,810,13,15.250683649920523,76.9139558186849,27,Address_810,"[(4, 19)]",2024-10-02 09:00:00
811,811,10,12.90602483572379,77.49618813576662,28,Address_811,"[(10, 18), (6, 4), (3, 2), (10, 3), (5, 13), (10, 12), (3, 13), (7, 4), (10, 12), (7, 14)]",2024-10-02 09:00:00
812,812,10,12.90602483572379,77.49618813576662,28,Address_812,"[(7, 4), (1, 4), (10, 6), (6, 3), (2, 16)]",2024-10-02 09:00:00
813,813,10,12.90602483572379,77.49618813576662,28,Address_813,"[(4, 18), (8, 19), (9, 20), (9, 19), (9, 12), (4, 17), (2, 2), (2, 2), (3, 11)]",2024-10-02 09:00:00
814,814,10,12.90602483572379,77.49618813576662,28,Address_814,"[(10, 12), (8, 5), (4, 8)]",2024-10-02 09:00:00
815,815,10,12.90602483572379,77.49618813576662,28,Address_815,"[(10, 3), (10, 3), (5, 19), (5, 9), (6, 6)]",2024-10-02 09:00:00
816,816,16,12.90602483572379,77.49618813576662,28,Address_816,"[(4, 5), (6, 18), (3, 9), (7, 5)]",2024-10-02 09:00:00
817,817,10,12.90602483572379,77.49618813576662,28,Address_817,"[(2, 11), (4, 12), (6, 18), (3, 1), (6, 9), (1, 9), (3, 10), (6, 20)]",2024-10-02 09:00:00
818,818,10,12.90602483572379,77.49618813576662,28,Address_818,"[(3, 5), (9, 17), (2, 14), (3, 4), (7, 12), (2, 7), (8, 5), (2, 17), (9, 7), (9, 18)]",2024-10-02 09:00:00
819,819,16,12.90602483572379,77.49618813576662,28,Address_819,"[(9, 7), (10, 1)]",2024-10-02 09:00:00
820,820,10,12.90602483572379,77.49618813576662,28,Address_820,"[(5, 8), (10, 7), (8, 6), (1, 14), (9, 13), (1, 17), (3, 12), (9, 18), (2, 15)]",2024-10-02 09:00:00
821,821,8,12.90602483572379,77.49618813576662,28,Address_821,"[(2, 16), (6, 14), (2, 16), (5, 17), (2, 4), (6, 7), (2, 18), (8, 19), (10, 1), (10, 8)]",2024-10-02 09:00:00
822,822,8,12.90602483572379,77.49618813576662,28,Address_822,"[(4, 15), (7, 6), (1, 2)]",2024-10-02 09:00:00
823,823,16,12.90602483572379,77.49618813576662,28,Address_823,"[(3, 8), (1, 9), (5, 16), (6, 15), (8, 19), (9, 3), (4, 9), (1, 15), (3, 8), (9, 8)]",2024-10-02 09:00:00
824,824,10,12.90602483572379,77.49618813576662,28,Address_824,"[(4, 18), (7, 9)]",2024-10-02 09:00:00
825,825,8,12.90602483572379,77.49618813576662,28,Address_825,"[(8, 3), (5, 15), (3, 5), (2, 13), (2, 5), (8, 16), (5, 13), (10, 11)]",2024-10-02 09:00:00
826,826,16,12.90602483572379,77.49618813576662,28,Address_826,"[(3, 14), (8, 11), (10, 1), (10, 10), (8, 3), (4, 1), (4, 1)]",2024-10-02 09:00:00
827,827,16,12.90602483572379,77.49618813576662,28,Address_827,"[(6, 20), (10, 17), (6, 17), (1, 10), (8, 4)]",2024-10-02 09:00:00
828,828,8,12.90602483572379,77.49618813576662,28,Address_828,"[(4, 18), (5, 1), (10, 1), (6, 15), (6, 1), (4, 11)]",2024-10-02 09:00:00
829,829,16,12.90602483572379,77.49618813576662,28,Address_829,"[(2, 16), (3, 10)]",2024-10-02 09:00:00
830,830,10,12.90602483572379,77.49618813576662,28,Address_830,"[(1, 19), (3, 15), (10, 10), (9, 17), (7, 13), (10, 1), (8, 20)]",2024-10-02 09:00:00
831,831,10,12.90602483572379,77.49618813576662,28,Address_831,"[(10, 5), (2, 11), (1, 9), (7, 4), (2, 16), (5, 12), (2, 12), (3, 15), (10, 12), (10, 15)]",2024-10-02 09:00:00
832,832,10,12.90602483572379,77.49618813576662,28,Address_832,"[(8, 7), (8, 20), (1, 2), (9, 19)]",2024-10-02 09:00:00
833,833,8,12.90602483572379,77.49618813576662,28,Address_833,"[(7, 15), (2, 10), (7, 9), (1, 8), (2, 13), (3, 14), (7, 20), (1, 11)]",2024-10-02 09:00:00
834,834,10,12.90602483572379,77.49618813576662,28,Address_834,"[(1, 17)]",2024-10-02 09:00:00
835,835,16,12.90602483572379,77.49618813576662,28,Address_835,"[(3, 9), (6, 13), (6, 8), (5, 11)]",2024-10-02 09:00:00
836,836,10,12.90602483572379,77.49618813576662,28,Address_836,"[(9, 17), (8, 19), (7, 5)]",2024-10-02 09:00:00
837,837,16,12.90602483572379,77.49618813576662,28,Address_837,"[(2, 10), (5, 20), (3, 6), (3, 4), (5, 19), (8, 18)]",2024-10-02 09:00:00
838,838,10,12.90602483572379,77.49618813576662,28,Address_838,"[(8, 18), (7, 14), (2, 19), (8, 8), (2, 2), (6, 20)]",2024-10-02 09:00:00
839,839,10,12.90602483572379,77.49618813576662,28,Address_839,"[(10, 10), (10, 2), (4, 13), (10, 19), (4, 4), (3, 12), (9, 6), (8, 10)]",2024-10-02 09:00:00
840,840,8,12.90602483572379,77.49618813576662,28,Address_840,"[(1, 17), (6, 7), (2, 3), (3, 6), (1, 2), (1, 12), (5, 16), (3, 1)]",2024-10-02 09:00:00
841,841,15,25.271668661212733,87.14612210815294,29,Address_841,"[(9, 18), (3, 8), (8, 19), (9, 20), (4, 3)]",2024-10-02 09:00:00
842,842,19,25.271668661212733,87.14612210815294,29,Address_842,"[(1, 18), (3, 10), (7, 4), (3, 16)]",2024-10-02 09:00:00
843,843,13,25.271668661212733,87.14612210815294,29,Address_843,"[(8, 1)]",2024-10-02 09:00:00
844,844,13,25.271668661212733,87.14612210815294,29,Address_844,"[(7, 8), (8, 16)]",2024-10-02 09:00:00
845,845,6,25.271668661212733,87.14612210815294,29,Address_845,"[(4, 2), (8, 17), (8, 18), (3, 14)]",2024-10-02 09:00:00
846,846,8,25.271668661212733,87.14612210815294,29,Address_846,"[(7, 17), (5, 20), (2, 15), (4, 3), (5, 3), (9, 9), (1, 7), (7, 13), (2, 18), (4, 20)]",2024-10-02 09:00:00
847,847,6,25.271668661212733,87.14612210815294,29,Address_847,"[(2, 15), (8, 9)]",2024-10-02 09:00:00
848,848,6,25.271668661212733,87.14612210815294,29,Address_848,"[(1, 15)]",2024-10-02 09:00:00
849,849,19,25.271668661212733,87.14612210815294,29,Address_849,"[(5, 16), (5, 3), (10, 10), (8, 6), (4, 12), (8, 10), (4, 11)]",2024-10-02 09:00:00
850,850,6,25.271668661212733,87.14612210815294,29,Address_850,"[(1, 13), (4, 1), (7, 2), (9, 13), (5, 10), (9, 16), (3, 10), (1, 4), (9, 7), (3, 13)]",2024-10-02 09:00:00
851,851,6,25.271668661212733,87.14612210815294,29,Address_851,"[(1, 14), (5, 18), (1, 16), (10, 16), (5, 12), (6, 15), (8, 14), (8, 8)]",2024-10-02 09:00:00
852,852,13,25.271668661212733,87.14612210815294,29,Address_852,"[(6, 19), (3, 7), (5, 17), (4, 17)]",2024-10-02 09:00:00
853,853,15,25.271668661212733,87.14612210815294,29,Address_853,"[(8, 18)]",2024-10-02 09:00:00
854,854,15,25.271668661212733,87.14612210815294,29,Address_854,"[(2, 14), (3, 18), (2, 16), (10, 7), (3, 17), (8, 17), (8, 5), (3, 2)]",2024-10-02 09:00:00
855,855,6,25.271668661212733,87.14612210815294,29,Address_855,"[(10, 14), (4, 7), (2, 15)]",2024-10-02 09:00:00
856,856,13,25.271668661212733,87.14612210815294,29,Address_856,"[(7, 5), (10, 8), (2, 4), (10, 18), (3, 19), (3, 8), (8, 6)]",2024-10-02 09:00:00
857,857,19,25.271668661212733,87.14612210815294,29,Address_857,"[(6, 5), (3, 13), (5, 20), (10, 11), (10, 4), (7, 12), (6, 2)]",2024-10-02 09:00:00
858,858,15,25.271668661212733,87.14612210815294,29,Address_858,"[(7, 8), (2, 9), (9, 14), (8, 17), (10, 17), (7, 2), (7, 9), (1, 10)]",2024-10-02 09:00:00
859,859,13,25.271668661212733,87.14612210815294,29,Address_859,"[(8, 9), (2, 13), (5, 3), (5, 8), (3, 16), (4, 7), (10, 18), (2, 18), (8, 18), (1, 15)]",2024-10-02 09:00:00
860,860,15,25.271668661212733,87.14612210815294,29,Address_860,"[(6, 7), (1, 16), (10, 18), (6, 7)]",2024-10-02 09:00:00
861,861,15,25.271668661212733,87.14612210815294,29,Address_861,"[(4, 20), (3, 10), (6, 15), (6, 12), (4, 3), (2, 14), (9, 8), (4, 5), (5, 18)]",2024-10-02 09:00:00
862,862,6,25.271668661212733,87.14612210815294,29,Address_862,"[(10, 20), (9, 20), (10, 8), (9, 12)]",2024-10-02 09:00:00
863,863,15,25.271668661212733,87.14612210815294,29,Address_863,"[(8, 5)]",2024-10-02 09:00:00
864,864,6,25.271668661212733,87.14612210815294,29,Address_864,"[(2, 20)]",2024-10-02 09:00:00
865,865,13,25.271668661212733,87.14612210815294,29,Address_865,"[(10, 6), (3, 20), (7, 9), (5, 10)]",2024-10-02 09:00:00
866,866,15,25.271668661212733,87.14612210815294,29,Address_866,"[(9, 18)]",2024-10-02 09:00:00
867,867,8,25.271668661212733,87.14612210815294,29,Address_867,"[(7, 16), (2, 18), (7, 4), (1, 2), (4, 18), (4, 15), (1, 12), (7, 19)]",2024-10-02 09:00:00
868,868,15,25.271668661212733,87.14612210815294,29,Address_868,"[(4, 14), (5, 9), (1, 5), (9, 7)]",2024-10-02 09:00:00
869,869,13,25.271668661212733,87.14612210815294,29,Address_869,"[(10, 7), (5, 20), (7, 11), (2, 18), (6, 12), (4, 4), (1, 10), (4, 3)]",2024-10-02 09:00:00
870,870,13,25.271668661212733,87.14612210815294,29,Address_870,"[(2, 11), (1, 4), (6, 5), (5, 13), (10, 10)]",2024-10-02 09:00:00
871,871,18,27.240927811897592,77.48643721534799,30,Address_871,"[(4, 20), (8, 9), (3, 11), (9, 9), (8, 4), (6, 16), (5, 11), (4, 13), (10, 4), (7, 12)]",2024-10-02 09:00:00
872,872,6,27.240927811897592,77.48643721534799,30,Address_872,"[(1, 18), (6, 9)]",2024-10-02 09:00:00
873,873,19,27.240927811897592,77.48643721534799,30,Address_873,"[(10, 10), (5, 9), (1, 1), (9, 19), (4, 4)]",2024-10-02 09:00:00
874,874,11,27.240927811897592,77.48643721534799,30,Address_874,"[(4, 20), (6, 1), (8, 10), (10, 4), (9, 10), (9, 19)]",2024-10-02 09:00:00
875,875,6,27.240927811897592,77.48643721534799,30,Address_875,"[(8, 20), (1, 14), (5, 3), (3, 4), (2, 15), (10, 3), (7, 8), (4, 11), (8, 16), (9, 1), (1, 19)]",2024-10-02 09:00:00
876,876,20,27.240927811897592,77.48643721534799,30,Address_876,"[(9, 13)]",2024-10-02 09:00:00
877,877,6,27.240927811897592,77.48643721534799,30,Address_877,"[(1, 19), (8, 17), (8, 4), (5, 3), (8, 2), (4, 6), (10, 15), (6, 19), (2, 9), (8, 1)]",2024-10-02 09:00:00
878,878,20,27.240927811897592,77.48643721534799,30,Address_878,"[(6, 10), (4, 9), (8, 4), (9, 19), (7, 18), (5, 9)]",2024-10-02 09:00:00
879,879,20,27.240927811897592,77.48643721534799,30,Address_879,"[(4, 5), (8, 8), (6, 4), (2, 5), (5, 19)]",2024-10-02 09:00:00
880,880,11,27.240927811897592,77.48643721534799,30,Address_880,"[(7, 7)]",2024-10-02 09:00:00
881,881,11,27.240927811897592,77.48643721534799,30,Address_881,"[(7, 8), (6, 7), (3, 16), (1, 2), (6, 4), (4, 6), (2, 1), (1, 3), (9, 6), (3, 6)]",2024-10-02 09:00:00
882,882,6,27.240927811897592,77.48643721534799,30,Address_882,"[(10, 5), (10, 19), (4, 12), (2, 2), (1, 4), (3, 7)]",2024-10-02 09:00:00
883,883,11,27.240927811897592,77.48643721534799,30,Address_883,"[(9, 9), (4, 13), (4, 6), (1, 6), (5, 17), (4, 14), (5, 1), (3, 19), (10, 7), (7, 16), (4, 19)]",2024-10-02 09:00:00
884,884,11,27.240927811897592,77.48643721534799,30,Address_884,"[(1, 6), (1, 6), (6, 12), (3, 3), (8, 5), (9, 7), (4, 6), (4, 2)]",2024-10-02 09:00:00
885,885,18,27.240927811897592,77.48643721534799,30,Address_885,"[(1, 8), (8, 13)]",2024-10-02 09:00:00
886,886,11,27.240927811897592,77.48643721534799,30,Address_886,"[(3, 1), (9, 13), (1, 9), (2, 11), (9, 14), (6, 18), (6, 6), (7, 7), (7, 17), (1, 9)]",2024-10-02 09:00:00
887,887,20,27.240927811897592,77.48643721534799,30,Address_887,"[(8, 10), (10, 3), (4, 1), (10, 11)]",2024-10-02 09:00:00
888,888,19,27.240927811897592,77.48643721534799,30,Address_888,"[(9, 11), (6, 8), (4, 13), (6, 4), (7, 8), (8, 17), (7, 4), (8, 10), (1, 19), (2, 13), (9, 14)]",2024-10-02 09:00:00
889,889,11,27.240927811897592,77.48643721534799,30,Address_889,"[(10, 14), (9, 11), (3, 7), (10, 19), (3, 5), (5, 19), (7, 1), (10, 13)]",2024-10-02 09:00:00
890,890,18,27.240927811897592,77.48643721534799,30,Address_890,"[(5, 12)]",2024-10-02 09:00:00
891,891,20,27.240927811897592,77.48643721534799,30,Address_891,"[(9, 11), (2, 3), (1, 7), (1, 12), (9, 15), (5, 17), (8, 5), (10, 13), (3, 10), (4, 11), (5, 2)]",2024-10-02 09:00:00
892,892,20,27.240927811897592,77.48643721534799,30,Address_892,"[(6, 20), (10, 10), (1, 15), (7, 4), (7, 3), (3, 18)]",2024-10-02 09:00:00
893,893,19,27.240927811897592,77.48643721534799,30,Address_893,"[(1, 4), (3, 3), (1, 12), (4, 13), (10, 9), (7, 20), (8, 19), (6, 2)]",2024-10-02 09:00:00
894,894,18,27.240927811897592,77.48643721534799,30,Address_894,"[(8, 7), (6, 18), (4, 5), (5, 12), (1, 15)]",2024-10-02 09:00:00
895,895,19,27.240927811897592,77.48643721534799,30,Address_895,"[(9, 6), (6, 13), (5, 14), (9, 19), (9, 19)]",2024-10-02 09:00:00
896,896,18,27.240927811897592,77.48643721534799,30,Address_896,"[(3, 11), (1, 10)]",2024-10-02 09:00:00
897,897,6,27.240927811897592,77.48643721534799,30,Address_897,"[(4, 14), (5, 16), (4, 19)]",2024-10-02 09:00:00
898,898,18,27.240927811897592,77.48643721534799,30,Address_898,"[(5, 4), (5, 17)]",2024-10-02 09:00:00
899,899,11,27.240927811897592,77.48643721534799,30,Address_899,"[(2, 19)]",2024-10-02 09:00:00
