store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1032,11,28,12.992928821682346,77.49524123031145,store1032@bengaluru.com,9691880658,2024-10-02 09:00:00,2024-10-02 21:00:00,3417
1033,11,28,12.995325407916674,77.5733382331521,store1033@bengaluru.com,9219881457,2024-10-02 09:00:00,2024-10-02 21:00:00,2339
1034,11,28,12.913766953625208,77.4351412085277,store1034@bengaluru.com,9943970733,2024-10-02 09:00:00,2024-10-02 21:00:00,3948
1035,11,28,13.099261055890429,77.44599144442907,store1035@bengaluru.com,9822729141,2024-10-02 09:00:00,2024-10-02 21:00:00,3654
1036,11,28,12.873666494568708,77.69694840183905,store1036@bengaluru.com,9558294104,2024-10-02 09:00:00,2024-10-02 21:00:00,2517
1037,11,28,12.870310322159517,77.72953662795615,store1037@bengaluru.com,9836628105,2024-10-02 09:00:00,2024-10-02 21:00:00,2728
1038,11,28,12.885626238107871,77.54767547296244,store1038@bengaluru.com,9390627363,2024-10-02 09:00:00,2024-10-02 21:00:00,1954
1039,11,28,12.785558809452786,77.5401800453336,store1039@bengaluru.com,9706069442,2024-10-02 09:00:00,2024-10-02 21:00:00,4739
1040,11,28,12.970208025082306,77.58712705911142,store1040@bengaluru.com,9270348107,2024-10-02 09:00:00,2024-10-02 21:00:00,2477
1041,11,11,27.854453526159194,78.01013419963155,store1041@aligarh.com,9071461604,2024-10-02 09:00:00,2024-10-02 21:00:00,1996
1042,11,11,27.924611343558748,78.09068674399933,store1042@aligarh.com,9113725225,2024-10-02 09:00:00,2024-10-02 21:00:00,2215
1043,11,11,27.952132078081366,78.09772788738204,store1043@aligarh.com,9733272780,2024-10-02 09:00:00,2024-10-02 21:00:00,4309
1044,11,11,27.862944881147257,78.05086082203523,store1044@aligarh.com,9352826935,2024-10-02 09:00:00,2024-10-02 21:00:00,3290
1045,11,11,27.79696658240082,78.10541301156715,store1045@aligarh.com,9315752800,2024-10-02 09:00:00,2024-10-02 21:00:00,3053
1046,11,11,27.787618751267434,78.10670240069612,store1046@aligarh.com,9364126595,2024-10-02 09:00:00,2024-10-02 21:00:00,1637
1047,11,11,27.823596009343188,78.05544063116191,store1047@aligarh.com,9429060071,2024-10-02 09:00:00,2024-10-02 21:00:00,4768
1048,11,11,27.877609000694612,78.18520832057607,store1048@aligarh.com,9967483540,2024-10-02 09:00:00,2024-10-02 21:00:00,2988
1049,11,11,27.901261104965037,78.12561489236761,store1049@aligarh.com,9116984771,2024-10-02 09:00:00,2024-10-02 21:00:00,2671
1050,11,11,27.849316308876478,78.0922700611115,store1050@aligarh.com,9867530142,2024-10-02 09:00:00,2024-10-02 21:00:00,1470
1051,11,26,15.871127709860975,74.52654422802823,store1051@belgaum.com,9397366309,2024-10-02 09:00:00,2024-10-02 21:00:00,1247
1052,11,26,15.909413807366233,74.50713301033204,store1052@belgaum.com,9947965434,2024-10-02 09:00:00,2024-10-02 21:00:00,2314
1053,11,26,15.81582029024728,74.31948309642736,store1053@belgaum.com,9898078118,2024-10-02 09:00:00,2024-10-02 21:00:00,2522
1054,11,26,15.780964399873932,74.60525693445179,store1054@belgaum.com,9913220614,2024-10-02 09:00:00,2024-10-02 21:00:00,1086
1055,11,26,15.683538058194658,74.3697999791671,store1055@belgaum.com,9835471505,2024-10-02 09:00:00,2024-10-02 21:00:00,3429
1056,11,26,15.861067605111947,74.49788957586529,store1056@belgaum.com,9879004699,2024-10-02 09:00:00,2024-10-02 21:00:00,3802
1057,11,26,15.748878171175873,74.34113495465431,store1057@belgaum.com,9294506061,2024-10-02 09:00:00,2024-10-02 21:00:00,1033
1058,11,26,15.861955887989552,74.48048746101841,store1058@belgaum.com,9966381448,2024-10-02 09:00:00,2024-10-02 21:00:00,1612
1059,11,26,16.105263641167316,74.4606065813803,store1059@belgaum.com,9164591940,2024-10-02 09:00:00,2024-10-02 21:00:00,3066
1060,11,26,15.94196963186124,74.40614181195645,store1060@belgaum.com,9081087667,2024-10-02 09:00:00,2024-10-02 21:00:00,3346
1061,11,3,23.731805296847558,91.30844734223628,store1061@agartala.com,9510049030,2024-10-02 09:00:00,2024-10-02 21:00:00,1514
1062,11,3,23.81572749259905,91.23419619759163,store1062@agartala.com,9080625317,2024-10-02 09:00:00,2024-10-02 21:00:00,1677
1063,11,3,23.785118998064437,91.29413176518167,store1063@agartala.com,9389814107,2024-10-02 09:00:00,2024-10-02 21:00:00,1114
1064,11,3,23.917365570592786,91.38050286061149,store1064@agartala.com,9284676084,2024-10-02 09:00:00,2024-10-02 21:00:00,1034
1065,11,3,23.82513497422179,91.26911911010473,store1065@agartala.com,9619745338,2024-10-02 09:00:00,2024-10-02 21:00:00,3098
1066,11,3,23.798553484396948,91.29994702947158,store1066@agartala.com,9013722664,2024-10-02 09:00:00,2024-10-02 21:00:00,2548
1067,11,3,23.822675610247597,91.3162679418691,store1067@agartala.com,9799098932,2024-10-02 09:00:00,2024-10-02 21:00:00,2859
1068,11,3,23.84797607133609,91.28750327376918,store1068@agartala.com,9348132403,2024-10-02 09:00:00,2024-10-02 21:00:00,4640
1069,11,3,23.853670743600414,91.35629992652883,store1069@agartala.com,9722646916,2024-10-02 09:00:00,2024-10-02 21:00:00,3292
1070,11,3,23.805555804224085,91.18073536464641,store1070@agartala.com,9538484670,2024-10-02 09:00:00,2024-10-02 21:00:00,4614
1071,11,7,23.769121456343846,92.77491340139554,store1071@aizawl  .com,9960832325,2024-10-02 09:00:00,2024-10-02 21:00:00,1413
1072,11,7,23.767674711319156,92.64667169454252,store1072@aizawl  .com,9043156204,2024-10-02 09:00:00,2024-10-02 21:00:00,3913
1073,11,7,23.76915061385502,92.76872167136888,store1073@aizawl  .com,9464754438,2024-10-02 09:00:00,2024-10-02 21:00:00,1014
1074,11,7,23.698536328437847,92.67583957281467,store1074@aizawl  .com,9553611993,2024-10-02 09:00:00,2024-10-02 21:00:00,1592
1075,11,7,23.729970971431715,92.61045726648494,store1075@aizawl  .com,9311942120,2024-10-02 09:00:00,2024-10-02 21:00:00,4305
1076,11,7,23.77344675350474,92.69439434171102,store1076@aizawl  .com,9186678401,2024-10-02 09:00:00,2024-10-02 21:00:00,2678
1077,11,7,23.749894690079618,92.70805585913114,store1077@aizawl  .com,9377887501,2024-10-02 09:00:00,2024-10-02 21:00:00,3195
1078,11,7,23.72519849858312,92.76004545882228,store1078@aizawl  .com,9687805785,2024-10-02 09:00:00,2024-10-02 21:00:00,1500
1079,11,7,23.61506945235983,92.65455414505536,store1079@aizawl  .com,9384068156,2024-10-02 09:00:00,2024-10-02 21:00:00,2887
1080,11,7,23.657442005782613,92.74516440978572,store1080@aizawl  .com,9749609429,2024-10-02 09:00:00,2024-10-02 21:00:00,4971
1081,11,34,21.1539282838951,81.46771673076118,store1081@bhilai.com,9355476973,2024-10-02 09:00:00,2024-10-02 21:00:00,4570
1082,11,34,21.268531347091052,81.34830083283587,store1082@bhilai.com,9641625501,2024-10-02 09:00:00,2024-10-02 21:00:00,3855
1083,11,34,21.180326585445453,81.31333088919949,store1083@bhilai.com,9273163200,2024-10-02 09:00:00,2024-10-02 21:00:00,2750
1084,11,34,21.27756815628654,81.38916585839952,store1084@bhilai.com,9547108278,2024-10-02 09:00:00,2024-10-02 21:00:00,2867
1085,11,34,21.245387841219085,81.54853893073674,store1085@bhilai.com,9318442909,2024-10-02 09:00:00,2024-10-02 21:00:00,3083
1086,11,34,21.13159506980002,81.4018153931064,store1086@bhilai.com,9338915896,2024-10-02 09:00:00,2024-10-02 21:00:00,2575
1087,11,34,21.21473724051556,81.31037538655957,store1087@bhilai.com,9870948049,2024-10-02 09:00:00,2024-10-02 21:00:00,2225
1088,11,34,21.19013108600751,81.41172503192676,store1088@bhilai.com,9541880391,2024-10-02 09:00:00,2024-10-02 21:00:00,3140
1089,11,34,21.275508063422755,81.38726899207772,store1089@bhilai.com,9229405391,2024-10-02 09:00:00,2024-10-02 21:00:00,3696
1090,11,34,21.263164918579463,81.46092550129995,store1090@bhilai.com,9912818430,2024-10-02 09:00:00,2024-10-02 21:00:00,3747
1091,11,43,16.82146094055441,75.7160398860311,store1091@bijapur.com,9335283417,2024-10-02 09:00:00,2024-10-02 21:00:00,4146
1092,11,43,16.81580046865987,75.84991926563347,store1092@bijapur.com,9318957355,2024-10-02 09:00:00,2024-10-02 21:00:00,1522
1093,11,43,16.94466899813716,75.57752232443387,store1093@bijapur.com,9421800218,2024-10-02 09:00:00,2024-10-02 21:00:00,1010
1094,11,43,16.736920450366373,75.83538400603594,store1094@bijapur.com,9340046616,2024-10-02 09:00:00,2024-10-02 21:00:00,4820
1095,11,43,16.807632024404032,75.81171057595054,store1095@bijapur.com,9688285238,2024-10-02 09:00:00,2024-10-02 21:00:00,1856
1096,11,43,16.999277887914936,75.70218395424301,store1096@bijapur.com,9269431199,2024-10-02 09:00:00,2024-10-02 21:00:00,1931
1097,11,43,16.709532996751488,75.81891902772882,store1097@bijapur.com,9133184458,2024-10-02 09:00:00,2024-10-02 21:00:00,2304
1098,11,43,16.798386240964962,75.73176356091481,store1098@bijapur.com,9119223030,2024-10-02 09:00:00,2024-10-02 21:00:00,1556
1099,11,43,16.880749868905745,75.57220167221274,store1099@bijapur.com,9880743338,2024-10-02 09:00:00,2024-10-02 21:00:00,4056
1100,11,43,16.8258000093046,75.75534090355106,store1100@bijapur.com,9527931169,2024-10-02 09:00:00,2024-10-02 21:00:00,2343
1101,12,23,34.23668119884193,74.28681388609368,store1101@baramula.com,9531837877,2024-10-02 09:00:00,2024-10-02 21:00:00,1793
1102,12,23,34.11057018552648,74.35648368374532,store1102@baramula.com,9158087992,2024-10-02 09:00:00,2024-10-02 21:00:00,3019
1103,12,23,34.225999198398846,74.34959873807117,store1103@baramula.com,9813121825,2024-10-02 09:00:00,2024-10-02 21:00:00,3552
1104,12,23,34.122454670634184,74.1992430752821,store1104@baramula.com,9893378238,2024-10-02 09:00:00,2024-10-02 21:00:00,2177
1105,12,23,34.312058403019314,74.33761007354478,store1105@baramula.com,9380976055,2024-10-02 09:00:00,2024-10-02 21:00:00,3707
1106,12,23,34.08430884822136,74.55422629120203,store1106@baramula.com,9454255139,2024-10-02 09:00:00,2024-10-02 21:00:00,1366
1107,12,23,34.22449945508676,74.37158513450957,store1107@baramula.com,9447863098,2024-10-02 09:00:00,2024-10-02 21:00:00,3677
1108,12,23,34.290027916838255,74.2037469819337,store1108@baramula.com,9721064229,2024-10-02 09:00:00,2024-10-02 21:00:00,3577
1109,12,23,34.23845537612127,74.42287353587587,store1109@baramula.com,9087191756,2024-10-02 09:00:00,2024-10-02 21:00:00,4285
1110,12,23,34.20478710815304,74.38977979566685,store1110@baramula.com,9872275657,2024-10-02 09:00:00,2024-10-02 21:00:00,1911
1111,12,31,27.63414670096707,81.966199657109,store1111@bharauri.com,9237056969,2024-10-02 09:00:00,2024-10-02 21:00:00,1812
1112,12,31,27.58816392658619,81.56241139670207,store1112@bharauri.com,9294051947,2024-10-02 09:00:00,2024-10-02 21:00:00,3738
1113,12,31,27.576218336493035,81.77942963261737,store1113@bharauri.com,9098930953,2024-10-02 09:00:00,2024-10-02 21:00:00,4867
1114,12,31,27.50235830100847,81.83860316782031,store1114@bharauri.com,9367366102,2024-10-02 09:00:00,2024-10-02 21:00:00,2863
1115,12,31,27.660529009098802,81.77025309077546,store1115@bharauri.com,9608705601,2024-10-02 09:00:00,2024-10-02 21:00:00,4349
1116,12,31,27.61640132276529,81.46491354240094,store1116@bharauri.com,9621517661,2024-10-02 09:00:00,2024-10-02 21:00:00,3309
1117,12,31,27.588597055067726,81.67663656677182,store1117@bharauri.com,9343823337,2024-10-02 09:00:00,2024-10-02 21:00:00,2949
1118,12,31,27.470555021662925,81.6590276266962,store1118@bharauri.com,9036417246,2024-10-02 09:00:00,2024-10-02 21:00:00,1814
1119,12,31,27.498859584369278,81.52160068402968,store1119@bharauri.com,9455347473,2024-10-02 09:00:00,2024-10-02 21:00:00,2245
1120,12,31,27.585706634824,81.69634203545479,store1120@bharauri.com,9201082323,2024-10-02 09:00:00,2024-10-02 21:00:00,1500
1121,12,41,21.19384992821051,75.63807567190078,store1121@bhusaval.com,9063490583,2024-10-02 09:00:00,2024-10-02 21:00:00,2444
1122,12,41,21.01644614139886,75.77818914087398,store1122@bhusaval.com,9189049398,2024-10-02 09:00:00,2024-10-02 21:00:00,1974
1123,12,41,21.057610608854127,75.80463281340019,store1123@bhusaval.com,9889575520,2024-10-02 09:00:00,2024-10-02 21:00:00,3724
1124,12,41,21.067420519098466,75.71946805076149,store1124@bhusaval.com,9369347647,2024-10-02 09:00:00,2024-10-02 21:00:00,4768
1125,12,41,21.072092231364383,75.7748722423435,store1125@bhusaval.com,9234434216,2024-10-02 09:00:00,2024-10-02 21:00:00,1476
1126,12,41,21.038296668569675,75.8152529142066,store1126@bhusaval.com,9790621390,2024-10-02 09:00:00,2024-10-02 21:00:00,2020
1127,12,41,20.998032277868155,75.82514146292336,store1127@bhusaval.com,9739412219,2024-10-02 09:00:00,2024-10-02 21:00:00,1695
1128,12,41,20.909741839370415,75.77393739522172,store1128@bhusaval.com,9707335663,2024-10-02 09:00:00,2024-10-02 21:00:00,1431
1129,12,41,21.116584355062646,75.79505872557488,store1129@bhusaval.com,9790876714,2024-10-02 09:00:00,2024-10-02 21:00:00,4745
1130,12,41,21.05680337151737,75.6656860295944,store1130@bhusaval.com,9525977969,2024-10-02 09:00:00,2024-10-02 21:00:00,4176
1131,12,26,15.948551302436597,74.52998442041144,store1131@belgaum.com,9217519295,2024-10-02 09:00:00,2024-10-02 21:00:00,1339
1132,12,26,15.612464485460649,74.57634550816319,store1132@belgaum.com,9194033655,2024-10-02 09:00:00,2024-10-02 21:00:00,3441
1133,12,26,15.87625407482992,74.41501541101711,store1133@belgaum.com,9436061260,2024-10-02 09:00:00,2024-10-02 21:00:00,3015
1134,12,26,15.942266906673774,74.58220850138429,store1134@belgaum.com,9886121886,2024-10-02 09:00:00,2024-10-02 21:00:00,4581
1135,12,26,15.84723489101717,74.26793681725486,store1135@belgaum.com,9069986218,2024-10-02 09:00:00,2024-10-02 21:00:00,2909
1136,12,26,15.862638101854532,74.50882671414685,store1136@belgaum.com,9325618295,2024-10-02 09:00:00,2024-10-02 21:00:00,1060
1137,12,26,15.99376982572964,74.38590109587803,store1137@belgaum.com,9669396465,2024-10-02 09:00:00,2024-10-02 21:00:00,2390
1138,12,26,15.812558902730371,74.49403894200458,store1138@belgaum.com,9402733979,2024-10-02 09:00:00,2024-10-02 21:00:00,3104
1139,12,26,15.90561492556221,74.31217905483234,store1139@belgaum.com,9781861762,2024-10-02 09:00:00,2024-10-02 21:00:00,1622
1140,12,26,15.943045915614745,74.6840052989386,store1140@belgaum.com,9750932611,2024-10-02 09:00:00,2024-10-02 21:00:00,1593
1141,12,36,19.296366898401676,73.12092942958603,store1141@bhiwandi.com,9572187998,2024-10-02 09:00:00,2024-10-02 21:00:00,2461
1142,12,36,19.324287327247184,73.0295603149275,store1142@bhiwandi.com,9088196686,2024-10-02 09:00:00,2024-10-02 21:00:00,2031
1143,12,36,19.324060138129898,73.05197424292633,store1143@bhiwandi.com,9392525186,2024-10-02 09:00:00,2024-10-02 21:00:00,1121
1144,12,36,19.334895832025254,73.01703082507365,store1144@bhiwandi.com,9705929948,2024-10-02 09:00:00,2024-10-02 21:00:00,4747
1145,12,36,19.201593504578508,73.02800666089448,store1145@bhiwandi.com,9666550924,2024-10-02 09:00:00,2024-10-02 21:00:00,3103
1146,12,36,19.206976353627432,72.95713441230478,store1146@bhiwandi.com,9789629570,2024-10-02 09:00:00,2024-10-02 21:00:00,3114
1147,12,36,19.283060636847036,72.94284435168484,store1147@bhiwandi.com,9039980153,2024-10-02 09:00:00,2024-10-02 21:00:00,2575
1148,12,36,19.34373343910778,73.04653227016131,store1148@bhiwandi.com,9251751788,2024-10-02 09:00:00,2024-10-02 21:00:00,3102
1149,12,36,19.29964732955303,72.85695921399484,store1149@bhiwandi.com,9370432607,2024-10-02 09:00:00,2024-10-02 21:00:00,4432
1150,12,36,19.343804449127056,73.06702823434799,store1150@bhiwandi.com,9116918266,2024-10-02 09:00:00,2024-10-02 21:00:00,2473
1151,12,1,30.08755988691121,74.20074759388538,store1151@abohar.com,9688123010,2024-10-02 09:00:00,2024-10-02 21:00:00,3080
1152,12,1,30.260689102278576,74.08412260795116,store1152@abohar.com,9650612117,2024-10-02 09:00:00,2024-10-02 21:00:00,2296
1153,12,1,30.027641194003817,74.01514296863519,store1153@abohar.com,9324351440,2024-10-02 09:00:00,2024-10-02 21:00:00,3693
1154,12,1,30.136190578782067,74.32523020076832,store1154@abohar.com,9825007904,2024-10-02 09:00:00,2024-10-02 21:00:00,1103
1155,12,1,30.044560997562424,74.40681202017485,store1155@abohar.com,9269734757,2024-10-02 09:00:00,2024-10-02 21:00:00,2685
1156,12,1,30.18213118240821,74.1175016813895,store1156@abohar.com,9554392380,2024-10-02 09:00:00,2024-10-02 21:00:00,1882
1157,12,1,30.077924298421017,73.98428056884914,store1157@abohar.com,9457344085,2024-10-02 09:00:00,2024-10-02 21:00:00,2612
1158,12,1,30.092193244215295,74.36173577304024,store1158@abohar.com,9479993938,2024-10-02 09:00:00,2024-10-02 21:00:00,3740
1159,12,1,29.96628575631825,74.26846487115718,store1159@abohar.com,9350665683,2024-10-02 09:00:00,2024-10-02 21:00:00,1778
1160,12,1,30.068659344843265,74.17078215811624,store1160@abohar.com,9675778089,2024-10-02 09:00:00,2024-10-02 21:00:00,3376
1161,12,29,25.155954242775078,87.07487105928156,store1161@bhagalpur.com,9124583492,2024-10-02 09:00:00,2024-10-02 21:00:00,2064
1162,12,29,25.306190384019036,86.83993845455775,store1162@bhagalpur.com,9323492778,2024-10-02 09:00:00,2024-10-02 21:00:00,4880
1163,12,29,25.237880229086233,86.97380947517726,store1163@bhagalpur.com,9965465159,2024-10-02 09:00:00,2024-10-02 21:00:00,4017
1164,12,29,25.193362256659963,87.06007220948084,store1164@bhagalpur.com,9789427339,2024-10-02 09:00:00,2024-10-02 21:00:00,1280
1165,12,29,25.150442228903003,86.91834335380322,store1165@bhagalpur.com,9984033761,2024-10-02 09:00:00,2024-10-02 21:00:00,1700
1166,12,29,25.272958863956188,87.0181635136592,store1166@bhagalpur.com,9227943306,2024-10-02 09:00:00,2024-10-02 21:00:00,4667
1167,12,29,25.225645735695167,86.966735631159,store1167@bhagalpur.com,9755146161,2024-10-02 09:00:00,2024-10-02 21:00:00,2633
1168,12,29,25.29219083106008,86.95508972366282,store1168@bhagalpur.com,9458870299,2024-10-02 09:00:00,2024-10-02 21:00:00,1837
1169,12,29,25.323067126929097,87.02856894690048,store1169@bhagalpur.com,9824129918,2024-10-02 09:00:00,2024-10-02 21:00:00,2963
1170,12,29,25.153311773662153,86.86272373324914,store1170@bhagalpur.com,9799085818,2024-10-02 09:00:00,2024-10-02 21:00:00,2501
1171,12,8,26.48676458823054,74.9176485558386,store1171@ajmer.com,9056255569,2024-10-02 09:00:00,2024-10-02 21:00:00,2758
1172,12,8,26.223360080152094,74.68493943912779,store1172@ajmer.com,9821887877,2024-10-02 09:00:00,2024-10-02 21:00:00,1881
1173,12,8,26.423821431276828,74.61153999152297,store1173@ajmer.com,9981819019,2024-10-02 09:00:00,2024-10-02 21:00:00,1385
1174,12,8,26.53924916119289,74.67332869022351,store1174@ajmer.com,9311228650,2024-10-02 09:00:00,2024-10-02 21:00:00,1008
1175,12,8,26.542361528727092,74.70944470653059,store1175@ajmer.com,9771434025,2024-10-02 09:00:00,2024-10-02 21:00:00,1770
1176,12,8,26.58395961694463,74.6499666335661,store1176@ajmer.com,9351319186,2024-10-02 09:00:00,2024-10-02 21:00:00,2913
1177,12,8,26.464535615746726,74.66053014851482,store1177@ajmer.com,9588916478,2024-10-02 09:00:00,2024-10-02 21:00:00,2790
1178,12,8,26.480942579347712,74.52299699348364,store1178@ajmer.com,9177497327,2024-10-02 09:00:00,2024-10-02 21:00:00,4191
1179,12,8,26.48031943756918,74.8781554705565,store1179@ajmer.com,9306367242,2024-10-02 09:00:00,2024-10-02 21:00:00,4860
1180,12,8,26.541479912163144,74.71828005704485,store1180@ajmer.com,9708111839,2024-10-02 09:00:00,2024-10-02 21:00:00,3778
1181,12,4,27.29484766183258,78.1163076649446,store1181@agra.com,9491871417,2024-10-02 09:00:00,2024-10-02 21:00:00,2982
1182,12,4,27.17812457871619,77.99067958023234,store1182@agra.com,9645729379,2024-10-02 09:00:00,2024-10-02 21:00:00,2216
1183,12,4,27.116661215544983,78.13009189542102,store1183@agra.com,9247182029,2024-10-02 09:00:00,2024-10-02 21:00:00,3869
1184,12,4,27.142466364921567,78.15756947613164,store1184@agra.com,9772023632,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
1185,12,4,27.199079317061667,78.01999177053005,store1185@agra.com,9683025139,2024-10-02 09:00:00,2024-10-02 21:00:00,3638
1186,12,4,27.185995011141063,77.99573904309588,store1186@agra.com,9779006252,2024-10-02 09:00:00,2024-10-02 21:00:00,4665
1187,12,4,27.22289884735293,77.97314511095914,store1187@agra.com,9409442822,2024-10-02 09:00:00,2024-10-02 21:00:00,4645
1188,12,4,27.214708455474234,77.91476879904864,store1188@agra.com,9684628613,2024-10-02 09:00:00,2024-10-02 21:00:00,2136
1189,12,4,27.085777462973663,78.02092126082005,store1189@agra.com,9443948206,2024-10-02 09:00:00,2024-10-02 21:00:00,2408
1190,12,4,27.21375424860151,78.07765934088019,store1190@agra.com,9726651395,2024-10-02 09:00:00,2024-10-02 21:00:00,4971
1191,12,48,28.274608965651932,77.76363008003109,store1191@bulandshahr.com,9081325991,2024-10-02 09:00:00,2024-10-02 21:00:00,2743
1192,12,48,28.45031364907798,77.79407610374932,store1192@bulandshahr.com,9451076574,2024-10-02 09:00:00,2024-10-02 21:00:00,1939
1193,12,48,28.193731601916628,77.86938632687578,store1193@bulandshahr.com,9885154875,2024-10-02 09:00:00,2024-10-02 21:00:00,1936
1194,12,48,28.50004742168206,77.67862815943813,store1194@bulandshahr.com,9166136239,2024-10-02 09:00:00,2024-10-02 21:00:00,2962
1195,12,48,28.521896331031105,77.68284091412583,store1195@bulandshahr.com,9556804441,2024-10-02 09:00:00,2024-10-02 21:00:00,4590
1196,12,48,28.40247100638613,77.8602597155204,store1196@bulandshahr.com,9536884335,2024-10-02 09:00:00,2024-10-02 21:00:00,2088
1197,12,48,28.31899549135954,77.7473372466993,store1197@bulandshahr.com,9061582302,2024-10-02 09:00:00,2024-10-02 21:00:00,4199
1198,12,48,28.232221930714775,78.08509324073322,store1198@bulandshahr.com,9456541827,2024-10-02 09:00:00,2024-10-02 21:00:00,4183
1199,12,48,28.241191325204476,78.0688301254204,store1199@bulandshahr.com,9013159197,2024-10-02 09:00:00,2024-10-02 21:00:00,1503
1200,12,48,28.412791547623158,77.85767268061892,store1200@bulandshahr.com,9497622219,2024-10-02 09:00:00,2024-10-02 21:00:00,2570
1201,13,41,20.901070684023587,75.76774311752582,store1201@bhusaval.com,9512893692,2024-10-02 09:00:00,2024-10-02 21:00:00,1923
1202,13,41,21.08051014725457,75.73526305008426,store1202@bhusaval.com,9113064625,2024-10-02 09:00:00,2024-10-02 21:00:00,2382
1203,13,41,21.108598272396915,75.89161035380303,store1203@bhusaval.com,9509652466,2024-10-02 09:00:00,2024-10-02 21:00:00,2568
1204,13,41,21.24294092549312,75.76392772050002,store1204@bhusaval.com,9184475193,2024-10-02 09:00:00,2024-10-02 21:00:00,1449
1205,13,41,21.211069266717345,75.6648650205426,store1205@bhusaval.com,9556657730,2024-10-02 09:00:00,2024-10-02 21:00:00,3289
1206,13,41,21.17787967216758,75.87814475775724,store1206@bhusaval.com,9960729998,2024-10-02 09:00:00,2024-10-02 21:00:00,2279
1207,13,41,20.962277273605732,75.70598291302295,store1207@bhusaval.com,9147422922,2024-10-02 09:00:00,2024-10-02 21:00:00,4965
1208,13,41,21.071448057092905,75.68557775566842,store1208@bhusaval.com,9577004271,2024-10-02 09:00:00,2024-10-02 21:00:00,2335
1209,13,41,21.052818760294823,75.77595843147576,store1209@bhusaval.com,9696836787,2024-10-02 09:00:00,2024-10-02 21:00:00,4929
1210,13,41,21.226789021355355,75.7305260218274,store1210@bhusaval.com,9741836552,2024-10-02 09:00:00,2024-10-02 21:00:00,3036
1211,13,46,19.219607328453566,84.71076611095587,store1211@brahmapur.com,9326154917,2024-10-02 09:00:00,2024-10-02 21:00:00,2074
1212,13,46,19.450727113994276,84.83573148384718,store1212@brahmapur.com,9019360812,2024-10-02 09:00:00,2024-10-02 21:00:00,1640
1213,13,46,19.38842485102874,84.9451704507286,store1213@brahmapur.com,9538817587,2024-10-02 09:00:00,2024-10-02 21:00:00,4274
1214,13,46,19.267282973400356,84.7797639118622,store1214@brahmapur.com,9466941148,2024-10-02 09:00:00,2024-10-02 21:00:00,3893
1215,13,46,19.324639246641958,84.81984669059698,store1215@brahmapur.com,9659659369,2024-10-02 09:00:00,2024-10-02 21:00:00,4033
1216,13,46,19.294004220956534,84.89884673633104,store1216@brahmapur.com,9657788538,2024-10-02 09:00:00,2024-10-02 21:00:00,2079
1217,13,46,19.29131654141766,84.74618071853547,store1217@brahmapur.com,9351294035,2024-10-02 09:00:00,2024-10-02 21:00:00,2704
1218,13,46,19.514368360726802,84.8087587439154,store1218@brahmapur.com,9648581632,2024-10-02 09:00:00,2024-10-02 21:00:00,2871
1219,13,46,19.33732389555369,84.56503095438659,store1219@brahmapur.com,9324458876,2024-10-02 09:00:00,2024-10-02 21:00:00,2003
1220,13,46,19.14570753506944,84.661449622911,store1220@brahmapur.com,9191804398,2024-10-02 09:00:00,2024-10-02 21:00:00,1625
1221,13,37,28.97787206413755,76.32088951931009,store1221@bhiwani.com,9933346311,2024-10-02 09:00:00,2024-10-02 21:00:00,2218
1222,13,37,28.7334424765793,76.33116952695302,store1222@bhiwani.com,9053706275,2024-10-02 09:00:00,2024-10-02 21:00:00,4492
1223,13,37,28.672129876422936,76.10888597272901,store1223@bhiwani.com,9647611255,2024-10-02 09:00:00,2024-10-02 21:00:00,4861
1224,13,37,28.706633118152336,76.0694044345849,store1224@bhiwani.com,9625241432,2024-10-02 09:00:00,2024-10-02 21:00:00,1868
1225,13,37,28.77202424764714,76.29651017799254,store1225@bhiwani.com,9457333252,2024-10-02 09:00:00,2024-10-02 21:00:00,1612
1226,13,37,28.729821204341,76.10716405415302,store1226@bhiwani.com,9117555128,2024-10-02 09:00:00,2024-10-02 21:00:00,4893
1227,13,37,28.9448767661321,75.93882547477234,store1227@bhiwani.com,9307073732,2024-10-02 09:00:00,2024-10-02 21:00:00,2312
1228,13,37,28.76342184852324,76.20156928341855,store1228@bhiwani.com,9061759525,2024-10-02 09:00:00,2024-10-02 21:00:00,1081
1229,13,37,28.819476291012467,76.16725952318797,store1229@bhiwani.com,9361852290,2024-10-02 09:00:00,2024-10-02 21:00:00,4723
1230,13,37,28.73314920762767,76.24103759645145,store1230@bhiwani.com,9136305154,2024-10-02 09:00:00,2024-10-02 21:00:00,3475
1231,13,49,11.095509836825194,75.70662552879709,store1231@calicut.com,9472631268,2024-10-02 09:00:00,2024-10-02 21:00:00,1429
1232,13,49,11.319906880724671,75.78246330133881,store1232@calicut.com,9446292972,2024-10-02 09:00:00,2024-10-02 21:00:00,4726
1233,13,49,11.264033983234242,75.81533786399929,store1233@calicut.com,9552212850,2024-10-02 09:00:00,2024-10-02 21:00:00,3603
1234,13,49,11.146294696839297,75.64868399736453,store1234@calicut.com,9367464895,2024-10-02 09:00:00,2024-10-02 21:00:00,3391
1235,13,49,11.170037932199664,75.67627650392592,store1235@calicut.com,9178858944,2024-10-02 09:00:00,2024-10-02 21:00:00,3724
