store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
1211,5,22,28.85134899299733,79.26346856061272,store1211@bamanpuri.com,9256135873,2024-11-04 09:00:00,2024-11-04 21:00:00,[],286.16298872218454
1212,5,22,28.601975194077703,79.11249702022712,store1212@bamanpuri.com,9676554072,2024-11-04 09:00:00,2024-11-04 21:00:00,[],199.9053969985086
1213,5,22,28.839267291501237,78.91461690399848,store1213@bamanpuri.com,9637257262,2024-11-04 09:00:00,2024-11-04 21:00:00,[],196.63241269861587
1214,5,22,28.8537239222588,79.03214827925964,store1214@bamanpuri.com,9686621780,2024-11-04 09:00:00,2024-11-04 21:00:00,[],473.2819135285626
1215,5,22,28.80610558166212,79.03582517325302,store1215@bamanpuri.com,9379772414,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.50961755567005
1216,5,22,28.75264628177707,78.88448575181692,store1216@bamanpuri.com,9180362315,2024-11-04 09:00:00,2024-11-04 21:00:00,[],229.78465360925452
1217,5,22,28.855562029990068,79.02091794003466,store1217@bamanpuri.com,9202831234,2024-11-04 09:00:00,2024-11-04 21:00:00,[],183.6891747842344
1218,5,22,28.651685049016763,79.14533159503542,store1218@bamanpuri.com,9347148269,2024-11-04 09:00:00,2024-11-04 21:00:00,[],461.3416725179558
1219,5,22,28.824770003291285,79.22690184329053,store1219@bamanpuri.com,9110622126,2024-11-04 09:00:00,2024-11-04 21:00:00,[],166.0698762666869
1220,5,22,28.811883364443798,78.99167618167911,store1220@bamanpuri.com,9896623478,2024-11-04 09:00:00,2024-11-04 21:00:00,[],424.0842211438667
1221,5,23,34.36506843089427,74.2251669221888,store1221@baramula.com,9924300094,2024-11-04 09:00:00,2024-11-04 21:00:00,[],183.90297985331887
1222,5,23,34.04314818155304,74.41886159854738,store1222@baramula.com,9704468589,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.4824499920085
1223,5,23,34.0639818586488,74.45071235742334,store1223@baramula.com,9729617156,2024-11-04 09:00:00,2024-11-04 21:00:00,[],290.91229222372715
1224,5,23,34.15312811054904,74.30182552658081,store1224@baramula.com,9568894537,2024-11-04 09:00:00,2024-11-04 21:00:00,[],156.41113939775738
1225,5,23,34.21829657050209,74.3425116558002,store1225@baramula.com,9769688010,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.24894530048806
1226,5,23,34.142347555727795,74.5415312274852,store1226@baramula.com,9275041344,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.2688965413116
1227,5,23,34.21442740483496,74.54311078901465,store1227@baramula.com,9677072054,2024-11-04 09:00:00,2024-11-04 21:00:00,[],195.82082967084716
1228,5,23,34.149807365922356,74.50733547912064,store1228@baramula.com,9984277590,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.69983363794535
1229,5,23,34.26878206583549,74.25390714871881,store1229@baramula.com,9917296552,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.9403360315678
1230,5,23,34.16308787118741,74.36198265247523,store1230@baramula.com,9423659921,2024-11-04 09:00:00,2024-11-04 21:00:00,[],356.26843978800815
1231,5,24,23.2113228000522,87.82845678102422,store1231@barddhaman.com,9234227578,2024-11-04 09:00:00,2024-11-04 21:00:00,[],299.17684608292643
1232,5,24,23.250305432405785,87.8575850985467,store1232@barddhaman.com,9140318044,2024-11-04 09:00:00,2024-11-04 21:00:00,[],349.4732536942407
1233,5,24,23.255887986160623,87.82779291763771,store1233@barddhaman.com,9850466074,2024-11-04 09:00:00,2024-11-04 21:00:00,[],451.4715113015983
1234,5,24,23.257786378623038,87.85926837170223,store1234@barddhaman.com,9644112744,2024-11-04 09:00:00,2024-11-04 21:00:00,[],319.49436713477655
1235,5,24,23.3151665389971,87.82868357197462,store1235@barddhaman.com,9083935780,2024-11-04 09:00:00,2024-11-04 21:00:00,[],265.34105511999076
1236,5,24,23.25551790707827,87.855642720387,store1236@barddhaman.com,9012479756,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.0713560087278
1237,5,24,23.25242154361414,87.83253511596929,store1237@barddhaman.com,9554151590,2024-11-04 09:00:00,2024-11-04 21:00:00,[],218.1054331914777
1238,5,24,23.307640406559084,87.85793109520974,store1238@barddhaman.com,9807016602,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.7118600872815
1239,5,24,23.207058387110656,87.87367346226385,store1239@barddhaman.com,9763696155,2024-11-04 09:00:00,2024-11-04 21:00:00,[],127.14787869714877
1240,5,24,23.2570389575509,87.90241822940378,store1240@barddhaman.com,9137096146,2024-11-04 09:00:00,2024-11-04 21:00:00,[],361.15132709921
1241,5,25,28.371916339545653,79.45212909011278,store1241@bareilly.com,9237767335,2024-11-04 09:00:00,2024-11-04 21:00:00,[],400.43643807352896
1242,5,25,28.38262474582287,79.31201002521519,store1242@bareilly.com,9393354301,2024-11-04 09:00:00,2024-11-04 21:00:00,[],249.75657761387572
1243,5,25,28.345771075728145,79.55485283204222,store1243@bareilly.com,9757615283,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.66586729187685
1244,5,25,28.329987901147145,79.51455494524478,store1244@bareilly.com,9436630426,2024-11-04 09:00:00,2024-11-04 21:00:00,[],276.8125052230623
1245,5,25,28.3227152767734,79.40183025445165,store1245@bareilly.com,9615217056,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.3712674015767
1246,5,25,28.352940879979776,79.43348840841188,store1246@bareilly.com,9873089953,2024-11-04 09:00:00,2024-11-04 21:00:00,[],167.69037242223655
1247,5,25,28.342469818676857,79.39814007828,store1247@bareilly.com,9580942270,2024-11-04 09:00:00,2024-11-04 21:00:00,[],475.3413709265557
1248,5,25,28.246677427026846,79.34129437154351,store1248@bareilly.com,9076957490,2024-11-04 09:00:00,2024-11-04 21:00:00,[],311.68274765254057
1249,5,25,28.379482614388795,79.52741833217435,store1249@bareilly.com,9622362507,2024-11-04 09:00:00,2024-11-04 21:00:00,[],209.81335449715493
1250,5,25,28.353436224331112,79.42025320986369,store1250@bareilly.com,9609443240,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.9789729266014
1251,6,1,30.326560403454092,74.02549129764455,store1251@abohar.com,9309350532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.98176689101865
1252,6,1,29.948449689280423,73.99639387916139,store1252@abohar.com,9901902288,2024-11-04 09:00:00,2024-11-04 21:00:00,[],387.3467721214032
1253,6,1,30.15285928064733,74.19788496315614,store1253@abohar.com,9454591333,2024-11-04 09:00:00,2024-11-04 21:00:00,[],286.66069155112655
1254,6,1,30.122049620365424,73.98742276340796,store1254@abohar.com,9536335712,2024-11-04 09:00:00,2024-11-04 21:00:00,[],399.9756546296068
1255,6,1,30.261983923214995,74.40468632511478,store1255@abohar.com,9652919089,2024-11-04 09:00:00,2024-11-04 21:00:00,[],133.93142210380972
1256,6,1,30.124628831221955,74.08543496197271,store1256@abohar.com,9592058064,2024-11-04 09:00:00,2024-11-04 21:00:00,[],189.6918837756708
1257,6,1,30.17652926457143,74.19221494982719,store1257@abohar.com,9454549822,2024-11-04 09:00:00,2024-11-04 21:00:00,[],343.4895429809127
1258,6,1,30.169070995454394,74.14344635306513,store1258@abohar.com,9760390608,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.72071762334178
1259,6,1,30.088390360545063,73.9826863748875,store1259@abohar.com,9788809819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.53729719950485
1260,6,1,30.11339885074071,74.42461533108028,store1260@abohar.com,9596652727,2024-11-04 09:00:00,2024-11-04 21:00:00,[],258.4863804494171
1261,6,2,19.401936885777122,78.18412274961561,store1261@adilabad.com,9441141887,2024-11-04 09:00:00,2024-11-04 21:00:00,[],494.1320472390169
1262,6,2,19.348492771497124,78.24992700638812,store1262@adilabad.com,9008568546,2024-11-04 09:00:00,2024-11-04 21:00:00,[],171.99181562710746
1263,6,2,19.402759580376582,78.29511936564391,store1263@adilabad.com,9175157020,2024-11-04 09:00:00,2024-11-04 21:00:00,[],338.0789211467429
1264,6,2,19.400929336818972,78.4295454865083,store1264@adilabad.com,9629733585,2024-11-04 09:00:00,2024-11-04 21:00:00,[],388.7068870310345
1265,6,2,19.43058240351478,78.38866338880125,store1265@adilabad.com,9938840612,2024-11-04 09:00:00,2024-11-04 21:00:00,[],218.5350379022354
1266,6,2,19.32671118503829,78.27103596255571,store1266@adilabad.com,9418221534,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.33565533939213
1267,6,2,19.355097461498413,78.24131600826604,store1267@adilabad.com,9417049465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],200.35149422225373
1268,6,2,19.441022631205268,78.33359437848735,store1268@adilabad.com,9640585378,2024-11-04 09:00:00,2024-11-04 21:00:00,[],136.3996449810065
1269,6,2,19.46114091066203,78.27333708570572,store1269@adilabad.com,9280721580,2024-11-04 09:00:00,2024-11-04 21:00:00,[],297.99712990938207
1270,6,2,19.35640839513901,78.21594389763777,store1270@adilabad.com,9713511944,2024-11-04 09:00:00,2024-11-04 21:00:00,[],436.91549043611235
1271,6,3,23.788407545639533,91.21593801117905,store1271@agartala.com,9109833357,2024-11-04 09:00:00,2024-11-04 21:00:00,[],169.89604386680762
1272,6,3,23.870408983193666,91.21267438293684,store1272@agartala.com,9156218047,2024-11-04 09:00:00,2024-11-04 21:00:00,[],222.14442433382766
1273,6,3,23.796407884954526,91.48504821498123,store1273@agartala.com,9891722500,2024-11-04 09:00:00,2024-11-04 21:00:00,[],208.56377685700284
1274,6,3,23.75360531866684,91.44563547346901,store1274@agartala.com,9804870139,2024-11-04 09:00:00,2024-11-04 21:00:00,[],460.58112204270475
1275,6,3,23.734574318106286,91.2948617692928,store1275@agartala.com,9629539075,2024-11-04 09:00:00,2024-11-04 21:00:00,[],403.6803293709741
1276,6,3,24.009479419010052,91.23811972716986,store1276@agartala.com,9151379559,2024-11-04 09:00:00,2024-11-04 21:00:00,[],337.3807324842368
1277,6,3,23.80514785403265,91.3413797126094,store1277@agartala.com,9039487034,2024-11-04 09:00:00,2024-11-04 21:00:00,[],120.61527829177399
1278,6,3,23.738173354399958,91.32937399977503,store1278@agartala.com,9561186952,2024-11-04 09:00:00,2024-11-04 21:00:00,[],410.79810588587685
1279,6,3,23.903863400315956,91.44035383665937,store1279@agartala.com,9710760791,2024-11-04 09:00:00,2024-11-04 21:00:00,[],319.6965022279297
1280,6,3,23.86677133283296,91.31378336396516,store1280@agartala.com,9624186658,2024-11-04 09:00:00,2024-11-04 21:00:00,[],165.00867086077704
1281,6,4,27.2679774480402,78.10196605217347,store1281@agra.com,9359713569,2024-11-04 09:00:00,2024-11-04 21:00:00,[],170.3540668690919
1282,6,4,27.103290798278092,78.05296447924995,store1282@agra.com,9726157323,2024-11-04 09:00:00,2024-11-04 21:00:00,[],143.0559710060285
1283,6,4,27.140057396004543,78.04459575405862,store1283@agra.com,9703635694,2024-11-04 09:00:00,2024-11-04 21:00:00,[],259.24084802390945
1284,6,4,27.198919060536568,77.99880773785159,store1284@agra.com,9393518704,2024-11-04 09:00:00,2024-11-04 21:00:00,[],366.79740861309875
1285,6,4,27.242860258294122,78.00805878241167,store1285@agra.com,9713522329,2024-11-04 09:00:00,2024-11-04 21:00:00,[],300.6289033003982
1286,6,4,27.12739032752266,78.08788435888175,store1286@agra.com,9542985257,2024-11-04 09:00:00,2024-11-04 21:00:00,[],413.7804249886095
1287,6,4,27.184835761685854,78.00791501792597,store1287@agra.com,9635454940,2024-11-04 09:00:00,2024-11-04 21:00:00,[],202.619996578312
1288,6,4,27.189659376757778,78.00372126893704,store1288@agra.com,9952513552,2024-11-04 09:00:00,2024-11-04 21:00:00,[],320.6676321339271
1289,6,4,27.197027862680205,78.11583911613383,store1289@agra.com,9726161419,2024-11-04 09:00:00,2024-11-04 21:00:00,[],170.82660984236875
1290,6,4,27.18368111369876,77.99479353301516,store1290@agra.com,9250661665,2024-11-04 09:00:00,2024-11-04 21:00:00,[],352.9453456070962
1291,6,5,19.08843349273197,74.73848796424922,store1291@ahmadnagar.com,9687892656,2024-11-04 09:00:00,2024-11-04 21:00:00,[],354.31878988981623
1292,6,5,18.950476774957522,74.76716303644032,store1292@ahmadnagar.com,9675316510,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.7306146849434
1293,6,5,19.181076487545656,74.77791104259957,store1293@ahmadnagar.com,9631354143,2024-11-04 09:00:00,2024-11-04 21:00:00,[],133.16423633411932
1294,6,5,19.103370157933654,74.714205056222,store1294@ahmadnagar.com,9907192737,2024-11-04 09:00:00,2024-11-04 21:00:00,[],398.15495154536353
1295,6,5,19.054756418637616,74.71606564523032,store1295@ahmadnagar.com,9475654783,2024-11-04 09:00:00,2024-11-04 21:00:00,[],338.4120384179489
1296,6,5,19.08508211479134,74.73207851108978,store1296@ahmadnagar.com,9562171706,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.1863422573895
1297,6,5,19.09591311595433,74.56927068044838,store1297@ahmadnagar.com,9910595240,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.6165930710466
1298,6,5,19.138533664238285,74.6710891370016,store1298@ahmadnagar.com,9049605262,2024-11-04 09:00:00,2024-11-04 21:00:00,[],380.3631059159174
1299,6,5,19.089274647596053,74.73454890517415,store1299@ahmadnagar.com,9535784594,2024-11-04 09:00:00,2024-11-04 21:00:00,[],336.4782858946542
1300,6,5,19.08770830972398,74.69477356313095,store1300@ahmadnagar.com,9162485510,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.94830983828763
1301,6,6,22.991064683005543,72.60961364674502,store1301@ahmedabad.com,9094684657,2024-11-04 09:00:00,2024-11-04 21:00:00,[],310.4095114376204
1302,6,6,22.96526961099463,72.45719981898047,store1302@ahmedabad.com,9936639406,2024-11-04 09:00:00,2024-11-04 21:00:00,[],376.8781503564971
1303,6,6,23.10038256647091,72.62977464587397,store1303@ahmedabad.com,9220419986,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.83903840405696
1304,6,6,22.976468815510785,72.66021455441147,store1304@ahmedabad.com,9611200777,2024-11-04 09:00:00,2024-11-04 21:00:00,[],224.87066494523242
1305,6,6,23.017111014921934,72.62709871088741,store1305@ahmedabad.com,9015779669,2024-11-04 09:00:00,2024-11-04 21:00:00,[],269.5531899957922
1306,6,6,23.087629662430384,72.56754061065118,store1306@ahmedabad.com,9132882228,2024-11-04 09:00:00,2024-11-04 21:00:00,[],427.0552215112043
1307,6,6,23.022532003131854,72.58594077707473,store1307@ahmedabad.com,9479941099,2024-11-04 09:00:00,2024-11-04 21:00:00,[],248.93193126543252
1308,6,6,23.025038493642278,72.58797450704012,store1308@ahmedabad.com,9229688887,2024-11-04 09:00:00,2024-11-04 21:00:00,[],118.85617044225363
1309,6,6,23.034338922678735,72.51780908803379,store1309@ahmedabad.com,9444659488,2024-11-04 09:00:00,2024-11-04 21:00:00,[],434.2340959912685
1310,6,6,23.054309363870523,72.53367278652608,store1310@ahmedabad.com,9218474161,2024-11-04 09:00:00,2024-11-04 21:00:00,[],154.52048407856302
1311,6,7,23.664458212875147,92.74192434087722,store1311@aizawl  .com,9575799811,2024-11-04 09:00:00,2024-11-04 21:00:00,[],239.46688783596542
1312,6,7,23.777253358928142,92.84201816725624,store1312@aizawl  .com,9400374594,2024-11-04 09:00:00,2024-11-04 21:00:00,[],220.8651602168307
1313,6,7,23.766847068265665,92.73945482021692,store1313@aizawl  .com,9916218915,2024-11-04 09:00:00,2024-11-04 21:00:00,[],468.4796350502734
1314,6,7,23.707695852061864,92.71396269766905,store1314@aizawl  .com,9151745732,2024-11-04 09:00:00,2024-11-04 21:00:00,[],156.72006814887655
1315,6,7,23.754196362466946,92.61315860891537,store1315@aizawl  .com,9955136858,2024-11-04 09:00:00,2024-11-04 21:00:00,[],299.8705306705149
1316,6,7,23.71737461471296,92.71720989319704,store1316@aizawl  .com,9474649633,2024-11-04 09:00:00,2024-11-04 21:00:00,[],362.21244770542745
1317,6,7,23.718699617605903,92.71841940104268,store1317@aizawl  .com,9233062226,2024-11-04 09:00:00,2024-11-04 21:00:00,[],382.8348931825449
1318,6,7,23.766059106016037,92.86890659833797,store1318@aizawl  .com,9440356543,2024-11-04 09:00:00,2024-11-04 21:00:00,[],211.32169681415178
1319,6,7,23.63056224016214,92.82886483732445,store1319@aizawl  .com,9643487294,2024-11-04 09:00:00,2024-11-04 21:00:00,[],229.70639304099524
1320,6,7,23.739827168863997,92.67277869497862,store1320@aizawl  .com,9457192604,2024-11-04 09:00:00,2024-11-04 21:00:00,[],315.5244635508997
1321,6,8,26.445333139211613,74.60103089195516,store1321@ajmer.com,9734653958,2024-11-04 09:00:00,2024-11-04 21:00:00,[],213.61791123208116
1322,6,8,26.42003496577182,74.62005363032931,store1322@ajmer.com,9036710223,2024-11-04 09:00:00,2024-11-04 21:00:00,[],480.2224040159129
1323,6,8,26.31995473188808,74.72866724744702,store1323@ajmer.com,9434195987,2024-11-04 09:00:00,2024-11-04 21:00:00,[],370.8449843509123
1324,6,8,26.412380274963994,74.63918350165102,store1324@ajmer.com,9144416081,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.08223563511666
1325,6,8,26.558700920933948,74.60756312870042,store1325@ajmer.com,9796891063,2024-11-04 09:00:00,2024-11-04 21:00:00,[],368.37753663245053
1326,6,8,26.472590905425964,74.6233421430006,store1326@ajmer.com,9155925363,2024-11-04 09:00:00,2024-11-04 21:00:00,[],204.70750203522323
1327,6,8,26.533647877062986,74.76673975564952,store1327@ajmer.com,9623154852,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.32812940128866
1328,6,8,26.378625585599618,74.51869021357763,store1328@ajmer.com,9930925602,2024-11-04 09:00:00,2024-11-04 21:00:00,[],319.3011234949322
1329,6,8,26.451910176530657,74.48127847433004,store1329@ajmer.com,9926398459,2024-11-04 09:00:00,2024-11-04 21:00:00,[],151.2570658603206
1330,6,8,26.548789096004505,74.76728613878421,store1330@ajmer.com,9105912565,2024-11-04 09:00:00,2024-11-04 21:00:00,[],122.61947190451777
1331,6,9,20.70704817840605,77.00365688545969,store1331@akola.com,9176966113,2024-11-04 09:00:00,2024-11-04 21:00:00,[],112.13146302818329
1332,6,9,20.889452957725943,77.01231021319384,store1332@akola.com,9718175811,2024-11-04 09:00:00,2024-11-04 21:00:00,[],477.7774304995117
1333,6,9,20.612617619616568,77.01952693000793,store1333@akola.com,9387346775,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.21974702338582
1334,6,9,20.89621504455854,76.93350278570327,store1334@akola.com,9074547261,2024-11-04 09:00:00,2024-11-04 21:00:00,[],483.97553141764826
1335,6,9,20.697759784589604,77.07292581381132,store1335@akola.com,9699012779,2024-11-04 09:00:00,2024-11-04 21:00:00,[],119.35712912543983
1336,6,9,20.66190846289685,77.0327756941727,store1336@akola.com,9803232819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],111.09330239997988
1337,6,9,20.557080890467986,76.98027235942622,store1337@akola.com,9475610072,2024-11-04 09:00:00,2024-11-04 21:00:00,[],413.81061144427525
1338,6,9,20.65482306984951,77.07338652306937,store1338@akola.com,9169750523,2024-11-04 09:00:00,2024-11-04 21:00:00,[],153.81697748995117
1339,6,9,20.652350623668454,77.0434891625857,store1339@akola.com,9269568618,2024-11-04 09:00:00,2024-11-04 21:00:00,[],117.93729165836231
1340,6,9,20.679562967681036,77.10921469534901,store1340@akola.com,9824762546,2024-11-04 09:00:00,2024-11-04 21:00:00,[],453.71754004347713
1341,6,10,9.49174062708168,76.27362850812021,store1341@alappuzha.com,9290169837,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.90604667577566
1342,6,10,9.390361964476865,76.28435877028336,store1342@alappuzha.com,9536906980,2024-11-04 09:00:00,2024-11-04 21:00:00,[],116.05214617224297
1343,6,10,9.486455843862245,76.35774498363968,store1343@alappuzha.com,9885954332,2024-11-04 09:00:00,2024-11-04 21:00:00,[],488.683962969399
1344,6,10,9.463316542324604,76.3489523372867,store1344@alappuzha.com,9855322865,2024-11-04 09:00:00,2024-11-04 21:00:00,[],335.0145608065749
1345,6,10,9.596677612105179,76.4001743839732,store1345@alappuzha.com,9893215366,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.4050789715346
1346,6,10,9.420080121121476,76.38748682224418,store1346@alappuzha.com,9582868128,2024-11-04 09:00:00,2024-11-04 21:00:00,[],301.3589755923441
1347,6,10,9.500522515354,76.44254480412388,store1347@alappuzha.com,9670240453,2024-11-04 09:00:00,2024-11-04 21:00:00,[],182.3541878049428
1348,6,10,9.459604288043495,76.26546936777932,store1348@alappuzha.com,9023839755,2024-11-04 09:00:00,2024-11-04 21:00:00,[],485.13314316481916
1349,6,10,9.572476545783855,76.29007692419766,store1349@alappuzha.com,9333043978,2024-11-04 09:00:00,2024-11-04 21:00:00,[],155.07545087876125
1350,6,10,9.496170584686897,76.42035157502744,store1350@alappuzha.com,9086702908,2024-11-04 09:00:00,2024-11-04 21:00:00,[],461.05574278154177
1351,6,11,27.851531135434435,78.10430639543544,store1351@aligarh.com,9010113896,2024-11-04 09:00:00,2024-11-04 21:00:00,[],104.34348667247586
1352,6,11,27.79422141346547,78.1200823138206,store1352@aligarh.com,9548922603,2024-11-04 09:00:00,2024-11-04 21:00:00,[],369.3626572936158
1353,6,11,27.844881975661867,78.05285981297463,store1353@aligarh.com,9628961740,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.6431438260401
1354,6,11,27.82319943887414,78.10102800567375,store1354@aligarh.com,9062599693,2024-11-04 09:00:00,2024-11-04 21:00:00,[],426.0607211946356
1355,6,11,27.972522085227748,78.0430611470999,store1355@aligarh.com,9464398795,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.0922593695462
1356,6,11,27.86022849425171,78.14082289517951,store1356@aligarh.com,9244556181,2024-11-04 09:00:00,2024-11-04 21:00:00,[],417.9630782053421
1357,6,11,27.883206239002046,78.03591625351653,store1357@aligarh.com,9684778566,2024-11-04 09:00:00,2024-11-04 21:00:00,[],342.073338987499
1358,6,11,27.81113650268756,78.0394539286383,store1358@aligarh.com,9743871889,2024-11-04 09:00:00,2024-11-04 21:00:00,[],474.26334553365837
1359,6,11,27.867049803345115,78.00446963970973,store1359@aligarh.com,9878374713,2024-11-04 09:00:00,2024-11-04 21:00:00,[],412.66281119042577
1360,6,11,27.98926502445603,78.09998915510201,store1360@aligarh.com,9944422942,2024-11-04 09:00:00,2024-11-04 21:00:00,[],417.7998732001453
1361,6,12,26.572621171642094,89.47533073150537,store1361@alipurduar.com,9300865652,2024-11-04 09:00:00,2024-11-04 21:00:00,[],222.14858617285392
1362,6,12,26.484161297009354,89.5359936675236,store1362@alipurduar.com,9547930557,2024-11-04 09:00:00,2024-11-04 21:00:00,[],212.5670976349262
1363,6,12,26.50614679384,89.5469899992777,store1363@alipurduar.com,9071052032,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.0341559204375
1364,6,12,26.482369206880847,89.52161259208074,store1364@alipurduar.com,9108825083,2024-11-04 09:00:00,2024-11-04 21:00:00,[],212.13099342412013
1365,6,12,26.469671666225857,89.56046894163175,store1365@alipurduar.com,9905776628,2024-11-04 09:00:00,2024-11-04 21:00:00,[],287.5727619813
1366,6,12,26.531960789671228,89.50671499953731,store1366@alipurduar.com,9204701320,2024-11-04 09:00:00,2024-11-04 21:00:00,[],458.84688899623427
1367,6,12,26.49814891446577,89.54553289188442,store1367@alipurduar.com,9788955221,2024-11-04 09:00:00,2024-11-04 21:00:00,[],427.7722795961579
1368,6,12,26.41987597461945,89.610143443596,store1368@alipurduar.com,9982048197,2024-11-04 09:00:00,2024-11-04 21:00:00,[],497.52991311439547
1369,6,12,26.398797292250254,89.56468159821223,store1369@alipurduar.com,9429283492,2024-11-04 09:00:00,2024-11-04 21:00:00,[],114.19346985665761
1370,6,12,26.44973355266865,89.48339229735839,store1370@alipurduar.com,9370487001,2024-11-04 09:00:00,2024-11-04 21:00:00,[],446.9562725405555
1371,6,13,25.392461474470657,81.81933101008315,store1371@allahabad.com,9564612801,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.0109549092625
1372,6,13,25.35440021229148,81.81482346122428,store1372@allahabad.com,9428814287,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.46101357710026
1373,6,13,25.46053123560434,81.83626851769957,store1373@allahabad.com,9352372053,2024-11-04 09:00:00,2024-11-04 21:00:00,[],468.604190728613
1374,6,13,25.452895568325154,81.91376995397027,store1374@allahabad.com,9297762692,2024-11-04 09:00:00,2024-11-04 21:00:00,[],312.66217003665747
1375,6,13,25.530011870990993,81.80718626474257,store1375@allahabad.com,9393951712,2024-11-04 09:00:00,2024-11-04 21:00:00,[],383.02364410123886
1376,6,13,25.562474133919306,81.86310016324887,store1376@allahabad.com,9031235930,2024-11-04 09:00:00,2024-11-04 21:00:00,[],424.25744485221077
1377,6,13,25.481973192899687,81.75568314739216,store1377@allahabad.com,9144269506,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.79456703313488
1378,6,13,25.45897094452569,81.84362794824563,store1378@allahabad.com,9225289995,2024-11-04 09:00:00,2024-11-04 21:00:00,[],342.96850924145883
1379,6,13,25.47744814426631,81.73361512638508,store1379@allahabad.com,9347851037,2024-11-04 09:00:00,2024-11-04 21:00:00,[],242.9997334218376
1380,6,13,25.378518298169666,81.72793649723803,store1380@allahabad.com,9449898662,2024-11-04 09:00:00,2024-11-04 21:00:00,[],139.8840352451689
1381,6,14,27.651645351548886,76.70597342619357,store1381@alwar.com,9430561513,2024-11-04 09:00:00,2024-11-04 21:00:00,[],136.3167064641711
1382,6,14,27.5548609049442,76.81412526598965,store1382@alwar.com,9482197835,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.3351276931211
1383,6,14,27.58747221646622,76.48305579038765,store1383@alwar.com,9827568390,2024-11-04 09:00:00,2024-11-04 21:00:00,[],298.24567194918563
1384,6,14,27.644002216958842,76.80387397507903,store1384@alwar.com,9399815029,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.3405769347878
1385,6,14,27.54164572397319,76.76270109479148,store1385@alwar.com,9207231238,2024-11-04 09:00:00,2024-11-04 21:00:00,[],142.4240228232116
1386,6,14,27.586485571850517,76.78150058886827,store1386@alwar.com,9745378560,2024-11-04 09:00:00,2024-11-04 21:00:00,[],490.51972321795967
1387,6,14,27.713090027737756,76.69874763440306,store1387@alwar.com,9411919215,2024-11-04 09:00:00,2024-11-04 21:00:00,[],241.21268798838304
1388,6,14,27.726113486854082,76.69819680324112,store1388@alwar.com,9476741635,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.6571194817062
1389,6,14,27.46221200963835,76.57036962426724,store1389@alwar.com,9233340646,2024-11-04 09:00:00,2024-11-04 21:00:00,[],100.48227787085744
1390,6,14,27.487960622029362,76.67657487667995,store1390@alwar.com,9427756516,2024-11-04 09:00:00,2024-11-04 21:00:00,[],190.76757149506824
1391,6,15,30.251819598226383,76.67380670476959,store1391@ambala.com,9790168992,2024-11-04 09:00:00,2024-11-04 21:00:00,[],186.34900916103504
1392,6,15,30.42202962896947,76.96408702064612,store1392@ambala.com,9414990969,2024-11-04 09:00:00,2024-11-04 21:00:00,[],164.38427194140627
1393,6,15,30.213116379423948,76.92205099516636,store1393@ambala.com,9552716858,2024-11-04 09:00:00,2024-11-04 21:00:00,[],179.29323776804313
1394,6,15,30.239525188945425,76.73351965777898,store1394@ambala.com,9538675251,2024-11-04 09:00:00,2024-11-04 21:00:00,[],328.19711654176126
1395,6,15,30.394480206209764,76.63552280860783,store1395@ambala.com,9878077106,2024-11-04 09:00:00,2024-11-04 21:00:00,[],197.98427652166322
