Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
337,337,3,26.3972103395978,89.46885973156796,12,Address_337,"[(6, 6), (3, 11), (1, 10), (1, 15), (6, 13), (3, 5), (5, 8), (3, 2), (2, 8), (2, 17)]",2024-10-02 09:00:00
338,338,5,26.3972103395978,89.46885973156796,12,Address_338,"[(4, 1)]",2024-10-02 09:00:00
339,339,6,26.3972103395978,89.46885973156796,12,Address_339,"[(4, 9), (10, 18), (7, 5), (7, 20), (8, 2)]",2024-10-02 09:00:00
340,340,3,26.3972103395978,89.46885973156796,12,Address_340,"[(7, 11)]",2024-10-02 09:00:00
341,341,7,26.3972103395978,89.46885973156796,12,Address_341,"[(10, 1), (1, 18), (8, 5), (10, 20)]",2024-10-02 09:00:00
342,342,10,26.3972103395978,89.46885973156796,12,Address_342,"[(1, 18), (9, 1), (8, 15), (8, 10), (4, 14), (7, 2), (4, 17), (6, 1), (7, 15), (6, 15), (5, 2)]",2024-10-02 09:00:00
343,343,7,26.3972103395978,89.46885973156796,12,Address_343,"[(1, 5), (10, 13)]",2024-10-02 09:00:00
344,344,7,26.3972103395978,89.46885973156796,12,Address_344,"[(9, 4), (5, 9), (10, 9), (1, 18), (9, 9), (5, 12), (3, 16), (7, 10)]",2024-10-02 09:00:00
345,345,7,26.3972103395978,89.46885973156796,12,Address_345,"[(5, 7), (3, 5), (5, 1), (4, 7)]",2024-10-02 09:00:00
346,346,1,26.3972103395978,89.46885973156796,12,Address_346,"[(10, 14), (2, 9), (7, 10), (6, 5), (5, 18), (1, 6), (3, 20), (3, 5), (2, 10), (6, 4)]",2024-10-02 09:00:00
347,347,8,26.3972103395978,89.46885973156796,12,Address_347,"[(2, 11)]",2024-10-02 09:00:00
348,348,1,26.3972103395978,89.46885973156796,12,Address_348,"[(6, 8), (7, 19), (3, 13), (2, 15)]",2024-10-02 09:00:00
349,349,1,26.3972103395978,89.46885973156796,12,Address_349,"[(7, 7), (3, 1), (9, 5), (1, 19), (1, 14), (6, 14), (9, 16), (6, 16)]",2024-10-02 09:00:00
350,350,7,26.3972103395978,89.46885973156796,12,Address_350,"[(3, 17), (5, 12), (6, 8)]",2024-10-02 09:00:00
351,351,6,26.3972103395978,89.46885973156796,12,Address_351,"[(1, 13), (4, 17), (1, 12)]",2024-10-02 09:00:00
352,352,3,26.3972103395978,89.46885973156796,12,Address_352,"[(2, 13), (9, 13), (6, 14), (2, 6), (3, 20)]",2024-10-02 09:00:00
353,353,8,26.3972103395978,89.46885973156796,12,Address_353,"[(4, 11)]",2024-10-02 09:00:00
354,354,5,26.3972103395978,89.46885973156796,12,Address_354,"[(9, 18), (7, 7), (6, 1), (1, 20), (9, 8)]",2024-10-02 09:00:00
355,355,7,26.3972103395978,89.46885973156796,12,Address_355,"[(8, 18), (4, 13), (8, 10), (8, 11)]",2024-10-02 09:00:00
356,356,1,26.3972103395978,89.46885973156796,12,Address_356,"[(4, 20), (8, 13), (6, 16)]",2024-10-02 09:00:00
357,357,10,26.3972103395978,89.46885973156796,12,Address_357,"[(2, 19)]",2024-10-02 09:00:00
358,358,3,26.3972103395978,89.46885973156796,12,Address_358,"[(4, 6), (7, 4), (4, 19), (6, 9), (7, 20)]",2024-10-02 09:00:00
359,359,1,26.3972103395978,89.46885973156796,12,Address_359,"[(6, 11), (7, 2), (3, 11)]",2024-10-02 09:00:00
360,360,8,26.3972103395978,89.46885973156796,12,Address_360,"[(5, 15), (7, 18), (6, 17), (7, 10), (3, 12)]",2024-10-02 09:00:00
361,361,1,25.43322177554391,81.80194609113038,13,Address_361,"[(10, 1), (6, 4), (3, 5), (7, 15), (10, 4), (2, 16), (1, 7)]",2024-10-02 09:00:00
362,362,8,25.43322177554391,81.80194609113038,13,Address_362,"[(4, 12), (5, 14), (10, 5)]",2024-10-02 09:00:00
363,363,1,25.43322177554391,81.80194609113038,13,Address_363,"[(3, 16), (2, 8), (10, 6), (3, 17)]",2024-10-02 09:00:00
364,364,2,25.43322177554391,81.80194609113038,13,Address_364,"[(10, 6), (10, 3), (6, 18), (8, 16), (4, 8), (10, 13)]",2024-10-02 09:00:00
365,365,5,25.43322177554391,81.80194609113038,13,Address_365,"[(3, 3), (3, 2), (6, 17), (6, 6), (3, 19), (7, 3), (7, 16)]",2024-10-02 09:00:00
366,366,1,25.43322177554391,81.80194609113038,13,Address_366,"[(5, 20), (6, 4), (8, 18), (2, 7), (3, 16), (6, 14)]",2024-10-02 09:00:00
367,367,1,25.43322177554391,81.80194609113038,13,Address_367,"[(6, 2), (3, 17), (8, 20), (2, 16), (7, 20), (10, 6), (5, 3), (10, 19), (6, 8), (3, 18), (9, 2)]",2024-10-02 09:00:00
368,368,5,25.43322177554391,81.80194609113038,13,Address_368,"[(2, 9), (4, 12), (4, 20), (10, 10)]",2024-10-02 09:00:00
369,369,2,25.43322177554391,81.80194609113038,13,Address_369,"[(7, 12)]",2024-10-02 09:00:00
370,370,5,25.43322177554391,81.80194609113038,13,Address_370,"[(2, 19), (1, 9), (9, 2), (1, 9), (2, 6), (8, 6), (9, 14), (6, 1), (8, 12)]",2024-10-02 09:00:00
371,371,5,25.43322177554391,81.80194609113038,13,Address_371,"[(6, 18), (3, 20), (5, 8)]",2024-10-02 09:00:00
372,372,8,25.43322177554391,81.80194609113038,13,Address_372,"[(6, 14), (4, 1), (7, 15), (2, 7), (4, 11), (1, 10), (10, 11), (2, 10), (3, 4), (1, 9), (1, 15)]",2024-10-02 09:00:00
373,373,2,25.43322177554391,81.80194609113038,13,Address_373,"[(2, 15), (5, 15), (2, 2), (3, 6), (3, 9), (6, 9), (7, 9), (8, 19), (10, 17), (3, 12)]",2024-10-02 09:00:00
374,374,8,25.43322177554391,81.80194609113038,13,Address_374,"[(8, 8)]",2024-10-02 09:00:00
375,375,1,25.43322177554391,81.80194609113038,13,Address_375,"[(2, 14), (3, 19), (8, 8), (3, 2), (4, 1), (8, 17), (5, 16), (2, 6), (8, 17), (4, 2), (7, 16)]",2024-10-02 09:00:00
376,376,1,25.43322177554391,81.80194609113038,13,Address_376,"[(8, 9), (5, 20)]",2024-10-02 09:00:00
377,377,5,25.43322177554391,81.80194609113038,13,Address_377,"[(2, 8), (3, 8), (5, 11), (5, 2), (3, 9)]",2024-10-02 09:00:00
378,378,1,25.43322177554391,81.80194609113038,13,Address_378,"[(4, 2), (8, 6), (6, 4)]",2024-10-02 09:00:00
379,379,1,25.43322177554391,81.80194609113038,13,Address_379,"[(8, 3), (3, 5), (7, 19), (5, 15)]",2024-10-02 09:00:00
380,380,1,25.43322177554391,81.80194609113038,13,Address_380,"[(7, 16), (1, 19), (3, 7), (3, 10), (2, 15), (3, 3)]",2024-10-02 09:00:00
381,381,1,25.43322177554391,81.80194609113038,13,Address_381,"[(10, 19), (7, 20), (5, 19), (10, 19), (9, 19), (1, 6), (5, 15), (5, 4), (9, 2), (2, 15)]",2024-10-02 09:00:00
382,382,2,25.43322177554391,81.80194609113038,13,Address_382,"[(1, 6), (8, 16), (1, 14), (6, 10), (2, 18), (1, 19)]",2024-10-02 09:00:00
383,383,2,25.43322177554391,81.80194609113038,13,Address_383,"[(10, 7), (6, 4), (6, 5)]",2024-10-02 09:00:00
384,384,5,25.43322177554391,81.80194609113038,13,Address_384,"[(9, 13), (4, 3), (8, 20), (3, 7)]",2024-10-02 09:00:00
385,385,5,25.43322177554391,81.80194609113038,13,Address_385,"[(1, 20), (7, 5), (5, 10), (8, 14), (9, 14), (10, 9)]",2024-10-02 09:00:00
386,386,8,25.43322177554391,81.80194609113038,13,Address_386,"[(10, 14), (1, 19), (3, 15), (3, 10), (7, 17), (4, 3)]",2024-10-02 09:00:00
387,387,1,25.43322177554391,81.80194609113038,13,Address_387,"[(1, 16), (3, 18), (2, 8), (8, 1), (8, 3)]",2024-10-02 09:00:00
388,388,8,25.43322177554391,81.80194609113038,13,Address_388,"[(5, 8), (4, 20), (10, 1), (6, 2), (8, 6), (9, 18), (5, 6), (8, 10), (3, 11), (1, 14), (6, 13)]",2024-10-02 09:00:00
389,389,5,25.43322177554391,81.80194609113038,13,Address_389,"[(1, 16), (1, 7), (7, 17), (6, 3), (6, 19), (2, 16), (9, 5), (7, 15)]",2024-10-02 09:00:00
390,390,5,25.43322177554391,81.80194609113038,13,Address_390,"[(2, 20), (7, 3), (10, 18), (7, 5)]",2024-10-02 09:00:00
391,391,9,27.764900387545858,76.51464377343572,14,Address_391,"[(4, 11), (9, 20), (3, 11), (7, 11), (10, 4), (7, 19)]",2024-10-02 09:00:00
392,392,9,27.764900387545858,76.51464377343572,14,Address_392,"[(1, 1), (3, 16), (3, 13), (6, 4), (10, 5), (4, 12), (6, 18), (6, 1), (7, 18)]",2024-10-02 09:00:00
393,393,9,27.764900387545858,76.51464377343572,14,Address_393,"[(1, 3), (6, 11), (5, 5), (7, 18), (8, 5), (8, 8), (3, 19), (10, 16), (6, 11), (3, 11)]",2024-10-02 09:00:00
394,394,9,27.764900387545858,76.51464377343572,14,Address_394,"[(7, 8), (4, 1), (7, 9), (5, 19), (6, 19)]",2024-10-02 09:00:00
395,395,9,27.764900387545858,76.51464377343572,14,Address_395,"[(4, 1), (9, 10), (3, 13), (10, 4)]",2024-10-02 09:00:00
396,396,9,27.764900387545858,76.51464377343572,14,Address_396,"[(6, 7), (3, 19)]",2024-10-02 09:00:00
397,397,9,27.764900387545858,76.51464377343572,14,Address_397,"[(7, 6), (9, 15), (6, 8), (8, 1), (9, 5)]",2024-10-02 09:00:00
398,398,9,27.764900387545858,76.51464377343572,14,Address_398,"[(5, 15), (5, 20), (8, 1)]",2024-10-02 09:00:00
399,399,9,27.764900387545858,76.51464377343572,14,Address_399,"[(3, 13), (6, 3), (1, 15)]",2024-10-02 09:00:00
400,400,9,27.764900387545858,76.51464377343572,14,Address_400,"[(7, 16), (1, 6), (7, 1), (3, 13), (7, 2), (10, 20), (4, 5)]",2024-10-02 09:00:00
401,401,9,27.764900387545858,76.51464377343572,14,Address_401,"[(8, 16), (8, 20)]",2024-10-02 09:00:00
402,402,9,27.764900387545858,76.51464377343572,14,Address_402,"[(7, 7), (9, 20), (9, 16), (3, 19), (7, 5), (5, 4)]",2024-10-02 09:00:00
403,403,9,27.764900387545858,76.51464377343572,14,Address_403,"[(7, 3), (2, 17), (2, 19), (3, 14), (3, 5)]",2024-10-02 09:00:00
404,404,9,27.764900387545858,76.51464377343572,14,Address_404,"[(5, 8), (7, 20), (8, 13), (8, 17)]",2024-10-02 09:00:00
405,405,9,27.764900387545858,76.51464377343572,14,Address_405,"[(8, 17), (6, 10), (10, 3), (2, 13)]",2024-10-02 09:00:00
406,406,9,27.764900387545858,76.51464377343572,14,Address_406,"[(1, 10), (7, 20), (10, 9), (2, 10), (4, 6), (10, 8), (8, 16), (2, 14)]",2024-10-02 09:00:00
407,407,9,27.764900387545858,76.51464377343572,14,Address_407,"[(3, 18), (9, 12), (2, 11)]",2024-10-02 09:00:00
408,408,9,27.764900387545858,76.51464377343572,14,Address_408,"[(5, 17)]",2024-10-02 09:00:00
409,409,9,27.764900387545858,76.51464377343572,14,Address_409,"[(4, 15), (6, 2), (9, 5), (10, 12)]",2024-10-02 09:00:00
410,410,9,27.764900387545858,76.51464377343572,14,Address_410,"[(2, 19), (10, 16), (2, 13), (10, 18), (7, 1), (5, 7), (5, 19)]",2024-10-02 09:00:00
411,411,9,27.764900387545858,76.51464377343572,14,Address_411,"[(4, 19), (4, 10), (3, 12)]",2024-10-02 09:00:00
412,412,9,27.764900387545858,76.51464377343572,14,Address_412,"[(1, 20), (3, 17), (6, 20), (6, 1), (10, 6), (10, 15), (8, 9), (8, 7), (4, 7)]",2024-10-02 09:00:00
413,413,9,27.764900387545858,76.51464377343572,14,Address_413,"[(10, 20), (2, 19), (1, 5), (9, 3), (8, 17), (8, 2), (1, 17), (9, 8), (2, 15), (5, 19), (3, 14)]",2024-10-02 09:00:00
414,414,9,27.764900387545858,76.51464377343572,14,Address_414,"[(7, 6), (5, 7), (10, 19), (10, 20), (4, 4), (7, 16), (7, 8), (4, 17), (6, 13), (8, 15)]",2024-10-02 09:00:00
415,415,9,27.764900387545858,76.51464377343572,14,Address_415,"[(2, 8), (7, 19), (1, 13), (3, 7), (8, 14)]",2024-10-02 09:00:00
416,416,9,27.764900387545858,76.51464377343572,14,Address_416,"[(8, 13), (6, 13), (2, 6), (7, 14)]",2024-10-02 09:00:00
417,417,9,27.764900387545858,76.51464377343572,14,Address_417,"[(9, 11), (2, 10), (7, 11), (10, 15), (2, 13), (3, 5), (8, 1), (6, 18), (7, 3), (3, 1)]",2024-10-02 09:00:00
418,418,9,27.764900387545858,76.51464377343572,14,Address_418,"[(2, 4)]",2024-10-02 09:00:00
419,419,9,27.764900387545858,76.51464377343572,14,Address_419,"[(5, 4), (9, 11), (8, 9), (2, 8), (10, 9), (6, 9), (6, 7), (9, 10), (1, 13), (7, 5)]",2024-10-02 09:00:00
420,420,9,27.764900387545858,76.51464377343572,14,Address_420,"[(8, 13), (6, 1), (8, 15), (6, 4), (3, 5), (2, 11), (10, 19)]",2024-10-02 09:00:00
421,421,4,30.391627355025925,76.80530854324186,15,Address_421,"[(5, 3), (8, 18), (8, 8), (7, 10), (8, 7)]",2024-10-02 09:00:00
422,422,9,30.391627355025925,76.80530854324186,15,Address_422,"[(4, 8), (9, 13), (2, 10), (4, 18)]",2024-10-02 09:00:00
423,423,9,30.391627355025925,76.80530854324186,15,Address_423,"[(8, 9), (6, 6), (10, 20), (6, 15), (1, 8), (9, 6), (9, 3), (1, 8), (10, 11), (1, 7)]",2024-10-02 09:00:00
424,424,9,30.391627355025925,76.80530854324186,15,Address_424,"[(1, 1), (2, 7)]",2024-10-02 09:00:00
425,425,5,30.391627355025925,76.80530854324186,15,Address_425,"[(6, 8), (5, 15), (9, 4), (5, 18), (1, 2), (6, 2)]",2024-10-02 09:00:00
426,426,5,30.391627355025925,76.80530854324186,15,Address_426,"[(4, 11), (5, 11), (9, 14), (4, 6)]",2024-10-02 09:00:00
427,427,10,30.391627355025925,76.80530854324186,15,Address_427,"[(1, 4), (9, 18), (7, 10), (5, 18), (7, 12), (1, 10), (5, 15), (2, 11), (1, 15)]",2024-10-02 09:00:00
428,428,9,30.391627355025925,76.80530854324186,15,Address_428,"[(9, 7), (7, 5), (8, 4), (5, 15), (1, 2), (10, 15), (1, 3)]",2024-10-02 09:00:00
429,429,4,30.391627355025925,76.80530854324186,15,Address_429,"[(5, 13), (3, 2), (7, 17), (5, 1), (4, 2), (1, 11), (10, 15), (4, 8)]",2024-10-02 09:00:00
430,430,10,30.391627355025925,76.80530854324186,15,Address_430,"[(4, 2), (8, 15), (8, 18), (5, 8), (7, 2)]",2024-10-02 09:00:00
431,431,5,30.391627355025925,76.80530854324186,15,Address_431,"[(6, 8), (8, 9), (5, 16), (9, 6), (4, 5), (7, 9), (8, 8), (7, 2), (10, 19), (4, 6)]",2024-10-02 09:00:00
432,432,8,30.391627355025925,76.80530854324186,15,Address_432,"[(10, 17), (5, 11), (7, 11), (1, 18), (1, 17), (8, 15), (7, 18)]",2024-10-02 09:00:00
433,433,3,30.391627355025925,76.80530854324186,15,Address_433,"[(9, 10)]",2024-10-02 09:00:00
434,434,3,30.391627355025925,76.80530854324186,15,Address_434,"[(5, 11), (2, 6)]",2024-10-02 09:00:00
435,435,5,30.391627355025925,76.80530854324186,15,Address_435,"[(3, 4), (1, 2), (8, 4), (9, 9), (2, 17), (10, 4)]",2024-10-02 09:00:00
436,436,10,30.391627355025925,76.80530854324186,15,Address_436,"[(7, 4)]",2024-10-02 09:00:00
437,437,3,30.391627355025925,76.80530854324186,15,Address_437,"[(5, 7), (2, 3), (3, 8), (8, 12), (9, 11), (9, 19), (3, 5)]",2024-10-02 09:00:00
438,438,5,30.391627355025925,76.80530854324186,15,Address_438,"[(10, 3), (5, 5)]",2024-10-02 09:00:00
439,439,8,30.391627355025925,76.80530854324186,15,Address_439,"[(7, 8), (1, 16), (1, 20), (1, 5), (8, 8), (9, 14), (5, 7)]",2024-10-02 09:00:00
440,440,3,30.391627355025925,76.80530854324186,15,Address_440,"[(3, 7), (6, 5), (5, 4), (5, 2), (5, 10)]",2024-10-02 09:00:00
441,441,3,30.391627355025925,76.80530854324186,15,Address_441,"[(2, 3), (7, 11), (8, 16), (6, 5), (3, 4), (1, 12)]",2024-10-02 09:00:00
442,442,3,30.391627355025925,76.80530854324186,15,Address_442,"[(1, 19), (1, 6)]",2024-10-02 09:00:00
443,443,5,30.391627355025925,76.80530854324186,15,Address_443,"[(9, 19), (6, 15), (7, 12), (4, 18), (10, 15), (7, 4)]",2024-10-02 09:00:00
444,444,3,30.391627355025925,76.80530854324186,15,Address_444,"[(9, 3), (5, 17), (7, 1), (7, 11), (2, 7), (7, 18)]",2024-10-02 09:00:00
445,445,8,30.391627355025925,76.80530854324186,15,Address_445,"[(6, 5)]",2024-10-02 09:00:00
446,446,9,30.391627355025925,76.80530854324186,15,Address_446,"[(6, 19), (4, 18), (7, 4)]",2024-10-02 09:00:00
447,447,4,30.391627355025925,76.80530854324186,15,Address_447,"[(6, 8)]",2024-10-02 09:00:00
448,448,4,30.391627355025925,76.80530854324186,15,Address_448,"[(5, 16), (2, 13), (2, 15), (5, 12), (4, 6), (5, 18), (8, 13), (8, 6)]",2024-10-02 09:00:00
449,449,5,30.391627355025925,76.80530854324186,15,Address_449,"[(5, 10)]",2024-10-02 09:00:00
450,450,4,30.391627355025925,76.80530854324186,15,Address_450,"[(2, 5), (2, 17), (4, 6), (1, 2), (5, 18), (2, 2), (4, 11), (1, 7)]",2024-10-02 09:00:00
451,451,7,21.12317947145874,77.68651274860677,16,Address_451,"[(4, 14), (4, 2), (6, 7), (8, 19)]",2024-10-02 09:00:00
452,452,7,21.12317947145874,77.68651274860677,16,Address_452,"[(8, 12), (4, 15), (3, 15), (10, 14), (6, 13), (8, 18), (7, 12), (1, 17)]",2024-10-02 09:00:00
453,453,6,21.12317947145874,77.68651274860677,16,Address_453,"[(1, 11), (1, 7), (10, 4)]",2024-10-02 09:00:00
454,454,7,21.12317947145874,77.68651274860677,16,Address_454,"[(4, 11), (8, 16), (6, 19), (3, 9), (9, 11)]",2024-10-02 09:00:00
455,455,2,21.12317947145874,77.68651274860677,16,Address_455,"[(3, 19), (8, 8)]",2024-10-02 09:00:00
456,456,3,21.12317947145874,77.68651274860677,16,Address_456,"[(7, 14), (7, 14), (10, 9), (8, 15), (10, 4), (5, 6), (3, 2), (3, 8)]",2024-10-02 09:00:00
457,457,7,21.12317947145874,77.68651274860677,16,Address_457,"[(2, 7), (3, 3), (5, 17), (5, 18), (4, 8), (9, 17), (2, 20), (1, 12), (4, 17), (6, 14)]",2024-10-02 09:00:00
458,458,7,21.12317947145874,77.68651274860677,16,Address_458,"[(8, 9), (6, 16), (7, 20), (5, 16), (3, 13), (4, 1), (1, 15), (1, 13), (9, 19)]",2024-10-02 09:00:00
459,459,3,21.12317947145874,77.68651274860677,16,Address_459,"[(5, 20), (6, 6), (5, 9)]",2024-10-02 09:00:00
460,460,6,21.12317947145874,77.68651274860677,16,Address_460,"[(1, 2), (2, 1)]",2024-10-02 09:00:00
461,461,2,21.12317947145874,77.68651274860677,16,Address_461,"[(1, 16), (7, 14)]",2024-10-02 09:00:00
462,462,6,21.12317947145874,77.68651274860677,16,Address_462,"[(9, 8), (8, 13), (8, 15), (6, 14), (8, 17), (8, 9), (5, 3)]",2024-10-02 09:00:00
463,463,3,21.12317947145874,77.68651274860677,16,Address_463,"[(9, 11), (1, 10)]",2024-10-02 09:00:00
464,464,7,21.12317947145874,77.68651274860677,16,Address_464,"[(8, 1), (5, 9)]",2024-10-02 09:00:00
465,465,6,21.12317947145874,77.68651274860677,16,Address_465,"[(1, 2), (5, 6), (4, 19), (6, 2), (7, 6), (4, 16), (1, 7), (1, 14), (6, 7), (8, 10)]",2024-10-02 09:00:00
466,466,2,21.12317947145874,77.68651274860677,16,Address_466,"[(9, 15)]",2024-10-02 09:00:00
467,467,2,21.12317947145874,77.68651274860677,16,Address_467,"[(2, 7), (8, 11), (8, 6), (2, 6), (4, 3), (4, 19), (5, 7), (1, 16), (8, 2), (3, 8)]",2024-10-02 09:00:00
468,468,2,21.12317947145874,77.68651274860677,16,Address_468,"[(2, 2), (7, 13), (10, 15), (3, 8), (4, 12), (10, 7), (6, 8)]",2024-10-02 09:00:00
469,469,6,21.12317947145874,77.68651274860677,16,Address_469,"[(8, 18), (2, 5)]",2024-10-02 09:00:00
470,470,6,21.12317947145874,77.68651274860677,16,Address_470,"[(4, 5), (9, 6), (8, 10), (1, 17), (9, 12), (10, 2), (6, 4)]",2024-10-02 09:00:00
471,471,7,21.12317947145874,77.68651274860677,16,Address_471,"[(2, 11), (9, 15), (4, 8), (9, 14), (6, 13)]",2024-10-02 09:00:00
472,472,6,21.12317947145874,77.68651274860677,16,Address_472,"[(4, 17), (6, 3), (1, 9), (9, 11), (10, 19), (3, 5), (9, 14), (8, 14), (8, 4), (7, 13)]",2024-10-02 09:00:00
473,473,2,21.12317947145874,77.68651274860677,16,Address_473,"[(6, 9), (8, 5), (5, 3), (8, 1)]",2024-10-02 09:00:00
474,474,2,21.12317947145874,77.68651274860677,16,Address_474,"[(3, 7), (8, 15), (3, 4), (6, 8), (1, 12)]",2024-10-02 09:00:00
475,475,6,21.12317947145874,77.68651274860677,16,Address_475,"[(8, 14), (2, 3), (2, 8), (3, 11), (7, 18), (7, 1)]",2024-10-02 09:00:00
476,476,3,21.12317947145874,77.68651274860677,16,Address_476,"[(6, 13)]",2024-10-02 09:00:00
477,477,7,21.12317947145874,77.68651274860677,16,Address_477,"[(8, 9), (9, 17), (1, 18), (10, 16), (10, 20), (10, 8), (8, 15)]",2024-10-02 09:00:00
478,478,3,21.12317947145874,77.68651274860677,16,Address_478,"[(8, 12), (9, 17), (4, 12), (1, 7), (4, 20)]",2024-10-02 09:00:00
479,479,6,21.12317947145874,77.68651274860677,16,Address_479,"[(4, 13)]",2024-10-02 09:00:00
480,480,3,21.12317947145874,77.68651274860677,16,Address_480,"[(10, 1), (6, 1), (6, 12), (5, 19), (9, 13), (7, 4)]",2024-10-02 09:00:00
481,481,8,31.677084401591106,74.76692982316699,17,Address_481,"[(2, 19), (10, 15), (1, 11), (7, 1)]",2024-10-02 09:00:00
482,482,7,31.677084401591106,74.76692982316699,17,Address_482,"[(3, 1), (7, 13)]",2024-10-02 09:00:00
483,483,4,31.677084401591106,74.76692982316699,17,Address_483,"[(1, 20), (9, 14), (2, 18), (6, 10), (3, 20), (4, 11), (10, 14), (10, 7)]",2024-10-02 09:00:00
484,484,4,31.677084401591106,74.76692982316699,17,Address_484,"[(6, 14), (4, 19), (2, 2), (2, 17), (3, 13), (9, 20), (1, 20), (6, 5)]",2024-10-02 09:00:00
485,485,7,31.677084401591106,74.76692982316699,17,Address_485,"[(6, 2), (4, 3), (9, 6), (5, 19), (1, 12), (6, 7), (1, 2), (3, 11), (9, 15), (7, 11)]",2024-10-02 09:00:00
486,486,2,31.677084401591106,74.76692982316699,17,Address_486,"[(5, 8), (1, 8), (3, 12), (6, 2), (10, 15), (3, 3)]",2024-10-02 09:00:00
487,487,4,31.677084401591106,74.76692982316699,17,Address_487,"[(7, 4), (5, 13), (8, 10), (6, 9), (6, 4), (6, 20), (8, 6)]",2024-10-02 09:00:00
488,488,10,31.677084401591106,74.76692982316699,17,Address_488,"[(5, 11), (4, 1), (3, 19), (1, 4), (9, 11), (4, 2), (9, 8), (3, 13), (2, 11), (10, 13)]",2024-10-02 09:00:00
489,489,7,31.677084401591106,74.76692982316699,17,Address_489,"[(8, 16), (2, 9), (10, 20), (2, 2), (2, 12), (2, 13), (2, 12), (6, 7), (2, 2), (2, 4)]",2024-10-02 09:00:00
490,490,2,31.677084401591106,74.76692982316699,17,Address_490,"[(5, 10), (2, 4)]",2024-10-02 09:00:00
491,491,10,31.677084401591106,74.76692982316699,17,Address_491,"[(6, 16), (1, 13), (10, 5), (3, 13), (5, 8), (8, 8)]",2024-10-02 09:00:00
492,492,2,31.677084401591106,74.76692982316699,17,Address_492,"[(9, 20), (5, 19)]",2024-10-02 09:00:00
493,493,8,31.677084401591106,74.76692982316699,17,Address_493,"[(6, 20), (1, 13)]",2024-10-02 09:00:00
494,494,2,31.677084401591106,74.76692982316699,17,Address_494,"[(2, 7), (10, 20), (2, 17), (5, 9)]",2024-10-02 09:00:00
495,495,4,31.677084401591106,74.76692982316699,17,Address_495,"[(2, 10)]",2024-10-02 09:00:00
496,496,8,31.677084401591106,74.76692982316699,17,Address_496,"[(3, 20), (5, 4)]",2024-10-02 09:00:00
497,497,2,31.677084401591106,74.76692982316699,17,Address_497,"[(10, 16), (5, 4), (4, 18), (8, 18), (6, 3), (1, 15), (7, 16), (3, 19), (10, 14)]",2024-10-02 09:00:00
498,498,8,31.677084401591106,74.76692982316699,17,Address_498,"[(8, 3)]",2024-10-02 09:00:00
499,499,4,31.677084401591106,74.76692982316699,17,Address_499,"[(5, 16), (4, 6), (3, 14), (2, 10), (10, 5), (8, 9), (10, 5), (2, 11), (5, 12), (5, 5)]",2024-10-02 09:00:00
500,500,7,31.677084401591106,74.76692982316699,17,Address_500,"[(2, 15)]",2024-10-02 09:00:00
501,501,7,31.677084401591106,74.76692982316699,17,Address_501,"[(4, 10), (4, 5), (3, 9), (3, 1), (8, 14)]",2024-10-02 09:00:00
502,502,7,31.677084401591106,74.76692982316699,17,Address_502,"[(1, 13), (3, 17), (10, 7), (1, 12), (8, 18)]",2024-10-02 09:00:00
503,503,2,31.677084401591106,74.76692982316699,17,Address_503,"[(8, 7), (4, 3), (9, 19), (8, 18), (6, 1), (2, 12), (7, 7), (6, 16)]",2024-10-02 09:00:00
504,504,10,31.677084401591106,74.76692982316699,17,Address_504,"[(3, 5), (5, 8), (10, 14)]",2024-10-02 09:00:00
505,505,8,31.677084401591106,74.76692982316699,17,Address_505,"[(1, 15), (10, 11), (9, 18), (7, 18)]",2024-10-02 09:00:00
506,506,7,31.677084401591106,74.76692982316699,17,Address_506,"[(7, 13), (3, 9), (5, 18), (3, 11), (4, 14), (8, 15)]",2024-10-02 09:00:00
507,507,7,31.677084401591106,74.76692982316699,17,Address_507,"[(8, 18), (8, 4), (2, 15), (5, 19), (8, 8), (2, 12), (6, 8)]",2024-10-02 09:00:00
508,508,7,31.677084401591106,74.76692982316699,17,Address_508,"[(6, 13)]",2024-10-02 09:00:00
509,509,10,31.677084401591106,74.76692982316699,17,Address_509,"[(10, 2), (3, 16), (1, 9), (5, 1), (5, 4), (6, 15), (3, 7)]",2024-10-02 09:00:00
510,510,10,31.677084401591106,74.76692982316699,17,Address_510,"[(5, 20), (7, 10), (2, 6), (6, 20), (10, 1), (6, 3), (7, 13), (8, 6), (1, 11)]",2024-10-02 09:00:00
511,511,8,23.884536910295687,87.08552614860706,18,Address_511,"[(5, 14), (2, 2), (3, 6), (6, 6), (6, 13), (10, 4), (4, 19), (6, 17), (6, 17), (8, 20)]",2024-10-02 09:00:00
512,512,2,23.884536910295687,87.08552614860706,18,Address_512,"[(4, 20), (8, 4), (1, 8), (6, 1)]",2024-10-02 09:00:00
513,513,2,23.884536910295687,87.08552614860706,18,Address_513,"[(7, 7), (7, 19), (7, 15), (7, 12), (3, 10), (4, 19), (9, 14), (7, 3)]",2024-10-02 09:00:00
514,514,2,23.884536910295687,87.08552614860706,18,Address_514,"[(3, 12)]",2024-10-02 09:00:00
515,515,8,23.884536910295687,87.08552614860706,18,Address_515,"[(5, 20), (5, 8), (3, 9), (9, 20), (2, 16)]",2024-10-02 09:00:00
