store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,5,19.095302618573143,74.73652309346696,store421@ahmadnagar.com,9198309230,2024-10-02 09:00:00,2024-10-02 21:00:00,4181
422,5,5,18.98582148043534,74.62167759793195,store422@ahmadnagar.com,9459410998,2024-10-02 09:00:00,2024-10-02 21:00:00,4656
423,5,5,19.051685522939458,74.68154145409905,store423@ahmadnagar.com,9074829736,2024-10-02 09:00:00,2024-10-02 21:00:00,1068
424,5,5,19.121885414794384,74.67264186863004,store424@ahmadnagar.com,9261238517,2024-10-02 09:00:00,2024-10-02 21:00:00,4323
425,5,5,19.06801537549073,74.59642245542443,store425@ahmadnagar.com,9354873285,2024-10-02 09:00:00,2024-10-02 21:00:00,2553
426,5,5,19.144932725060922,74.75889466138813,store426@ahmadnagar.com,9836196146,2024-10-02 09:00:00,2024-10-02 21:00:00,4629
427,5,5,19.212240814232747,74.72850333759335,store427@ahmadnagar.com,9470856755,2024-10-02 09:00:00,2024-10-02 21:00:00,2413
428,5,5,19.17728234539557,74.66941651030626,store428@ahmadnagar.com,9623390975,2024-10-02 09:00:00,2024-10-02 21:00:00,2019
429,5,5,19.102674475675858,74.76170050686265,store429@ahmadnagar.com,9057162467,2024-10-02 09:00:00,2024-10-02 21:00:00,3849
430,5,5,19.10779237808787,74.76622548360264,store430@ahmadnagar.com,9118041264,2024-10-02 09:00:00,2024-10-02 21:00:00,1290
431,5,7,23.687980560382965,92.67740069843049,store431@aizawl  .com,9716123268,2024-10-02 09:00:00,2024-10-02 21:00:00,1839
432,5,7,23.71381146218969,92.73650260040348,store432@aizawl  .com,9128254314,2024-10-02 09:00:00,2024-10-02 21:00:00,2600
433,5,7,23.740394298067027,92.70551475415269,store433@aizawl  .com,9037997421,2024-10-02 09:00:00,2024-10-02 21:00:00,2411
434,5,7,23.80441960247896,92.74942024941593,store434@aizawl  .com,9804681444,2024-10-02 09:00:00,2024-10-02 21:00:00,3178
435,5,7,23.79000003509332,92.63836037105985,store435@aizawl  .com,9717797185,2024-10-02 09:00:00,2024-10-02 21:00:00,1205
436,5,7,23.686250401465017,92.67406433055447,store436@aizawl  .com,9428119674,2024-10-02 09:00:00,2024-10-02 21:00:00,2332
437,5,7,23.732089496614385,92.72952658290717,store437@aizawl  .com,9688164559,2024-10-02 09:00:00,2024-10-02 21:00:00,4306
438,5,7,23.73948786900539,92.71691989160873,store438@aizawl  .com,9605704646,2024-10-02 09:00:00,2024-10-02 21:00:00,1607
439,5,7,23.74047331179288,92.67989870206779,store439@aizawl  .com,9791250351,2024-10-02 09:00:00,2024-10-02 21:00:00,1833
440,5,7,23.712818901590264,92.75601866141226,store440@aizawl  .com,9483541744,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
441,5,12,26.423766310968986,89.51055740483197,store441@alipurduar.com,9764523731,2024-10-02 09:00:00,2024-10-02 21:00:00,1689
442,5,12,26.532802092053846,89.45914040645793,store442@alipurduar.com,9576127283,2024-10-02 09:00:00,2024-10-02 21:00:00,2971
443,5,12,26.50516287908344,89.50654883122725,store443@alipurduar.com,9027377340,2024-10-02 09:00:00,2024-10-02 21:00:00,2140
444,5,12,26.481779616865555,89.39113414196616,store444@alipurduar.com,9752848121,2024-10-02 09:00:00,2024-10-02 21:00:00,1291
445,5,12,26.441918080966868,89.67277512031879,store445@alipurduar.com,9705783964,2024-10-02 09:00:00,2024-10-02 21:00:00,4855
446,5,12,26.433685695049085,89.38993644356432,store446@alipurduar.com,9784154294,2024-10-02 09:00:00,2024-10-02 21:00:00,1494
447,5,12,26.527760748219695,89.53720589693864,store447@alipurduar.com,9459612452,2024-10-02 09:00:00,2024-10-02 21:00:00,1388
448,5,12,26.43904058540804,89.69654784558897,store448@alipurduar.com,9096273215,2024-10-02 09:00:00,2024-10-02 21:00:00,1896
449,5,12,26.469612859018614,89.49910759128059,store449@alipurduar.com,9545029758,2024-10-02 09:00:00,2024-10-02 21:00:00,3783
450,5,12,26.477882499893468,89.51335499274168,store450@alipurduar.com,9781376312,2024-10-02 09:00:00,2024-10-02 21:00:00,3074
451,5,9,20.722826691409917,76.9749707586502,store451@akola.com,9883499800,2024-10-02 09:00:00,2024-10-02 21:00:00,2378
452,5,9,20.579547955574053,76.90553596240592,store452@akola.com,9872745768,2024-10-02 09:00:00,2024-10-02 21:00:00,1756
453,5,9,20.651331789351225,76.85125952138863,store453@akola.com,9813016360,2024-10-02 09:00:00,2024-10-02 21:00:00,1428
454,5,9,20.68481213002282,77.03898391496566,store454@akola.com,9366488513,2024-10-02 09:00:00,2024-10-02 21:00:00,2723
455,5,9,20.626701410888867,76.90268888127757,store455@akola.com,9884836867,2024-10-02 09:00:00,2024-10-02 21:00:00,4233
456,5,9,20.82844357932617,76.97664852184333,store456@akola.com,9019947132,2024-10-02 09:00:00,2024-10-02 21:00:00,4830
457,5,9,20.636342260938196,76.93081159055718,store457@akola.com,9292524134,2024-10-02 09:00:00,2024-10-02 21:00:00,2309
458,5,9,20.74885308358159,77.00533573092203,store458@akola.com,9544467000,2024-10-02 09:00:00,2024-10-02 21:00:00,1323
459,5,9,20.591896405057625,76.93329747115597,store459@akola.com,9597278093,2024-10-02 09:00:00,2024-10-02 21:00:00,4194
460,5,9,20.81178708538995,77.03042298947022,store460@akola.com,9928409177,2024-10-02 09:00:00,2024-10-02 21:00:00,3729
461,5,15,30.40454443156866,76.84815077176277,store461@ambala.com,9110098286,2024-10-02 09:00:00,2024-10-02 21:00:00,1384
462,5,15,30.53700694796209,76.78646760027247,store462@ambala.com,9838334249,2024-10-02 09:00:00,2024-10-02 21:00:00,4513
463,5,15,30.186679558498668,76.73905995894407,store463@ambala.com,9689859470,2024-10-02 09:00:00,2024-10-02 21:00:00,3776
464,5,15,30.447462337717877,76.71052676373405,store464@ambala.com,9445080810,2024-10-02 09:00:00,2024-10-02 21:00:00,1193
465,5,15,30.251864671558998,76.79969795379908,store465@ambala.com,9244181836,2024-10-02 09:00:00,2024-10-02 21:00:00,1109
466,5,15,30.425318633850715,76.82812175420169,store466@ambala.com,9680127505,2024-10-02 09:00:00,2024-10-02 21:00:00,3452
467,5,15,30.36128990791141,76.78739436216614,store467@ambala.com,9874426505,2024-10-02 09:00:00,2024-10-02 21:00:00,3232
468,5,15,30.464712687129133,76.62311978170285,store468@ambala.com,9040942043,2024-10-02 09:00:00,2024-10-02 21:00:00,1473
469,5,15,30.221195042692976,76.64312225770142,store469@ambala.com,9705784297,2024-10-02 09:00:00,2024-10-02 21:00:00,2226
470,5,15,30.325226366855095,76.80116967521722,store470@ambala.com,9030796654,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
471,5,21,25.986019205919032,80.87472000313232,store471@bakshpur.com,9519628433,2024-10-02 09:00:00,2024-10-02 21:00:00,3579
472,5,21,25.93839333368629,80.91156331460782,store472@bakshpur.com,9515365385,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
473,5,21,25.81671202199167,80.79542352949247,store473@bakshpur.com,9449675418,2024-10-02 09:00:00,2024-10-02 21:00:00,3727
474,5,21,25.831362661275776,80.83405356222184,store474@bakshpur.com,9870365177,2024-10-02 09:00:00,2024-10-02 21:00:00,1966
475,5,21,25.917141703487538,80.70240042643294,store475@bakshpur.com,9061455132,2024-10-02 09:00:00,2024-10-02 21:00:00,3519
476,5,21,25.98718403565419,80.68602021786799,store476@bakshpur.com,9580295730,2024-10-02 09:00:00,2024-10-02 21:00:00,3127
477,5,21,25.981754839735434,80.75834479534633,store477@bakshpur.com,9806968127,2024-10-02 09:00:00,2024-10-02 21:00:00,1953
478,5,21,25.767585971469458,80.7891623198352,store478@bakshpur.com,9718325883,2024-10-02 09:00:00,2024-10-02 21:00:00,1609
479,5,21,25.887271639161074,80.7199559520258,store479@bakshpur.com,9883443268,2024-10-02 09:00:00,2024-10-02 21:00:00,4176
480,5,21,25.79175300666545,80.83798229538623,store480@bakshpur.com,9627945314,2024-10-02 09:00:00,2024-10-02 21:00:00,4650
481,5,2,19.373732419759598,78.37542859652287,store481@adilabad.com,9423219977,2024-10-02 09:00:00,2024-10-02 21:00:00,2964
482,5,2,19.597863366966774,78.35273642698186,store482@adilabad.com,9317478925,2024-10-02 09:00:00,2024-10-02 21:00:00,1171
483,5,2,19.370262899570687,78.30845868629146,store483@adilabad.com,9214012573,2024-10-02 09:00:00,2024-10-02 21:00:00,2750
484,5,2,19.400661820649244,78.29387260857129,store484@adilabad.com,9555430315,2024-10-02 09:00:00,2024-10-02 21:00:00,3033
485,5,2,19.378301542927016,78.26677144677657,store485@adilabad.com,9119712199,2024-10-02 09:00:00,2024-10-02 21:00:00,4646
486,5,2,19.36435007104372,78.18128553080575,store486@adilabad.com,9320604361,2024-10-02 09:00:00,2024-10-02 21:00:00,1112
487,5,2,19.579267688996193,78.23576116937834,store487@adilabad.com,9922241547,2024-10-02 09:00:00,2024-10-02 21:00:00,2011
488,5,2,19.389069930516854,78.17386219732361,store488@adilabad.com,9746712358,2024-10-02 09:00:00,2024-10-02 21:00:00,3579
489,5,2,19.44821286000198,78.27033214120779,store489@adilabad.com,9676649281,2024-10-02 09:00:00,2024-10-02 21:00:00,3585
490,5,2,19.405969186900077,78.29222787497443,store490@adilabad.com,9342832633,2024-10-02 09:00:00,2024-10-02 21:00:00,3876
491,5,17,31.639500638330045,74.84345797641083,store491@amritsar.com,9798886242,2024-10-02 09:00:00,2024-10-02 21:00:00,4415
492,5,17,31.559049105099906,75.02544614025844,store492@amritsar.com,9881899078,2024-10-02 09:00:00,2024-10-02 21:00:00,4641
493,5,17,31.632300355012212,74.83708018829368,store493@amritsar.com,9381131008,2024-10-02 09:00:00,2024-10-02 21:00:00,3416
494,5,17,31.71131427308869,74.73999288787586,store494@amritsar.com,9926533876,2024-10-02 09:00:00,2024-10-02 21:00:00,2116
495,5,17,31.577484548874004,74.91606447076853,store495@amritsar.com,9824654544,2024-10-02 09:00:00,2024-10-02 21:00:00,2440
496,5,17,31.667450381238538,74.77461633926379,store496@amritsar.com,9977633254,2024-10-02 09:00:00,2024-10-02 21:00:00,3234
497,5,17,31.706752058436553,74.86078603346006,store497@amritsar.com,9647434096,2024-10-02 09:00:00,2024-10-02 21:00:00,3769
498,5,17,31.60245931505213,74.77275057487302,store498@amritsar.com,9461744516,2024-10-02 09:00:00,2024-10-02 21:00:00,3298
499,5,17,31.732458366197278,74.73353902136922,store499@amritsar.com,9713336089,2024-10-02 09:00:00,2024-10-02 21:00:00,1122
500,5,17,31.545851379039973,74.79378519793812,store500@amritsar.com,9395649631,2024-10-02 09:00:00,2024-10-02 21:00:00,1738
501,6,1,30.149702862378344,74.14418755903034,store501@abohar.com,9863831267,2024-10-02 09:00:00,2024-10-02 21:00:00,2324
502,6,1,29.889976659156076,74.23446001441717,store502@abohar.com,9253806099,2024-10-02 09:00:00,2024-10-02 21:00:00,1919
503,6,1,30.14208406755856,74.23217472170349,store503@abohar.com,9687406910,2024-10-02 09:00:00,2024-10-02 21:00:00,1859
504,6,1,30.025594127379343,73.92654999968063,store504@abohar.com,9603658980,2024-10-02 09:00:00,2024-10-02 21:00:00,3581
505,6,1,30.301426185331742,74.06177628636277,store505@abohar.com,9168581893,2024-10-02 09:00:00,2024-10-02 21:00:00,3375
506,6,1,30.395308432385214,74.23148618504797,store506@abohar.com,9453000694,2024-10-02 09:00:00,2024-10-02 21:00:00,1359
507,6,1,30.17254781271923,74.24976027343894,store507@abohar.com,9020588389,2024-10-02 09:00:00,2024-10-02 21:00:00,2631
508,6,1,30.132311670491543,74.41174772316722,store508@abohar.com,9303221592,2024-10-02 09:00:00,2024-10-02 21:00:00,1239
509,6,1,30.134952066512863,74.22386246356723,store509@abohar.com,9457848210,2024-10-02 09:00:00,2024-10-02 21:00:00,4190
510,6,1,30.1880173028408,74.3646494062244,store510@abohar.com,9675445548,2024-10-02 09:00:00,2024-10-02 21:00:00,4065
511,6,25,28.41013810462303,79.38487851562428,store511@bareilly.com,9544552128,2024-10-02 09:00:00,2024-10-02 21:00:00,4398
512,6,25,28.35779650292352,79.27634696781395,store512@bareilly.com,9473208292,2024-10-02 09:00:00,2024-10-02 21:00:00,2258
513,6,25,28.426847212057826,79.3308276057584,store513@bareilly.com,9371260063,2024-10-02 09:00:00,2024-10-02 21:00:00,2473
514,6,25,28.34981449784759,79.38559940868444,store514@bareilly.com,9030805143,2024-10-02 09:00:00,2024-10-02 21:00:00,2822
515,6,25,28.427320502487877,79.50411238107542,store515@bareilly.com,9156883729,2024-10-02 09:00:00,2024-10-02 21:00:00,1924
516,6,25,28.360071374835695,79.39986324057946,store516@bareilly.com,9606980440,2024-10-02 09:00:00,2024-10-02 21:00:00,3281
517,6,25,28.30918469256945,79.41433401611611,store517@bareilly.com,9827847706,2024-10-02 09:00:00,2024-10-02 21:00:00,2061
518,6,25,28.34217267044925,79.41988432104438,store518@bareilly.com,9743431391,2024-10-02 09:00:00,2024-10-02 21:00:00,1459
519,6,25,28.460459080465597,79.48488030727114,store519@bareilly.com,9681269698,2024-10-02 09:00:00,2024-10-02 21:00:00,1645
520,6,25,28.425079498019986,79.4272840363679,store520@bareilly.com,9134927657,2024-10-02 09:00:00,2024-10-02 21:00:00,4217
521,6,22,28.872741077351826,79.16593675855593,store521@bamanpuri.com,9929846377,2024-10-02 09:00:00,2024-10-02 21:00:00,4520
522,6,22,28.781314483272546,78.96083955660991,store522@bamanpuri.com,9355130486,2024-10-02 09:00:00,2024-10-02 21:00:00,4356
523,6,22,28.76119209780781,78.98364699319131,store523@bamanpuri.com,9178593469,2024-10-02 09:00:00,2024-10-02 21:00:00,1090
524,6,22,28.78369369347241,78.93476764458534,store524@bamanpuri.com,9340563939,2024-10-02 09:00:00,2024-10-02 21:00:00,1443
525,6,22,28.88379305275979,79.12819530226683,store525@bamanpuri.com,9216626990,2024-10-02 09:00:00,2024-10-02 21:00:00,3351
526,6,22,28.81000155541247,79.03943945477194,store526@bamanpuri.com,9647332225,2024-10-02 09:00:00,2024-10-02 21:00:00,3115
527,6,22,28.75027900676657,78.99441344706105,store527@bamanpuri.com,9795442536,2024-10-02 09:00:00,2024-10-02 21:00:00,2980
528,6,22,28.81549316042894,79.13189042588158,store528@bamanpuri.com,9774503411,2024-10-02 09:00:00,2024-10-02 21:00:00,1018
529,6,22,28.830165290725642,79.06471108193777,store529@bamanpuri.com,9885287296,2024-10-02 09:00:00,2024-10-02 21:00:00,1303
530,6,22,28.82766881532297,79.08833564288932,store530@bamanpuri.com,9683562215,2024-10-02 09:00:00,2024-10-02 21:00:00,2685
531,6,5,19.155299027549873,74.76095003966765,store531@ahmadnagar.com,9743422038,2024-10-02 09:00:00,2024-10-02 21:00:00,1242
532,6,5,19.073411769062588,74.5673787710872,store532@ahmadnagar.com,9672153109,2024-10-02 09:00:00,2024-10-02 21:00:00,3880
533,6,5,19.19435271475776,74.67602128007815,store533@ahmadnagar.com,9066910677,2024-10-02 09:00:00,2024-10-02 21:00:00,2026
534,6,5,19.1144835757262,74.73152001982471,store534@ahmadnagar.com,9152804377,2024-10-02 09:00:00,2024-10-02 21:00:00,3331
535,6,5,19.098389090245902,74.64121959864873,store535@ahmadnagar.com,9138953471,2024-10-02 09:00:00,2024-10-02 21:00:00,3007
536,6,5,19.087320981308686,74.74136583703041,store536@ahmadnagar.com,9634063540,2024-10-02 09:00:00,2024-10-02 21:00:00,3410
537,6,5,19.015138145735992,74.80918122717964,store537@ahmadnagar.com,9678950267,2024-10-02 09:00:00,2024-10-02 21:00:00,3711
538,6,5,19.143151661844627,74.71700449135767,store538@ahmadnagar.com,9111645094,2024-10-02 09:00:00,2024-10-02 21:00:00,3221
539,6,5,19.093342420006305,74.73331247753008,store539@ahmadnagar.com,9391864202,2024-10-02 09:00:00,2024-10-02 21:00:00,2892
540,6,5,18.964397366766473,74.84318254891798,store540@ahmadnagar.com,9754635779,2024-10-02 09:00:00,2024-10-02 21:00:00,2506
541,6,6,22.90919326774913,72.57345746531,store541@ahmedabad.com,9730976270,2024-10-02 09:00:00,2024-10-02 21:00:00,2945
542,6,6,23.174427485811147,72.74628640964568,store542@ahmedabad.com,9538415248,2024-10-02 09:00:00,2024-10-02 21:00:00,4438
543,6,6,22.843181703175702,72.71439904961818,store543@ahmedabad.com,9549895898,2024-10-02 09:00:00,2024-10-02 21:00:00,1084
544,6,6,22.811970128391682,72.60774849111758,store544@ahmedabad.com,9587719314,2024-10-02 09:00:00,2024-10-02 21:00:00,2872
545,6,6,23.025444622148626,72.58798969359597,store545@ahmedabad.com,9015943389,2024-10-02 09:00:00,2024-10-02 21:00:00,1489
546,6,6,22.99039291362385,72.65863672736151,store546@ahmedabad.com,9779710990,2024-10-02 09:00:00,2024-10-02 21:00:00,4622
547,6,6,22.992979276663064,72.50925779770236,store547@ahmedabad.com,9155786844,2024-10-02 09:00:00,2024-10-02 21:00:00,2862
548,6,6,22.8555528062335,72.49487636856098,store548@ahmedabad.com,9306715860,2024-10-02 09:00:00,2024-10-02 21:00:00,4053
549,6,6,22.844688346943833,72.52399653286135,store549@ahmedabad.com,9251815866,2024-10-02 09:00:00,2024-10-02 21:00:00,4013
550,6,6,23.027949126273757,72.58497506449824,store550@ahmedabad.com,9916261591,2024-10-02 09:00:00,2024-10-02 21:00:00,3669
551,6,9,20.776153194179084,77.10012469162014,store551@akola.com,9981113737,2024-10-02 09:00:00,2024-10-02 21:00:00,2906
552,6,9,20.82008978662159,76.9958410010059,store552@akola.com,9950311884,2024-10-02 09:00:00,2024-10-02 21:00:00,3581
553,6,9,20.776162144986994,77.05903574334165,store553@akola.com,9270406024,2024-10-02 09:00:00,2024-10-02 21:00:00,2434
554,6,9,20.615265565087,77.08032192741678,store554@akola.com,9379805163,2024-10-02 09:00:00,2024-10-02 21:00:00,1391
555,6,9,20.699348542093244,77.02242446097051,store555@akola.com,9899829579,2024-10-02 09:00:00,2024-10-02 21:00:00,4960
556,6,9,20.735559188980346,76.88552361225965,store556@akola.com,9424013367,2024-10-02 09:00:00,2024-10-02 21:00:00,3627
557,6,9,20.695288629717183,77.03090200547562,store557@akola.com,9299513199,2024-10-02 09:00:00,2024-10-02 21:00:00,3058
558,6,9,20.7664412867622,76.9345381652552,store558@akola.com,9599836267,2024-10-02 09:00:00,2024-10-02 21:00:00,4585
559,6,9,20.64742649857755,76.94405657208819,store559@akola.com,9753640326,2024-10-02 09:00:00,2024-10-02 21:00:00,2403
560,6,9,20.799563655200775,77.01095110261335,store560@akola.com,9393210625,2024-10-02 09:00:00,2024-10-02 21:00:00,2635
561,6,15,30.37358064090549,76.93120009432045,store561@ambala.com,9459659146,2024-10-02 09:00:00,2024-10-02 21:00:00,4218
562,6,15,30.485548327192358,76.79319544340929,store562@ambala.com,9804718686,2024-10-02 09:00:00,2024-10-02 21:00:00,4836
563,6,15,30.202019112597874,76.91920380236398,store563@ambala.com,9706532469,2024-10-02 09:00:00,2024-10-02 21:00:00,4342
564,6,15,30.471784241635294,76.90640410644009,store564@ambala.com,9287625564,2024-10-02 09:00:00,2024-10-02 21:00:00,3990
565,6,15,30.50052348428513,76.93234440192055,store565@ambala.com,9826937408,2024-10-02 09:00:00,2024-10-02 21:00:00,1301
566,6,15,30.20309073082458,76.68716615054306,store566@ambala.com,9286792298,2024-10-02 09:00:00,2024-10-02 21:00:00,2783
567,6,15,30.195204010980213,76.69763176914583,store567@ambala.com,9426901080,2024-10-02 09:00:00,2024-10-02 21:00:00,3545
568,6,15,30.357672075683766,76.7401394887442,store568@ambala.com,9745419556,2024-10-02 09:00:00,2024-10-02 21:00:00,1659
569,6,15,30.37866857716891,76.89875859855067,store569@ambala.com,9061707793,2024-10-02 09:00:00,2024-10-02 21:00:00,4188
570,6,15,30.361899979353296,76.8015938436652,store570@ambala.com,9981715160,2024-10-02 09:00:00,2024-10-02 21:00:00,1415
571,6,13,25.39143596011076,81.90764386649967,store571@allahabad.com,9404563509,2024-10-02 09:00:00,2024-10-02 21:00:00,4205
572,6,13,25.454175673570024,81.86369367711006,store572@allahabad.com,9652368520,2024-10-02 09:00:00,2024-10-02 21:00:00,1501
573,6,13,25.40104732946337,81.84516343608371,store573@allahabad.com,9843497352,2024-10-02 09:00:00,2024-10-02 21:00:00,1375
574,6,13,25.399195855700587,81.75447944214193,store574@allahabad.com,9790888759,2024-10-02 09:00:00,2024-10-02 21:00:00,3056
575,6,13,25.44433114038878,81.82576215967747,store575@allahabad.com,9107422900,2024-10-02 09:00:00,2024-10-02 21:00:00,4435
576,6,13,25.442031267457867,81.83318845113769,store576@allahabad.com,9229932268,2024-10-02 09:00:00,2024-10-02 21:00:00,1593
577,6,13,25.49324770336878,81.92554577595124,store577@allahabad.com,9206496933,2024-10-02 09:00:00,2024-10-02 21:00:00,4868
578,6,13,25.45455106679466,81.88236272628384,store578@allahabad.com,9891875458,2024-10-02 09:00:00,2024-10-02 21:00:00,3220
579,6,13,25.47291526712511,81.85551299630043,store579@allahabad.com,9596520380,2024-10-02 09:00:00,2024-10-02 21:00:00,1999
580,6,13,25.441009589234653,81.82333037833452,store580@allahabad.com,9955818009,2024-10-02 09:00:00,2024-10-02 21:00:00,2059
581,6,24,23.304120955443473,87.89781445075175,store581@barddhaman.com,9530583786,2024-10-02 09:00:00,2024-10-02 21:00:00,2879
582,6,24,23.234722827362866,87.99544569832543,store582@barddhaman.com,9945517936,2024-10-02 09:00:00,2024-10-02 21:00:00,3080
583,6,24,23.255404020280487,87.86255086609596,store583@barddhaman.com,9429975919,2024-10-02 09:00:00,2024-10-02 21:00:00,4487
584,6,24,23.29542454807246,87.81978585236611,store584@barddhaman.com,9293413480,2024-10-02 09:00:00,2024-10-02 21:00:00,1657
585,6,24,23.15946380275164,87.870356366774,store585@barddhaman.com,9327295232,2024-10-02 09:00:00,2024-10-02 21:00:00,4932
586,6,24,23.32181049460515,87.85379822355746,store586@barddhaman.com,9235764531,2024-10-02 09:00:00,2024-10-02 21:00:00,2848
587,6,24,23.26152147106142,87.8362253875713,store587@barddhaman.com,9950020428,2024-10-02 09:00:00,2024-10-02 21:00:00,4847
588,6,24,23.26583617737266,87.86376755059614,store588@barddhaman.com,9128820081,2024-10-02 09:00:00,2024-10-02 21:00:00,1045
589,6,24,23.17004657486004,87.9308815808152,store589@barddhaman.com,9172175971,2024-10-02 09:00:00,2024-10-02 21:00:00,2610
590,6,24,23.269372027512837,87.93755896116087,store590@barddhaman.com,9380878767,2024-10-02 09:00:00,2024-10-02 21:00:00,1550
591,6,23,34.2014245098258,74.32915768746024,store591@baramula.com,9857671827,2024-10-02 09:00:00,2024-10-02 21:00:00,4210
592,6,23,34.203932373878814,74.37652337321708,store592@baramula.com,9248455111,2024-10-02 09:00:00,2024-10-02 21:00:00,4182
593,6,23,34.12007515994344,74.12822511202673,store593@baramula.com,9223939522,2024-10-02 09:00:00,2024-10-02 21:00:00,1027
594,6,23,34.189663269227495,74.46542704521977,store594@baramula.com,9390633305,2024-10-02 09:00:00,2024-10-02 21:00:00,2525
595,6,23,34.179719468246276,74.16746327614784,store595@baramula.com,9669553851,2024-10-02 09:00:00,2024-10-02 21:00:00,1433
596,6,23,34.31410495509753,74.30514066367388,store596@baramula.com,9278961968,2024-10-02 09:00:00,2024-10-02 21:00:00,1021
597,6,23,34.21645738368264,74.40411157432024,store597@baramula.com,9300695528,2024-10-02 09:00:00,2024-10-02 21:00:00,4052
598,6,23,34.22939518178915,74.24619888456847,store598@baramula.com,9653132393,2024-10-02 09:00:00,2024-10-02 21:00:00,1078
599,6,23,34.34129220923849,74.29047520653639,store599@baramula.com,9198414423,2024-10-02 09:00:00,2024-10-02 21:00:00,3784
600,6,23,34.16602325260419,74.29218988499777,store600@baramula.com,9592282101,2024-10-02 09:00:00,2024-10-02 21:00:00,1507
601,7,6,23.00764919996862,72.61191024057881,store601@ahmedabad.com,9442565251,2024-10-02 09:00:00,2024-10-02 21:00:00,1195
602,7,6,23.044769331362133,72.56786551802729,store602@ahmedabad.com,9272423117,2024-10-02 09:00:00,2024-10-02 21:00:00,4503
603,7,6,23.16626289647729,72.68563202436145,store603@ahmedabad.com,9671468546,2024-10-02 09:00:00,2024-10-02 21:00:00,3752
604,7,6,23.04569256715032,72.44314012836679,store604@ahmedabad.com,9868088219,2024-10-02 09:00:00,2024-10-02 21:00:00,3788
605,7,6,23.021672353848658,72.5904373810939,store605@ahmedabad.com,9781521505,2024-10-02 09:00:00,2024-10-02 21:00:00,3862
606,7,6,22.946438389196448,72.60965769266647,store606@ahmedabad.com,9297560555,2024-10-02 09:00:00,2024-10-02 21:00:00,2137
607,7,6,22.972329337765803,72.54383740607372,store607@ahmedabad.com,9980154304,2024-10-02 09:00:00,2024-10-02 21:00:00,3613
608,7,6,23.05843169214704,72.42362528681556,store608@ahmedabad.com,9720684819,2024-10-02 09:00:00,2024-10-02 21:00:00,3679
609,7,6,22.99972972799034,72.36851372455948,store609@ahmedabad.com,9360170785,2024-10-02 09:00:00,2024-10-02 21:00:00,1965
610,7,6,23.06256046273357,72.57178040607799,store610@ahmedabad.com,9838255201,2024-10-02 09:00:00,2024-10-02 21:00:00,2487
611,7,10,9.501772781807333,76.31669725681954,store611@alappuzha.com,9105956626,2024-10-02 09:00:00,2024-10-02 21:00:00,3247
612,7,10,9.432354485657376,76.33274641991625,store612@alappuzha.com,9188412195,2024-10-02 09:00:00,2024-10-02 21:00:00,2341
613,7,10,9.497643411825898,76.33630307855505,store613@alappuzha.com,9982445215,2024-10-02 09:00:00,2024-10-02 21:00:00,1606
614,7,10,9.512813250617882,76.39219514462714,store614@alappuzha.com,9314302416,2024-10-02 09:00:00,2024-10-02 21:00:00,1529
615,7,10,9.496455442977194,76.30440664360515,store615@alappuzha.com,9236027623,2024-10-02 09:00:00,2024-10-02 21:00:00,4346
616,7,10,9.513828470926658,76.3456942700755,store616@alappuzha.com,9552396364,2024-10-02 09:00:00,2024-10-02 21:00:00,3757
617,7,10,9.411582921056098,76.33562784995712,store617@alappuzha.com,9254467621,2024-10-02 09:00:00,2024-10-02 21:00:00,1982
618,7,10,9.495205900035339,76.33332794450486,store618@alappuzha.com,9647774023,2024-10-02 09:00:00,2024-10-02 21:00:00,3531
619,7,10,9.49428532717508,76.32863195476563,store619@alappuzha.com,9522734526,2024-10-02 09:00:00,2024-10-02 21:00:00,1162
620,7,10,9.5599788031191,76.35028783995539,store620@alappuzha.com,9322483260,2024-10-02 09:00:00,2024-10-02 21:00:00,1423
621,7,21,25.837011280437046,80.77163173194921,store621@bakshpur.com,9071705077,2024-10-02 09:00:00,2024-10-02 21:00:00,2091
622,7,21,25.95619202418449,80.69761127377268,store622@bakshpur.com,9113601028,2024-10-02 09:00:00,2024-10-02 21:00:00,2473
623,7,21,25.937826795132228,80.69813436078661,store623@bakshpur.com,9011086581,2024-10-02 09:00:00,2024-10-02 21:00:00,1393
624,7,21,25.86333769152412,80.87762303042483,store624@bakshpur.com,9806103553,2024-10-02 09:00:00,2024-10-02 21:00:00,1509
625,7,21,25.917337914634775,80.85439758240945,store625@bakshpur.com,9659910663,2024-10-02 09:00:00,2024-10-02 21:00:00,3885
626,7,21,25.956761123060193,80.70733727396707,store626@bakshpur.com,9497796962,2024-10-02 09:00:00,2024-10-02 21:00:00,2279
627,7,21,25.815474213026953,80.73978923934033,store627@bakshpur.com,9438034781,2024-10-02 09:00:00,2024-10-02 21:00:00,3200
628,7,21,25.8989788264994,80.82519641587331,store628@bakshpur.com,9101193013,2024-10-02 09:00:00,2024-10-02 21:00:00,3185
629,7,21,25.936073123254243,80.73526829893424,store629@bakshpur.com,9788658839,2024-10-02 09:00:00,2024-10-02 21:00:00,4251
