store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,13,25.441006299676456,81.8517976479866,store421@allahabad.com,9958218641,2024-10-02 09:00:00,2024-10-02 21:00:00,1870
422,5,13,25.454719477011658,81.84950259525462,store422@allahabad.com,9442346849,2024-10-02 09:00:00,2024-10-02 21:00:00,1896
423,5,13,25.52911059732928,81.8065884775638,store423@allahabad.com,9335644539,2024-10-02 09:00:00,2024-10-02 21:00:00,1632
424,5,13,25.451701818800345,81.82128055471976,store424@allahabad.com,9514930187,2024-10-02 09:00:00,2024-10-02 21:00:00,2636
425,5,13,25.455639980523298,81.71286444684398,store425@allahabad.com,9615439406,2024-10-02 09:00:00,2024-10-02 21:00:00,2149
426,5,13,25.475597472803035,81.95449458323827,store426@allahabad.com,9968577367,2024-10-02 09:00:00,2024-10-02 21:00:00,3667
427,5,13,25.3992849109781,82.00296122368884,store427@allahabad.com,9192423298,2024-10-02 09:00:00,2024-10-02 21:00:00,4683
428,5,13,25.35836509744399,81.91118190388785,store428@allahabad.com,9431365264,2024-10-02 09:00:00,2024-10-02 21:00:00,3874
429,5,13,25.570342583348545,81.97028034912292,store429@allahabad.com,9421171733,2024-10-02 09:00:00,2024-10-02 21:00:00,2996
430,5,13,25.42271418205329,81.79790126849068,store430@allahabad.com,9612984356,2024-10-02 09:00:00,2024-10-02 21:00:00,2984
431,5,15,30.455469895828617,76.9476328881517,store431@ambala.com,9111919203,2024-10-02 09:00:00,2024-10-02 21:00:00,4396
432,5,15,30.30667876958358,76.8107176374437,store432@ambala.com,9851229920,2024-10-02 09:00:00,2024-10-02 21:00:00,3790
433,5,15,30.416085976736284,76.76872570308593,store433@ambala.com,9341795123,2024-10-02 09:00:00,2024-10-02 21:00:00,1960
434,5,15,30.553178612908457,76.80193999747794,store434@ambala.com,9263960781,2024-10-02 09:00:00,2024-10-02 21:00:00,4445
435,5,15,30.373904067532717,76.82691243783644,store435@ambala.com,9671255191,2024-10-02 09:00:00,2024-10-02 21:00:00,1474
436,5,15,30.286609234271886,76.8032164433568,store436@ambala.com,9983643218,2024-10-02 09:00:00,2024-10-02 21:00:00,3726
437,5,15,30.40073528421168,76.86270105941739,store437@ambala.com,9544564982,2024-10-02 09:00:00,2024-10-02 21:00:00,4510
438,5,15,30.2536586598341,76.74967533056089,store438@ambala.com,9857154085,2024-10-02 09:00:00,2024-10-02 21:00:00,4597
439,5,15,30.329070580014502,76.69173633119591,store439@ambala.com,9961141561,2024-10-02 09:00:00,2024-10-02 21:00:00,2649
440,5,15,30.249988280821253,76.90123838692794,store440@ambala.com,9861613728,2024-10-02 09:00:00,2024-10-02 21:00:00,3734
441,5,24,23.27808428245829,87.97031919214147,store441@barddhaman.com,9742580856,2024-10-02 09:00:00,2024-10-02 21:00:00,4876
442,5,24,23.258808940358026,87.8652374380702,store442@barddhaman.com,9153389829,2024-10-02 09:00:00,2024-10-02 21:00:00,2146
443,5,24,23.26058865405089,87.84331002861947,store443@barddhaman.com,9036982685,2024-10-02 09:00:00,2024-10-02 21:00:00,1277
444,5,24,23.25672861129349,87.84722255594319,store444@barddhaman.com,9894516286,2024-10-02 09:00:00,2024-10-02 21:00:00,2688
445,5,24,23.317494642233875,87.82870805121183,store445@barddhaman.com,9262534998,2024-10-02 09:00:00,2024-10-02 21:00:00,2346
446,5,24,23.26321026125125,87.92825482309519,store446@barddhaman.com,9120374908,2024-10-02 09:00:00,2024-10-02 21:00:00,4649
447,5,24,23.22014304640699,87.85712801249174,store447@barddhaman.com,9321110281,2024-10-02 09:00:00,2024-10-02 21:00:00,3754
448,5,24,23.26271831923028,87.89126396417849,store448@barddhaman.com,9569577699,2024-10-02 09:00:00,2024-10-02 21:00:00,2422
449,5,24,23.255937095103853,87.85481286892552,store449@barddhaman.com,9772145199,2024-10-02 09:00:00,2024-10-02 21:00:00,2781
450,5,24,23.27113322253573,87.85027007982347,store450@barddhaman.com,9359043608,2024-10-02 09:00:00,2024-10-02 21:00:00,2529
451,5,9,20.691928812921905,77.0001392627912,store451@akola.com,9385614364,2024-10-02 09:00:00,2024-10-02 21:00:00,3113
452,5,9,20.676066854700405,77.03746284345245,store452@akola.com,9896560356,2024-10-02 09:00:00,2024-10-02 21:00:00,3307
453,5,9,20.631839214401992,77.10348114223561,store453@akola.com,9786703892,2024-10-02 09:00:00,2024-10-02 21:00:00,2153
454,5,9,20.650083250992118,77.00517226480595,store454@akola.com,9295895284,2024-10-02 09:00:00,2024-10-02 21:00:00,1300
455,5,9,20.720583992110225,77.00729707306787,store455@akola.com,9965909453,2024-10-02 09:00:00,2024-10-02 21:00:00,1082
456,5,9,20.68214473107103,76.8977686390619,store456@akola.com,9686395634,2024-10-02 09:00:00,2024-10-02 21:00:00,3514
457,5,9,20.759978577910516,76.99897752785982,store457@akola.com,9560697088,2024-10-02 09:00:00,2024-10-02 21:00:00,2078
458,5,9,20.76958807643818,77.01579356674245,store458@akola.com,9919475717,2024-10-02 09:00:00,2024-10-02 21:00:00,4987
459,5,9,20.704148266087454,76.88167431484146,store459@akola.com,9566708056,2024-10-02 09:00:00,2024-10-02 21:00:00,4858
460,5,9,20.65870791473141,76.9120394909003,store460@akola.com,9152592956,2024-10-02 09:00:00,2024-10-02 21:00:00,3966
461,5,5,18.984289794041654,74.85000154678937,store461@ahmadnagar.com,9682925114,2024-10-02 09:00:00,2024-10-02 21:00:00,2781
462,5,5,19.206627626271388,74.65078742200753,store462@ahmadnagar.com,9940837782,2024-10-02 09:00:00,2024-10-02 21:00:00,3907
463,5,5,19.00313400608874,74.66166148806968,store463@ahmadnagar.com,9348449545,2024-10-02 09:00:00,2024-10-02 21:00:00,1624
464,5,5,18.932460821841964,74.6113041624921,store464@ahmadnagar.com,9041958082,2024-10-02 09:00:00,2024-10-02 21:00:00,1678
465,5,5,19.114425073322504,74.69563618301048,store465@ahmadnagar.com,9472281446,2024-10-02 09:00:00,2024-10-02 21:00:00,1003
466,5,5,19.150759231613517,74.8548912351899,store466@ahmadnagar.com,9749662639,2024-10-02 09:00:00,2024-10-02 21:00:00,2540
467,5,5,19.208263472069117,74.7662577681849,store467@ahmadnagar.com,9662202469,2024-10-02 09:00:00,2024-10-02 21:00:00,1954
468,5,5,19.05652903041102,74.74508222899804,store468@ahmadnagar.com,9900938433,2024-10-02 09:00:00,2024-10-02 21:00:00,1306
469,5,5,19.052665214569217,74.65633138272844,store469@ahmadnagar.com,9967230874,2024-10-02 09:00:00,2024-10-02 21:00:00,1564
470,5,5,19.09162755988465,74.70873303160712,store470@ahmadnagar.com,9393380922,2024-10-02 09:00:00,2024-10-02 21:00:00,3180
471,5,21,25.807623435895067,80.65795398348496,store471@bakshpur.com,9531119750,2024-10-02 09:00:00,2024-10-02 21:00:00,3600
472,5,21,25.85568761931947,80.8229371295642,store472@bakshpur.com,9440054353,2024-10-02 09:00:00,2024-10-02 21:00:00,3273
473,5,21,25.900750577610406,80.9751365960561,store473@bakshpur.com,9365665360,2024-10-02 09:00:00,2024-10-02 21:00:00,2901
474,5,21,25.918960823740246,80.80964288278643,store474@bakshpur.com,9523466538,2024-10-02 09:00:00,2024-10-02 21:00:00,2873
475,5,21,25.768474597404587,80.82490429480883,store475@bakshpur.com,9936313475,2024-10-02 09:00:00,2024-10-02 21:00:00,2208
476,5,21,25.876367547550686,80.78902444599757,store476@bakshpur.com,9496286941,2024-10-02 09:00:00,2024-10-02 21:00:00,2950
477,5,21,25.798544413027958,80.94763678190303,store477@bakshpur.com,9791481143,2024-10-02 09:00:00,2024-10-02 21:00:00,3926
478,5,21,25.73146487544316,80.74630400090024,store478@bakshpur.com,9767239459,2024-10-02 09:00:00,2024-10-02 21:00:00,4263
479,5,21,25.87966664688438,80.70365077606755,store479@bakshpur.com,9019073466,2024-10-02 09:00:00,2024-10-02 21:00:00,3519
480,5,21,25.834283192093448,80.63049639656234,store480@bakshpur.com,9817340038,2024-10-02 09:00:00,2024-10-02 21:00:00,4466
481,5,23,34.02887245222685,74.44471425468845,store481@baramula.com,9935347636,2024-10-02 09:00:00,2024-10-02 21:00:00,2215
482,5,23,34.19982292046711,74.38369909309799,store482@baramula.com,9093854197,2024-10-02 09:00:00,2024-10-02 21:00:00,3399
483,5,23,34.18335041356116,74.3041037485908,store483@baramula.com,9158112313,2024-10-02 09:00:00,2024-10-02 21:00:00,1083
484,5,23,34.34654330497984,74.47263901905195,store484@baramula.com,9684575962,2024-10-02 09:00:00,2024-10-02 21:00:00,2176
485,5,23,34.24527724292518,74.3320333491005,store485@baramula.com,9121487103,2024-10-02 09:00:00,2024-10-02 21:00:00,4734
486,5,23,34.279537793504026,74.27264819862432,store486@baramula.com,9033610003,2024-10-02 09:00:00,2024-10-02 21:00:00,1478
487,5,23,34.17023146361828,74.15061395296502,store487@baramula.com,9749887073,2024-10-02 09:00:00,2024-10-02 21:00:00,2957
488,5,23,34.210623773578966,74.35146256012472,store488@baramula.com,9517463814,2024-10-02 09:00:00,2024-10-02 21:00:00,3091
489,5,23,34.23390630304252,74.22007048924601,store489@baramula.com,9120054614,2024-10-02 09:00:00,2024-10-02 21:00:00,2134
490,5,23,34.19832851925659,74.27272721101093,store490@baramula.com,9847623995,2024-10-02 09:00:00,2024-10-02 21:00:00,2141
491,5,2,19.451454122833688,78.2766932197147,store491@adilabad.com,9272017136,2024-10-02 09:00:00,2024-10-02 21:00:00,3626
492,5,2,19.385806652726966,78.31549516844584,store492@adilabad.com,9843570992,2024-10-02 09:00:00,2024-10-02 21:00:00,1460
493,5,2,19.31065008340726,78.28757981287377,store493@adilabad.com,9281482441,2024-10-02 09:00:00,2024-10-02 21:00:00,2740
494,5,2,19.53993698564071,78.25371380258203,store494@adilabad.com,9412554372,2024-10-02 09:00:00,2024-10-02 21:00:00,3395
495,5,2,19.613614508163575,78.29383364153702,store495@adilabad.com,9034275509,2024-10-02 09:00:00,2024-10-02 21:00:00,2107
496,5,2,19.38486439772043,78.50234814422525,store496@adilabad.com,9728619005,2024-10-02 09:00:00,2024-10-02 21:00:00,1957
497,5,2,19.35062958922124,78.25357175758327,store497@adilabad.com,9119012228,2024-10-02 09:00:00,2024-10-02 21:00:00,3479
498,5,2,19.427329783055807,78.43106934280812,store498@adilabad.com,9106031873,2024-10-02 09:00:00,2024-10-02 21:00:00,4341
499,5,2,19.399047214831917,78.51971414907496,store499@adilabad.com,9520302330,2024-10-02 09:00:00,2024-10-02 21:00:00,4127
500,5,2,19.427564176154796,78.3323325196288,store500@adilabad.com,9033961846,2024-10-02 09:00:00,2024-10-02 21:00:00,2500
501,6,1,30.07779471180297,74.16062667902868,store501@abohar.com,9115203091,2024-10-02 09:00:00,2024-10-02 21:00:00,3611
502,6,1,30.083583614440826,74.00325563006692,store502@abohar.com,9008049265,2024-10-02 09:00:00,2024-10-02 21:00:00,3879
503,6,1,30.15477307686671,74.19182984983247,store503@abohar.com,9256051935,2024-10-02 09:00:00,2024-10-02 21:00:00,1436
504,6,1,30.109626451110483,74.28623348810744,store504@abohar.com,9283677814,2024-10-02 09:00:00,2024-10-02 21:00:00,1458
505,6,1,29.922512338811334,74.27643315688368,store505@abohar.com,9067377729,2024-10-02 09:00:00,2024-10-02 21:00:00,1486
506,6,1,30.176012601540286,74.18030576722889,store506@abohar.com,9537213056,2024-10-02 09:00:00,2024-10-02 21:00:00,4267
507,6,1,30.156125941712965,74.12233115761707,store507@abohar.com,9101875167,2024-10-02 09:00:00,2024-10-02 21:00:00,4090
508,6,1,29.992045756438152,74.3673500730669,store508@abohar.com,9287781784,2024-10-02 09:00:00,2024-10-02 21:00:00,4242
509,6,1,30.14912311052493,74.20641499957785,store509@abohar.com,9811604846,2024-10-02 09:00:00,2024-10-02 21:00:00,1826
510,6,1,30.169186296721286,74.2263655399686,store510@abohar.com,9104947212,2024-10-02 09:00:00,2024-10-02 21:00:00,4343
511,6,11,27.98339007374866,78.01818938819902,store511@aligarh.com,9283594338,2024-10-02 09:00:00,2024-10-02 21:00:00,1312
512,6,11,27.89919687687753,78.0148233344522,store512@aligarh.com,9604979654,2024-10-02 09:00:00,2024-10-02 21:00:00,1179
513,6,11,27.965501309264468,78.11630981308333,store513@aligarh.com,9143567634,2024-10-02 09:00:00,2024-10-02 21:00:00,1177
514,6,11,27.794282946163953,78.13413612443254,store514@aligarh.com,9922236914,2024-10-02 09:00:00,2024-10-02 21:00:00,1624
515,6,11,27.872334436722582,78.13793629646685,store515@aligarh.com,9887260976,2024-10-02 09:00:00,2024-10-02 21:00:00,3867
516,6,11,27.95041030341659,78.0097939816954,store516@aligarh.com,9038139229,2024-10-02 09:00:00,2024-10-02 21:00:00,3460
517,6,11,27.89201093104026,78.0798076523205,store517@aligarh.com,9314600869,2024-10-02 09:00:00,2024-10-02 21:00:00,2186
518,6,11,27.87484194781721,78.08886045776386,store518@aligarh.com,9694441389,2024-10-02 09:00:00,2024-10-02 21:00:00,2482
519,6,11,27.882242034091156,78.07857244109893,store519@aligarh.com,9951741119,2024-10-02 09:00:00,2024-10-02 21:00:00,4198
520,6,11,27.951472915369063,77.99212349157554,store520@aligarh.com,9615453844,2024-10-02 09:00:00,2024-10-02 21:00:00,2247
521,6,22,28.694225637550904,79.15526709137735,store521@bamanpuri.com,9239615189,2024-10-02 09:00:00,2024-10-02 21:00:00,2590
522,6,22,28.78843514018761,79.03071456452425,store522@bamanpuri.com,9467857836,2024-10-02 09:00:00,2024-10-02 21:00:00,3166
523,6,22,29.00368941261003,79.05879524982292,store523@bamanpuri.com,9848835482,2024-10-02 09:00:00,2024-10-02 21:00:00,2414
524,6,22,28.903836707368338,79.12767511416759,store524@bamanpuri.com,9797267342,2024-10-02 09:00:00,2024-10-02 21:00:00,3926
525,6,22,28.758279439766014,78.96083508815728,store525@bamanpuri.com,9299068654,2024-10-02 09:00:00,2024-10-02 21:00:00,3340
526,6,22,28.76316638750555,79.13713244039047,store526@bamanpuri.com,9560873933,2024-10-02 09:00:00,2024-10-02 21:00:00,3497
527,6,22,28.787777179562145,79.24246034213968,store527@bamanpuri.com,9001941583,2024-10-02 09:00:00,2024-10-02 21:00:00,3033
528,6,22,28.815431214152486,79.0426045414196,store528@bamanpuri.com,9688197988,2024-10-02 09:00:00,2024-10-02 21:00:00,2578
529,6,22,28.922693409109108,79.15156804704081,store529@bamanpuri.com,9944194821,2024-10-02 09:00:00,2024-10-02 21:00:00,3034
530,6,22,28.813131330989705,79.14674934392927,store530@bamanpuri.com,9545089952,2024-10-02 09:00:00,2024-10-02 21:00:00,4805
531,6,24,23.28616695944985,87.82600160735967,store531@barddhaman.com,9596329585,2024-10-02 09:00:00,2024-10-02 21:00:00,1096
532,6,24,23.225432603158367,87.9085202147567,store532@barddhaman.com,9038469987,2024-10-02 09:00:00,2024-10-02 21:00:00,1239
533,6,24,23.281659637334435,87.91104452389649,store533@barddhaman.com,9451725681,2024-10-02 09:00:00,2024-10-02 21:00:00,3353
534,6,24,23.3579116199082,87.86826452051177,store534@barddhaman.com,9288335851,2024-10-02 09:00:00,2024-10-02 21:00:00,1028
535,6,24,23.261523702576795,87.8570397934321,store535@barddhaman.com,9057391174,2024-10-02 09:00:00,2024-10-02 21:00:00,4367
536,6,24,23.24124680906466,87.86305074356416,store536@barddhaman.com,9173236900,2024-10-02 09:00:00,2024-10-02 21:00:00,3952
537,6,24,23.281343246378853,87.8044087406322,store537@barddhaman.com,9008893502,2024-10-02 09:00:00,2024-10-02 21:00:00,1984
538,6,24,23.29765034349745,87.93031069754882,store538@barddhaman.com,9087022950,2024-10-02 09:00:00,2024-10-02 21:00:00,3495
539,6,24,23.25691550851945,87.85548147008865,store539@barddhaman.com,9771510484,2024-10-02 09:00:00,2024-10-02 21:00:00,1058
540,6,24,23.324496401017665,87.8519479540822,store540@barddhaman.com,9476544976,2024-10-02 09:00:00,2024-10-02 21:00:00,4388
541,6,2,19.564703317173585,78.17660373594424,store541@adilabad.com,9036137287,2024-10-02 09:00:00,2024-10-02 21:00:00,4001
542,6,2,19.31585741921201,78.24278854342852,store542@adilabad.com,9312557226,2024-10-02 09:00:00,2024-10-02 21:00:00,4152
543,6,2,19.3366898361292,78.47735359602711,store543@adilabad.com,9064695781,2024-10-02 09:00:00,2024-10-02 21:00:00,4788
544,6,2,19.210040054671314,78.26145291995931,store544@adilabad.com,9554260420,2024-10-02 09:00:00,2024-10-02 21:00:00,1257
545,6,2,19.282983037643668,78.19638720409003,store545@adilabad.com,9033624146,2024-10-02 09:00:00,2024-10-02 21:00:00,2406
546,6,2,19.404646499958034,78.31297995448884,store546@adilabad.com,9442035119,2024-10-02 09:00:00,2024-10-02 21:00:00,2787
547,6,2,19.435081733563663,78.28566713613986,store547@adilabad.com,9900646937,2024-10-02 09:00:00,2024-10-02 21:00:00,2936
548,6,2,19.46598634206543,78.15870181052284,store548@adilabad.com,9874352462,2024-10-02 09:00:00,2024-10-02 21:00:00,3478
549,6,2,19.41291703253401,78.25272980203118,store549@adilabad.com,9795050117,2024-10-02 09:00:00,2024-10-02 21:00:00,4659
550,6,2,19.421184459356397,78.39747080496359,store550@adilabad.com,9488359113,2024-10-02 09:00:00,2024-10-02 21:00:00,2590
551,6,23,34.06777467609434,74.26898678361484,store551@baramula.com,9626633964,2024-10-02 09:00:00,2024-10-02 21:00:00,2406
552,6,23,34.13591866236857,74.4069173256235,store552@baramula.com,9223303703,2024-10-02 09:00:00,2024-10-02 21:00:00,1089
553,6,23,34.18618440719238,74.37987572556446,store553@baramula.com,9408560799,2024-10-02 09:00:00,2024-10-02 21:00:00,4442
554,6,23,34.38424893954621,74.2512084220835,store554@baramula.com,9677067132,2024-10-02 09:00:00,2024-10-02 21:00:00,1262
555,6,23,34.032105685095445,74.32622131260851,store555@baramula.com,9530999541,2024-10-02 09:00:00,2024-10-02 21:00:00,1026
556,6,23,34.05749678567027,74.37820109063203,store556@baramula.com,9235544098,2024-10-02 09:00:00,2024-10-02 21:00:00,3909
557,6,23,34.32941530280256,74.20844787341885,store557@baramula.com,9318173560,2024-10-02 09:00:00,2024-10-02 21:00:00,2744
558,6,23,34.176406864568335,74.40981220267486,store558@baramula.com,9540347602,2024-10-02 09:00:00,2024-10-02 21:00:00,4598
559,6,23,34.01469840053978,74.33202238279308,store559@baramula.com,9242667227,2024-10-02 09:00:00,2024-10-02 21:00:00,2801
560,6,23,34.22081583102335,74.36286090681381,store560@baramula.com,9560456423,2024-10-02 09:00:00,2024-10-02 21:00:00,1903
561,6,16,20.934194399490384,77.76089497049135,store561@amaravati.com,9466816963,2024-10-02 09:00:00,2024-10-02 21:00:00,3107
562,6,16,20.721073520148707,77.83574734989665,store562@amaravati.com,9097606974,2024-10-02 09:00:00,2024-10-02 21:00:00,4335
563,6,16,20.948449528821204,77.75668504055392,store563@amaravati.com,9310221805,2024-10-02 09:00:00,2024-10-02 21:00:00,4872
564,6,16,20.723886666136334,77.70009508897954,store564@amaravati.com,9087872078,2024-10-02 09:00:00,2024-10-02 21:00:00,4632
565,6,16,21.11672020921959,77.71635676706526,store565@amaravati.com,9892629801,2024-10-02 09:00:00,2024-10-02 21:00:00,4247
566,6,16,21.145720805951484,77.80793403473612,store566@amaravati.com,9460960419,2024-10-02 09:00:00,2024-10-02 21:00:00,2347
567,6,16,20.833015409414145,77.88230431362756,store567@amaravati.com,9014959003,2024-10-02 09:00:00,2024-10-02 21:00:00,2350
568,6,16,20.76185717136786,77.7080350594739,store568@amaravati.com,9447670890,2024-10-02 09:00:00,2024-10-02 21:00:00,3505
569,6,16,20.91556056425797,77.75327773169731,store569@amaravati.com,9619426532,2024-10-02 09:00:00,2024-10-02 21:00:00,3065
570,6,16,20.772636885002274,77.60176605683888,store570@amaravati.com,9888433959,2024-10-02 09:00:00,2024-10-02 21:00:00,3568
571,6,9,20.750101168382713,77.06044377074682,store571@akola.com,9518277869,2024-10-02 09:00:00,2024-10-02 21:00:00,2881
572,6,9,20.811528099860002,76.94042468566595,store572@akola.com,9484352132,2024-10-02 09:00:00,2024-10-02 21:00:00,2722
573,6,9,20.634380005158526,76.93738463252393,store573@akola.com,9425147745,2024-10-02 09:00:00,2024-10-02 21:00:00,4977
574,6,9,20.6698855994733,76.88687024535996,store574@akola.com,9032995341,2024-10-02 09:00:00,2024-10-02 21:00:00,4655
575,6,9,20.712815270172776,76.96993191455694,store575@akola.com,9133760990,2024-10-02 09:00:00,2024-10-02 21:00:00,1067
576,6,9,20.639761121105337,76.92861488705209,store576@akola.com,9291982786,2024-10-02 09:00:00,2024-10-02 21:00:00,4091
577,6,9,20.681457723113798,77.0235325859928,store577@akola.com,9857979408,2024-10-02 09:00:00,2024-10-02 21:00:00,2590
578,6,9,20.636770440885538,76.91100872208285,store578@akola.com,9011101115,2024-10-02 09:00:00,2024-10-02 21:00:00,3326
579,6,9,20.709300996419916,76.99898145919471,store579@akola.com,9101369054,2024-10-02 09:00:00,2024-10-02 21:00:00,2309
580,6,9,20.83037738419533,77.06844298907434,store580@akola.com,9566824148,2024-10-02 09:00:00,2024-10-02 21:00:00,2708
581,6,21,25.997304912952586,80.77927471721354,store581@bakshpur.com,9328638206,2024-10-02 09:00:00,2024-10-02 21:00:00,2966
582,6,21,25.933068145223313,80.81025329355727,store582@bakshpur.com,9482854305,2024-10-02 09:00:00,2024-10-02 21:00:00,2704
583,6,21,25.86735386970476,80.70859155573413,store583@bakshpur.com,9346788975,2024-10-02 09:00:00,2024-10-02 21:00:00,3444
584,6,21,25.888793334153075,80.8642511142441,store584@bakshpur.com,9362701913,2024-10-02 09:00:00,2024-10-02 21:00:00,2874
585,6,21,25.85247350646054,80.73517729774855,store585@bakshpur.com,9625376504,2024-10-02 09:00:00,2024-10-02 21:00:00,2687
586,6,21,25.94512267273063,80.84611513931989,store586@bakshpur.com,9471787505,2024-10-02 09:00:00,2024-10-02 21:00:00,4054
587,6,21,25.952918554721855,80.88445253770442,store587@bakshpur.com,9749367002,2024-10-02 09:00:00,2024-10-02 21:00:00,4496
588,6,21,25.908278977004628,80.7887273735831,store588@bakshpur.com,9410757811,2024-10-02 09:00:00,2024-10-02 21:00:00,2489
589,6,21,25.98177519711862,80.67408688772954,store589@bakshpur.com,9430901495,2024-10-02 09:00:00,2024-10-02 21:00:00,3791
590,6,21,25.974269910230944,80.84573701550649,store590@bakshpur.com,9440627105,2024-10-02 09:00:00,2024-10-02 21:00:00,4996
591,6,12,26.47415790549066,89.5287065207068,store591@alipurduar.com,9094941871,2024-10-02 09:00:00,2024-10-02 21:00:00,4966
592,6,12,26.403086440967147,89.59414470705062,store592@alipurduar.com,9436131256,2024-10-02 09:00:00,2024-10-02 21:00:00,4380
593,6,12,26.598905954414374,89.56716267970098,store593@alipurduar.com,9292665245,2024-10-02 09:00:00,2024-10-02 21:00:00,4268
594,6,12,26.571965325679848,89.36902576701631,store594@alipurduar.com,9564264569,2024-10-02 09:00:00,2024-10-02 21:00:00,4133
595,6,12,26.559971850018794,89.40128607245947,store595@alipurduar.com,9507607757,2024-10-02 09:00:00,2024-10-02 21:00:00,4289
596,6,12,26.43187592864254,89.53647486211608,store596@alipurduar.com,9412958727,2024-10-02 09:00:00,2024-10-02 21:00:00,4750
597,6,12,26.488831499140684,89.43633827867234,store597@alipurduar.com,9742352365,2024-10-02 09:00:00,2024-10-02 21:00:00,2370
598,6,12,26.483383991385562,89.52380603491751,store598@alipurduar.com,9209412265,2024-10-02 09:00:00,2024-10-02 21:00:00,2484
599,6,12,26.496803875108288,89.54769410995111,store599@alipurduar.com,9502127885,2024-10-02 09:00:00,2024-10-02 21:00:00,1126
600,6,12,26.486189412847438,89.42484763007877,store600@alipurduar.com,9914542961,2024-10-02 09:00:00,2024-10-02 21:00:00,1977
601,7,5,19.071638967630726,74.65832766406898,store601@ahmadnagar.com,9919309818,2024-10-02 09:00:00,2024-10-02 21:00:00,2284
602,7,5,19.0963236514996,74.74988252071245,store602@ahmadnagar.com,9912905011,2024-10-02 09:00:00,2024-10-02 21:00:00,3403
603,7,5,19.071486752418327,74.63432305944141,store603@ahmadnagar.com,9193911326,2024-10-02 09:00:00,2024-10-02 21:00:00,4147
604,7,5,19.218373982876766,74.72668244621322,store604@ahmadnagar.com,9706944904,2024-10-02 09:00:00,2024-10-02 21:00:00,3853
605,7,5,19.013155781745255,74.8512517969669,store605@ahmadnagar.com,9752261764,2024-10-02 09:00:00,2024-10-02 21:00:00,1178
606,7,5,19.036761257888966,74.819545951765,store606@ahmadnagar.com,9196016136,2024-10-02 09:00:00,2024-10-02 21:00:00,2733
607,7,5,19.151838057122845,74.711214820134,store607@ahmadnagar.com,9075529896,2024-10-02 09:00:00,2024-10-02 21:00:00,4131
608,7,5,19.13025915930386,74.7333348746548,store608@ahmadnagar.com,9996809459,2024-10-02 09:00:00,2024-10-02 21:00:00,2254
609,7,5,19.12259121037847,74.86606907265833,store609@ahmadnagar.com,9325047798,2024-10-02 09:00:00,2024-10-02 21:00:00,1484
610,7,5,18.945698629206234,74.84500122830781,store610@ahmadnagar.com,9032854654,2024-10-02 09:00:00,2024-10-02 21:00:00,3587
611,7,12,26.53292473557349,89.55270133746414,store611@alipurduar.com,9112820597,2024-10-02 09:00:00,2024-10-02 21:00:00,2239
612,7,12,26.388878941136483,89.44129446032588,store612@alipurduar.com,9527808239,2024-10-02 09:00:00,2024-10-02 21:00:00,1024
613,7,12,26.429372209284562,89.52986491404184,store613@alipurduar.com,9578762869,2024-10-02 09:00:00,2024-10-02 21:00:00,2613
614,7,12,26.497325098898326,89.6246698909039,store614@alipurduar.com,9579362462,2024-10-02 09:00:00,2024-10-02 21:00:00,4492
615,7,12,26.369555666502166,89.45621202594097,store615@alipurduar.com,9378954430,2024-10-02 09:00:00,2024-10-02 21:00:00,3104
616,7,12,26.49636450769484,89.49212004528243,store616@alipurduar.com,9480497057,2024-10-02 09:00:00,2024-10-02 21:00:00,3525
617,7,12,26.42793659702614,89.51630817800657,store617@alipurduar.com,9534354024,2024-10-02 09:00:00,2024-10-02 21:00:00,3689
618,7,12,26.540903401442726,89.58939339496524,store618@alipurduar.com,9076939119,2024-10-02 09:00:00,2024-10-02 21:00:00,4768
619,7,12,26.474733977585238,89.51694709796682,store619@alipurduar.com,9895387900,2024-10-02 09:00:00,2024-10-02 21:00:00,2987
620,7,12,26.579482974847632,89.38789652620127,store620@alipurduar.com,9559555834,2024-10-02 09:00:00,2024-10-02 21:00:00,2147
621,7,25,28.191821410936015,79.3738831193514,store621@bareilly.com,9588717707,2024-10-02 09:00:00,2024-10-02 21:00:00,3813
622,7,25,28.519707096202723,79.40395290781949,store622@bareilly.com,9734078522,2024-10-02 09:00:00,2024-10-02 21:00:00,3420
623,7,25,28.458141590352554,79.36522992370163,store623@bareilly.com,9769484854,2024-10-02 09:00:00,2024-10-02 21:00:00,2145
624,7,25,28.34173632800905,79.43613097994763,store624@bareilly.com,9267648486,2024-10-02 09:00:00,2024-10-02 21:00:00,4430
625,7,25,28.246817498823148,79.49144875482713,store625@bareilly.com,9578626064,2024-10-02 09:00:00,2024-10-02 21:00:00,1835
626,7,25,28.323024889800948,79.46048498021698,store626@bareilly.com,9895111297,2024-10-02 09:00:00,2024-10-02 21:00:00,3688
627,7,25,28.31468017453148,79.40998961262409,store627@bareilly.com,9497493637,2024-10-02 09:00:00,2024-10-02 21:00:00,2410
628,7,25,28.453189576809965,79.65664519213941,store628@bareilly.com,9395766442,2024-10-02 09:00:00,2024-10-02 21:00:00,1553
629,7,25,28.400689302895056,79.40818686917918,store629@bareilly.com,9247246670,2024-10-02 09:00:00,2024-10-02 21:00:00,2457
630,7,25,28.307098522865633,79.28821446156215,store630@bareilly.com,9738454649,2024-10-02 09:00:00,2024-10-02 21:00:00,2130
