id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
4039,Driver_4039,12,ABCDE4769F,8580 7125 4904,DL-8319-319022,[5],False,
4040,Driver_4040,12,ABCDE7041F,5437 8509 3776,DL-6744-719197,[5],True,
4041,Driver_4041,12,ABCDE2020F,4450 9387 9097,DL-1179-644676,"[4, 2]",True,
4042,Driver_4042,12,ABCDE5152F,5847 9226 4241,DL-2478-893161,"[3, 1, 4]",True,
4043,Driver_4043,12,ABCDE3827F,6799 9320 4445,DL-6470-839002,"[4, 1, 3]",False,
4044,Driver_4044,12,ABCDE2497F,6684 9673 6643,DL-7572-845649,"[3, 5, 2]",True,
4045,Driver_4045,12,ABCDE6104F,8916 1581 5319,DL-2775-922317,[5],True,
4046,Driver_4046,12,ABCDE2854F,5485 8769 3309,DL-7211-776992,"[4, 1]",False,
4047,Driver_4047,12,ABCDE5142F,2667 3884 4073,DL-9032-358367,"[1, 5, 3]",False,
4048,Driver_4048,12,ABCDE1868F,6499 9061 3559,DL-8594-593554,"[3, 4]",True,
4049,Driver_4049,12,ABCDE5263F,1814 7559 1992,DL-7775-270586,"[3, 2]",False,
4050,Driver_4050,12,ABCDE6739F,7348 9110 5647,DL-7694-177860,"[4, 2]",True,
4051,Driver_4051,12,ABCDE3927F,4483 7580 9281,DL-7734-861600,[3],True,
4052,Driver_4052,12,ABCDE7745F,5101 6113 3201,DL-7265-820488,"[1, 2]",False,
4053,Driver_4053,12,ABCDE3873F,9872 9344 1139,DL-5773-360000,[1],True,
4054,Driver_4054,12,ABCDE3919F,5112 3821 4025,DL-5371-743225,"[3, 4, 1]",False,
4055,Driver_4055,12,ABCDE4508F,5691 1830 3339,DL-8370-399948,[1],False,
4056,Driver_4056,12,ABCDE3506F,4341 9276 7857,DL-1644-630792,[4],True,
4057,Driver_4057,12,ABCDE2832F,9220 5492 9239,DL-3391-305492,"[5, 1, 2]",False,
4058,Driver_4058,12,ABCDE8945F,5782 9452 3118,DL-6667-199050,"[2, 3]",False,
4059,Driver_4059,12,ABCDE8110F,7067 7295 1417,DL-4241-565122,"[3, 5]",True,
4060,Driver_4060,12,ABCDE9786F,5004 1691 2122,DL-4848-748842,[4],True,
4061,Driver_4061,12,ABCDE1488F,3527 6458 6924,DL-9042-317049,"[2, 5, 1]",False,
4062,Driver_4062,12,ABCDE1713F,4576 7916 9021,DL-9872-808216,[4],True,
4063,Driver_4063,12,ABCDE4515F,5121 4820 3082,DL-3003-644769,"[1, 4, 3]",True,
4064,Driver_4064,12,ABCDE5575F,6677 3571 1239,DL-7770-931322,"[3, 5]",True,
4065,Driver_4065,12,ABCDE5093F,7204 8295 6601,DL-1989-200473,"[1, 5]",True,
4066,Driver_4066,12,ABCDE7940F,8644 4047 7521,DL-1795-184799,"[4, 2, 3]",True,
4067,Driver_4067,12,ABCDE8320F,6099 7967 6130,DL-6357-553705,"[5, 4, 3]",False,
4068,Driver_4068,12,ABCDE6350F,7765 6639 8820,DL-4088-461333,[5],False,
4069,Driver_4069,12,ABCDE9521F,2217 5371 6022,DL-8691-933338,[3],True,
4070,Driver_4070,12,ABCDE2638F,7186 4849 8922,DL-9301-533437,"[5, 1, 4]",False,
4071,Driver_4071,12,ABCDE5821F,9034 5625 9023,DL-6546-422816,[2],True,
4072,Driver_4072,12,ABCDE7564F,4203 1232 5047,DL-9181-124915,"[3, 5]",True,
4073,Driver_4073,12,ABCDE7432F,7603 7827 1970,DL-3597-551042,"[2, 5, 1]",True,
4074,Driver_4074,12,ABCDE5627F,8391 5439 4620,DL-6464-356507,[4],False,
4075,Driver_4075,12,ABCDE9572F,7329 1828 2862,DL-5984-539397,"[3, 4]",True,
4076,Driver_4076,12,ABCDE3412F,2635 8997 2890,DL-4059-296218,[3],False,
4077,Driver_4077,12,ABCDE8725F,1611 5464 1282,DL-9870-816360,"[5, 1, 2]",False,
4078,Driver_4078,12,ABCDE7159F,4798 8406 9263,DL-6197-147794,"[1, 2]",True,
4079,Driver_4079,12,ABCDE3420F,1756 4608 9695,DL-9134-868885,"[3, 2, 4]",True,
4080,Driver_4080,12,ABCDE2659F,6565 3761 4470,DL-3305-403966,[2],True,
4081,Driver_4081,12,ABCDE9179F,4622 4283 7557,DL-2759-320372,[3],False,
4082,Driver_4082,12,ABCDE4155F,2014 9285 5469,DL-8030-945278,"[2, 3]",True,
4083,Driver_4083,12,ABCDE1823F,7362 5689 9026,DL-3957-275796,[1],True,
4084,Driver_4084,12,ABCDE5866F,1075 2808 5408,DL-6870-432519,"[5, 3, 4]",True,
4085,Driver_4085,12,ABCDE4016F,6399 6144 9414,DL-3080-307801,"[4, 1]",False,
4086,Driver_4086,12,ABCDE2416F,9385 8823 4400,DL-2378-474485,"[2, 1, 3]",False,
4087,Driver_4087,12,ABCDE3963F,6479 5581 9846,DL-4805-274702,"[4, 5, 2]",True,
4088,Driver_4088,12,ABCDE1889F,1640 6188 5596,DL-6472-814502,"[2, 5, 1]",True,
4089,Driver_4089,12,ABCDE5372F,3863 7679 4054,DL-2913-435437,[3],False,
4090,Driver_4090,12,ABCDE9924F,5962 1789 7239,DL-2916-863793,[5],False,
4091,Driver_4091,12,ABCDE1057F,3689 6308 1110,DL-5444-347947,[2],False,
4092,Driver_4092,12,ABCDE2132F,6202 4229 5500,DL-2397-580174,"[3, 5, 1]",True,
4093,Driver_4093,12,ABCDE7067F,3070 8432 9616,DL-9909-618157,[3],False,
4094,Driver_4094,12,ABCDE8735F,1152 3255 4740,DL-8273-459812,"[3, 5]",True,
4095,Driver_4095,12,ABCDE5986F,9005 9936 2628,DL-3956-527358,[4],True,
4096,Driver_4096,12,ABCDE6010F,7467 9260 2835,DL-2446-509883,"[3, 2, 4]",True,
4097,Driver_4097,12,ABCDE5112F,3223 3101 6462,DL-7551-854072,"[4, 3, 2]",True,
4098,Driver_4098,12,ABCDE7630F,6555 1391 7999,DL-1908-479540,"[5, 2, 1]",False,
4099,Driver_4099,12,ABCDE3017F,3753 3625 4225,DL-7711-288505,"[2, 4, 1]",True,
4100,Driver_4100,12,ABCDE3754F,9032 3509 5298,DL-5530-689090,[2],False,
4101,Driver_4101,12,ABCDE7790F,4277 8914 8277,DL-1079-157434,"[1, 3, 2]",False,
4102,Driver_4102,12,ABCDE3959F,4516 2751 7653,DL-7289-904456,"[1, 4]",True,
4103,Driver_4103,12,ABCDE9583F,9602 5497 5287,DL-4056-717094,"[1, 2, 5]",True,
4104,Driver_4104,12,ABCDE2856F,8198 9455 3736,DL-6520-692959,"[4, 2, 3]",False,
4105,Driver_4105,12,ABCDE8166F,3493 1317 8895,DL-2986-327013,[2],False,
4106,Driver_4106,12,ABCDE8448F,7585 1154 9256,DL-3214-884929,"[4, 3, 2]",True,
4107,Driver_4107,12,ABCDE1939F,2808 1728 4063,DL-2206-107288,"[2, 1, 3]",False,
4108,Driver_4108,12,ABCDE6133F,7976 7047 2821,DL-3104-243099,"[5, 4]",True,
4109,Driver_4109,12,ABCDE8273F,8616 2211 1413,DL-9972-805413,"[4, 3, 2]",False,
4110,Driver_4110,12,ABCDE1963F,5413 1304 3889,DL-7298-726884,"[5, 1]",True,
4111,Driver_4111,12,ABCDE2049F,1622 8288 2853,DL-2002-823226,"[4, 5, 1]",True,
4112,Driver_4112,12,ABCDE2171F,6942 9202 7197,DL-5713-252579,[4],False,
4113,Driver_4113,12,ABCDE6432F,2679 2179 6412,DL-3066-790079,"[2, 4]",True,
4114,Driver_4114,12,ABCDE9145F,4492 7642 6704,DL-1057-408870,[5],True,
4115,Driver_4115,12,ABCDE4328F,4677 1089 9465,DL-1673-825062,"[2, 4]",False,
4116,Driver_4116,12,ABCDE5657F,8556 5254 2807,DL-5397-650539,[2],False,
4117,Driver_4117,12,ABCDE9847F,7371 2046 6873,DL-4416-297715,"[2, 4, 5]",True,
4118,Driver_4118,12,ABCDE5928F,4853 5500 8364,DL-6667-436708,"[5, 2]",True,
4119,Driver_4119,12,ABCDE7148F,6833 5865 5150,DL-6443-698183,"[5, 2]",True,
4120,Driver_4120,12,ABCDE2119F,4737 4185 4229,DL-3834-548636,"[4, 1]",False,
4121,Driver_4121,12,ABCDE3445F,7352 6052 8308,DL-9561-560924,"[3, 4]",True,
4122,Driver_4122,12,ABCDE7759F,1009 8957 7285,DL-5153-628890,"[4, 2]",False,
4123,Driver_4123,12,ABCDE6888F,8059 4626 2636,DL-3230-276307,[5],False,
4124,Driver_4124,12,ABCDE3090F,5276 9518 9419,DL-6846-712060,"[5, 1]",False,
4125,Driver_4125,12,ABCDE2351F,3781 3915 1556,DL-8189-616521,[2],False,
4126,Driver_4126,12,ABCDE5268F,6272 2451 6581,DL-4120-718949,"[3, 5, 4]",False,
4127,Driver_4127,12,ABCDE7410F,2080 2969 5533,DL-6982-217598,"[3, 4]",True,
4128,Driver_4128,12,ABCDE4776F,9659 8634 2879,DL-2098-492529,"[2, 5]",False,
4129,Driver_4129,12,ABCDE6618F,5741 4483 8707,DL-7310-145678,"[2, 5, 4]",True,
4130,Driver_4130,12,ABCDE1960F,9677 1260 9305,DL-5920-922765,[2],True,
4131,Driver_4131,12,ABCDE2766F,1380 5816 2616,DL-9649-279925,"[3, 5, 1]",False,
4132,Driver_4132,12,ABCDE4003F,6645 7627 4461,DL-8206-346177,[1],True,
4133,Driver_4133,12,ABCDE6618F,7173 3585 1741,DL-5652-960761,"[4, 3, 1]",True,
4134,Driver_4134,12,ABCDE8704F,1297 8712 4025,DL-6687-824971,"[2, 3]",True,
4135,Driver_4135,12,ABCDE8157F,3243 3346 2357,DL-5788-762722,"[3, 1, 2]",False,
4136,Driver_4136,12,ABCDE9678F,4179 4306 4150,DL-8048-818399,[2],False,
4137,Driver_4137,12,ABCDE4924F,5896 3021 7407,DL-2814-109223,"[3, 2]",True,
4138,Driver_4138,12,ABCDE9627F,7969 4354 7769,DL-5378-321335,"[4, 5, 1]",True,
4139,Driver_4139,12,ABCDE9821F,1460 3527 9691,DL-3032-716332,"[3, 4]",True,
4140,Driver_4140,12,ABCDE3371F,2313 5194 2403,DL-9883-543897,"[4, 3, 1]",True,
4141,Driver_4141,12,ABCDE1031F,9441 4610 8518,DL-2828-474079,[5],True,
4142,Driver_4142,12,ABCDE3947F,8912 3872 3330,DL-3706-725316,"[1, 5]",True,
4143,Driver_4143,12,ABCDE7854F,2459 6618 8908,DL-9685-504297,[3],True,
4144,Driver_4144,12,ABCDE7666F,5601 9836 8506,DL-8859-541777,"[5, 4]",True,
4145,Driver_4145,12,ABCDE8400F,2932 2637 8815,DL-1950-475333,[4],True,
4146,Driver_4146,12,ABCDE4306F,5763 6509 1290,DL-5919-518619,[3],True,
4147,Driver_4147,12,ABCDE1680F,7503 1034 4065,DL-9535-809808,[1],False,
4148,Driver_4148,12,ABCDE8142F,3311 5985 8380,DL-2177-767039,[1],False,
4149,Driver_4149,12,ABCDE8705F,6610 3818 5622,DL-8472-704776,[1],False,
4150,Driver_4150,12,ABCDE5149F,2001 6623 8548,DL-8976-517344,[2],True,
4151,Driver_4151,12,ABCDE5759F,3862 4003 6754,DL-9658-693799,[5],True,
4152,Driver_4152,12,ABCDE3935F,4780 8258 5773,DL-5415-664026,"[1, 5]",True,
4153,Driver_4153,12,ABCDE7800F,4510 6802 4438,DL-9439-726443,"[5, 3]",False,
4154,Driver_4154,12,ABCDE2430F,1849 4232 6091,DL-6268-305946,"[3, 5]",True,
4155,Driver_4155,12,ABCDE9716F,5589 1505 2174,DL-9165-746925,"[3, 1, 2]",True,
4156,Driver_4156,12,ABCDE4967F,6551 4961 2521,DL-3038-167241,"[4, 5, 2]",True,
4157,Driver_4157,12,ABCDE6444F,5571 2047 7884,DL-4438-552100,"[2, 4, 5]",False,
4158,Driver_4158,12,ABCDE3903F,1049 4130 8687,DL-1036-991513,"[1, 5, 3]",True,
4159,Driver_4159,12,ABCDE4940F,5744 3055 7085,DL-8822-302169,"[3, 1]",False,
4160,Driver_4160,12,ABCDE9243F,1326 4562 8013,DL-6794-860226,[1],True,
4161,Driver_4161,12,ABCDE7588F,9102 6289 4075,DL-3931-538569,"[5, 4]",True,
4162,Driver_4162,12,ABCDE5267F,7631 3327 9161,DL-9577-376661,"[2, 1]",False,
4163,Driver_4163,12,ABCDE4827F,8885 5516 8477,DL-7059-371576,[3],False,
4164,Driver_4164,12,ABCDE6045F,4322 7230 3131,DL-3355-160691,"[4, 3]",False,
4165,Driver_4165,12,ABCDE4102F,3198 8733 6492,DL-3671-678871,"[1, 4, 3]",False,
4166,Driver_4166,12,ABCDE3056F,7488 3755 4156,DL-7927-106165,[5],True,
4167,Driver_4167,12,ABCDE7382F,3290 4509 6634,DL-2013-130225,"[4, 5, 1]",False,
4168,Driver_4168,12,ABCDE4343F,1607 7599 2368,DL-2529-908521,[4],False,
4169,Driver_4169,12,ABCDE6394F,6295 7199 3475,DL-8480-837390,"[4, 1, 5]",False,
4170,Driver_4170,12,ABCDE5439F,5487 8698 5520,DL-6201-319006,"[3, 5, 2]",True,
4171,Driver_4171,12,ABCDE6236F,8615 1987 2230,DL-7419-183570,"[5, 4]",True,
4172,Driver_4172,12,ABCDE1970F,8163 9810 4285,DL-8651-888224,"[5, 3, 4]",False,
4173,Driver_4173,12,ABCDE3541F,5244 6753 8646,DL-4877-575761,"[1, 3, 4]",False,
4174,Driver_4174,12,ABCDE6511F,2893 3463 8083,DL-3821-534111,"[2, 1]",True,
4175,Driver_4175,12,ABCDE1612F,8152 8075 4146,DL-6514-317922,"[5, 3]",False,
4176,Driver_4176,12,ABCDE6390F,3637 6850 1417,DL-3135-173389,"[3, 1, 5]",False,
4177,Driver_4177,12,ABCDE1398F,6253 5015 9192,DL-8287-371208,"[3, 2, 5]",True,
4178,Driver_4178,12,ABCDE8968F,3998 7693 3649,DL-8777-730072,"[5, 1, 3]",False,
4179,Driver_4179,12,ABCDE7812F,3043 3018 9512,DL-7202-339365,"[1, 2]",False,
4180,Driver_4180,12,ABCDE4719F,7216 7074 1432,DL-1523-223659,"[4, 1, 3]",True,
4181,Driver_4181,12,ABCDE3105F,8416 7736 3943,DL-1268-981034,[4],False,
4182,Driver_4182,12,ABCDE8308F,3484 7676 1167,DL-6800-511968,[4],False,
4183,Driver_4183,12,ABCDE4342F,8452 2637 2437,DL-1616-128801,[2],True,
4184,Driver_4184,12,ABCDE7480F,3448 2629 1147,DL-8784-198026,"[4, 3]",False,
4185,Driver_4185,12,ABCDE9890F,6361 2439 1797,DL-3111-310652,"[5, 4]",False,
4186,Driver_4186,12,ABCDE1895F,6039 4653 5179,DL-5496-980389,"[1, 5]",True,
4187,Driver_4187,12,ABCDE3256F,2112 6900 4042,DL-5438-511450,"[5, 2, 1]",False,
4188,Driver_4188,12,ABCDE9406F,1286 5186 3552,DL-6827-483766,"[5, 2]",False,
4189,Driver_4189,12,ABCDE8521F,8867 2283 2899,DL-9231-698538,"[1, 3]",True,
4190,Driver_4190,12,ABCDE2677F,8859 7673 9225,DL-7428-583229,"[2, 4, 5]",False,
4191,Driver_4191,12,ABCDE4196F,5936 2493 2441,DL-5314-510724,[3],False,
4192,Driver_4192,12,ABCDE2108F,4208 1699 6850,DL-1094-860273,"[2, 1, 4]",True,
4193,Driver_4193,12,ABCDE2969F,3563 7399 8412,DL-5719-383035,"[5, 2]",False,
4194,Driver_4194,12,ABCDE5624F,5259 6101 6850,DL-9571-399921,"[2, 1]",False,
4195,Driver_4195,12,ABCDE9049F,8946 6877 2469,DL-3799-620859,[3],False,
4196,Driver_4196,12,ABCDE8359F,1430 8355 9341,DL-8741-117241,"[5, 4]",False,
4197,Driver_4197,12,ABCDE3599F,3675 7648 4804,DL-5297-119964,"[2, 5, 3]",False,
4198,Driver_4198,12,ABCDE9116F,9242 6111 3870,DL-2174-630538,[2],True,
4199,Driver_4199,12,ABCDE8279F,5923 8884 6444,DL-6939-891570,"[2, 3, 5]",True,
4200,Driver_4200,12,ABCDE3854F,5320 2006 8705,DL-7697-875110,"[4, 5, 3]",False,
4201,Driver_4201,12,ABCDE4767F,9644 2888 8672,DL-4026-366676,"[1, 4, 3]",False,
4202,Driver_4202,12,ABCDE1795F,2418 2781 2783,DL-1109-261028,"[1, 2, 3]",False,
4203,Driver_4203,12,ABCDE1889F,8191 1553 7023,DL-7030-470698,[4],False,
4204,Driver_4204,12,ABCDE1088F,3725 5719 1101,DL-1048-714759,"[5, 4]",True,
4205,Driver_4205,12,ABCDE1897F,9274 3899 3689,DL-5927-638527,"[3, 5]",True,
4206,Driver_4206,12,ABCDE2326F,5792 1816 2898,DL-3714-343464,"[2, 4, 3]",True,
4207,Driver_4207,12,ABCDE5376F,8633 2284 2402,DL-3879-427521,"[1, 4, 2]",False,
4208,Driver_4208,12,ABCDE9829F,7424 7394 2190,DL-9685-372405,[3],True,
4209,Driver_4209,12,ABCDE6796F,9503 5701 3209,DL-4058-932823,"[1, 2, 4]",True,
4210,Driver_4210,12,ABCDE1606F,6104 4360 2050,DL-9373-216717,"[5, 1]",True,
4211,Driver_4211,12,ABCDE2983F,7668 6426 8293,DL-4996-140726,[4],False,
4212,Driver_4212,12,ABCDE1912F,9762 4605 4175,DL-5203-340431,"[5, 3]",True,
4213,Driver_4213,12,ABCDE9299F,5032 3811 5518,DL-2304-783509,[1],False,
4214,Driver_4214,12,ABCDE7022F,8252 8512 4486,DL-1125-332798,"[3, 4]",False,
4215,Driver_4215,12,ABCDE8613F,8595 9631 3980,DL-6992-113007,"[4, 2, 1]",False,
4216,Driver_4216,12,ABCDE3973F,6922 9749 7701,DL-8112-247793,"[5, 2, 4]",True,
4217,Driver_4217,12,ABCDE7629F,4304 4396 2543,DL-6704-467256,[2],False,
4218,Driver_4218,12,ABCDE7010F,6413 6082 2386,DL-2651-487992,"[3, 1]",True,
4219,Driver_4219,12,ABCDE9174F,7980 5352 4020,DL-4690-318121,"[4, 5, 1]",True,
4220,Driver_4220,12,ABCDE8832F,1770 1476 8246,DL-7267-820834,[2],False,
4221,Driver_4221,12,ABCDE5514F,2657 7440 7058,DL-6873-286648,"[3, 1]",True,
4222,Driver_4222,12,ABCDE1417F,8942 4730 6498,DL-5539-551924,"[1, 2]",True,
4223,Driver_4223,12,ABCDE6999F,3909 7475 5604,DL-6470-875696,"[1, 4, 5]",True,
4224,Driver_4224,12,ABCDE1991F,5252 2398 9232,DL-4093-294330,"[5, 4]",False,
4225,Driver_4225,12,ABCDE7259F,3746 3549 7802,DL-1191-119371,"[4, 1]",True,
4226,Driver_4226,12,ABCDE3949F,4003 6855 2717,DL-1531-430639,"[5, 4]",True,
4227,Driver_4227,12,ABCDE5724F,2295 8044 3671,DL-5715-971839,[2],False,
4228,Driver_4228,12,ABCDE7116F,6861 4839 7278,DL-4807-904428,"[2, 1, 4]",False,
4229,Driver_4229,12,ABCDE7931F,1214 7410 5738,DL-2683-365810,"[5, 4, 1]",False,
4230,Driver_4230,12,ABCDE7303F,1835 6607 3220,DL-2090-331618,"[4, 2, 1]",True,
4231,Driver_4231,12,ABCDE2494F,8247 7857 2858,DL-7173-950185,"[4, 2, 1]",False,
4232,Driver_4232,12,ABCDE8937F,3034 6565 4901,DL-1782-719324,"[2, 4]",False,
4233,Driver_4233,12,ABCDE7291F,8280 6156 7552,DL-1993-398617,"[4, 5]",False,
4234,Driver_4234,12,ABCDE3895F,3744 4962 4977,DL-7731-671241,[5],False,
4235,Driver_4235,12,ABCDE9832F,2930 9339 9315,DL-4200-524989,[1],False,
4236,Driver_4236,12,ABCDE6942F,6845 1079 9440,DL-9083-187137,[5],True,
4237,Driver_4237,12,ABCDE5016F,4381 4291 9977,DL-7505-798788,"[1, 5, 3]",False,
4238,Driver_4238,12,ABCDE3753F,4497 5017 9893,DL-1366-226799,"[1, 3, 2]",True,
4239,Driver_4239,12,ABCDE7155F,4720 5331 3609,DL-2134-481706,[2],True,
4240,Driver_4240,12,ABCDE1562F,6237 4821 9713,DL-1703-778552,[4],True,
4241,Driver_4241,12,ABCDE5023F,3147 1651 4250,DL-9058-541793,"[1, 4]",False,
4242,Driver_4242,12,ABCDE5941F,7097 6277 4397,DL-7862-502663,"[4, 2]",False,
4243,Driver_4243,12,ABCDE9961F,4597 2304 5686,DL-9728-462673,"[5, 2]",True,
4244,Driver_4244,12,ABCDE2639F,2637 7752 6680,DL-5666-631436,[5],True,
4245,Driver_4245,12,ABCDE7884F,2595 6121 3607,DL-8082-531520,"[5, 3]",False,
4246,Driver_4246,12,ABCDE2043F,7798 6065 4979,DL-4160-721744,"[4, 1, 2]",False,
4247,Driver_4247,12,ABCDE1594F,1716 3004 3135,DL-3140-204454,"[5, 1, 3]",False,
4248,Driver_4248,12,ABCDE5839F,3580 3871 5742,DL-2797-624714,[5],True,
4249,Driver_4249,12,ABCDE4828F,8129 8507 1319,DL-8304-378081,"[3, 5, 4]",True,
4250,Driver_4250,12,ABCDE1715F,4254 2033 2114,DL-1338-486587,"[2, 3, 4]",True,
4251,Driver_4251,12,ABCDE4706F,5660 5210 5749,DL-5873-956969,"[1, 5, 2]",True,
4252,Driver_4252,12,ABCDE9421F,7486 8529 8178,DL-9309-149399,"[3, 1, 2]",False,
4253,Driver_4253,12,ABCDE1395F,3347 7692 5497,DL-5657-184774,"[5, 2, 1]",False,
4254,Driver_4254,12,ABCDE6913F,9834 3403 9731,DL-1260-257139,[4],False,
4255,Driver_4255,12,ABCDE3734F,4287 6735 7719,DL-5113-854409,"[2, 4, 5]",True,
4256,Driver_4256,12,ABCDE9303F,1339 3787 8339,DL-9072-252917,[2],False,
4257,Driver_4257,12,ABCDE1840F,5645 6467 5816,DL-2299-434960,[5],False,
4258,Driver_4258,12,ABCDE2198F,7587 2860 4117,DL-4905-782683,"[5, 4]",False,
4259,Driver_4259,12,ABCDE8361F,1502 8649 1626,DL-7879-678835,[4],True,
4260,Driver_4260,12,ABCDE6155F,4708 6946 4779,DL-3782-104926,"[1, 3]",True,
4261,Driver_4261,12,ABCDE7788F,4690 5065 5208,DL-1773-915805,"[5, 4, 3]",True,
4262,Driver_4262,12,ABCDE2535F,8169 5111 7849,DL-7250-695118,"[4, 5]",False,
4263,Driver_4263,12,ABCDE7207F,8796 9295 7228,DL-6759-463787,"[2, 4]",False,
4264,Driver_4264,12,ABCDE6849F,1946 1924 5031,DL-9638-439225,[4],True,
4265,Driver_4265,12,ABCDE2547F,2718 1387 7163,DL-5248-108787,[2],True,
4266,Driver_4266,12,ABCDE1043F,5949 1584 1246,DL-9546-570440,[5],True,
4267,Driver_4267,12,ABCDE3627F,1311 1331 3673,DL-3900-228893,"[4, 3, 1]",False,
4268,Driver_4268,12,ABCDE3670F,4410 4939 3578,DL-2913-990320,[1],False,
4269,Driver_4269,12,ABCDE9220F,6132 6525 6274,DL-4404-848332,[5],False,
4270,Driver_4270,12,ABCDE9233F,5495 9219 3527,DL-3443-739832,"[5, 1]",True,
4271,Driver_4271,12,ABCDE2538F,8196 2906 4264,DL-3510-486348,"[1, 3]",True,
4272,Driver_4272,12,ABCDE4035F,9008 4465 3336,DL-6279-483274,"[1, 2]",True,
4273,Driver_4273,12,ABCDE1969F,7259 9683 7545,DL-4929-868333,"[5, 1, 4]",False,
4274,Driver_4274,12,ABCDE9738F,4427 8552 8781,DL-5858-285957,[5],True,
4275,Driver_4275,12,ABCDE2821F,3047 3921 7465,DL-1774-830875,"[1, 3, 2]",False,
4276,Driver_4276,12,ABCDE9792F,2894 1236 6671,DL-1978-493418,[5],True,
4277,Driver_4277,12,ABCDE6012F,9114 7234 3074,DL-8027-712741,[1],False,
4278,Driver_4278,12,ABCDE8960F,7544 2589 1709,DL-5008-399434,[2],False,
4279,Driver_4279,12,ABCDE5902F,3106 2966 8033,DL-2111-198215,"[2, 5]",False,
4280,Driver_4280,12,ABCDE8830F,3181 7235 6529,DL-3346-224977,"[1, 2, 5]",True,
4281,Driver_4281,12,ABCDE8963F,7821 2806 9283,DL-8332-136255,"[2, 5]",False,
4282,Driver_4282,12,ABCDE5119F,1496 5873 7166,DL-8316-447126,"[1, 5]",False,
4283,Driver_4283,12,ABCDE4550F,2763 4120 9078,DL-7177-319080,[4],False,
4284,Driver_4284,12,ABCDE5394F,1884 5754 6221,DL-2405-448132,[4],True,
4285,Driver_4285,12,ABCDE4992F,3718 8829 8684,DL-1280-382534,[1],True,
4286,Driver_4286,12,ABCDE1928F,9657 9607 5362,DL-6540-368341,"[5, 4]",True,
4287,Driver_4287,12,ABCDE4946F,6530 2803 4197,DL-7516-869399,[3],True,
4288,Driver_4288,12,ABCDE5902F,2736 5744 1031,DL-8242-942790,"[4, 3]",True,
4289,Driver_4289,12,ABCDE7382F,9353 1648 1480,DL-7153-213367,[2],False,
4290,Driver_4290,12,ABCDE2697F,3256 2507 5576,DL-7830-340116,"[3, 1]",True,
4291,Driver_4291,12,ABCDE6041F,2366 7057 9373,DL-4445-940336,"[4, 1, 5]",True,
4292,Driver_4292,12,ABCDE1620F,5378 9493 8334,DL-9426-113895,"[2, 3]",False,
4293,Driver_4293,12,ABCDE4295F,8991 8636 3697,DL-3155-312900,[4],True,
4294,Driver_4294,12,ABCDE1951F,4306 7429 1898,DL-7944-693263,"[1, 3]",True,
4295,Driver_4295,12,ABCDE2808F,3993 5204 1912,DL-1021-843789,"[5, 4]",True,
4296,Driver_4296,12,ABCDE9558F,7178 4423 5009,DL-5613-212971,[2],False,
4297,Driver_4297,12,ABCDE6411F,6946 8620 7919,DL-4930-745774,"[5, 1, 4]",False,
4298,Driver_4298,12,ABCDE6573F,5658 5239 4991,DL-3745-960958,"[1, 5]",True,
4299,Driver_4299,12,ABCDE9276F,3857 1418 2127,DL-9934-958109,"[2, 1]",True,
4300,Driver_4300,12,ABCDE7917F,6771 2797 1966,DL-9440-724576,"[2, 1]",False,
4301,Driver_4301,12,ABCDE5974F,8402 8066 4450,DL-4484-940468,"[5, 2, 4]",True,
4302,Driver_4302,12,ABCDE9732F,5141 2268 8304,DL-2908-418217,"[3, 5]",False,
4303,Driver_4303,12,ABCDE4989F,3787 1178 3141,DL-2474-235270,"[4, 1, 5]",True,
4304,Driver_4304,12,ABCDE6724F,9643 3709 7728,DL-4280-559151,[1],False,
4305,Driver_4305,12,ABCDE3453F,9868 5275 1911,DL-6983-284957,"[1, 2]",True,
4306,Driver_4306,12,ABCDE4221F,1556 5117 2108,DL-1920-458908,"[2, 4]",False,
4307,Driver_4307,12,ABCDE6131F,3159 2299 9477,DL-5647-767781,"[2, 5, 4]",True,
4308,Driver_4308,12,ABCDE2936F,6478 9982 6409,DL-3412-799779,"[1, 3]",False,
4309,Driver_4309,12,ABCDE5872F,2960 2792 2718,DL-6013-702019,[4],True,
4310,Driver_4310,12,ABCDE8132F,8584 4260 5718,DL-1195-657303,"[5, 2, 3]",True,
4311,Driver_4311,12,ABCDE1813F,5812 5967 7543,DL-4805-387771,"[3, 4]",False,
4312,Driver_4312,12,ABCDE6120F,3255 8014 7690,DL-6056-200427,[5],False,
4313,Driver_4313,12,ABCDE7392F,6653 3980 2760,DL-5861-220360,[1],True,
4314,Driver_4314,12,ABCDE1019F,5670 5076 6093,DL-6578-375869,"[4, 2, 5]",True,
4315,Driver_4315,12,ABCDE9287F,2973 9766 3276,DL-4188-528412,"[2, 4]",False,
4316,Driver_4316,12,ABCDE7476F,7168 4186 3813,DL-5262-801388,"[4, 2]",False,
4317,Driver_4317,12,ABCDE8248F,1687 1330 6802,DL-5581-561435,"[3, 2]",True,
4318,Driver_4318,12,ABCDE9056F,3175 2303 2500,DL-9675-126875,"[4, 2]",True,
4319,Driver_4319,12,ABCDE6618F,2313 1250 9447,DL-2419-881291,"[4, 1]",False,
4320,Driver_4320,12,ABCDE4102F,3943 4012 8420,DL-1551-767841,"[5, 3, 4]",True,
