,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
407,48,5,6,22.979961112223624,72.59136449719958,store48@ahmedabad.com,9278850025,2024-09-22 09:00:00,2024-09-22 21:00:00,3991
408,49,5,6,23.022794426573334,72.58770837285493,store49@ahmedabad.com,9367214141,2024-09-22 09:00:00,2024-09-22 21:00:00,4120
409,50,5,6,23.268589112014336,72.59681724636002,store50@ahmedabad.com,9927240707,2024-09-22 09:00:00,2024-09-22 21:00:00,4010
410,41,5,4,27.187456240205677,78.00813808823995,store41@agra.com,9024189961,2024-09-22 09:00:00,2024-09-22 21:00:00,4852
411,42,5,4,27.116970257198904,78.07789008672582,store42@agra.com,9864291000,2024-09-22 09:00:00,2024-09-22 21:00:00,3758
412,43,5,4,27.203969572236083,78.04158958226078,store43@agra.com,9942551876,2024-09-22 09:00:00,2024-09-22 21:00:00,2168
413,44,5,4,27.16675000465292,78.00890758409238,store44@agra.com,9495008330,2024-09-22 09:00:00,2024-09-22 21:00:00,2000
414,45,5,4,27.298467517980463,78.03665842630907,store45@agra.com,9630351052,2024-09-22 09:00:00,2024-09-22 21:00:00,2441
415,46,5,4,27.288555283364236,77.90944967960921,store46@agra.com,9326491339,2024-09-22 09:00:00,2024-09-22 21:00:00,4092
416,47,5,4,27.286472220350984,78.02852043689943,store47@agra.com,9926851500,2024-09-22 09:00:00,2024-09-22 21:00:00,2362
417,48,5,4,27.241243116235818,77.99750251658523,store48@agra.com,9761792074,2024-09-22 09:00:00,2024-09-22 21:00:00,3643
418,49,5,4,27.185531797925172,77.99926174600041,store49@agra.com,9215128729,2024-09-22 09:00:00,2024-09-22 21:00:00,4110
419,50,5,4,27.07201586653356,78.07820994038013,store50@agra.com,9155597752,2024-09-22 09:00:00,2024-09-22 21:00:00,3577
420,41,5,7,23.806502996292306,92.69564085610192,store41@aizawl  .com,9314314178,2024-09-22 09:00:00,2024-09-22 21:00:00,2199
421,42,5,7,23.678220820980687,92.7490075820202,store42@aizawl  .com,9136776183,2024-09-22 09:00:00,2024-09-22 21:00:00,1426
422,43,5,7,23.712446413368102,92.76335411387628,store43@aizawl  .com,9403879099,2024-09-22 09:00:00,2024-09-22 21:00:00,3523
423,44,5,7,23.707243363573692,92.6898737521055,store44@aizawl  .com,9748913062,2024-09-22 09:00:00,2024-09-22 21:00:00,3110
424,45,5,7,23.80490761300077,92.72350583946269,store45@aizawl  .com,9084305994,2024-09-22 09:00:00,2024-09-22 21:00:00,3909
425,46,5,7,23.632828009922715,92.68851370430359,store46@aizawl  .com,9167663397,2024-09-22 09:00:00,2024-09-22 21:00:00,4114
426,47,5,7,23.732845558074725,92.72311511502772,store47@aizawl  .com,9623852717,2024-09-22 09:00:00,2024-09-22 21:00:00,2064
427,48,5,7,23.671049612048662,92.67644668113701,store48@aizawl  .com,9789213474,2024-09-22 09:00:00,2024-09-22 21:00:00,4027
428,49,5,7,23.61554945237957,92.6647703842241,store49@aizawl  .com,9900930233,2024-09-22 09:00:00,2024-09-22 21:00:00,1196
429,50,5,7,23.74227717091557,92.73236475002493,store50@aizawl  .com,9742708650,2024-09-22 09:00:00,2024-09-22 21:00:00,3341
430,41,5,19,19.73947136194607,75.31084976486306,store41@aurangabad.com,9533295937,2024-09-22 09:00:00,2024-09-22 21:00:00,1385
431,42,5,19,19.880070870360193,75.43730639795879,store42@aurangabad.com,9769731169,2024-09-22 09:00:00,2024-09-22 21:00:00,1448
432,43,5,19,19.894620422302225,75.43749348636302,store43@aurangabad.com,9682696571,2024-09-22 09:00:00,2024-09-22 21:00:00,1469
433,44,5,19,20.0500292510536,75.29043981789982,store44@aurangabad.com,9543322546,2024-09-22 09:00:00,2024-09-22 21:00:00,4241
434,45,5,19,19.855147019946877,75.19869823546203,store45@aurangabad.com,9630633636,2024-09-22 09:00:00,2024-09-22 21:00:00,2129
435,46,5,19,19.781531220211836,75.30139391030589,store46@aurangabad.com,9098243654,2024-09-22 09:00:00,2024-09-22 21:00:00,2993
436,47,5,19,20.034539097696612,75.37854088833255,store47@aurangabad.com,9107209574,2024-09-22 09:00:00,2024-09-22 21:00:00,1979
437,48,5,19,19.957851094831415,75.4345655026675,store48@aurangabad.com,9527017423,2024-09-22 09:00:00,2024-09-22 21:00:00,1694
438,49,5,19,19.873828267487198,75.34089725470967,store49@aurangabad.com,9184851448,2024-09-22 09:00:00,2024-09-22 21:00:00,1635
439,50,5,19,19.858505555135892,75.33859449721012,store50@aurangabad.com,9551659421,2024-09-22 09:00:00,2024-09-22 21:00:00,1893
440,41,5,21,25.87010762764345,80.69478273327529,store41@bakshpur.com,9741330205,2024-09-22 09:00:00,2024-09-22 21:00:00,3718
441,42,5,21,25.92605194649136,80.86601537234006,store42@bakshpur.com,9892728867,2024-09-22 09:00:00,2024-09-22 21:00:00,3578
442,43,5,21,25.75190465807081,80.90437369398975,store43@bakshpur.com,9083008124,2024-09-22 09:00:00,2024-09-22 21:00:00,2008
443,44,5,21,25.932036806360333,80.80262533276567,store44@bakshpur.com,9305482138,2024-09-22 09:00:00,2024-09-22 21:00:00,3032
444,45,5,21,25.922842841153095,80.78825553437078,store45@bakshpur.com,9125124180,2024-09-22 09:00:00,2024-09-22 21:00:00,3988
445,46,5,21,25.982103519378267,80.95067141271048,store46@bakshpur.com,9698841708,2024-09-22 09:00:00,2024-09-22 21:00:00,3015
446,47,5,21,25.891332122920925,80.79025328066267,store47@bakshpur.com,9918123254,2024-09-22 09:00:00,2024-09-22 21:00:00,2540
447,48,5,21,26.00539811520646,80.79534086882778,store48@bakshpur.com,9326949553,2024-09-22 09:00:00,2024-09-22 21:00:00,4520
448,49,5,21,25.913908949183117,80.89710850136177,store49@bakshpur.com,9589456279,2024-09-22 09:00:00,2024-09-22 21:00:00,2983
449,50,5,21,25.83319011803233,80.72901923164198,store50@bakshpur.com,9090071732,2024-09-22 09:00:00,2024-09-22 21:00:00,1799
450,41,5,14,27.65205476217627,76.71170585640134,store41@alwar.com,9271878226,2024-09-22 09:00:00,2024-09-22 21:00:00,4015
451,42,5,14,27.493186159252588,76.54862085161022,store42@alwar.com,9142202098,2024-09-22 09:00:00,2024-09-22 21:00:00,4397
452,43,5,14,27.645646631377243,76.86194667446333,store43@alwar.com,9423959511,2024-09-22 09:00:00,2024-09-22 21:00:00,4955
453,44,5,14,27.548017457223676,76.60546637648196,store44@alwar.com,9392313260,2024-09-22 09:00:00,2024-09-22 21:00:00,3400
454,45,5,14,27.462867465275103,76.67613565362572,store45@alwar.com,9051201310,2024-09-22 09:00:00,2024-09-22 21:00:00,2780
455,46,5,14,27.455177703441596,76.62581103995993,store46@alwar.com,9245044669,2024-09-22 09:00:00,2024-09-22 21:00:00,4272
456,47,5,14,27.57882572323768,76.59767176292796,store47@alwar.com,9541910037,2024-09-22 09:00:00,2024-09-22 21:00:00,2214
457,48,5,14,27.61761946609588,76.75532233151104,store48@alwar.com,9861571822,2024-09-22 09:00:00,2024-09-22 21:00:00,2714
458,49,5,14,27.68179949915426,76.46118199869035,store49@alwar.com,9954508877,2024-09-22 09:00:00,2024-09-22 21:00:00,4014
459,50,5,14,27.80218151483908,76.64756043392465,store50@alwar.com,9910169807,2024-09-22 09:00:00,2024-09-22 21:00:00,2664
460,41,5,1,30.12941381381911,74.24635011571337,store41@abohar.com,9271821209,2024-09-22 09:00:00,2024-09-22 21:00:00,3969
461,42,5,1,30.14848904671582,74.2351733167548,store42@abohar.com,9219527089,2024-09-22 09:00:00,2024-09-22 21:00:00,3670
462,43,5,1,30.10805633390378,74.27797120334156,store43@abohar.com,9260316508,2024-09-22 09:00:00,2024-09-22 21:00:00,4263
463,44,5,1,30.135455756529694,74.18458210613898,store44@abohar.com,9186737440,2024-09-22 09:00:00,2024-09-22 21:00:00,2660
464,45,5,1,30.02312039477792,74.22575107446683,store45@abohar.com,9797465104,2024-09-22 09:00:00,2024-09-22 21:00:00,4400
465,46,5,1,30.167012270363426,74.20335403400668,store46@abohar.com,9135998288,2024-09-22 09:00:00,2024-09-22 21:00:00,3098
466,47,5,1,30.0183326831466,74.20656378727098,store47@abohar.com,9123399139,2024-09-22 09:00:00,2024-09-22 21:00:00,1938
467,48,5,1,30.086593587407528,74.27865682012308,store48@abohar.com,9342302784,2024-09-22 09:00:00,2024-09-22 21:00:00,1513
468,49,5,1,30.146914753746206,74.19555168205922,store49@abohar.com,9820099899,2024-09-22 09:00:00,2024-09-22 21:00:00,1361
469,50,5,1,30.165755406011623,74.22176619170521,store50@abohar.com,9896241965,2024-09-22 09:00:00,2024-09-22 21:00:00,4178
470,41,5,17,31.66136655471365,74.85053662639955,store41@amritsar.com,9206199038,2024-09-22 09:00:00,2024-09-22 21:00:00,1415
471,42,5,17,31.737189549219178,74.93109265155904,store42@amritsar.com,9456550703,2024-09-22 09:00:00,2024-09-22 21:00:00,1599
472,43,5,17,31.61114521245207,74.84834149870944,store43@amritsar.com,9668849157,2024-09-22 09:00:00,2024-09-22 21:00:00,1629
473,44,5,17,31.63751800353266,74.82479149710939,store44@amritsar.com,9752232717,2024-09-22 09:00:00,2024-09-22 21:00:00,1275
474,45,5,17,31.66455279000163,74.83346521595004,store45@amritsar.com,9546304217,2024-09-22 09:00:00,2024-09-22 21:00:00,4703
475,46,5,17,31.48754878360477,74.95290635562394,store46@amritsar.com,9289041826,2024-09-22 09:00:00,2024-09-22 21:00:00,4927
476,47,5,17,31.62788581295422,74.91329179607546,store47@amritsar.com,9885680984,2024-09-22 09:00:00,2024-09-22 21:00:00,1879
477,48,5,17,31.593308121801098,74.870098218054,store48@amritsar.com,9536414674,2024-09-22 09:00:00,2024-09-22 21:00:00,4609
478,49,5,17,31.639763022503825,74.90173509994756,store49@amritsar.com,9649805928,2024-09-22 09:00:00,2024-09-22 21:00:00,2315
479,50,5,17,31.550067961436714,74.80642431982531,store50@amritsar.com,9663572501,2024-09-22 09:00:00,2024-09-22 21:00:00,1943
480,41,5,23,34.166146350863706,74.3464708350537,store41@baramula.com,9258092190,2024-09-22 09:00:00,2024-09-22 21:00:00,2130
481,42,5,23,34.27249320916967,74.45249729770654,store42@baramula.com,9629851912,2024-09-22 09:00:00,2024-09-22 21:00:00,4705
482,43,5,23,34.232102874172206,74.28630902291059,store43@baramula.com,9335229596,2024-09-22 09:00:00,2024-09-22 21:00:00,1029
483,44,5,23,34.26420415695176,74.4399300189554,store44@baramula.com,9690427976,2024-09-22 09:00:00,2024-09-22 21:00:00,3080
484,45,5,23,34.17366663726,74.38384220352978,store45@baramula.com,9382575533,2024-09-22 09:00:00,2024-09-22 21:00:00,4861
485,46,5,23,34.09023192771655,74.38061257259073,store46@baramula.com,9902228233,2024-09-22 09:00:00,2024-09-22 21:00:00,1080
486,47,5,23,34.21481939548122,74.3929690246509,store47@baramula.com,9945787536,2024-09-22 09:00:00,2024-09-22 21:00:00,1249
487,48,5,23,34.21084141372591,74.34148565329303,store48@baramula.com,9083480927,2024-09-22 09:00:00,2024-09-22 21:00:00,3379
488,49,5,23,34.13000397312003,74.23510266323868,store49@baramula.com,9876865628,2024-09-22 09:00:00,2024-09-22 21:00:00,2361
489,50,5,23,34.198404397540614,74.32781180402398,store50@baramula.com,9681811460,2024-09-22 09:00:00,2024-09-22 21:00:00,1163
490,41,5,20,24.756108379340045,84.36840938955876,store41@aurangabad.com,9351929103,2024-09-22 09:00:00,2024-09-22 21:00:00,1124
491,42,5,20,24.623791322376412,84.26137986381366,store42@aurangabad.com,9477653018,2024-09-22 09:00:00,2024-09-22 21:00:00,1886
492,43,5,20,24.694532296552367,84.31024448412357,store43@aurangabad.com,9902544711,2024-09-22 09:00:00,2024-09-22 21:00:00,4305
493,44,5,20,24.603828503840106,84.26518956366506,store44@aurangabad.com,9723635083,2024-09-22 09:00:00,2024-09-22 21:00:00,4589
494,45,5,20,24.762600444831467,84.36714209118293,store45@aurangabad.com,9562864831,2024-09-22 09:00:00,2024-09-22 21:00:00,4127
495,46,5,20,24.76266560938494,84.40832928135048,store46@aurangabad.com,9724569282,2024-09-22 09:00:00,2024-09-22 21:00:00,3928
496,47,5,20,24.773109156229562,84.26164087756283,store47@aurangabad.com,9092290339,2024-09-22 09:00:00,2024-09-22 21:00:00,3663
497,48,5,20,24.719563267864284,84.337980208596,store48@aurangabad.com,9010596954,2024-09-22 09:00:00,2024-09-22 21:00:00,4701
498,49,5,20,24.924703855643617,84.4204302443584,store49@aurangabad.com,9471577429,2024-09-22 09:00:00,2024-09-22 21:00:00,4638
499,50,5,20,24.640755920342073,84.35884171231156,store50@aurangabad.com,9018281999,2024-09-22 09:00:00,2024-09-22 21:00:00,2422
500,51,6,7,23.777217104166198,92.62113688746638,store51@aizawl  .com,9510312177,2024-09-22 09:00:00,2024-09-22 21:00:00,2215
501,52,6,7,23.719617582697097,92.76051072772796,store52@aizawl  .com,9378063872,2024-09-22 09:00:00,2024-09-22 21:00:00,4121
502,53,6,7,23.730413336455648,92.71427535027678,store53@aizawl  .com,9093896053,2024-09-22 09:00:00,2024-09-22 21:00:00,3389
503,54,6,7,23.833270087736565,92.67603685467991,store54@aizawl  .com,9526564243,2024-09-22 09:00:00,2024-09-22 21:00:00,4219
504,55,6,7,23.83693637613667,92.7165720807543,store55@aizawl  .com,9419845908,2024-09-22 09:00:00,2024-09-22 21:00:00,4295
505,56,6,7,23.736561236173234,92.79961520650754,store56@aizawl  .com,9870319047,2024-09-22 09:00:00,2024-09-22 21:00:00,1168
506,57,6,7,23.676194822981305,92.61698257834318,store57@aizawl  .com,9598928572,2024-09-22 09:00:00,2024-09-22 21:00:00,4096
507,58,6,7,23.868399349137253,92.72112267079042,store58@aizawl  .com,9901071347,2024-09-22 09:00:00,2024-09-22 21:00:00,4604
508,59,6,7,23.637456778697718,92.68905451731868,store59@aizawl  .com,9162792270,2024-09-22 09:00:00,2024-09-22 21:00:00,3148
509,60,6,7,23.64901517411438,92.71052523782456,store60@aizawl  .com,9693956367,2024-09-22 09:00:00,2024-09-22 21:00:00,3563
510,51,6,24,23.13067655603122,87.8290581515351,store51@barddhaman.com,9836375577,2024-09-22 09:00:00,2024-09-22 21:00:00,2957
511,52,6,24,23.264250392024323,87.8471452544476,store52@barddhaman.com,9185736681,2024-09-22 09:00:00,2024-09-22 21:00:00,2315
512,53,6,24,23.276204441603774,87.87702505045253,store53@barddhaman.com,9138850274,2024-09-22 09:00:00,2024-09-22 21:00:00,1731
513,54,6,24,23.137591118804544,87.88937372832325,store54@barddhaman.com,9661515944,2024-09-22 09:00:00,2024-09-22 21:00:00,1429
514,55,6,24,23.284648452428943,87.84328722965171,store55@barddhaman.com,9585495175,2024-09-22 09:00:00,2024-09-22 21:00:00,4015
515,56,6,24,23.219777578927957,87.87088959110282,store56@barddhaman.com,9682615062,2024-09-22 09:00:00,2024-09-22 21:00:00,2898
516,57,6,24,23.254932491937783,87.79197715626759,store57@barddhaman.com,9529286318,2024-09-22 09:00:00,2024-09-22 21:00:00,1210
517,58,6,24,23.196498886708792,87.93781610599676,store58@barddhaman.com,9365782892,2024-09-22 09:00:00,2024-09-22 21:00:00,3522
518,59,6,24,23.367968892973586,87.80526405901135,store59@barddhaman.com,9786203256,2024-09-22 09:00:00,2024-09-22 21:00:00,4535
519,60,6,24,23.3417477654588,87.88764650320682,store60@barddhaman.com,9224426338,2024-09-22 09:00:00,2024-09-22 21:00:00,3721
520,51,6,23,34.104522206746594,74.33234448433429,store51@baramula.com,9304372371,2024-09-22 09:00:00,2024-09-22 21:00:00,3100
521,52,6,23,34.20260704535901,74.33268572178365,store52@baramula.com,9638666250,2024-09-22 09:00:00,2024-09-22 21:00:00,4245
522,53,6,23,34.101093033120705,74.25751300336682,store53@baramula.com,9000270794,2024-09-22 09:00:00,2024-09-22 21:00:00,1280
523,54,6,23,34.17328420619291,74.3938465063675,store54@baramula.com,9677871413,2024-09-22 09:00:00,2024-09-22 21:00:00,2065
524,55,6,23,34.16010682473166,74.33736682388994,store55@baramula.com,9029894928,2024-09-22 09:00:00,2024-09-22 21:00:00,1129
525,56,6,23,34.152694373761996,74.33653512590834,store56@baramula.com,9661721193,2024-09-22 09:00:00,2024-09-22 21:00:00,2334
526,57,6,23,34.10736516636196,74.21298353942046,store57@baramula.com,9070016493,2024-09-22 09:00:00,2024-09-22 21:00:00,3332
527,58,6,23,34.1136840480391,74.33421277068068,store58@baramula.com,9451854080,2024-09-22 09:00:00,2024-09-22 21:00:00,2142
528,59,6,23,34.124798451036206,74.32107151754663,store59@baramula.com,9080790060,2024-09-22 09:00:00,2024-09-22 21:00:00,1333
529,60,6,23,34.18157253866205,74.34500305430036,store60@baramula.com,9176377768,2024-09-22 09:00:00,2024-09-22 21:00:00,2859
530,51,6,1,30.067105445074446,74.30443942492869,store51@abohar.com,9347533453,2024-09-22 09:00:00,2024-09-22 21:00:00,3983
531,52,6,1,30.218315537381393,74.18942521485918,store52@abohar.com,9071424618,2024-09-22 09:00:00,2024-09-22 21:00:00,4068
532,53,6,1,30.165353708889732,74.33959505563735,store53@abohar.com,9413602570,2024-09-22 09:00:00,2024-09-22 21:00:00,3816
533,54,6,1,30.148042647557148,74.20097144706364,store54@abohar.com,9970087229,2024-09-22 09:00:00,2024-09-22 21:00:00,1002
534,55,6,1,30.25108149641018,74.22342702340177,store55@abohar.com,9701758484,2024-09-22 09:00:00,2024-09-22 21:00:00,4152
535,56,6,1,30.05126832213532,74.11985757507536,store56@abohar.com,9861631457,2024-09-22 09:00:00,2024-09-22 21:00:00,2622
536,57,6,1,30.153625854023748,74.13048841133607,store57@abohar.com,9798192998,2024-09-22 09:00:00,2024-09-22 21:00:00,3022
537,58,6,1,30.135257021188817,74.16832027221912,store58@abohar.com,9860565570,2024-09-22 09:00:00,2024-09-22 21:00:00,2620
538,59,6,1,30.24388306043855,74.25023237628515,store59@abohar.com,9667517469,2024-09-22 09:00:00,2024-09-22 21:00:00,3084
539,60,6,1,30.130701936675504,74.16081535742046,store60@abohar.com,9503545966,2024-09-22 09:00:00,2024-09-22 21:00:00,1831
540,51,6,11,27.91753672973105,77.97732679582204,store51@aligarh.com,9648148935,2024-09-22 09:00:00,2024-09-22 21:00:00,1183
541,52,6,11,27.890588586448445,78.0956899197493,store52@aligarh.com,9991294148,2024-09-22 09:00:00,2024-09-22 21:00:00,1934
542,53,6,11,27.87828409014324,77.95310602605834,store53@aligarh.com,9635657763,2024-09-22 09:00:00,2024-09-22 21:00:00,4161
543,54,6,11,27.81761480533284,78.11258406904774,store54@aligarh.com,9631070600,2024-09-22 09:00:00,2024-09-22 21:00:00,3116
544,55,6,11,27.890924788554525,78.08838366884974,store55@aligarh.com,9830506722,2024-09-22 09:00:00,2024-09-22 21:00:00,2298
545,56,6,11,27.94297658710836,78.11459130462764,store56@aligarh.com,9480528006,2024-09-22 09:00:00,2024-09-22 21:00:00,2234
546,57,6,11,27.85287496843344,78.13642210783908,store57@aligarh.com,9783718199,2024-09-22 09:00:00,2024-09-22 21:00:00,3452
547,58,6,11,27.91760564556747,78.07820761947434,store58@aligarh.com,9565100358,2024-09-22 09:00:00,2024-09-22 21:00:00,4015
548,59,6,11,27.87707080535216,78.09466729504499,store59@aligarh.com,9902093108,2024-09-22 09:00:00,2024-09-22 21:00:00,4165
549,60,6,11,27.93957895802691,78.09404617559431,store60@aligarh.com,9594626695,2024-09-22 09:00:00,2024-09-22 21:00:00,1215
550,51,6,19,19.854711413490584,75.38656108761833,store51@aurangabad.com,9263810106,2024-09-22 09:00:00,2024-09-22 21:00:00,1706
551,52,6,19,19.811771099265407,75.50531794641977,store52@aurangabad.com,9998262116,2024-09-22 09:00:00,2024-09-22 21:00:00,3144
552,53,6,19,19.78868972731119,75.17868655253237,store53@aurangabad.com,9230581449,2024-09-22 09:00:00,2024-09-22 21:00:00,4442
553,54,6,19,19.913229332004985,75.46337926032997,store54@aurangabad.com,9284702224,2024-09-22 09:00:00,2024-09-22 21:00:00,1273
554,55,6,19,19.952011636015225,75.47158241002894,store55@aurangabad.com,9657727725,2024-09-22 09:00:00,2024-09-22 21:00:00,1015
555,56,6,19,19.913439593609617,75.27288232609853,store56@aurangabad.com,9036234270,2024-09-22 09:00:00,2024-09-22 21:00:00,3793
556,57,6,19,19.961163191046655,75.25736743360116,store57@aurangabad.com,9135550841,2024-09-22 09:00:00,2024-09-22 21:00:00,1367
557,58,6,19,19.976918585186493,75.47347874602333,store58@aurangabad.com,9820633186,2024-09-22 09:00:00,2024-09-22 21:00:00,4245
558,59,6,19,19.884403854283146,75.32062118650046,store59@aurangabad.com,9039484058,2024-09-22 09:00:00,2024-09-22 21:00:00,1101
559,60,6,19,19.841343368164456,75.48377321788352,store60@aurangabad.com,9567497988,2024-09-22 09:00:00,2024-09-22 21:00:00,1452
560,51,6,14,27.778070767134746,76.68808541559058,store51@alwar.com,9545259344,2024-09-22 09:00:00,2024-09-22 21:00:00,3042
561,52,6,14,27.468819078573457,76.38359848213548,store52@alwar.com,9161680691,2024-09-22 09:00:00,2024-09-22 21:00:00,3704
562,53,6,14,27.6483566284596,76.55801715944742,store53@alwar.com,9641085080,2024-09-22 09:00:00,2024-09-22 21:00:00,4835
563,54,6,14,27.538824713983274,76.62133146667513,store54@alwar.com,9132276994,2024-09-22 09:00:00,2024-09-22 21:00:00,2033
564,55,6,14,27.542389306423154,76.56634656791633,store55@alwar.com,9010284119,2024-09-22 09:00:00,2024-09-22 21:00:00,2253
565,56,6,14,27.46882188725596,76.77404062934255,store56@alwar.com,9006822125,2024-09-22 09:00:00,2024-09-22 21:00:00,4944
566,57,6,14,27.783508120325273,76.60414488998474,store57@alwar.com,9248440045,2024-09-22 09:00:00,2024-09-22 21:00:00,4566
567,58,6,14,27.568773122368512,76.60090800443716,store58@alwar.com,9826921574,2024-09-22 09:00:00,2024-09-22 21:00:00,4796
568,59,6,14,27.57737584923304,76.55765466604115,store59@alwar.com,9256072838,2024-09-22 09:00:00,2024-09-22 21:00:00,2112
569,60,6,14,27.403128141105274,76.59328315804554,store60@alwar.com,9877100458,2024-09-22 09:00:00,2024-09-22 21:00:00,1485
570,51,6,6,23.154210321613444,72.59935455205265,store51@ahmedabad.com,9472429200,2024-09-22 09:00:00,2024-09-22 21:00:00,4963
571,52,6,6,23.132959895950787,72.48638553658365,store52@ahmedabad.com,9793475855,2024-09-22 09:00:00,2024-09-22 21:00:00,3238
572,53,6,6,22.900950470946054,72.80385681556793,store53@ahmedabad.com,9942054796,2024-09-22 09:00:00,2024-09-22 21:00:00,1420
573,54,6,6,23.121554895645136,72.51326664525554,store54@ahmedabad.com,9214741617,2024-09-22 09:00:00,2024-09-22 21:00:00,3195
574,55,6,6,23.272036576831372,72.65155583112585,store55@ahmedabad.com,9463327284,2024-09-22 09:00:00,2024-09-22 21:00:00,1284
575,56,6,6,22.8935706365502,72.72803297109152,store56@ahmedabad.com,9748048016,2024-09-22 09:00:00,2024-09-22 21:00:00,4454
576,57,6,6,22.983947122924864,72.65597836416488,store57@ahmedabad.com,9914674638,2024-09-22 09:00:00,2024-09-22 21:00:00,1150
577,58,6,6,23.194256596673142,72.71388423286474,store58@ahmedabad.com,9966137610,2024-09-22 09:00:00,2024-09-22 21:00:00,2450
578,59,6,6,23.124043076792702,72.7224233789577,store59@ahmedabad.com,9668882939,2024-09-22 09:00:00,2024-09-22 21:00:00,3386
579,60,6,6,22.882751488050914,72.6123367548297,store60@ahmedabad.com,9679045423,2024-09-22 09:00:00,2024-09-22 21:00:00,4513
580,51,6,20,24.665007821648345,84.3378135662635,store51@aurangabad.com,9155406334,2024-09-22 09:00:00,2024-09-22 21:00:00,3057
581,52,6,20,24.744005304681732,84.26407740807232,store52@aurangabad.com,9443299278,2024-09-22 09:00:00,2024-09-22 21:00:00,4443
582,53,6,20,24.752358284250462,84.37832742902665,store53@aurangabad.com,9980112647,2024-09-22 09:00:00,2024-09-22 21:00:00,4939
583,54,6,20,24.720087457924613,84.37795436945305,store54@aurangabad.com,9997980976,2024-09-22 09:00:00,2024-09-22 21:00:00,3227
584,55,6,20,24.693651370214244,84.23934802450741,store55@aurangabad.com,9741346826,2024-09-22 09:00:00,2024-09-22 21:00:00,3226
585,56,6,20,24.721158742939988,84.26141740286978,store56@aurangabad.com,9927849221,2024-09-22 09:00:00,2024-09-22 21:00:00,1553
586,57,6,20,24.5476681916235,84.3665053217937,store57@aurangabad.com,9488715895,2024-09-22 09:00:00,2024-09-22 21:00:00,2320
587,58,6,20,24.634222552740518,84.37827790428378,store58@aurangabad.com,9549400679,2024-09-22 09:00:00,2024-09-22 21:00:00,4027
588,59,6,20,24.829616212016063,84.39492188786475,store59@aurangabad.com,9222405688,2024-09-22 09:00:00,2024-09-22 21:00:00,2808
589,60,6,20,24.701918608051407,84.25045755303594,store60@aurangabad.com,9877780224,2024-09-22 09:00:00,2024-09-22 21:00:00,1394
590,51,6,10,9.532991374814968,76.34927095840962,store51@alappuzha.com,9419394779,2024-09-22 09:00:00,2024-09-22 21:00:00,3138
591,52,6,10,9.500550198470659,76.335996790095,store52@alappuzha.com,9077156669,2024-09-22 09:00:00,2024-09-22 21:00:00,1784
592,53,6,10,9.522426108990361,76.35832574314634,store53@alappuzha.com,9100782344,2024-09-22 09:00:00,2024-09-22 21:00:00,4182
593,54,6,10,9.496941437781475,76.24983093786317,store54@alappuzha.com,9010270098,2024-09-22 09:00:00,2024-09-22 21:00:00,4936
594,55,6,10,9.512011247711175,76.28013405761365,store55@alappuzha.com,9381481883,2024-09-22 09:00:00,2024-09-22 21:00:00,3935
595,56,6,10,9.543926748984878,76.2926110825685,store56@alappuzha.com,9424994350,2024-09-22 09:00:00,2024-09-22 21:00:00,3982
596,57,6,10,9.474001303086899,76.304394852309,store57@alappuzha.com,9873773711,2024-09-22 09:00:00,2024-09-22 21:00:00,3479
597,58,6,10,9.482740084133486,76.35087282759197,store58@alappuzha.com,9683363002,2024-09-22 09:00:00,2024-09-22 21:00:00,2266
598,59,6,10,9.492570098845578,76.32669328174943,store59@alappuzha.com,9584607914,2024-09-22 09:00:00,2024-09-22 21:00:00,4261
599,60,6,10,9.459918857277378,76.35160106627103,store60@alappuzha.com,9893835525,2024-09-22 09:00:00,2024-09-22 21:00:00,4649
600,61,7,12,26.49285838364583,89.50503989560403,store61@alipurduar.com,9525672693,2024-09-22 09:00:00,2024-09-22 21:00:00,4978
601,62,7,12,26.484100287147253,89.65712911248941,store62@alipurduar.com,9117438681,2024-09-22 09:00:00,2024-09-22 21:00:00,2535
602,63,7,12,26.549738840656136,89.49416711004775,store63@alipurduar.com,9119388178,2024-09-22 09:00:00,2024-09-22 21:00:00,3114
603,64,7,12,26.52022732525442,89.37044934056891,store64@alipurduar.com,9847039221,2024-09-22 09:00:00,2024-09-22 21:00:00,2362
604,65,7,12,26.580445290198217,89.58248803686747,store65@alipurduar.com,9673721775,2024-09-22 09:00:00,2024-09-22 21:00:00,2676
605,66,7,12,26.486484128177032,89.6105273160883,store66@alipurduar.com,9128176814,2024-09-22 09:00:00,2024-09-22 21:00:00,2683
606,67,7,12,26.36042118107215,89.55044438567658,store67@alipurduar.com,9326440350,2024-09-22 09:00:00,2024-09-22 21:00:00,2558
607,68,7,12,26.432511797917936,89.39682715000575,store68@alipurduar.com,9580642228,2024-09-22 09:00:00,2024-09-22 21:00:00,4556
608,69,7,12,26.400076903329047,89.53518638056781,store69@alipurduar.com,9204589003,2024-09-22 09:00:00,2024-09-22 21:00:00,4665
609,70,7,12,26.477543237968412,89.4424378889789,store70@alipurduar.com,9351581233,2024-09-22 09:00:00,2024-09-22 21:00:00,1395
610,61,7,2,19.44025513518116,78.28034772573808,store61@adilabad.com,9451442507,2024-09-22 09:00:00,2024-09-22 21:00:00,1260
