store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,18,23.72091770681654,87.04602162159014,store421@asansol.com,9594694868,2024-10-02 09:00:00,2024-10-02 21:00:00,1468
422,5,18,23.576926095993365,86.8010298976878,store422@asansol.com,9882927661,2024-10-02 09:00:00,2024-10-02 21:00:00,3314
423,5,18,23.702874351142388,87.00629743574665,store423@asansol.com,9509006600,2024-10-02 09:00:00,2024-10-02 21:00:00,2200
424,5,18,23.509305131272352,86.91771797427602,store424@asansol.com,9378386693,2024-10-02 09:00:00,2024-10-02 21:00:00,2206
425,5,18,23.702650532976328,86.99750808171068,store425@asansol.com,9613581426,2024-10-02 09:00:00,2024-10-02 21:00:00,2167
426,5,18,23.71048906767348,87.2096751309416,store426@asansol.com,9747680985,2024-10-02 09:00:00,2024-10-02 21:00:00,4309
427,5,18,23.53038623265927,87.0545973991508,store427@asansol.com,9822280306,2024-10-02 09:00:00,2024-10-02 21:00:00,2878
428,5,18,23.833915923978388,86.94477551364585,store428@asansol.com,9657476968,2024-10-02 09:00:00,2024-10-02 21:00:00,3650
429,5,18,23.611339061110346,87.14792761391608,store429@asansol.com,9901715356,2024-10-02 09:00:00,2024-10-02 21:00:00,4690
430,5,18,23.71646377174999,86.96257542330011,store430@asansol.com,9097705414,2024-10-02 09:00:00,2024-10-02 21:00:00,2774
431,5,21,25.98530249992654,80.86060020312479,store431@bakshpur.com,9776664137,2024-10-02 09:00:00,2024-10-02 21:00:00,1704
432,5,21,26.064548399022677,80.76189807961744,store432@bakshpur.com,9516413140,2024-10-02 09:00:00,2024-10-02 21:00:00,2572
433,5,21,25.849174290531252,80.71760257774646,store433@bakshpur.com,9659812358,2024-10-02 09:00:00,2024-10-02 21:00:00,4245
434,5,21,25.862575727966828,80.82743530678404,store434@bakshpur.com,9055125380,2024-10-02 09:00:00,2024-10-02 21:00:00,1851
435,5,21,25.924835763616098,80.9981265386523,store435@bakshpur.com,9392699451,2024-10-02 09:00:00,2024-10-02 21:00:00,1001
436,5,21,25.900528524970213,80.79019885013203,store436@bakshpur.com,9489524391,2024-10-02 09:00:00,2024-10-02 21:00:00,1798
437,5,21,25.901177294919165,80.91178602277363,store437@bakshpur.com,9520209687,2024-10-02 09:00:00,2024-10-02 21:00:00,4564
438,5,21,25.91387931072038,80.8334702631785,store438@bakshpur.com,9731910440,2024-10-02 09:00:00,2024-10-02 21:00:00,2373
439,5,21,25.9749509059812,80.72064834795572,store439@bakshpur.com,9631470267,2024-10-02 09:00:00,2024-10-02 21:00:00,4724
440,5,21,25.918114807361796,80.77620900862195,store440@bakshpur.com,9941912497,2024-10-02 09:00:00,2024-10-02 21:00:00,3002
441,5,2,19.383667194393258,78.18819767583581,store441@adilabad.com,9803818460,2024-10-02 09:00:00,2024-10-02 21:00:00,3347
442,5,2,19.30800446108432,78.35159302131886,store442@adilabad.com,9049018618,2024-10-02 09:00:00,2024-10-02 21:00:00,2538
443,5,2,19.318210547371606,78.22856542168073,store443@adilabad.com,9581825642,2024-10-02 09:00:00,2024-10-02 21:00:00,2977
444,5,2,19.37670355766996,78.29782684724734,store444@adilabad.com,9475518358,2024-10-02 09:00:00,2024-10-02 21:00:00,2967
445,5,2,19.353094200513244,78.41969701014239,store445@adilabad.com,9328839954,2024-10-02 09:00:00,2024-10-02 21:00:00,3594
446,5,2,19.417958410933846,78.31770385225005,store446@adilabad.com,9725679540,2024-10-02 09:00:00,2024-10-02 21:00:00,4287
447,5,2,19.3758982389002,78.40363560574423,store447@adilabad.com,9657826834,2024-10-02 09:00:00,2024-10-02 21:00:00,3824
448,5,2,19.40279634158411,78.30166985862768,store448@adilabad.com,9182305990,2024-10-02 09:00:00,2024-10-02 21:00:00,1221
449,5,2,19.40054694164311,78.22172249901843,store449@adilabad.com,9879470253,2024-10-02 09:00:00,2024-10-02 21:00:00,3784
450,5,2,19.456499815429257,78.39421324590778,store450@adilabad.com,9633641240,2024-10-02 09:00:00,2024-10-02 21:00:00,4405
451,5,3,23.77142702227809,91.25859859345617,store451@agartala.com,9387781450,2024-10-02 09:00:00,2024-10-02 21:00:00,1762
452,5,3,23.9061680605508,91.21131662554927,store452@agartala.com,9951861384,2024-10-02 09:00:00,2024-10-02 21:00:00,2318
453,5,3,23.75528037052359,91.28285699286062,store453@agartala.com,9214058310,2024-10-02 09:00:00,2024-10-02 21:00:00,1602
454,5,3,23.79386571759082,91.27227172243441,store454@agartala.com,9182330732,2024-10-02 09:00:00,2024-10-02 21:00:00,1091
455,5,3,23.912143857437933,91.20336128435673,store455@agartala.com,9862807615,2024-10-02 09:00:00,2024-10-02 21:00:00,2274
456,5,3,23.718158731180477,91.23994675996396,store456@agartala.com,9239414626,2024-10-02 09:00:00,2024-10-02 21:00:00,3936
457,5,3,23.80646416539318,91.22410952983536,store457@agartala.com,9231980685,2024-10-02 09:00:00,2024-10-02 21:00:00,1921
458,5,3,23.83493429242282,91.26716413768371,store458@agartala.com,9061871269,2024-10-02 09:00:00,2024-10-02 21:00:00,2832
459,5,3,23.83217408935618,91.31870388474782,store459@agartala.com,9894301710,2024-10-02 09:00:00,2024-10-02 21:00:00,4372
460,5,3,23.872427516561785,91.16479546683695,store460@agartala.com,9343048408,2024-10-02 09:00:00,2024-10-02 21:00:00,2603
461,5,23,34.29907705124745,74.24509538342055,store461@baramula.com,9272952828,2024-10-02 09:00:00,2024-10-02 21:00:00,4596
462,5,23,34.31881475813549,74.44818972785384,store462@baramula.com,9433159304,2024-10-02 09:00:00,2024-10-02 21:00:00,4012
463,5,23,34.37415366146407,74.2587259570885,store463@baramula.com,9099956096,2024-10-02 09:00:00,2024-10-02 21:00:00,1211
464,5,23,34.15954975650197,74.56721516618545,store464@baramula.com,9484414627,2024-10-02 09:00:00,2024-10-02 21:00:00,4974
465,5,23,34.23914218011998,74.35413182452257,store465@baramula.com,9286560996,2024-10-02 09:00:00,2024-10-02 21:00:00,3758
466,5,23,34.266543286250595,74.53208006494701,store466@baramula.com,9221306960,2024-10-02 09:00:00,2024-10-02 21:00:00,2165
467,5,23,34.16319187990576,74.44602675703844,store467@baramula.com,9642021600,2024-10-02 09:00:00,2024-10-02 21:00:00,4033
468,5,23,34.16136032040198,74.40547431156553,store468@baramula.com,9895122012,2024-10-02 09:00:00,2024-10-02 21:00:00,1226
469,5,23,34.33629650269703,74.52474398148897,store469@baramula.com,9393581803,2024-10-02 09:00:00,2024-10-02 21:00:00,3322
470,5,23,34.158617258083396,74.42776209105031,store470@baramula.com,9446119716,2024-10-02 09:00:00,2024-10-02 21:00:00,4863
471,5,19,19.929835976035942,75.46870585505226,store471@aurangabad.com,9028043439,2024-10-02 09:00:00,2024-10-02 21:00:00,2393
472,5,19,19.87881312907602,75.36029429895608,store472@aurangabad.com,9951206646,2024-10-02 09:00:00,2024-10-02 21:00:00,1289
473,5,19,19.8842545733025,75.34907193025398,store473@aurangabad.com,9696234183,2024-10-02 09:00:00,2024-10-02 21:00:00,1694
474,5,19,19.75758923944874,75.13673750048805,store474@aurangabad.com,9559279149,2024-10-02 09:00:00,2024-10-02 21:00:00,2899
475,5,19,19.887920410794973,75.30952904306781,store475@aurangabad.com,9159167833,2024-10-02 09:00:00,2024-10-02 21:00:00,2783
476,5,19,19.8608063911964,75.46276531871796,store476@aurangabad.com,9379016938,2024-10-02 09:00:00,2024-10-02 21:00:00,4305
477,5,19,19.88629178090514,75.36066008410839,store477@aurangabad.com,9978147880,2024-10-02 09:00:00,2024-10-02 21:00:00,1790
478,5,19,19.698501625370145,75.32572326450487,store478@aurangabad.com,9968471029,2024-10-02 09:00:00,2024-10-02 21:00:00,2205
479,5,19,19.93212029791672,75.36784516378077,store479@aurangabad.com,9414632028,2024-10-02 09:00:00,2024-10-02 21:00:00,1696
480,5,19,19.82524282111574,75.57367315207104,store480@aurangabad.com,9300125033,2024-10-02 09:00:00,2024-10-02 21:00:00,3882
481,5,1,30.154971926832093,74.26147265111199,store481@abohar.com,9448851473,2024-10-02 09:00:00,2024-10-02 21:00:00,4480
482,5,1,30.079484894075588,73.91191758186154,store482@abohar.com,9442456295,2024-10-02 09:00:00,2024-10-02 21:00:00,1099
483,5,1,30.162315825379842,74.21876839549083,store483@abohar.com,9280433893,2024-10-02 09:00:00,2024-10-02 21:00:00,4057
484,5,1,30.147151149775304,74.15282335295227,store484@abohar.com,9795761627,2024-10-02 09:00:00,2024-10-02 21:00:00,2981
485,5,1,30.234576820442353,74.13492579701753,store485@abohar.com,9063607489,2024-10-02 09:00:00,2024-10-02 21:00:00,2400
486,5,1,29.96664042553271,74.05149599305416,store486@abohar.com,9696894228,2024-10-02 09:00:00,2024-10-02 21:00:00,2030
487,5,1,30.11966030055095,74.26045364306668,store487@abohar.com,9913141714,2024-10-02 09:00:00,2024-10-02 21:00:00,4982
488,5,1,30.010164288311692,74.28495722320942,store488@abohar.com,9467061226,2024-10-02 09:00:00,2024-10-02 21:00:00,4451
489,5,1,30.090396499629772,74.18603123891315,store489@abohar.com,9508348805,2024-10-02 09:00:00,2024-10-02 21:00:00,2495
490,5,1,30.134975988557358,74.1886033205405,store490@abohar.com,9987971445,2024-10-02 09:00:00,2024-10-02 21:00:00,2191
491,5,12,26.489355603620883,89.59571116805884,store491@alipurduar.com,9877036935,2024-10-02 09:00:00,2024-10-02 21:00:00,2244
492,5,12,26.44592092986117,89.57120758642041,store492@alipurduar.com,9411837285,2024-10-02 09:00:00,2024-10-02 21:00:00,2484
493,5,12,26.527795592702425,89.54944810355053,store493@alipurduar.com,9812223722,2024-10-02 09:00:00,2024-10-02 21:00:00,4483
494,5,12,26.55399217109641,89.49005624965085,store494@alipurduar.com,9976473886,2024-10-02 09:00:00,2024-10-02 21:00:00,1244
495,5,12,26.39051894849022,89.49235086729527,store495@alipurduar.com,9890653614,2024-10-02 09:00:00,2024-10-02 21:00:00,4958
496,5,12,26.516260987204213,89.6186531275163,store496@alipurduar.com,9562659905,2024-10-02 09:00:00,2024-10-02 21:00:00,2428
497,5,12,26.573563173251006,89.5932818284503,store497@alipurduar.com,9885646977,2024-10-02 09:00:00,2024-10-02 21:00:00,1343
498,5,12,26.478650814162958,89.49886392641271,store498@alipurduar.com,9209263773,2024-10-02 09:00:00,2024-10-02 21:00:00,2014
499,5,12,26.450890738080837,89.40685241900019,store499@alipurduar.com,9412687302,2024-10-02 09:00:00,2024-10-02 21:00:00,2455
500,5,12,26.49830538493266,89.58256211651596,store500@alipurduar.com,9844327804,2024-10-02 09:00:00,2024-10-02 21:00:00,4195
501,6,7,23.696922175300198,92.69714667760667,store501@aizawl  .com,9539458344,2024-10-02 09:00:00,2024-10-02 21:00:00,3724
502,6,7,23.63127297424222,92.7295584219755,store502@aizawl  .com,9085478881,2024-10-02 09:00:00,2024-10-02 21:00:00,1528
503,6,7,23.805605119948346,92.72682607566858,store503@aizawl  .com,9298002792,2024-10-02 09:00:00,2024-10-02 21:00:00,4933
504,6,7,23.75805814538413,92.73816030160282,store504@aizawl  .com,9006524123,2024-10-02 09:00:00,2024-10-02 21:00:00,4291
505,6,7,23.758098285173862,92.75113224408808,store505@aizawl  .com,9698008957,2024-10-02 09:00:00,2024-10-02 21:00:00,3571
506,6,7,23.724201576273444,92.70752358755693,store506@aizawl  .com,9265701745,2024-10-02 09:00:00,2024-10-02 21:00:00,4334
507,6,7,23.770057624271086,92.72440840342156,store507@aizawl  .com,9349427739,2024-10-02 09:00:00,2024-10-02 21:00:00,1785
508,6,7,23.73611334614049,92.645742266546,store508@aizawl  .com,9563994538,2024-10-02 09:00:00,2024-10-02 21:00:00,1732
509,6,7,23.775954090823156,92.67720573470339,store509@aizawl  .com,9371726831,2024-10-02 09:00:00,2024-10-02 21:00:00,2197
510,6,7,23.76192579430139,92.80242718239006,store510@aizawl  .com,9023715741,2024-10-02 09:00:00,2024-10-02 21:00:00,3942
511,6,4,27.246861311546542,78.0776388940019,store511@agra.com,9385162322,2024-10-02 09:00:00,2024-10-02 21:00:00,3386
512,6,4,27.22456578548103,78.15763551929257,store512@agra.com,9720577765,2024-10-02 09:00:00,2024-10-02 21:00:00,1020
513,6,4,27.138814495036158,77.99602262538951,store513@agra.com,9238302910,2024-10-02 09:00:00,2024-10-02 21:00:00,4889
514,6,4,27.243221060920426,77.91955333161332,store514@agra.com,9725443367,2024-10-02 09:00:00,2024-10-02 21:00:00,2285
515,6,4,27.12804078616278,78.1112509100919,store515@agra.com,9351696349,2024-10-02 09:00:00,2024-10-02 21:00:00,4134
516,6,4,27.093679256491953,77.90142146077896,store516@agra.com,9451087066,2024-10-02 09:00:00,2024-10-02 21:00:00,1675
517,6,4,27.28087078020912,77.94721023990097,store517@agra.com,9047859085,2024-10-02 09:00:00,2024-10-02 21:00:00,4616
518,6,4,27.14676182807415,77.94885535213089,store518@agra.com,9245819064,2024-10-02 09:00:00,2024-10-02 21:00:00,2219
519,6,4,27.18629411544671,78.09576023875366,store519@agra.com,9290987757,2024-10-02 09:00:00,2024-10-02 21:00:00,1158
520,6,4,27.27365397210696,77.95657088302954,store520@agra.com,9465615402,2024-10-02 09:00:00,2024-10-02 21:00:00,4285
521,6,17,31.630033747609016,74.87688158309366,store521@amritsar.com,9207636633,2024-10-02 09:00:00,2024-10-02 21:00:00,3460
522,6,17,31.546862314837384,74.94627438951464,store522@amritsar.com,9030914621,2024-10-02 09:00:00,2024-10-02 21:00:00,1595
523,6,17,31.618397858236786,74.86836164387753,store523@amritsar.com,9637573840,2024-10-02 09:00:00,2024-10-02 21:00:00,4105
524,6,17,31.604110791283894,74.90637332031676,store524@amritsar.com,9808173261,2024-10-02 09:00:00,2024-10-02 21:00:00,2675
525,6,17,31.79029968908688,74.82747163588685,store525@amritsar.com,9162691167,2024-10-02 09:00:00,2024-10-02 21:00:00,1175
526,6,17,31.594739727864848,74.94764165693996,store526@amritsar.com,9839629553,2024-10-02 09:00:00,2024-10-02 21:00:00,1695
527,6,17,31.535427379320485,74.84874621185101,store527@amritsar.com,9031566674,2024-10-02 09:00:00,2024-10-02 21:00:00,1391
528,6,17,31.613683943231653,74.86906849544104,store528@amritsar.com,9992020436,2024-10-02 09:00:00,2024-10-02 21:00:00,3901
529,6,17,31.537706473451014,74.74912162443357,store529@amritsar.com,9516100530,2024-10-02 09:00:00,2024-10-02 21:00:00,1344
530,6,17,31.629992496377035,74.87207422715429,store530@amritsar.com,9786403004,2024-10-02 09:00:00,2024-10-02 21:00:00,3429
531,6,20,24.77716036696111,84.47081707134284,store531@aurangabad.com,9286183784,2024-10-02 09:00:00,2024-10-02 21:00:00,2451
532,6,20,24.656032989748997,84.23436671322742,store532@aurangabad.com,9219506589,2024-10-02 09:00:00,2024-10-02 21:00:00,4461
533,6,20,24.592894780516822,84.54170761102252,store533@aurangabad.com,9607078435,2024-10-02 09:00:00,2024-10-02 21:00:00,4961
534,6,20,24.765761361563616,84.25739420082077,store534@aurangabad.com,9717500496,2024-10-02 09:00:00,2024-10-02 21:00:00,3573
535,6,20,24.69655296889091,84.37811705560168,store535@aurangabad.com,9457947672,2024-10-02 09:00:00,2024-10-02 21:00:00,4227
536,6,20,24.773655768599976,84.41759756407215,store536@aurangabad.com,9311907096,2024-10-02 09:00:00,2024-10-02 21:00:00,1148
537,6,20,24.769138612715125,84.37343697634982,store537@aurangabad.com,9121039486,2024-10-02 09:00:00,2024-10-02 21:00:00,2454
538,6,20,24.702263223610068,84.42211836920829,store538@aurangabad.com,9419614950,2024-10-02 09:00:00,2024-10-02 21:00:00,4576
539,6,20,24.684002294655844,84.2030170043862,store539@aurangabad.com,9708963572,2024-10-02 09:00:00,2024-10-02 21:00:00,4306
540,6,20,24.72523011119324,84.38567842228558,store540@aurangabad.com,9789670117,2024-10-02 09:00:00,2024-10-02 21:00:00,1390
541,6,16,21.01828881427455,77.78791715984083,store541@amaravati.com,9979600234,2024-10-02 09:00:00,2024-10-02 21:00:00,4619
542,6,16,20.94141091045892,77.74183449149764,store542@amaravati.com,9477659456,2024-10-02 09:00:00,2024-10-02 21:00:00,1119
543,6,16,20.91108760360209,77.72615148157936,store543@amaravati.com,9167929038,2024-10-02 09:00:00,2024-10-02 21:00:00,4396
544,6,16,20.849902040714152,77.68290888059276,store544@amaravati.com,9109605259,2024-10-02 09:00:00,2024-10-02 21:00:00,3067
545,6,16,20.866156753837394,77.80882841549507,store545@amaravati.com,9574068958,2024-10-02 09:00:00,2024-10-02 21:00:00,2911
546,6,16,20.875375203694173,77.75742675874999,store546@amaravati.com,9946555561,2024-10-02 09:00:00,2024-10-02 21:00:00,3294
547,6,16,21.01884437820383,77.85957662427583,store547@amaravati.com,9351483097,2024-10-02 09:00:00,2024-10-02 21:00:00,2220
548,6,16,20.917439889201027,77.7531484900149,store548@amaravati.com,9200143217,2024-10-02 09:00:00,2024-10-02 21:00:00,2798
549,6,16,20.927276236100344,77.73254220329376,store549@amaravati.com,9929020113,2024-10-02 09:00:00,2024-10-02 21:00:00,1922
550,6,16,20.974849024902348,77.70067814859183,store550@amaravati.com,9896450285,2024-10-02 09:00:00,2024-10-02 21:00:00,4243
551,6,14,27.59554589146163,76.58462579988161,store551@alwar.com,9870519749,2024-10-02 09:00:00,2024-10-02 21:00:00,3453
552,6,14,27.499198815922064,76.374172907021,store552@alwar.com,9053448974,2024-10-02 09:00:00,2024-10-02 21:00:00,1370
553,6,14,27.619748984733874,76.80478733243285,store553@alwar.com,9600648005,2024-10-02 09:00:00,2024-10-02 21:00:00,1778
554,6,14,27.580266035539633,76.63173567376165,store554@alwar.com,9027133803,2024-10-02 09:00:00,2024-10-02 21:00:00,2879
555,6,14,27.607178398607587,76.48297194431053,store555@alwar.com,9871726490,2024-10-02 09:00:00,2024-10-02 21:00:00,4467
556,6,14,27.488121142116935,76.42543339049956,store556@alwar.com,9440093751,2024-10-02 09:00:00,2024-10-02 21:00:00,1661
557,6,14,27.570288654900843,76.74156474272348,store557@alwar.com,9783999192,2024-10-02 09:00:00,2024-10-02 21:00:00,3835
558,6,14,27.566140651037475,76.61028784257668,store558@alwar.com,9656919927,2024-10-02 09:00:00,2024-10-02 21:00:00,1588
559,6,14,27.616534093208852,76.40100595720622,store559@alwar.com,9314662347,2024-10-02 09:00:00,2024-10-02 21:00:00,4241
560,6,14,27.5988485276463,76.5939693903397,store560@alwar.com,9211308709,2024-10-02 09:00:00,2024-10-02 21:00:00,3058
561,6,13,25.47228066297682,81.89974082191999,store561@allahabad.com,9812759200,2024-10-02 09:00:00,2024-10-02 21:00:00,2017
562,6,13,25.514020818592666,81.82172162758538,store562@allahabad.com,9375519913,2024-10-02 09:00:00,2024-10-02 21:00:00,4839
563,6,13,25.38437045427156,81.80484858968853,store563@allahabad.com,9835720416,2024-10-02 09:00:00,2024-10-02 21:00:00,4863
564,6,13,25.450525631654966,81.85046389122226,store564@allahabad.com,9595419129,2024-10-02 09:00:00,2024-10-02 21:00:00,3786
565,6,13,25.48566003692784,81.78541876017228,store565@allahabad.com,9733545778,2024-10-02 09:00:00,2024-10-02 21:00:00,4739
566,6,13,25.53045449059369,81.88526111935582,store566@allahabad.com,9506285737,2024-10-02 09:00:00,2024-10-02 21:00:00,1572
567,6,13,25.3182129506564,81.76553816131683,store567@allahabad.com,9983267044,2024-10-02 09:00:00,2024-10-02 21:00:00,2712
568,6,13,25.504043695237872,81.95618383046089,store568@allahabad.com,9578306901,2024-10-02 09:00:00,2024-10-02 21:00:00,2073
569,6,13,25.450210974884897,81.79906225455179,store569@allahabad.com,9625019882,2024-10-02 09:00:00,2024-10-02 21:00:00,3787
570,6,13,25.37303639438857,81.91275903254574,store570@allahabad.com,9943695106,2024-10-02 09:00:00,2024-10-02 21:00:00,4126
571,6,22,28.82411437912011,79.08829599897092,store571@bamanpuri.com,9562478417,2024-10-02 09:00:00,2024-10-02 21:00:00,2759
572,6,22,28.801092975153697,79.03582196091803,store572@bamanpuri.com,9403608048,2024-10-02 09:00:00,2024-10-02 21:00:00,4115
573,6,22,28.79649898546998,79.04812144139169,store573@bamanpuri.com,9826432768,2024-10-02 09:00:00,2024-10-02 21:00:00,3825
574,6,22,28.73442277171061,78.95557764599234,store574@bamanpuri.com,9539049879,2024-10-02 09:00:00,2024-10-02 21:00:00,4781
575,6,22,28.73557820463706,79.02691252752857,store575@bamanpuri.com,9972499038,2024-10-02 09:00:00,2024-10-02 21:00:00,3886
576,6,22,28.854453050753406,78.97991144725314,store576@bamanpuri.com,9210583498,2024-10-02 09:00:00,2024-10-02 21:00:00,3970
577,6,22,28.751150105023587,79.05658486782112,store577@bamanpuri.com,9735880209,2024-10-02 09:00:00,2024-10-02 21:00:00,3852
578,6,22,28.838212245814216,79.06767848173595,store578@bamanpuri.com,9610636301,2024-10-02 09:00:00,2024-10-02 21:00:00,2188
579,6,22,28.809028883253234,79.07301499334795,store579@bamanpuri.com,9745592096,2024-10-02 09:00:00,2024-10-02 21:00:00,4848
580,6,22,28.795065427372258,79.1810161075831,store580@bamanpuri.com,9143568221,2024-10-02 09:00:00,2024-10-02 21:00:00,3858
581,6,5,19.144594838477722,74.8043319068965,store581@ahmadnagar.com,9856702037,2024-10-02 09:00:00,2024-10-02 21:00:00,1366
582,6,5,19.092118299756397,74.88940793115543,store582@ahmadnagar.com,9223052377,2024-10-02 09:00:00,2024-10-02 21:00:00,4262
583,6,5,19.121008344611333,74.81080774867662,store583@ahmadnagar.com,9644236682,2024-10-02 09:00:00,2024-10-02 21:00:00,1339
584,6,5,19.162861135597257,74.6935246167042,store584@ahmadnagar.com,9161644024,2024-10-02 09:00:00,2024-10-02 21:00:00,1186
585,6,5,19.249526705355446,74.84873115912549,store585@ahmadnagar.com,9772537287,2024-10-02 09:00:00,2024-10-02 21:00:00,2378
586,6,5,19.004485940107003,74.82015529623239,store586@ahmadnagar.com,9015871329,2024-10-02 09:00:00,2024-10-02 21:00:00,1122
587,6,5,19.102688620456146,74.54617603191953,store587@ahmadnagar.com,9402320691,2024-10-02 09:00:00,2024-10-02 21:00:00,4494
588,6,5,19.08385114184245,74.7456526942254,store588@ahmadnagar.com,9647990063,2024-10-02 09:00:00,2024-10-02 21:00:00,3596
589,6,5,19.096620327687997,74.74681065822637,store589@ahmadnagar.com,9450812971,2024-10-02 09:00:00,2024-10-02 21:00:00,3699
590,6,5,19.22051384860422,74.70973721026685,store590@ahmadnagar.com,9168412005,2024-10-02 09:00:00,2024-10-02 21:00:00,4675
591,6,19,19.982758169873875,75.33147123219454,store591@aurangabad.com,9398039211,2024-10-02 09:00:00,2024-10-02 21:00:00,1225
592,6,19,19.799576923228813,75.11981154257859,store592@aurangabad.com,9487750495,2024-10-02 09:00:00,2024-10-02 21:00:00,4606
593,6,19,19.724164913672034,75.35495728267986,store593@aurangabad.com,9047943185,2024-10-02 09:00:00,2024-10-02 21:00:00,2991
594,6,19,19.841381136444138,75.54605788421162,store594@aurangabad.com,9206251395,2024-10-02 09:00:00,2024-10-02 21:00:00,2014
595,6,19,19.80013507761538,75.49430692519012,store595@aurangabad.com,9089316269,2024-10-02 09:00:00,2024-10-02 21:00:00,3232
596,6,19,19.951765859861624,75.48020934652037,store596@aurangabad.com,9028700813,2024-10-02 09:00:00,2024-10-02 21:00:00,1519
597,6,19,19.876948157968883,75.2079309450553,store597@aurangabad.com,9591850496,2024-10-02 09:00:00,2024-10-02 21:00:00,4426
598,6,19,20.044224835666263,75.31157234834268,store598@aurangabad.com,9107165762,2024-10-02 09:00:00,2024-10-02 21:00:00,2206
599,6,19,19.736499663000743,75.37785620962117,store599@aurangabad.com,9493642502,2024-10-02 09:00:00,2024-10-02 21:00:00,4337
600,6,19,19.92804761026818,75.31335871814018,store600@aurangabad.com,9482911060,2024-10-02 09:00:00,2024-10-02 21:00:00,1325
601,7,7,23.70181854986872,92.63240896827583,store601@aizawl  .com,9152872908,2024-10-02 09:00:00,2024-10-02 21:00:00,2413
602,7,7,23.729156856468144,92.65850338145277,store602@aizawl  .com,9748051794,2024-10-02 09:00:00,2024-10-02 21:00:00,4107
603,7,7,23.728022347186876,92.72706619506864,store603@aizawl  .com,9467600835,2024-10-02 09:00:00,2024-10-02 21:00:00,4372
604,7,7,23.718896441132287,92.70240088614231,store604@aizawl  .com,9057822983,2024-10-02 09:00:00,2024-10-02 21:00:00,4084
605,7,7,23.70617619394824,92.79738524543387,store605@aizawl  .com,9743826119,2024-10-02 09:00:00,2024-10-02 21:00:00,3106
606,7,7,23.69093779322136,92.63039436811896,store606@aizawl  .com,9657783131,2024-10-02 09:00:00,2024-10-02 21:00:00,4479
607,7,7,23.766799417876214,92.75815228865063,store607@aizawl  .com,9431353658,2024-10-02 09:00:00,2024-10-02 21:00:00,2583
608,7,7,23.696339533910223,92.65326908149191,store608@aizawl  .com,9752668658,2024-10-02 09:00:00,2024-10-02 21:00:00,1493
609,7,7,23.7137516049862,92.6538649703512,store609@aizawl  .com,9110985467,2024-10-02 09:00:00,2024-10-02 21:00:00,4396
610,7,7,23.750148217079005,92.67065575585418,store610@aizawl  .com,9552603025,2024-10-02 09:00:00,2024-10-02 21:00:00,3871
611,7,14,27.421932080239486,76.61089838615761,store611@alwar.com,9844730785,2024-10-02 09:00:00,2024-10-02 21:00:00,2189
612,7,14,27.641056616514007,76.56173692015825,store612@alwar.com,9484887149,2024-10-02 09:00:00,2024-10-02 21:00:00,4792
613,7,14,27.64088862053395,76.73933427404265,store613@alwar.com,9273563721,2024-10-02 09:00:00,2024-10-02 21:00:00,2219
614,7,14,27.585857492268826,76.55308047922682,store614@alwar.com,9414849235,2024-10-02 09:00:00,2024-10-02 21:00:00,4199
615,7,14,27.63888235979725,76.6329076521908,store615@alwar.com,9123445675,2024-10-02 09:00:00,2024-10-02 21:00:00,3536
616,7,14,27.59615289990703,76.6969528960095,store616@alwar.com,9580118601,2024-10-02 09:00:00,2024-10-02 21:00:00,2558
617,7,14,27.56612894390955,76.61213828785641,store617@alwar.com,9685498190,2024-10-02 09:00:00,2024-10-02 21:00:00,4157
618,7,14,27.51721333831343,76.40918995896985,store618@alwar.com,9087814225,2024-10-02 09:00:00,2024-10-02 21:00:00,3461
619,7,14,27.64138622714288,76.837301512127,store619@alwar.com,9526234258,2024-10-02 09:00:00,2024-10-02 21:00:00,3474
620,7,14,27.66276371774384,76.49041054793312,store620@alwar.com,9452514743,2024-10-02 09:00:00,2024-10-02 21:00:00,3775
621,7,5,19.17943835141494,74.69988704734729,store621@ahmadnagar.com,9894081299,2024-10-02 09:00:00,2024-10-02 21:00:00,3894
622,7,5,19.165069662986472,74.86713812493707,store622@ahmadnagar.com,9912335363,2024-10-02 09:00:00,2024-10-02 21:00:00,1755
623,7,5,19.221182614660858,74.55884602115131,store623@ahmadnagar.com,9254116818,2024-10-02 09:00:00,2024-10-02 21:00:00,1000
624,7,5,19.09033357582223,74.73477419940977,store624@ahmadnagar.com,9976754231,2024-10-02 09:00:00,2024-10-02 21:00:00,2717
625,7,5,19.093535798079664,74.68886088150138,store625@ahmadnagar.com,9849524910,2024-10-02 09:00:00,2024-10-02 21:00:00,3621
626,7,5,19.05873093685605,74.59950642772597,store626@ahmadnagar.com,9081419467,2024-10-02 09:00:00,2024-10-02 21:00:00,1719
627,7,5,19.180927836838613,74.75303302623752,store627@ahmadnagar.com,9024893053,2024-10-02 09:00:00,2024-10-02 21:00:00,1734
628,7,5,19.082774310699453,74.7598861312881,store628@ahmadnagar.com,9681314578,2024-10-02 09:00:00,2024-10-02 21:00:00,4816
629,7,5,18.956410652127687,74.87509560760758,store629@ahmadnagar.com,9220922754,2024-10-02 09:00:00,2024-10-02 21:00:00,2779
630,7,5,18.95836639297077,74.72689038646979,store630@ahmadnagar.com,9309445863,2024-10-02 09:00:00,2024-10-02 21:00:00,4963
