store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
421,5,21,25.888985493736758,80.72566041370638,store421@bakshpur.com,9153925650,2024-10-02 09:00:00,2024-10-02 21:00:00,4521
422,5,21,25.916688494041775,80.768707406024,store422@bakshpur.com,9531704365,2024-10-02 09:00:00,2024-10-02 21:00:00,3061
423,5,21,25.92793539537403,80.82249116213131,store423@bakshpur.com,9911267278,2024-10-02 09:00:00,2024-10-02 21:00:00,3540
424,5,21,25.81806857782052,80.83136453882372,store424@bakshpur.com,9172205418,2024-10-02 09:00:00,2024-10-02 21:00:00,1599
425,5,21,25.841399865399037,80.85841602767235,store425@bakshpur.com,9005773459,2024-10-02 09:00:00,2024-10-02 21:00:00,1556
426,5,21,25.941577874735,80.8231363892444,store426@bakshpur.com,9771151782,2024-10-02 09:00:00,2024-10-02 21:00:00,4771
427,5,21,25.921944567659843,80.8896731182929,store427@bakshpur.com,9274658807,2024-10-02 09:00:00,2024-10-02 21:00:00,2888
428,5,21,25.888570039470576,80.81626598672095,store428@bakshpur.com,9254810185,2024-10-02 09:00:00,2024-10-02 21:00:00,3508
429,5,21,25.817818989714603,80.78142998079748,store429@bakshpur.com,9167444284,2024-10-02 09:00:00,2024-10-02 21:00:00,4424
430,5,21,25.80993927959272,80.83589950172532,store430@bakshpur.com,9348438531,2024-10-02 09:00:00,2024-10-02 21:00:00,4940
431,5,24,23.27284192449613,87.84574514500035,store431@barddhaman.com,9459528114,2024-10-02 09:00:00,2024-10-02 21:00:00,3220
432,5,24,23.089817437039045,87.92376024967238,store432@barddhaman.com,9865086661,2024-10-02 09:00:00,2024-10-02 21:00:00,2181
433,5,24,23.218190811498065,88.0420637242458,store433@barddhaman.com,9234417541,2024-10-02 09:00:00,2024-10-02 21:00:00,2092
434,5,24,23.24897074957634,87.8762757649478,store434@barddhaman.com,9103804640,2024-10-02 09:00:00,2024-10-02 21:00:00,1808
435,5,24,23.264633047921325,87.83247199050139,store435@barddhaman.com,9714384572,2024-10-02 09:00:00,2024-10-02 21:00:00,4617
436,5,24,23.260453031563035,87.86252095848721,store436@barddhaman.com,9137224765,2024-10-02 09:00:00,2024-10-02 21:00:00,2103
437,5,24,23.266903595010106,87.97520389378052,store437@barddhaman.com,9811479208,2024-10-02 09:00:00,2024-10-02 21:00:00,3733
438,5,24,23.331174946771245,87.66056912359045,store438@barddhaman.com,9530214945,2024-10-02 09:00:00,2024-10-02 21:00:00,1194
439,5,24,23.230230472870364,87.82190681582705,store439@barddhaman.com,9891035171,2024-10-02 09:00:00,2024-10-02 21:00:00,3657
440,5,24,23.31788476558676,87.98214529024028,store440@barddhaman.com,9838855458,2024-10-02 09:00:00,2024-10-02 21:00:00,1979
441,5,13,25.40994864341285,81.85274090432054,store441@allahabad.com,9827250575,2024-10-02 09:00:00,2024-10-02 21:00:00,2298
442,5,13,25.392279217280258,81.84039455319287,store442@allahabad.com,9325905421,2024-10-02 09:00:00,2024-10-02 21:00:00,4579
443,5,13,25.429029609239002,81.84706505155124,store443@allahabad.com,9012075808,2024-10-02 09:00:00,2024-10-02 21:00:00,3967
444,5,13,25.469382257663767,81.78601868397561,store444@allahabad.com,9957647131,2024-10-02 09:00:00,2024-10-02 21:00:00,2829
445,5,13,25.453200693255543,81.87195278528516,store445@allahabad.com,9111905711,2024-10-02 09:00:00,2024-10-02 21:00:00,1964
446,5,13,25.431305637384778,81.82374342703862,store446@allahabad.com,9458449223,2024-10-02 09:00:00,2024-10-02 21:00:00,1573
447,5,13,25.487664381454653,81.844938561831,store447@allahabad.com,9750514846,2024-10-02 09:00:00,2024-10-02 21:00:00,1000
448,5,13,25.415692074495418,81.82865859417258,store448@allahabad.com,9686528664,2024-10-02 09:00:00,2024-10-02 21:00:00,3532
449,5,13,25.349828020560178,81.82727751702605,store449@allahabad.com,9316212029,2024-10-02 09:00:00,2024-10-02 21:00:00,4974
450,5,13,25.398590742600252,81.86451791175082,store450@allahabad.com,9155701013,2024-10-02 09:00:00,2024-10-02 21:00:00,4948
451,5,9,20.72172346728789,76.9748374481483,store451@akola.com,9809745242,2024-10-02 09:00:00,2024-10-02 21:00:00,4641
452,5,9,20.946868226126515,76.95235053613123,store452@akola.com,9521032887,2024-10-02 09:00:00,2024-10-02 21:00:00,4295
453,5,9,20.662306085151265,76.9983198659837,store453@akola.com,9687049974,2024-10-02 09:00:00,2024-10-02 21:00:00,1509
454,5,9,20.835431450315752,76.8810133726567,store454@akola.com,9253743540,2024-10-02 09:00:00,2024-10-02 21:00:00,2769
455,5,9,20.51881828176228,77.01610635569652,store455@akola.com,9716123179,2024-10-02 09:00:00,2024-10-02 21:00:00,4169
456,5,9,20.664039691347465,76.94630857943146,store456@akola.com,9610759416,2024-10-02 09:00:00,2024-10-02 21:00:00,4165
457,5,9,20.61477560632509,76.92560686169969,store457@akola.com,9373364573,2024-10-02 09:00:00,2024-10-02 21:00:00,1414
458,5,9,20.682829392179563,76.92262880197882,store458@akola.com,9565332707,2024-10-02 09:00:00,2024-10-02 21:00:00,1284
459,5,9,20.917523740806136,76.9325182149908,store459@akola.com,9617939420,2024-10-02 09:00:00,2024-10-02 21:00:00,3430
460,5,9,20.822505921581385,77.18364943516822,store460@akola.com,9810030281,2024-10-02 09:00:00,2024-10-02 21:00:00,4785
461,5,8,26.41998273416014,74.61993807510915,store461@ajmer.com,9705590047,2024-10-02 09:00:00,2024-10-02 21:00:00,3891
462,5,8,26.282355600956777,74.48710200791456,store462@ajmer.com,9610238112,2024-10-02 09:00:00,2024-10-02 21:00:00,3019
463,5,8,26.362500947330084,74.54114904108512,store463@ajmer.com,9530044849,2024-10-02 09:00:00,2024-10-02 21:00:00,2413
464,5,8,26.477277507509644,74.72689975698484,store464@ajmer.com,9063352140,2024-10-02 09:00:00,2024-10-02 21:00:00,4566
465,5,8,26.362619641557178,74.46661151872543,store465@ajmer.com,9798315302,2024-10-02 09:00:00,2024-10-02 21:00:00,2990
466,5,8,26.4469477554036,74.61985403611065,store466@ajmer.com,9845439356,2024-10-02 09:00:00,2024-10-02 21:00:00,3007
467,5,8,26.51007422165117,74.60932301824425,store467@ajmer.com,9631911092,2024-10-02 09:00:00,2024-10-02 21:00:00,2569
468,5,8,26.632794356506096,74.574821445126,store468@ajmer.com,9607153580,2024-10-02 09:00:00,2024-10-02 21:00:00,4430
469,5,8,26.443866319550146,74.50418040455827,store469@ajmer.com,9430371061,2024-10-02 09:00:00,2024-10-02 21:00:00,4281
470,5,8,26.62668673695189,74.48781424191534,store470@ajmer.com,9042794127,2024-10-02 09:00:00,2024-10-02 21:00:00,2330
471,5,7,23.765013842598123,92.68131130515253,store471@aizawl  .com,9790130797,2024-10-02 09:00:00,2024-10-02 21:00:00,2495
472,5,7,23.538241558107693,92.54104041733096,store472@aizawl  .com,9418955912,2024-10-02 09:00:00,2024-10-02 21:00:00,4684
473,5,7,23.782332448378135,92.67875761545679,store473@aizawl  .com,9510947748,2024-10-02 09:00:00,2024-10-02 21:00:00,2248
474,5,7,23.721298038685976,92.74876604727764,store474@aizawl  .com,9684148597,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
475,5,7,23.74600461733374,92.66924651696984,store475@aizawl  .com,9289539524,2024-10-02 09:00:00,2024-10-02 21:00:00,3360
476,5,7,23.647861938514655,92.7495012181469,store476@aizawl  .com,9705118277,2024-10-02 09:00:00,2024-10-02 21:00:00,1332
477,5,7,23.597246065730562,92.63445358198317,store477@aizawl  .com,9525450862,2024-10-02 09:00:00,2024-10-02 21:00:00,3320
478,5,7,23.648063693311897,92.68556547494558,store478@aizawl  .com,9865563283,2024-10-02 09:00:00,2024-10-02 21:00:00,4104
479,5,7,23.79524983822385,92.55063396052238,store479@aizawl  .com,9277487830,2024-10-02 09:00:00,2024-10-02 21:00:00,3944
480,5,7,23.7071296636959,92.4480961450208,store480@aizawl  .com,9847766478,2024-10-02 09:00:00,2024-10-02 21:00:00,2623
481,5,11,27.87999846984876,78.07916001584123,store481@aligarh.com,9176398515,2024-10-02 09:00:00,2024-10-02 21:00:00,1711
482,5,11,27.84407626391025,78.14823107472426,store482@aligarh.com,9469502024,2024-10-02 09:00:00,2024-10-02 21:00:00,2919
483,5,11,27.8173059789429,78.14649834382051,store483@aligarh.com,9754014899,2024-10-02 09:00:00,2024-10-02 21:00:00,4867
484,5,11,27.822907364096505,78.12142310893091,store484@aligarh.com,9292586608,2024-10-02 09:00:00,2024-10-02 21:00:00,4202
485,5,11,27.89341498103162,78.07657016023859,store485@aligarh.com,9897243148,2024-10-02 09:00:00,2024-10-02 21:00:00,4968
486,5,11,27.95789239904286,78.0195141282278,store486@aligarh.com,9472593623,2024-10-02 09:00:00,2024-10-02 21:00:00,4000
487,5,11,27.904488884019955,78.11276072921703,store487@aligarh.com,9433152904,2024-10-02 09:00:00,2024-10-02 21:00:00,2363
488,5,11,27.820975272252838,78.09524167310073,store488@aligarh.com,9416383515,2024-10-02 09:00:00,2024-10-02 21:00:00,2541
489,5,11,27.881426754966654,78.14726395703983,store489@aligarh.com,9119639832,2024-10-02 09:00:00,2024-10-02 21:00:00,1459
490,5,11,27.87156550693996,78.1108812590102,store490@aligarh.com,9367281792,2024-10-02 09:00:00,2024-10-02 21:00:00,3732
491,5,1,30.142080695293878,74.20254692903964,store491@abohar.com,9050573948,2024-10-02 09:00:00,2024-10-02 21:00:00,4781
492,5,1,30.180414175142218,74.24972939173692,store492@abohar.com,9065175776,2024-10-02 09:00:00,2024-10-02 21:00:00,2318
493,5,1,30.203080489065258,74.32611649129973,store493@abohar.com,9251046273,2024-10-02 09:00:00,2024-10-02 21:00:00,1085
494,5,1,30.18235164085482,74.12081486009784,store494@abohar.com,9853561807,2024-10-02 09:00:00,2024-10-02 21:00:00,2494
495,5,1,30.183328375772437,74.1827480690103,store495@abohar.com,9748746237,2024-10-02 09:00:00,2024-10-02 21:00:00,4485
496,5,1,30.151957962240335,74.15714974066604,store496@abohar.com,9315585483,2024-10-02 09:00:00,2024-10-02 21:00:00,1367
497,5,1,30.12686263389054,74.26273337870553,store497@abohar.com,9925081333,2024-10-02 09:00:00,2024-10-02 21:00:00,4747
498,5,1,30.045374067279518,74.15981998237247,store498@abohar.com,9883502774,2024-10-02 09:00:00,2024-10-02 21:00:00,4539
499,5,1,30.153492005484285,74.28896196974078,store499@abohar.com,9697224614,2024-10-02 09:00:00,2024-10-02 21:00:00,4331
500,5,1,30.21106271507499,74.19151575847359,store500@abohar.com,9171926526,2024-10-02 09:00:00,2024-10-02 21:00:00,2481
501,6,25,28.35638988297002,79.323609841352,store501@bareilly.com,9890941960,2024-10-02 09:00:00,2024-10-02 21:00:00,3788
502,6,25,28.390458552122972,79.51639156470698,store502@bareilly.com,9492738979,2024-10-02 09:00:00,2024-10-02 21:00:00,1001
503,6,25,28.348751063750868,79.42021733535957,store503@bareilly.com,9956278880,2024-10-02 09:00:00,2024-10-02 21:00:00,3139
504,6,25,28.350827023266568,79.52140234623593,store504@bareilly.com,9626420474,2024-10-02 09:00:00,2024-10-02 21:00:00,2491
505,6,25,28.269661626781282,79.3293463455144,store505@bareilly.com,9900793934,2024-10-02 09:00:00,2024-10-02 21:00:00,3787
506,6,25,28.36929645620101,79.29882914308293,store506@bareilly.com,9788311199,2024-10-02 09:00:00,2024-10-02 21:00:00,1794
507,6,25,28.341174496353872,79.40978208473722,store507@bareilly.com,9500110510,2024-10-02 09:00:00,2024-10-02 21:00:00,3686
508,6,25,28.300066138511017,79.29159115199367,store508@bareilly.com,9535004834,2024-10-02 09:00:00,2024-10-02 21:00:00,3228
509,6,25,28.38075612541373,79.40153950568494,store509@bareilly.com,9478922559,2024-10-02 09:00:00,2024-10-02 21:00:00,4985
510,6,25,28.321755280226647,79.31198178282808,store510@bareilly.com,9329997620,2024-10-02 09:00:00,2024-10-02 21:00:00,1128
511,6,15,30.412630884625525,76.71474956164785,store511@ambala.com,9426141187,2024-10-02 09:00:00,2024-10-02 21:00:00,4757
512,6,15,30.347251480183335,76.71775376731402,store512@ambala.com,9720426050,2024-10-02 09:00:00,2024-10-02 21:00:00,2341
513,6,15,30.409920432991992,76.68555929979203,store513@ambala.com,9826670090,2024-10-02 09:00:00,2024-10-02 21:00:00,3549
514,6,15,30.400841023014987,76.7114943581913,store514@ambala.com,9318821259,2024-10-02 09:00:00,2024-10-02 21:00:00,1332
515,6,15,30.377591084385276,76.81893963939991,store515@ambala.com,9059346441,2024-10-02 09:00:00,2024-10-02 21:00:00,4387
516,6,15,30.351118393274355,76.82208134940822,store516@ambala.com,9477234080,2024-10-02 09:00:00,2024-10-02 21:00:00,3430
517,6,15,30.42137302626489,76.78064438603143,store517@ambala.com,9672419181,2024-10-02 09:00:00,2024-10-02 21:00:00,1502
518,6,15,30.42095145234642,76.71112899498573,store518@ambala.com,9529475506,2024-10-02 09:00:00,2024-10-02 21:00:00,1879
519,6,15,30.362381527345743,76.84694719104088,store519@ambala.com,9927010426,2024-10-02 09:00:00,2024-10-02 21:00:00,3184
520,6,15,30.45868482370822,76.78520118259571,store520@ambala.com,9085193779,2024-10-02 09:00:00,2024-10-02 21:00:00,3565
521,6,23,34.216051889679015,74.39755610995,store521@baramula.com,9886008620,2024-10-02 09:00:00,2024-10-02 21:00:00,3743
522,6,23,34.254028815738366,74.39126928161708,store522@baramula.com,9976693529,2024-10-02 09:00:00,2024-10-02 21:00:00,2657
523,6,23,34.25046877325777,74.27898959678795,store523@baramula.com,9762004802,2024-10-02 09:00:00,2024-10-02 21:00:00,2310
524,6,23,34.25607096231312,74.365596088026,store524@baramula.com,9322315385,2024-10-02 09:00:00,2024-10-02 21:00:00,2717
525,6,23,34.19862998992189,74.26368979472842,store525@baramula.com,9565551531,2024-10-02 09:00:00,2024-10-02 21:00:00,1691
526,6,23,34.21318446334765,74.34721076397761,store526@baramula.com,9882357399,2024-10-02 09:00:00,2024-10-02 21:00:00,3626
527,6,23,34.26734925577271,74.42273336943862,store527@baramula.com,9178523315,2024-10-02 09:00:00,2024-10-02 21:00:00,3237
528,6,23,34.2143484814969,74.57942696768342,store528@baramula.com,9819566917,2024-10-02 09:00:00,2024-10-02 21:00:00,4207
529,6,23,34.41986599481024,74.4166616945483,store529@baramula.com,9593500486,2024-10-02 09:00:00,2024-10-02 21:00:00,2704
530,6,23,34.416491246517154,74.20956938142453,store530@baramula.com,9444104088,2024-10-02 09:00:00,2024-10-02 21:00:00,3424
531,6,3,23.956613881596535,91.34433167927085,store531@agartala.com,9360949537,2024-10-02 09:00:00,2024-10-02 21:00:00,2801
532,6,3,23.859043843377044,91.29707641850575,store532@agartala.com,9407737665,2024-10-02 09:00:00,2024-10-02 21:00:00,1331
533,6,3,23.792580658375652,91.14917433651038,store533@agartala.com,9405857551,2024-10-02 09:00:00,2024-10-02 21:00:00,4905
534,6,3,23.886300502581584,91.36487674956882,store534@agartala.com,9463787371,2024-10-02 09:00:00,2024-10-02 21:00:00,1619
535,6,3,23.94462825881194,91.17985906899588,store535@agartala.com,9528561528,2024-10-02 09:00:00,2024-10-02 21:00:00,2212
536,6,3,23.864104411785963,91.15937831391895,store536@agartala.com,9434567695,2024-10-02 09:00:00,2024-10-02 21:00:00,2501
537,6,3,23.794374323748453,91.30033361835333,store537@agartala.com,9833224014,2024-10-02 09:00:00,2024-10-02 21:00:00,4289
538,6,3,23.801424227870193,91.08771638386354,store538@agartala.com,9676769271,2024-10-02 09:00:00,2024-10-02 21:00:00,2299
539,6,3,24.02082019120257,91.32274147620036,store539@agartala.com,9822263427,2024-10-02 09:00:00,2024-10-02 21:00:00,3178
540,6,3,23.82362817060642,91.29162623008307,store540@agartala.com,9459720630,2024-10-02 09:00:00,2024-10-02 21:00:00,2080
541,6,5,18.992443029834654,74.7567049125727,store541@ahmadnagar.com,9443434946,2024-10-02 09:00:00,2024-10-02 21:00:00,3216
542,6,5,19.06160340687076,74.80035121082271,store542@ahmadnagar.com,9695419510,2024-10-02 09:00:00,2024-10-02 21:00:00,2985
543,6,5,19.001348122468816,74.51926645780172,store543@ahmadnagar.com,9977137919,2024-10-02 09:00:00,2024-10-02 21:00:00,3689
544,6,5,19.067261405521354,74.80377902623985,store544@ahmadnagar.com,9377733214,2024-10-02 09:00:00,2024-10-02 21:00:00,3088
545,6,5,19.306503275985573,74.74707897851216,store545@ahmadnagar.com,9656801946,2024-10-02 09:00:00,2024-10-02 21:00:00,4036
546,6,5,19.122505475416016,74.84294413252547,store546@ahmadnagar.com,9340591293,2024-10-02 09:00:00,2024-10-02 21:00:00,4469
547,6,5,19.066707602726744,74.65513903711633,store547@ahmadnagar.com,9124903843,2024-10-02 09:00:00,2024-10-02 21:00:00,1914
548,6,5,19.12325068510546,74.47638528464057,store548@ahmadnagar.com,9204517148,2024-10-02 09:00:00,2024-10-02 21:00:00,2932
549,6,5,19.083461522289,74.71782691374102,store549@ahmadnagar.com,9234941117,2024-10-02 09:00:00,2024-10-02 21:00:00,3934
550,6,5,19.229725668417387,74.72707096995659,store550@ahmadnagar.com,9536482561,2024-10-02 09:00:00,2024-10-02 21:00:00,3791
551,6,10,9.458868984210516,76.37550400311912,store551@alappuzha.com,9908750247,2024-10-02 09:00:00,2024-10-02 21:00:00,2736
552,6,10,9.397733392548927,76.33513276224508,store552@alappuzha.com,9786673246,2024-10-02 09:00:00,2024-10-02 21:00:00,3745
553,6,10,9.575023836538458,76.40897719690687,store553@alappuzha.com,9546830142,2024-10-02 09:00:00,2024-10-02 21:00:00,4626
554,6,10,9.589881354480884,76.20697190192024,store554@alappuzha.com,9519830143,2024-10-02 09:00:00,2024-10-02 21:00:00,1316
555,6,10,9.444483888044287,76.3063969716966,store555@alappuzha.com,9105829950,2024-10-02 09:00:00,2024-10-02 21:00:00,3327
556,6,10,9.610436076957535,76.32190662520428,store556@alappuzha.com,9140209988,2024-10-02 09:00:00,2024-10-02 21:00:00,1000
557,6,10,9.561219764000343,76.31873213181092,store557@alappuzha.com,9587965086,2024-10-02 09:00:00,2024-10-02 21:00:00,2390
558,6,10,9.488666150374947,76.33883583404634,store558@alappuzha.com,9672837812,2024-10-02 09:00:00,2024-10-02 21:00:00,1398
559,6,10,9.358969278629951,76.2822712411417,store559@alappuzha.com,9902449910,2024-10-02 09:00:00,2024-10-02 21:00:00,2191
560,6,10,9.491082486692088,76.28983149743375,store560@alappuzha.com,9175370823,2024-10-02 09:00:00,2024-10-02 21:00:00,4595
561,6,1,30.21361347667789,74.08964121178991,store561@abohar.com,9434753119,2024-10-02 09:00:00,2024-10-02 21:00:00,2740
562,6,1,30.175816867208862,74.20504097812713,store562@abohar.com,9591933891,2024-10-02 09:00:00,2024-10-02 21:00:00,1930
563,6,1,30.14670139259439,74.19595052052209,store563@abohar.com,9300095084,2024-10-02 09:00:00,2024-10-02 21:00:00,3501
564,6,1,30.249000158253992,74.11993708348464,store564@abohar.com,9833023801,2024-10-02 09:00:00,2024-10-02 21:00:00,1562
565,6,1,30.181248427495852,74.22253106172815,store565@abohar.com,9577639627,2024-10-02 09:00:00,2024-10-02 21:00:00,4656
566,6,1,30.090970899742437,74.13094312614878,store566@abohar.com,9575556440,2024-10-02 09:00:00,2024-10-02 21:00:00,2125
567,6,1,30.22892572717525,74.08280785708874,store567@abohar.com,9845312111,2024-10-02 09:00:00,2024-10-02 21:00:00,4079
568,6,1,30.164092646760157,74.3221844550253,store568@abohar.com,9244101988,2024-10-02 09:00:00,2024-10-02 21:00:00,2197
569,6,1,30.152621544234407,74.14328565053061,store569@abohar.com,9824390601,2024-10-02 09:00:00,2024-10-02 21:00:00,4503
570,6,1,30.143942705795418,74.1674313202994,store570@abohar.com,9622213324,2024-10-02 09:00:00,2024-10-02 21:00:00,2012
571,6,24,23.20138958025555,87.6740348919947,store571@barddhaman.com,9066299245,2024-10-02 09:00:00,2024-10-02 21:00:00,2461
572,6,24,23.2496811200606,87.71015786990525,store572@barddhaman.com,9006655028,2024-10-02 09:00:00,2024-10-02 21:00:00,2114
573,6,24,23.301389624028364,87.80768613351141,store573@barddhaman.com,9926908666,2024-10-02 09:00:00,2024-10-02 21:00:00,3785
574,6,24,23.379409638010717,87.81237005844905,store574@barddhaman.com,9023311986,2024-10-02 09:00:00,2024-10-02 21:00:00,3615
575,6,24,23.131555103731372,87.98073614200833,store575@barddhaman.com,9378383729,2024-10-02 09:00:00,2024-10-02 21:00:00,4757
576,6,24,23.441869889221653,87.9133825688265,store576@barddhaman.com,9009810276,2024-10-02 09:00:00,2024-10-02 21:00:00,1512
577,6,24,23.060703535128205,87.8150763205887,store577@barddhaman.com,9352084633,2024-10-02 09:00:00,2024-10-02 21:00:00,2807
578,6,24,23.31234762231436,87.69244469220517,store578@barddhaman.com,9905667242,2024-10-02 09:00:00,2024-10-02 21:00:00,3615
579,6,24,23.132525308570692,87.7211927365013,store579@barddhaman.com,9866733228,2024-10-02 09:00:00,2024-10-02 21:00:00,1162
580,6,24,23.233222471105293,87.98421347444074,store580@barddhaman.com,9910321516,2024-10-02 09:00:00,2024-10-02 21:00:00,2649
581,6,14,27.492935176612836,76.39572497454843,store581@alwar.com,9601795580,2024-10-02 09:00:00,2024-10-02 21:00:00,3790
582,6,14,27.458889769591476,76.56858407292577,store582@alwar.com,9267891078,2024-10-02 09:00:00,2024-10-02 21:00:00,3190
583,6,14,27.47698392863815,76.48327724907689,store583@alwar.com,9673965494,2024-10-02 09:00:00,2024-10-02 21:00:00,4445
584,6,14,27.614299653560703,76.43614544384735,store584@alwar.com,9898897725,2024-10-02 09:00:00,2024-10-02 21:00:00,4304
585,6,14,27.66337965884959,76.52398099281312,store585@alwar.com,9734421912,2024-10-02 09:00:00,2024-10-02 21:00:00,1159
586,6,14,27.569221747297256,76.60143397046306,store586@alwar.com,9436694909,2024-10-02 09:00:00,2024-10-02 21:00:00,3481
587,6,14,27.620111598234583,76.57542541458373,store587@alwar.com,9188417953,2024-10-02 09:00:00,2024-10-02 21:00:00,4506
588,6,14,27.427458070251426,76.78538758269603,store588@alwar.com,9423095523,2024-10-02 09:00:00,2024-10-02 21:00:00,1186
589,6,14,27.671471714435647,76.69421878600292,store589@alwar.com,9522286654,2024-10-02 09:00:00,2024-10-02 21:00:00,2838
590,6,14,27.538684130723496,76.58725851884526,store590@alwar.com,9394501969,2024-10-02 09:00:00,2024-10-02 21:00:00,4814
591,6,2,19.33850939028924,78.40564248053393,store591@adilabad.com,9426269937,2024-10-02 09:00:00,2024-10-02 21:00:00,1920
592,6,2,19.341703246583215,78.31848570783558,store592@adilabad.com,9473683568,2024-10-02 09:00:00,2024-10-02 21:00:00,1412
593,6,2,19.315787606114505,78.17251506459309,store593@adilabad.com,9130383815,2024-10-02 09:00:00,2024-10-02 21:00:00,3226
594,6,2,19.52039208144725,78.18225001482604,store594@adilabad.com,9439133649,2024-10-02 09:00:00,2024-10-02 21:00:00,3350
595,6,2,19.415967728195117,78.29468616362962,store595@adilabad.com,9462776774,2024-10-02 09:00:00,2024-10-02 21:00:00,3259
596,6,2,19.46991646775933,78.4609096866214,store596@adilabad.com,9624384196,2024-10-02 09:00:00,2024-10-02 21:00:00,3270
597,6,2,19.429223558140144,78.18098867320619,store597@adilabad.com,9104719040,2024-10-02 09:00:00,2024-10-02 21:00:00,2099
598,6,2,19.38940039793772,78.27404224443193,store598@adilabad.com,9525764221,2024-10-02 09:00:00,2024-10-02 21:00:00,4355
599,6,2,19.376417552547114,78.35079261616039,store599@adilabad.com,9464859791,2024-10-02 09:00:00,2024-10-02 21:00:00,4941
600,6,2,19.478852649687433,78.40394525668658,store600@adilabad.com,9776840434,2024-10-02 09:00:00,2024-10-02 21:00:00,4518
601,7,3,23.804498956343096,91.26072250630772,store601@agartala.com,9140540170,2024-10-02 09:00:00,2024-10-02 21:00:00,4495
602,7,3,23.981775092257212,91.3272411110138,store602@agartala.com,9030434128,2024-10-02 09:00:00,2024-10-02 21:00:00,4090
603,7,3,23.794094838703092,91.15198761897992,store603@agartala.com,9272487852,2024-10-02 09:00:00,2024-10-02 21:00:00,4911
604,7,3,23.898057401900015,91.14807936695561,store604@agartala.com,9103053559,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
605,7,3,23.862183107960803,91.38766724115189,store605@agartala.com,9774360207,2024-10-02 09:00:00,2024-10-02 21:00:00,3737
606,7,3,23.674517549535043,91.31682658000865,store606@agartala.com,9687140031,2024-10-02 09:00:00,2024-10-02 21:00:00,1459
607,7,3,24.04544617539966,91.35193939897016,store607@agartala.com,9105059940,2024-10-02 09:00:00,2024-10-02 21:00:00,4816
608,7,3,23.780090207709396,91.2012876364251,store608@agartala.com,9407679799,2024-10-02 09:00:00,2024-10-02 21:00:00,3580
609,7,3,23.752607886668514,91.40903332154853,store609@agartala.com,9501636415,2024-10-02 09:00:00,2024-10-02 21:00:00,4269
610,7,3,23.818692681739776,91.32736455079879,store610@agartala.com,9599376869,2024-10-02 09:00:00,2024-10-02 21:00:00,3343
611,7,4,27.104159115158645,77.90267723559107,store611@agra.com,9369980266,2024-10-02 09:00:00,2024-10-02 21:00:00,3405
612,7,4,27.206684892041114,77.97879312252425,store612@agra.com,9794613319,2024-10-02 09:00:00,2024-10-02 21:00:00,4613
613,7,4,27.25358950604109,78.11671656136747,store613@agra.com,9995494799,2024-10-02 09:00:00,2024-10-02 21:00:00,3267
614,7,4,27.260436084035977,78.1828367949619,store614@agra.com,9701693141,2024-10-02 09:00:00,2024-10-02 21:00:00,1438
615,7,4,27.170584713297202,77.96918910814463,store615@agra.com,9466626445,2024-10-02 09:00:00,2024-10-02 21:00:00,4319
616,7,4,27.186255531507566,77.97175500907409,store616@agra.com,9963180496,2024-10-02 09:00:00,2024-10-02 21:00:00,4366
617,7,4,27.125107073206813,78.15501277931854,store617@agra.com,9438447645,2024-10-02 09:00:00,2024-10-02 21:00:00,3064
618,7,4,27.259618647648864,77.90598030347442,store618@agra.com,9893308172,2024-10-02 09:00:00,2024-10-02 21:00:00,3192
619,7,4,27.25169856596545,77.80763087575359,store619@agra.com,9152075022,2024-10-02 09:00:00,2024-10-02 21:00:00,3764
620,7,4,27.11485251335932,78.00418150315075,store620@agra.com,9587811132,2024-10-02 09:00:00,2024-10-02 21:00:00,2908
621,7,21,25.961618628828283,80.82667460580889,store621@bakshpur.com,9617453990,2024-10-02 09:00:00,2024-10-02 21:00:00,2894
622,7,21,25.89630988463849,80.80260731655089,store622@bakshpur.com,9815177940,2024-10-02 09:00:00,2024-10-02 21:00:00,1961
623,7,21,25.8953049033061,80.7970960997003,store623@bakshpur.com,9710732575,2024-10-02 09:00:00,2024-10-02 21:00:00,3203
624,7,21,25.933876235095394,80.88663868134336,store624@bakshpur.com,9386718194,2024-10-02 09:00:00,2024-10-02 21:00:00,2134
625,7,21,25.889411522474557,80.77223324314431,store625@bakshpur.com,9982632365,2024-10-02 09:00:00,2024-10-02 21:00:00,1007
626,7,21,25.86736226191187,80.82329981291184,store626@bakshpur.com,9589851134,2024-10-02 09:00:00,2024-10-02 21:00:00,4370
627,7,21,25.89334834164461,80.79707673215562,store627@bakshpur.com,9481040782,2024-10-02 09:00:00,2024-10-02 21:00:00,2424
628,7,21,25.896662943890146,80.79523349778421,store628@bakshpur.com,9052014424,2024-10-02 09:00:00,2024-10-02 21:00:00,4075
629,7,21,25.91469794194043,80.7016895684151,store629@bakshpur.com,9343862196,2024-10-02 09:00:00,2024-10-02 21:00:00,3301
630,7,21,25.813742551572833,80.78539229598867,store630@bakshpur.com,9722560730,2024-10-02 09:00:00,2024-10-02 21:00:00,2534
631,7,11,27.930353278554595,78.09793420280451,store631@aligarh.com,9586295482,2024-10-02 09:00:00,2024-10-02 21:00:00,1174
