Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
348,348,1,26.420932248673985,89.39132414597807,12,Address_348,"[(3, 3), (10, 8)]",2024-10-02 09:00:00
349,349,1,26.420932248673985,89.39132414597807,12,Address_349,"[(5, 3), (6, 1), (1, 16), (3, 15)]",2024-10-02 09:00:00
350,350,1,26.420932248673985,89.39132414597807,12,Address_350,"[(1, 13), (5, 12), (2, 14), (5, 3), (1, 6), (10, 11), (1, 19), (8, 17), (1, 20), (3, 11), (6, 12)]",2024-10-02 09:00:00
351,351,10,26.420932248673985,89.39132414597807,12,Address_351,"[(2, 14), (9, 19), (8, 20), (5, 13), (4, 17), (5, 8), (1, 1), (1, 19), (3, 20)]",2024-10-02 09:00:00
352,352,1,26.420932248673985,89.39132414597807,12,Address_352,"[(9, 7), (8, 10), (8, 1), (10, 4), (4, 16), (3, 13)]",2024-10-02 09:00:00
353,353,10,26.420932248673985,89.39132414597807,12,Address_353,"[(5, 14), (9, 1), (5, 11), (8, 12), (10, 6)]",2024-10-02 09:00:00
354,354,1,26.420932248673985,89.39132414597807,12,Address_354,"[(1, 20), (4, 2), (3, 11), (6, 6), (7, 5), (3, 11), (1, 19), (3, 19)]",2024-10-02 09:00:00
355,355,10,26.420932248673985,89.39132414597807,12,Address_355,"[(8, 13), (10, 10), (2, 9), (3, 20), (3, 9), (10, 19), (7, 9)]",2024-10-02 09:00:00
356,356,1,26.420932248673985,89.39132414597807,12,Address_356,"[(4, 2), (7, 10), (5, 17), (2, 16), (8, 12), (9, 20), (6, 7), (7, 2), (1, 2), (9, 14)]",2024-10-02 09:00:00
357,357,3,26.420932248673985,89.39132414597807,12,Address_357,"[(10, 12), (7, 16), (1, 19), (5, 8), (6, 1), (5, 9), (6, 11), (4, 13)]",2024-10-02 09:00:00
358,358,3,26.420932248673985,89.39132414597807,12,Address_358,"[(6, 9), (7, 15), (3, 15)]",2024-10-02 09:00:00
359,359,3,26.420932248673985,89.39132414597807,12,Address_359,"[(3, 19), (5, 20), (3, 18), (9, 2)]",2024-10-02 09:00:00
360,360,1,26.420932248673985,89.39132414597807,12,Address_360,"[(10, 19), (6, 10), (8, 12), (1, 7), (6, 6), (1, 6), (7, 2)]",2024-10-02 09:00:00
361,361,5,25.418489916992648,81.9213442736088,13,Address_361,"[(5, 7), (3, 13), (9, 3)]",2024-10-02 09:00:00
362,362,5,25.418489916992648,81.9213442736088,13,Address_362,"[(9, 15), (8, 15), (7, 4), (5, 10), (7, 20), (6, 12), (4, 9), (8, 14), (10, 7), (2, 18), (2, 11)]",2024-10-02 09:00:00
363,363,9,25.418489916992648,81.9213442736088,13,Address_363,"[(9, 5), (4, 2)]",2024-10-02 09:00:00
364,364,9,25.418489916992648,81.9213442736088,13,Address_364,"[(1, 20)]",2024-10-02 09:00:00
365,365,2,25.418489916992648,81.9213442736088,13,Address_365,"[(6, 2), (1, 8), (5, 16), (2, 9), (6, 1), (8, 5), (2, 14)]",2024-10-02 09:00:00
366,366,2,25.418489916992648,81.9213442736088,13,Address_366,"[(1, 17), (9, 8), (3, 20), (6, 11)]",2024-10-02 09:00:00
367,367,5,25.418489916992648,81.9213442736088,13,Address_367,"[(9, 5), (9, 5), (3, 13), (5, 7), (8, 7), (9, 9), (9, 5), (5, 5), (4, 9)]",2024-10-02 09:00:00
368,368,10,25.418489916992648,81.9213442736088,13,Address_368,"[(2, 19)]",2024-10-02 09:00:00
369,369,10,25.418489916992648,81.9213442736088,13,Address_369,"[(7, 6), (7, 16), (7, 12), (1, 13), (3, 20), (2, 18), (5, 5), (2, 2), (4, 13)]",2024-10-02 09:00:00
370,370,10,25.418489916992648,81.9213442736088,13,Address_370,"[(1, 9), (1, 19), (7, 13), (3, 13), (2, 8), (2, 15)]",2024-10-02 09:00:00
371,371,2,25.418489916992648,81.9213442736088,13,Address_371,"[(7, 10), (7, 10), (6, 14), (9, 16), (6, 16), (2, 5), (4, 14), (3, 20)]",2024-10-02 09:00:00
372,372,2,25.418489916992648,81.9213442736088,13,Address_372,"[(9, 16), (5, 6), (10, 5), (7, 7)]",2024-10-02 09:00:00
373,373,9,25.418489916992648,81.9213442736088,13,Address_373,"[(10, 15), (5, 2), (6, 1), (9, 8), (3, 11), (1, 5), (8, 10), (4, 9), (8, 16)]",2024-10-02 09:00:00
374,374,2,25.418489916992648,81.9213442736088,13,Address_374,"[(2, 18), (4, 3), (5, 12), (5, 1), (6, 13), (3, 8), (2, 5), (6, 17), (5, 13)]",2024-10-02 09:00:00
375,375,10,25.418489916992648,81.9213442736088,13,Address_375,"[(10, 2), (7, 13)]",2024-10-02 09:00:00
376,376,2,25.418489916992648,81.9213442736088,13,Address_376,"[(4, 10), (1, 18), (6, 7), (2, 19)]",2024-10-02 09:00:00
377,377,5,25.418489916992648,81.9213442736088,13,Address_377,"[(2, 13), (8, 9), (1, 15), (4, 19), (9, 7), (9, 13), (6, 5), (2, 4), (9, 3), (9, 6), (6, 16)]",2024-10-02 09:00:00
378,378,9,25.418489916992648,81.9213442736088,13,Address_378,"[(2, 14)]",2024-10-02 09:00:00
379,379,2,25.418489916992648,81.9213442736088,13,Address_379,"[(10, 15), (7, 9), (8, 4), (1, 18), (2, 6)]",2024-10-02 09:00:00
380,380,5,25.418489916992648,81.9213442736088,13,Address_380,"[(4, 20), (3, 1), (9, 11), (1, 4), (5, 3)]",2024-10-02 09:00:00
381,381,2,25.418489916992648,81.9213442736088,13,Address_381,"[(6, 18), (5, 2), (10, 4), (2, 19), (7, 1), (3, 18)]",2024-10-02 09:00:00
382,382,5,25.418489916992648,81.9213442736088,13,Address_382,"[(6, 20), (10, 3), (8, 19), (10, 7), (7, 15), (4, 11), (4, 1), (9, 7), (7, 4), (1, 5)]",2024-10-02 09:00:00
383,383,9,25.418489916992648,81.9213442736088,13,Address_383,"[(4, 10), (6, 9), (2, 9), (3, 11), (6, 19), (5, 7)]",2024-10-02 09:00:00
384,384,9,25.418489916992648,81.9213442736088,13,Address_384,"[(3, 12), (1, 2)]",2024-10-02 09:00:00
385,385,5,25.418489916992648,81.9213442736088,13,Address_385,"[(5, 15)]",2024-10-02 09:00:00
386,386,9,25.418489916992648,81.9213442736088,13,Address_386,"[(5, 1), (6, 5), (10, 14), (10, 8)]",2024-10-02 09:00:00
387,387,5,25.418489916992648,81.9213442736088,13,Address_387,"[(7, 13), (4, 16), (4, 5), (2, 3), (3, 19), (7, 2), (5, 2), (6, 11), (5, 11)]",2024-10-02 09:00:00
388,388,9,25.418489916992648,81.9213442736088,13,Address_388,"[(4, 17), (2, 17)]",2024-10-02 09:00:00
389,389,5,25.418489916992648,81.9213442736088,13,Address_389,"[(2, 11), (3, 9), (3, 10), (8, 3), (3, 10), (4, 4), (5, 15), (9, 10), (3, 15), (9, 6), (5, 6)]",2024-10-02 09:00:00
390,390,5,25.418489916992648,81.9213442736088,13,Address_390,"[(9, 13), (5, 5), (5, 15), (8, 12), (8, 17), (6, 14), (1, 1), (7, 3)]",2024-10-02 09:00:00
391,391,5,27.615604210170797,76.6221884467623,14,Address_391,"[(10, 20), (9, 16), (10, 18), (5, 3)]",2024-10-02 09:00:00
392,392,6,27.615604210170797,76.6221884467623,14,Address_392,"[(10, 8), (5, 12), (8, 10), (6, 7), (2, 14)]",2024-10-02 09:00:00
393,393,6,27.615604210170797,76.6221884467623,14,Address_393,"[(2, 9), (4, 3), (2, 8), (6, 2), (8, 1), (1, 16), (5, 18), (3, 20)]",2024-10-02 09:00:00
394,394,5,27.615604210170797,76.6221884467623,14,Address_394,"[(3, 8), (7, 13), (5, 5), (4, 5), (2, 3), (9, 19), (8, 11), (2, 15), (10, 19), (9, 12)]",2024-10-02 09:00:00
395,395,5,27.615604210170797,76.6221884467623,14,Address_395,"[(2, 9), (1, 11)]",2024-10-02 09:00:00
396,396,5,27.615604210170797,76.6221884467623,14,Address_396,"[(4, 7), (2, 1), (2, 3), (4, 16), (7, 1)]",2024-10-02 09:00:00
397,397,6,27.615604210170797,76.6221884467623,14,Address_397,"[(3, 12), (9, 4), (10, 2), (1, 16), (6, 8), (6, 1), (3, 3), (1, 9), (6, 8), (10, 15)]",2024-10-02 09:00:00
398,398,6,27.615604210170797,76.6221884467623,14,Address_398,"[(3, 20), (9, 8), (3, 2)]",2024-10-02 09:00:00
399,399,5,27.615604210170797,76.6221884467623,14,Address_399,"[(6, 11), (7, 12), (8, 14)]",2024-10-02 09:00:00
400,400,5,27.615604210170797,76.6221884467623,14,Address_400,"[(5, 3), (7, 5), (8, 5), (2, 11), (9, 13), (7, 19), (3, 9), (8, 18), (5, 7), (9, 7)]",2024-10-02 09:00:00
401,401,5,27.615604210170797,76.6221884467623,14,Address_401,"[(5, 7), (7, 7), (8, 1), (3, 4), (10, 15), (8, 19), (9, 4), (2, 17), (7, 12), (2, 16)]",2024-10-02 09:00:00
402,402,6,27.615604210170797,76.6221884467623,14,Address_402,"[(4, 14), (4, 5), (6, 11), (7, 15), (3, 6), (2, 9), (7, 8), (5, 9)]",2024-10-02 09:00:00
403,403,6,27.615604210170797,76.6221884467623,14,Address_403,"[(6, 4), (7, 4), (5, 19)]",2024-10-02 09:00:00
404,404,5,27.615604210170797,76.6221884467623,14,Address_404,"[(10, 11), (4, 19), (6, 6), (4, 14), (7, 17)]",2024-10-02 09:00:00
405,405,5,27.615604210170797,76.6221884467623,14,Address_405,"[(9, 7), (10, 2), (1, 15), (5, 12), (3, 1)]",2024-10-02 09:00:00
406,406,5,27.615604210170797,76.6221884467623,14,Address_406,"[(8, 15), (1, 2), (10, 6), (8, 10), (9, 11), (9, 17), (1, 8), (10, 9), (3, 7), (2, 18)]",2024-10-02 09:00:00
407,407,6,27.615604210170797,76.6221884467623,14,Address_407,"[(9, 1), (8, 12), (6, 14), (7, 4), (6, 11)]",2024-10-02 09:00:00
408,408,6,27.615604210170797,76.6221884467623,14,Address_408,"[(9, 10), (2, 17), (8, 15), (6, 4), (3, 16), (5, 5), (9, 4), (1, 5), (2, 3), (10, 16)]",2024-10-02 09:00:00
409,409,6,27.615604210170797,76.6221884467623,14,Address_409,"[(7, 2), (3, 17), (7, 9)]",2024-10-02 09:00:00
410,410,6,27.615604210170797,76.6221884467623,14,Address_410,"[(4, 12), (2, 9), (10, 20), (7, 6), (9, 18), (9, 2), (7, 8), (3, 19), (9, 5), (6, 10), (5, 13)]",2024-10-02 09:00:00
411,411,6,27.615604210170797,76.6221884467623,14,Address_411,"[(8, 12), (8, 8), (9, 19), (5, 5), (4, 11), (2, 15), (7, 8), (3, 20)]",2024-10-02 09:00:00
412,412,6,27.615604210170797,76.6221884467623,14,Address_412,"[(10, 17), (10, 16), (7, 9), (2, 19), (9, 12)]",2024-10-02 09:00:00
413,413,5,27.615604210170797,76.6221884467623,14,Address_413,"[(4, 12)]",2024-10-02 09:00:00
414,414,6,27.615604210170797,76.6221884467623,14,Address_414,"[(2, 10), (2, 19), (7, 15), (5, 2)]",2024-10-02 09:00:00
415,415,5,27.615604210170797,76.6221884467623,14,Address_415,"[(8, 12), (5, 6), (9, 20), (7, 20), (7, 20), (9, 11), (3, 14)]",2024-10-02 09:00:00
416,416,6,27.615604210170797,76.6221884467623,14,Address_416,"[(2, 2), (2, 20), (1, 11), (9, 10), (4, 2), (8, 1), (5, 6), (10, 19), (9, 2), (3, 13)]",2024-10-02 09:00:00
417,417,6,27.615604210170797,76.6221884467623,14,Address_417,"[(9, 20), (1, 7), (4, 16), (5, 7), (9, 8), (2, 5)]",2024-10-02 09:00:00
418,418,6,27.615604210170797,76.6221884467623,14,Address_418,"[(6, 10), (3, 9), (2, 6), (5, 14), (2, 13), (1, 4), (5, 10), (3, 5), (7, 6), (5, 15), (5, 12)]",2024-10-02 09:00:00
419,419,5,27.615604210170797,76.6221884467623,14,Address_419,"[(1, 18), (9, 4), (10, 17), (8, 1), (2, 6), (6, 19), (1, 4), (8, 6)]",2024-10-02 09:00:00
420,420,6,27.615604210170797,76.6221884467623,14,Address_420,"[(10, 14), (4, 6), (9, 12), (3, 8), (5, 17), (7, 8)]",2024-10-02 09:00:00
421,421,1,30.34297527878087,76.75832457783709,15,Address_421,"[(1, 15), (8, 15), (5, 15), (2, 9), (9, 1), (6, 4)]",2024-10-02 09:00:00
422,422,1,30.34297527878087,76.75832457783709,15,Address_422,"[(4, 19)]",2024-10-02 09:00:00
423,423,7,30.34297527878087,76.75832457783709,15,Address_423,"[(1, 5), (9, 6), (7, 18), (9, 9), (9, 1), (1, 14), (5, 3), (5, 15), (3, 8), (1, 9), (4, 7)]",2024-10-02 09:00:00
424,424,6,30.34297527878087,76.75832457783709,15,Address_424,"[(9, 5), (9, 13)]",2024-10-02 09:00:00
425,425,7,30.34297527878087,76.75832457783709,15,Address_425,"[(3, 16), (3, 4), (4, 10), (10, 1)]",2024-10-02 09:00:00
426,426,8,30.34297527878087,76.75832457783709,15,Address_426,"[(4, 6), (9, 12), (10, 17), (9, 5), (5, 4), (9, 3)]",2024-10-02 09:00:00
427,427,7,30.34297527878087,76.75832457783709,15,Address_427,"[(10, 15), (7, 17), (8, 11), (3, 3), (5, 7), (4, 9), (3, 9), (10, 18)]",2024-10-02 09:00:00
428,428,6,30.34297527878087,76.75832457783709,15,Address_428,"[(6, 18), (2, 2), (3, 2), (4, 14), (3, 12)]",2024-10-02 09:00:00
429,429,8,30.34297527878087,76.75832457783709,15,Address_429,"[(10, 3), (7, 3), (2, 11), (4, 19), (7, 14), (8, 9), (8, 12), (9, 10)]",2024-10-02 09:00:00
430,430,6,30.34297527878087,76.75832457783709,15,Address_430,"[(7, 19), (6, 8), (2, 15), (10, 7), (10, 14), (6, 18), (5, 3), (6, 6)]",2024-10-02 09:00:00
431,431,9,30.34297527878087,76.75832457783709,15,Address_431,"[(5, 3), (1, 11)]",2024-10-02 09:00:00
432,432,9,30.34297527878087,76.75832457783709,15,Address_432,"[(4, 11), (9, 2), (5, 18), (8, 9), (3, 3), (5, 14), (2, 6), (6, 16), (7, 14), (10, 17)]",2024-10-02 09:00:00
433,433,9,30.34297527878087,76.75832457783709,15,Address_433,"[(9, 7), (7, 7), (6, 6), (3, 12)]",2024-10-02 09:00:00
434,434,1,30.34297527878087,76.75832457783709,15,Address_434,"[(8, 11), (1, 8), (5, 4), (8, 15), (1, 16), (7, 6), (6, 3), (1, 15), (6, 12), (2, 8)]",2024-10-02 09:00:00
435,435,7,30.34297527878087,76.75832457783709,15,Address_435,"[(2, 10), (5, 3), (10, 17), (3, 10), (8, 19), (6, 2), (2, 7), (6, 10), (9, 16), (6, 12), (8, 3)]",2024-10-02 09:00:00
436,436,8,30.34297527878087,76.75832457783709,15,Address_436,"[(8, 2), (6, 14), (9, 16), (10, 3)]",2024-10-02 09:00:00
437,437,1,30.34297527878087,76.75832457783709,15,Address_437,"[(3, 15), (10, 6), (8, 7), (4, 18), (10, 13)]",2024-10-02 09:00:00
438,438,7,30.34297527878087,76.75832457783709,15,Address_438,"[(4, 20), (5, 16), (5, 11), (2, 8), (6, 4), (6, 13), (9, 10), (3, 12)]",2024-10-02 09:00:00
439,439,9,30.34297527878087,76.75832457783709,15,Address_439,"[(9, 12), (9, 11), (7, 20), (7, 6), (7, 14)]",2024-10-02 09:00:00
440,440,1,30.34297527878087,76.75832457783709,15,Address_440,"[(8, 9), (3, 16), (8, 5), (6, 1), (5, 3), (2, 11)]",2024-10-02 09:00:00
441,441,6,30.34297527878087,76.75832457783709,15,Address_441,"[(1, 14), (5, 18), (7, 20)]",2024-10-02 09:00:00
442,442,1,30.34297527878087,76.75832457783709,15,Address_442,"[(3, 4), (3, 6), (2, 15), (10, 9), (10, 7), (7, 7)]",2024-10-02 09:00:00
443,443,6,30.34297527878087,76.75832457783709,15,Address_443,"[(10, 1), (2, 17), (6, 12), (8, 4), (3, 7), (8, 9), (8, 2), (3, 4), (2, 14), (7, 17)]",2024-10-02 09:00:00
444,444,8,30.34297527878087,76.75832457783709,15,Address_444,"[(10, 18), (4, 7)]",2024-10-02 09:00:00
445,445,8,30.34297527878087,76.75832457783709,15,Address_445,"[(4, 7), (6, 2), (9, 17), (8, 8), (6, 20), (8, 11), (10, 20)]",2024-10-02 09:00:00
446,446,6,30.34297527878087,76.75832457783709,15,Address_446,"[(5, 6), (10, 5), (3, 3)]",2024-10-02 09:00:00
447,447,6,30.34297527878087,76.75832457783709,15,Address_447,"[(3, 20), (3, 8), (3, 17), (4, 4), (10, 18), (3, 7)]",2024-10-02 09:00:00
448,448,9,30.34297527878087,76.75832457783709,15,Address_448,"[(2, 10), (10, 15), (8, 1), (8, 7), (7, 12), (9, 18), (3, 10)]",2024-10-02 09:00:00
449,449,7,30.34297527878087,76.75832457783709,15,Address_449,"[(3, 1), (10, 1), (2, 14), (4, 15), (10, 15), (8, 4), (1, 2), (8, 15)]",2024-10-02 09:00:00
450,450,9,30.34297527878087,76.75832457783709,15,Address_450,"[(2, 18), (2, 12), (7, 10), (5, 14), (6, 14), (3, 10), (7, 13), (7, 20)]",2024-10-02 09:00:00
451,451,4,20.94869917289475,77.8694855939678,16,Address_451,"[(4, 11), (2, 17), (2, 15), (4, 1), (3, 20), (7, 6), (10, 16), (6, 5)]",2024-10-02 09:00:00
452,452,4,20.94869917289475,77.8694855939678,16,Address_452,"[(2, 13)]",2024-10-02 09:00:00
453,453,8,20.94869917289475,77.8694855939678,16,Address_453,"[(3, 11), (9, 10), (7, 4), (2, 20), (7, 14), (1, 6), (2, 2), (9, 10), (3, 5), (5, 1), (5, 8)]",2024-10-02 09:00:00
454,454,4,20.94869917289475,77.8694855939678,16,Address_454,"[(8, 20), (6, 11), (1, 18), (9, 17), (4, 6), (9, 2)]",2024-10-02 09:00:00
455,455,4,20.94869917289475,77.8694855939678,16,Address_455,"[(4, 4), (1, 20), (2, 20), (10, 6)]",2024-10-02 09:00:00
456,456,8,20.94869917289475,77.8694855939678,16,Address_456,"[(6, 12), (8, 20), (5, 10), (4, 9)]",2024-10-02 09:00:00
457,457,4,20.94869917289475,77.8694855939678,16,Address_457,"[(3, 8), (3, 7), (2, 2), (9, 15), (7, 12), (4, 4)]",2024-10-02 09:00:00
458,458,7,20.94869917289475,77.8694855939678,16,Address_458,"[(5, 6), (10, 3), (2, 7), (8, 13), (5, 18), (6, 8), (2, 2)]",2024-10-02 09:00:00
459,459,7,20.94869917289475,77.8694855939678,16,Address_459,"[(10, 3)]",2024-10-02 09:00:00
460,460,4,20.94869917289475,77.8694855939678,16,Address_460,"[(9, 5), (6, 18), (2, 1), (6, 20), (9, 9), (1, 14), (9, 17)]",2024-10-02 09:00:00
461,461,4,20.94869917289475,77.8694855939678,16,Address_461,"[(5, 18), (8, 7), (1, 7), (6, 16), (2, 2), (2, 8), (2, 18)]",2024-10-02 09:00:00
462,462,4,20.94869917289475,77.8694855939678,16,Address_462,"[(6, 13), (7, 1), (2, 12), (7, 19), (10, 11), (4, 13), (4, 8), (3, 14), (2, 4), (6, 18)]",2024-10-02 09:00:00
463,463,8,20.94869917289475,77.8694855939678,16,Address_463,"[(8, 10), (4, 17), (1, 2), (10, 16), (9, 8)]",2024-10-02 09:00:00
464,464,4,20.94869917289475,77.8694855939678,16,Address_464,"[(10, 3), (2, 4), (2, 10), (3, 4), (5, 15), (7, 17), (1, 5), (2, 4)]",2024-10-02 09:00:00
465,465,8,20.94869917289475,77.8694855939678,16,Address_465,"[(3, 7), (1, 6), (4, 14), (3, 5), (8, 3), (3, 20), (5, 16), (7, 5)]",2024-10-02 09:00:00
466,466,4,20.94869917289475,77.8694855939678,16,Address_466,"[(6, 6), (2, 15), (10, 7), (3, 5), (8, 5), (5, 20), (3, 19), (10, 11), (7, 13), (4, 9)]",2024-10-02 09:00:00
467,467,7,20.94869917289475,77.8694855939678,16,Address_467,"[(8, 7)]",2024-10-02 09:00:00
468,468,7,20.94869917289475,77.8694855939678,16,Address_468,"[(10, 6), (4, 20)]",2024-10-02 09:00:00
469,469,7,20.94869917289475,77.8694855939678,16,Address_469,"[(4, 20), (8, 15), (10, 15), (4, 2), (10, 1), (9, 7)]",2024-10-02 09:00:00
470,470,4,20.94869917289475,77.8694855939678,16,Address_470,"[(9, 8), (6, 1), (4, 18), (1, 9), (5, 19), (10, 1), (9, 2), (10, 12), (10, 4)]",2024-10-02 09:00:00
471,471,8,20.94869917289475,77.8694855939678,16,Address_471,"[(8, 3), (1, 18), (4, 19), (8, 5), (4, 11)]",2024-10-02 09:00:00
472,472,7,20.94869917289475,77.8694855939678,16,Address_472,"[(6, 3), (8, 8), (8, 11), (1, 11)]",2024-10-02 09:00:00
473,473,7,20.94869917289475,77.8694855939678,16,Address_473,"[(6, 17), (10, 1), (1, 3), (1, 7), (2, 2), (5, 13), (1, 16), (10, 11), (8, 5), (10, 14)]",2024-10-02 09:00:00
474,474,4,20.94869917289475,77.8694855939678,16,Address_474,"[(2, 1), (8, 16), (4, 11), (1, 14), (1, 5), (3, 18)]",2024-10-02 09:00:00
475,475,4,20.94869917289475,77.8694855939678,16,Address_475,"[(7, 13), (7, 5), (6, 16), (3, 2), (8, 18), (10, 4), (6, 18), (8, 1)]",2024-10-02 09:00:00
476,476,8,20.94869917289475,77.8694855939678,16,Address_476,"[(5, 9), (2, 20), (1, 10), (10, 7), (2, 11), (7, 12), (10, 11)]",2024-10-02 09:00:00
477,477,4,20.94869917289475,77.8694855939678,16,Address_477,"[(1, 2), (3, 15), (6, 5), (9, 2), (7, 5), (7, 13), (5, 10), (5, 11), (4, 20), (2, 8)]",2024-10-02 09:00:00
478,478,4,20.94869917289475,77.8694855939678,16,Address_478,"[(10, 16), (8, 6), (10, 3), (7, 9), (5, 1), (2, 5), (8, 12), (7, 15), (10, 8), (1, 13), (10, 14)]",2024-10-02 09:00:00
479,479,7,20.94869917289475,77.8694855939678,16,Address_479,"[(7, 18), (2, 1), (8, 12), (3, 11), (1, 7), (6, 10), (10, 2), (3, 16), (10, 13), (5, 4)]",2024-10-02 09:00:00
480,480,7,20.94869917289475,77.8694855939678,16,Address_480,"[(8, 17), (5, 9), (5, 6), (1, 11), (8, 5), (8, 1), (4, 2), (4, 4), (10, 16), (4, 11), (1, 12)]",2024-10-02 09:00:00
481,481,3,31.722422464908174,74.90286543077464,17,Address_481,"[(2, 5), (4, 5), (7, 6), (9, 12), (4, 14), (9, 1), (7, 15), (4, 18)]",2024-10-02 09:00:00
482,482,2,31.722422464908174,74.90286543077464,17,Address_482,"[(9, 20), (3, 7), (9, 4), (2, 16), (4, 3), (4, 15), (7, 7)]",2024-10-02 09:00:00
483,483,3,31.722422464908174,74.90286543077464,17,Address_483,"[(5, 4), (5, 2), (3, 3), (3, 7)]",2024-10-02 09:00:00
484,484,9,31.722422464908174,74.90286543077464,17,Address_484,"[(8, 11), (1, 1), (5, 3)]",2024-10-02 09:00:00
485,485,2,31.722422464908174,74.90286543077464,17,Address_485,"[(5, 12), (9, 16)]",2024-10-02 09:00:00
486,486,9,31.722422464908174,74.90286543077464,17,Address_486,"[(5, 1), (3, 16), (5, 9), (9, 6), (8, 20), (8, 8), (7, 13)]",2024-10-02 09:00:00
487,487,9,31.722422464908174,74.90286543077464,17,Address_487,"[(5, 2), (1, 7), (2, 3), (10, 3), (8, 20)]",2024-10-02 09:00:00
488,488,3,31.722422464908174,74.90286543077464,17,Address_488,"[(5, 8), (4, 12), (3, 10)]",2024-10-02 09:00:00
489,489,3,31.722422464908174,74.90286543077464,17,Address_489,"[(6, 20), (6, 14), (8, 6), (4, 12), (2, 16), (6, 1)]",2024-10-02 09:00:00
490,490,2,31.722422464908174,74.90286543077464,17,Address_490,"[(2, 8), (2, 9), (10, 11), (4, 3), (6, 18), (2, 11), (9, 5), (8, 5), (4, 17), (9, 3)]",2024-10-02 09:00:00
491,491,3,31.722422464908174,74.90286543077464,17,Address_491,"[(5, 5), (6, 6), (9, 13), (8, 13), (7, 17), (1, 11), (7, 15), (4, 13), (3, 6), (6, 1)]",2024-10-02 09:00:00
492,492,2,31.722422464908174,74.90286543077464,17,Address_492,"[(2, 14), (9, 15), (5, 6), (9, 2), (2, 18), (6, 9), (7, 12), (2, 20), (1, 12)]",2024-10-02 09:00:00
493,493,2,31.722422464908174,74.90286543077464,17,Address_493,"[(5, 5)]",2024-10-02 09:00:00
494,494,3,31.722422464908174,74.90286543077464,17,Address_494,"[(10, 13)]",2024-10-02 09:00:00
495,495,9,31.722422464908174,74.90286543077464,17,Address_495,"[(4, 15), (9, 19), (7, 14), (1, 20), (1, 10), (6, 20)]",2024-10-02 09:00:00
496,496,2,31.722422464908174,74.90286543077464,17,Address_496,"[(3, 11), (3, 14), (7, 11), (4, 20), (7, 9)]",2024-10-02 09:00:00
497,497,2,31.722422464908174,74.90286543077464,17,Address_497,"[(10, 3), (1, 19), (3, 6), (3, 11), (2, 16), (5, 1), (7, 4), (9, 18), (2, 3)]",2024-10-02 09:00:00
498,498,2,31.722422464908174,74.90286543077464,17,Address_498,"[(9, 16), (10, 14), (2, 17), (10, 4), (4, 5), (7, 14), (1, 18), (3, 16), (8, 2), (10, 18), (5, 18)]",2024-10-02 09:00:00
499,499,3,31.722422464908174,74.90286543077464,17,Address_499,"[(7, 20), (9, 2), (6, 1), (2, 8)]",2024-10-02 09:00:00
500,500,3,31.722422464908174,74.90286543077464,17,Address_500,"[(4, 17)]",2024-10-02 09:00:00
501,501,9,31.722422464908174,74.90286543077464,17,Address_501,"[(4, 8), (8, 7), (3, 10), (6, 3), (3, 9), (1, 2), (4, 14), (2, 15)]",2024-10-02 09:00:00
502,502,9,31.722422464908174,74.90286543077464,17,Address_502,"[(8, 19), (3, 10)]",2024-10-02 09:00:00
503,503,2,31.722422464908174,74.90286543077464,17,Address_503,"[(3, 4), (5, 19), (1, 18), (1, 20), (1, 11), (10, 11), (3, 12), (8, 8), (10, 19), (1, 12), (4, 15)]",2024-10-02 09:00:00
504,504,3,31.722422464908174,74.90286543077464,17,Address_504,"[(3, 2), (1, 8), (2, 14), (2, 18), (5, 10), (8, 3), (2, 4), (1, 12), (8, 17)]",2024-10-02 09:00:00
505,505,3,31.722422464908174,74.90286543077464,17,Address_505,"[(9, 19), (9, 7), (5, 12), (10, 17), (10, 10), (10, 9), (4, 9), (5, 18), (6, 16)]",2024-10-02 09:00:00
506,506,3,31.722422464908174,74.90286543077464,17,Address_506,"[(6, 3), (9, 15), (8, 3), (4, 12), (8, 20), (3, 1)]",2024-10-02 09:00:00
507,507,2,31.722422464908174,74.90286543077464,17,Address_507,"[(8, 14), (9, 18), (9, 3), (8, 13), (6, 18)]",2024-10-02 09:00:00
508,508,3,31.722422464908174,74.90286543077464,17,Address_508,"[(6, 20), (3, 5), (4, 17), (7, 3), (6, 19), (8, 10), (6, 4), (5, 7), (4, 10), (2, 13)]",2024-10-02 09:00:00
509,509,2,31.722422464908174,74.90286543077464,17,Address_509,"[(7, 5)]",2024-10-02 09:00:00
510,510,3,31.722422464908174,74.90286543077464,17,Address_510,"[(10, 19)]",2024-10-02 09:00:00
511,511,2,23.656847568061526,87.10414088905897,18,Address_511,"[(7, 5)]",2024-10-02 09:00:00
512,512,8,23.656847568061526,87.10414088905897,18,Address_512,"[(2, 7), (1, 16), (7, 13)]",2024-10-02 09:00:00
513,513,8,23.656847568061526,87.10414088905897,18,Address_513,"[(5, 11), (10, 1), (4, 18), (9, 1), (6, 14)]",2024-10-02 09:00:00
514,514,8,23.656847568061526,87.10414088905897,18,Address_514,"[(7, 19), (5, 1), (6, 9), (3, 18), (2, 6), (5, 4), (3, 19), (2, 13), (4, 18), (4, 11), (1, 20)]",2024-10-02 09:00:00
