Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
336,336,6,25.446914027069198,81.82094051330574,13,Address_336,"[(8, 4), (10, 11)]",2024-10-02 09:00:00
337,337,6,25.446914027069198,81.82094051330574,13,Address_337,"[(2, 5), (5, 11), (6, 4), (7, 19), (5, 7), (8, 2), (5, 5), (9, 11), (3, 3)]",2024-10-02 09:00:00
338,338,6,25.446914027069198,81.82094051330574,13,Address_338,"[(2, 4)]",2024-10-02 09:00:00
339,339,6,25.446914027069198,81.82094051330574,13,Address_339,"[(9, 12), (4, 5), (6, 9), (4, 9), (1, 13), (1, 13), (4, 16), (3, 19), (1, 13)]",2024-10-02 09:00:00
340,340,6,25.446914027069198,81.82094051330574,13,Address_340,"[(5, 19), (4, 19), (2, 16), (3, 14), (2, 3), (9, 9), (6, 5)]",2024-10-02 09:00:00
341,341,2,25.446914027069198,81.82094051330574,13,Address_341,"[(1, 2), (5, 13), (3, 16), (6, 5), (1, 8), (5, 12)]",2024-10-02 09:00:00
342,342,3,25.446914027069198,81.82094051330574,13,Address_342,"[(3, 5), (7, 1), (7, 19), (8, 6), (2, 6), (8, 7), (7, 4), (8, 19), (8, 2)]",2024-10-02 09:00:00
343,343,2,25.446914027069198,81.82094051330574,13,Address_343,"[(5, 14), (4, 5), (7, 20), (8, 6), (7, 13), (6, 5), (1, 18), (9, 18), (3, 7), (8, 17)]",2024-10-02 09:00:00
344,344,3,25.446914027069198,81.82094051330574,13,Address_344,"[(3, 20), (4, 1), (6, 5), (2, 1), (7, 6), (5, 12), (4, 1), (6, 15), (2, 8)]",2024-10-02 09:00:00
345,345,9,25.446914027069198,81.82094051330574,13,Address_345,"[(10, 10), (10, 14), (4, 1)]",2024-10-02 09:00:00
346,346,3,25.446914027069198,81.82094051330574,13,Address_346,"[(8, 13), (9, 17), (5, 13), (8, 11), (8, 9)]",2024-10-02 09:00:00
347,347,3,25.446914027069198,81.82094051330574,13,Address_347,"[(10, 9), (4, 14), (7, 11), (6, 14), (8, 20), (4, 2), (9, 18), (5, 17), (6, 13)]",2024-10-02 09:00:00
348,348,3,25.446914027069198,81.82094051330574,13,Address_348,"[(3, 2), (2, 16), (8, 1), (4, 3), (1, 9), (6, 10), (6, 15), (6, 19), (3, 20), (7, 4)]",2024-10-02 09:00:00
349,349,2,25.446914027069198,81.82094051330574,13,Address_349,"[(7, 13), (8, 11), (8, 5), (1, 8), (1, 20)]",2024-10-02 09:00:00
350,350,2,25.446914027069198,81.82094051330574,13,Address_350,"[(7, 9), (9, 17), (5, 12), (1, 18), (3, 14)]",2024-10-02 09:00:00
351,351,9,25.446914027069198,81.82094051330574,13,Address_351,"[(5, 9), (5, 13), (10, 20), (5, 11), (3, 7)]",2024-10-02 09:00:00
352,352,3,25.446914027069198,81.82094051330574,13,Address_352,"[(5, 2), (3, 20), (3, 4), (2, 19), (4, 19), (8, 3), (1, 13), (4, 16), (6, 6), (3, 16), (5, 16)]",2024-10-02 09:00:00
353,353,9,25.446914027069198,81.82094051330574,13,Address_353,"[(9, 13), (2, 5), (2, 20), (2, 6), (6, 8), (4, 15), (3, 19), (7, 8)]",2024-10-02 09:00:00
354,354,6,25.446914027069198,81.82094051330574,13,Address_354,"[(7, 2), (8, 4), (1, 20)]",2024-10-02 09:00:00
355,355,6,25.446914027069198,81.82094051330574,13,Address_355,"[(7, 18), (9, 6), (1, 9), (8, 6), (1, 3), (7, 6), (9, 20), (9, 11)]",2024-10-02 09:00:00
356,356,3,25.446914027069198,81.82094051330574,13,Address_356,"[(6, 5), (5, 17), (8, 15), (5, 14), (6, 10), (6, 3), (1, 13), (8, 15), (1, 9)]",2024-10-02 09:00:00
357,357,3,25.446914027069198,81.82094051330574,13,Address_357,"[(1, 10), (8, 3), (5, 7), (2, 13), (9, 20), (3, 18), (5, 5), (2, 15)]",2024-10-02 09:00:00
358,358,9,25.446914027069198,81.82094051330574,13,Address_358,"[(3, 13), (1, 8), (4, 2), (10, 13), (4, 1), (10, 15)]",2024-10-02 09:00:00
359,359,6,25.446914027069198,81.82094051330574,13,Address_359,"[(4, 18), (6, 11)]",2024-10-02 09:00:00
360,360,2,25.446914027069198,81.82094051330574,13,Address_360,"[(10, 19), (10, 1), (6, 1), (8, 11), (3, 6), (4, 6), (8, 12), (8, 13), (4, 3), (6, 19), (10, 18)]",2024-10-02 09:00:00
361,361,1,27.67742226643847,76.42275658210296,14,Address_361,"[(1, 8), (7, 19), (7, 10), (2, 14), (9, 20), (2, 17)]",2024-10-02 09:00:00
362,362,2,27.67742226643847,76.42275658210296,14,Address_362,"[(8, 14), (1, 18), (6, 1), (4, 13), (5, 7)]",2024-10-02 09:00:00
363,363,2,27.67742226643847,76.42275658210296,14,Address_363,"[(7, 15), (6, 9), (4, 6), (7, 6), (4, 14)]",2024-10-02 09:00:00
364,364,2,27.67742226643847,76.42275658210296,14,Address_364,"[(1, 7), (7, 2), (9, 20), (6, 17), (7, 11)]",2024-10-02 09:00:00
365,365,6,27.67742226643847,76.42275658210296,14,Address_365,"[(7, 15), (8, 8), (5, 17), (6, 13), (10, 5)]",2024-10-02 09:00:00
366,366,5,27.67742226643847,76.42275658210296,14,Address_366,"[(1, 14), (3, 2), (7, 10), (7, 14), (5, 16), (3, 8), (2, 6), (5, 8), (9, 5), (1, 1), (5, 14)]",2024-10-02 09:00:00
367,367,6,27.67742226643847,76.42275658210296,14,Address_367,"[(2, 6), (9, 4)]",2024-10-02 09:00:00
368,368,1,27.67742226643847,76.42275658210296,14,Address_368,"[(4, 18)]",2024-10-02 09:00:00
369,369,5,27.67742226643847,76.42275658210296,14,Address_369,"[(1, 17), (4, 1), (7, 17), (7, 14)]",2024-10-02 09:00:00
370,370,1,27.67742226643847,76.42275658210296,14,Address_370,"[(3, 8)]",2024-10-02 09:00:00
371,371,6,27.67742226643847,76.42275658210296,14,Address_371,"[(8, 17), (8, 2), (2, 17), (2, 19), (6, 13), (1, 9), (8, 18), (6, 15), (4, 6), (4, 5), (4, 17)]",2024-10-02 09:00:00
372,372,1,27.67742226643847,76.42275658210296,14,Address_372,"[(4, 11), (7, 11), (6, 18), (10, 20), (7, 19), (4, 10), (5, 19), (4, 17), (8, 8)]",2024-10-02 09:00:00
373,373,5,27.67742226643847,76.42275658210296,14,Address_373,"[(10, 2), (2, 18)]",2024-10-02 09:00:00
374,374,8,27.67742226643847,76.42275658210296,14,Address_374,"[(9, 14), (8, 8), (8, 20), (3, 20), (6, 18), (4, 9), (3, 16)]",2024-10-02 09:00:00
375,375,7,27.67742226643847,76.42275658210296,14,Address_375,"[(4, 19), (8, 9), (7, 17), (5, 2), (10, 1), (8, 9), (1, 6), (2, 1), (8, 13), (4, 17)]",2024-10-02 09:00:00
376,376,1,27.67742226643847,76.42275658210296,14,Address_376,"[(3, 6), (5, 19), (5, 18), (8, 14), (7, 2), (1, 9), (7, 15), (9, 7), (7, 16)]",2024-10-02 09:00:00
377,377,8,27.67742226643847,76.42275658210296,14,Address_377,"[(6, 15), (3, 4), (7, 8)]",2024-10-02 09:00:00
378,378,7,27.67742226643847,76.42275658210296,14,Address_378,"[(8, 19), (10, 15), (4, 1), (5, 19), (5, 1), (7, 9)]",2024-10-02 09:00:00
379,379,5,27.67742226643847,76.42275658210296,14,Address_379,"[(6, 12), (7, 9), (1, 9), (8, 11), (4, 4), (1, 1), (6, 17), (6, 6), (10, 6), (1, 13)]",2024-10-02 09:00:00
380,380,5,27.67742226643847,76.42275658210296,14,Address_380,"[(6, 6), (9, 17), (3, 6), (4, 4), (9, 3)]",2024-10-02 09:00:00
381,381,10,27.67742226643847,76.42275658210296,14,Address_381,"[(5, 2), (3, 14), (10, 18), (5, 19), (3, 5), (6, 20), (2, 8), (3, 9), (5, 6), (9, 2)]",2024-10-02 09:00:00
382,382,7,27.67742226643847,76.42275658210296,14,Address_382,"[(2, 4), (7, 7), (5, 7), (6, 17)]",2024-10-02 09:00:00
383,383,6,27.67742226643847,76.42275658210296,14,Address_383,"[(6, 10), (5, 11), (4, 12), (8, 4), (4, 13)]",2024-10-02 09:00:00
384,384,10,27.67742226643847,76.42275658210296,14,Address_384,"[(2, 15), (9, 5), (7, 3), (7, 18), (10, 20), (8, 15)]",2024-10-02 09:00:00
385,385,6,27.67742226643847,76.42275658210296,14,Address_385,"[(6, 7), (8, 1), (9, 20)]",2024-10-02 09:00:00
386,386,2,27.67742226643847,76.42275658210296,14,Address_386,"[(2, 17), (5, 19), (2, 2), (6, 13)]",2024-10-02 09:00:00
387,387,6,27.67742226643847,76.42275658210296,14,Address_387,"[(2, 17), (1, 5), (1, 7), (9, 18), (5, 16), (9, 19), (10, 8), (10, 18), (8, 20), (7, 16)]",2024-10-02 09:00:00
388,388,10,27.67742226643847,76.42275658210296,14,Address_388,"[(6, 1), (9, 16), (4, 1), (1, 3), (4, 16), (4, 7), (10, 4)]",2024-10-02 09:00:00
389,389,8,27.67742226643847,76.42275658210296,14,Address_389,"[(6, 9), (10, 12), (7, 17), (6, 4), (4, 13), (5, 16), (8, 20), (6, 15)]",2024-10-02 09:00:00
390,390,5,27.67742226643847,76.42275658210296,14,Address_390,"[(7, 14), (2, 15), (2, 10), (9, 14), (2, 8)]",2024-10-02 09:00:00
391,391,10,30.32540246059795,76.77168739975653,15,Address_391,"[(5, 20), (2, 2), (5, 5), (9, 20), (8, 19), (10, 2), (4, 11), (1, 2), (10, 12), (9, 7)]",2024-10-02 09:00:00
392,392,8,30.32540246059795,76.77168739975653,15,Address_392,"[(8, 2), (5, 17), (5, 9), (4, 2), (1, 7), (5, 17), (3, 15)]",2024-10-02 09:00:00
393,393,3,30.32540246059795,76.77168739975653,15,Address_393,"[(3, 10), (9, 3), (4, 13), (2, 8), (9, 12)]",2024-10-02 09:00:00
394,394,7,30.32540246059795,76.77168739975653,15,Address_394,"[(10, 7), (2, 19), (3, 13), (3, 18), (7, 16), (4, 17), (1, 13)]",2024-10-02 09:00:00
395,395,9,30.32540246059795,76.77168739975653,15,Address_395,"[(1, 16), (10, 3), (3, 4), (1, 11), (10, 5), (10, 5)]",2024-10-02 09:00:00
396,396,10,30.32540246059795,76.77168739975653,15,Address_396,"[(2, 1), (4, 5), (2, 20)]",2024-10-02 09:00:00
397,397,9,30.32540246059795,76.77168739975653,15,Address_397,"[(4, 9)]",2024-10-02 09:00:00
398,398,10,30.32540246059795,76.77168739975653,15,Address_398,"[(7, 8), (3, 19), (8, 9), (6, 8), (1, 11)]",2024-10-02 09:00:00
399,399,10,30.32540246059795,76.77168739975653,15,Address_399,"[(4, 6), (3, 9), (1, 2), (10, 16), (1, 19), (3, 6), (9, 6)]",2024-10-02 09:00:00
400,400,10,30.32540246059795,76.77168739975653,15,Address_400,"[(6, 12), (9, 14), (1, 1), (6, 5), (5, 13)]",2024-10-02 09:00:00
401,401,10,30.32540246059795,76.77168739975653,15,Address_401,"[(6, 19), (6, 5), (4, 5), (8, 15), (7, 15), (9, 20)]",2024-10-02 09:00:00
402,402,3,30.32540246059795,76.77168739975653,15,Address_402,"[(1, 7), (4, 1), (5, 10), (7, 5), (10, 15), (9, 12), (3, 16), (3, 13)]",2024-10-02 09:00:00
403,403,3,30.32540246059795,76.77168739975653,15,Address_403,"[(3, 18), (1, 19), (7, 20), (7, 4)]",2024-10-02 09:00:00
404,404,10,30.32540246059795,76.77168739975653,15,Address_404,"[(8, 9), (2, 8), (10, 16)]",2024-10-02 09:00:00
405,405,8,30.32540246059795,76.77168739975653,15,Address_405,"[(3, 11), (4, 11), (2, 5), (8, 11)]",2024-10-02 09:00:00
406,406,8,30.32540246059795,76.77168739975653,15,Address_406,"[(9, 1), (6, 3), (3, 18), (7, 6)]",2024-10-02 09:00:00
407,407,10,30.32540246059795,76.77168739975653,15,Address_407,"[(1, 17)]",2024-10-02 09:00:00
408,408,8,30.32540246059795,76.77168739975653,15,Address_408,"[(6, 4), (9, 16), (10, 15), (4, 3), (9, 9), (4, 12), (9, 3), (4, 3), (2, 11), (6, 18), (8, 2)]",2024-10-02 09:00:00
409,409,9,30.32540246059795,76.77168739975653,15,Address_409,"[(1, 13), (4, 18), (7, 18), (5, 4)]",2024-10-02 09:00:00
410,410,8,30.32540246059795,76.77168739975653,15,Address_410,"[(5, 18), (5, 15), (5, 10), (1, 13), (2, 5), (2, 13), (1, 20)]",2024-10-02 09:00:00
411,411,8,30.32540246059795,76.77168739975653,15,Address_411,"[(7, 7), (1, 20), (10, 15), (7, 13), (2, 8), (7, 6), (8, 2), (10, 6), (9, 3), (6, 18), (4, 9)]",2024-10-02 09:00:00
412,412,10,30.32540246059795,76.77168739975653,15,Address_412,"[(7, 4), (3, 10), (8, 15), (8, 12), (10, 15), (9, 5), (9, 14), (5, 8), (4, 13)]",2024-10-02 09:00:00
413,413,3,30.32540246059795,76.77168739975653,15,Address_413,"[(2, 8), (1, 7), (8, 4)]",2024-10-02 09:00:00
414,414,7,30.32540246059795,76.77168739975653,15,Address_414,"[(7, 3), (6, 6), (2, 6), (8, 3), (7, 6), (3, 11), (2, 20)]",2024-10-02 09:00:00
415,415,9,30.32540246059795,76.77168739975653,15,Address_415,"[(1, 18), (9, 3)]",2024-10-02 09:00:00
416,416,9,30.32540246059795,76.77168739975653,15,Address_416,"[(3, 5), (1, 13), (4, 4), (8, 12)]",2024-10-02 09:00:00
417,417,8,30.32540246059795,76.77168739975653,15,Address_417,"[(5, 5), (10, 9), (9, 20), (3, 2), (9, 17), (1, 17), (4, 13), (7, 17), (8, 16), (3, 17), (6, 3)]",2024-10-02 09:00:00
418,418,10,30.32540246059795,76.77168739975653,15,Address_418,"[(4, 13), (3, 14), (2, 1), (7, 13), (4, 9), (5, 20), (4, 17), (6, 18), (7, 16), (2, 11)]",2024-10-02 09:00:00
419,419,10,30.32540246059795,76.77168739975653,15,Address_419,"[(9, 11), (7, 5), (8, 18), (1, 15), (3, 19), (7, 13), (2, 5), (5, 11), (4, 7), (8, 2)]",2024-10-02 09:00:00
420,420,10,30.32540246059795,76.77168739975653,15,Address_420,"[(3, 2), (10, 3), (3, 19), (6, 12)]",2024-10-02 09:00:00
421,421,6,20.886505220755367,77.70462381144281,16,Address_421,"[(9, 4), (4, 17), (1, 3), (8, 18), (7, 5)]",2024-10-02 09:00:00
422,422,2,20.886505220755367,77.70462381144281,16,Address_422,"[(5, 13), (9, 11), (5, 13), (10, 20), (10, 14), (3, 7), (1, 7), (5, 11), (6, 13)]",2024-10-02 09:00:00
423,423,2,20.886505220755367,77.70462381144281,16,Address_423,"[(2, 20), (4, 16), (6, 12), (4, 18), (10, 18)]",2024-10-02 09:00:00
424,424,6,20.886505220755367,77.70462381144281,16,Address_424,"[(2, 1), (6, 12), (1, 17)]",2024-10-02 09:00:00
425,425,7,20.886505220755367,77.70462381144281,16,Address_425,"[(6, 8), (6, 11), (2, 16), (5, 2), (4, 20), (5, 2), (5, 7), (9, 16), (2, 19), (6, 18), (5, 7)]",2024-10-02 09:00:00
426,426,2,20.886505220755367,77.70462381144281,16,Address_426,"[(9, 6), (7, 13), (9, 14), (4, 14), (9, 9), (2, 11), (9, 20), (5, 6), (2, 2), (10, 7)]",2024-10-02 09:00:00
427,427,2,20.886505220755367,77.70462381144281,16,Address_427,"[(10, 6), (6, 20), (9, 5), (7, 18), (1, 19), (8, 6), (10, 1), (10, 4), (8, 2), (5, 12)]",2024-10-02 09:00:00
428,428,2,20.886505220755367,77.70462381144281,16,Address_428,"[(4, 4)]",2024-10-02 09:00:00
429,429,7,20.886505220755367,77.70462381144281,16,Address_429,"[(10, 15), (10, 6), (3, 18), (9, 10), (3, 12), (1, 3), (2, 11)]",2024-10-02 09:00:00
430,430,6,20.886505220755367,77.70462381144281,16,Address_430,"[(8, 6), (5, 11), (10, 16), (3, 6), (2, 7), (5, 19), (4, 20), (1, 9), (10, 2), (1, 12), (1, 4)]",2024-10-02 09:00:00
431,431,2,20.886505220755367,77.70462381144281,16,Address_431,"[(1, 2), (10, 13), (4, 16), (5, 18), (7, 10)]",2024-10-02 09:00:00
432,432,7,20.886505220755367,77.70462381144281,16,Address_432,"[(3, 11)]",2024-10-02 09:00:00
433,433,2,20.886505220755367,77.70462381144281,16,Address_433,"[(2, 8), (6, 11), (4, 13), (1, 17), (1, 4), (3, 5), (1, 13), (1, 3)]",2024-10-02 09:00:00
434,434,2,20.886505220755367,77.70462381144281,16,Address_434,"[(3, 2), (8, 18), (10, 7), (2, 15)]",2024-10-02 09:00:00
435,435,7,20.886505220755367,77.70462381144281,16,Address_435,"[(7, 15)]",2024-10-02 09:00:00
436,436,2,20.886505220755367,77.70462381144281,16,Address_436,"[(2, 4), (7, 9), (4, 10)]",2024-10-02 09:00:00
437,437,2,20.886505220755367,77.70462381144281,16,Address_437,"[(5, 9), (1, 20), (2, 18), (9, 1), (7, 13), (9, 20)]",2024-10-02 09:00:00
438,438,2,20.886505220755367,77.70462381144281,16,Address_438,"[(2, 16), (10, 11), (4, 10), (10, 5), (5, 10), (2, 17), (2, 5), (8, 8), (9, 1), (6, 10), (3, 18)]",2024-10-02 09:00:00
439,439,7,20.886505220755367,77.70462381144281,16,Address_439,"[(7, 6)]",2024-10-02 09:00:00
440,440,6,20.886505220755367,77.70462381144281,16,Address_440,"[(3, 5)]",2024-10-02 09:00:00
441,441,2,20.886505220755367,77.70462381144281,16,Address_441,"[(10, 2), (7, 16), (1, 17), (8, 13), (4, 8), (2, 19)]",2024-10-02 09:00:00
442,442,7,20.886505220755367,77.70462381144281,16,Address_442,"[(6, 4), (9, 12), (4, 11), (4, 18), (7, 17), (2, 7), (6, 3)]",2024-10-02 09:00:00
443,443,2,20.886505220755367,77.70462381144281,16,Address_443,"[(8, 9)]",2024-10-02 09:00:00
444,444,7,20.886505220755367,77.70462381144281,16,Address_444,"[(8, 7), (1, 2), (10, 6), (6, 20), (8, 7), (4, 16), (7, 9), (6, 8), (6, 5), (9, 7), (2, 9)]",2024-10-02 09:00:00
445,445,7,20.886505220755367,77.70462381144281,16,Address_445,"[(6, 18), (9, 16), (10, 7), (9, 2), (2, 12), (1, 6), (4, 5), (4, 8), (7, 3), (6, 6), (9, 12)]",2024-10-02 09:00:00
446,446,6,20.886505220755367,77.70462381144281,16,Address_446,"[(10, 3)]",2024-10-02 09:00:00
447,447,7,20.886505220755367,77.70462381144281,16,Address_447,"[(7, 3), (3, 16), (3, 1), (7, 19)]",2024-10-02 09:00:00
448,448,6,20.886505220755367,77.70462381144281,16,Address_448,"[(5, 8), (5, 13), (10, 8), (2, 19)]",2024-10-02 09:00:00
449,449,2,20.886505220755367,77.70462381144281,16,Address_449,"[(10, 17), (5, 4), (6, 18), (3, 9), (3, 7), (8, 8), (5, 13)]",2024-10-02 09:00:00
450,450,2,20.886505220755367,77.70462381144281,16,Address_450,"[(3, 6), (3, 19), (1, 8), (2, 19), (2, 2)]",2024-10-02 09:00:00
451,451,2,31.597904899077495,74.88264174968299,17,Address_451,"[(9, 19), (7, 18)]",2024-10-02 09:00:00
452,452,9,31.597904899077495,74.88264174968299,17,Address_452,"[(2, 2), (5, 17), (9, 9), (4, 20), (6, 10), (9, 10), (4, 4), (6, 9), (10, 20), (10, 10), (7, 4)]",2024-10-02 09:00:00
453,453,9,31.597904899077495,74.88264174968299,17,Address_453,"[(3, 20), (4, 6), (9, 11), (5, 20), (10, 16)]",2024-10-02 09:00:00
454,454,2,31.597904899077495,74.88264174968299,17,Address_454,"[(1, 2), (6, 17), (10, 11), (5, 17), (8, 13), (5, 2)]",2024-10-02 09:00:00
455,455,2,31.597904899077495,74.88264174968299,17,Address_455,"[(2, 18), (3, 9), (10, 18), (4, 8)]",2024-10-02 09:00:00
456,456,2,31.597904899077495,74.88264174968299,17,Address_456,"[(2, 13), (6, 16), (2, 20)]",2024-10-02 09:00:00
457,457,6,31.597904899077495,74.88264174968299,17,Address_457,"[(1, 9), (3, 4), (6, 18)]",2024-10-02 09:00:00
458,458,9,31.597904899077495,74.88264174968299,17,Address_458,"[(4, 4), (8, 12), (9, 9), (7, 17), (8, 14)]",2024-10-02 09:00:00
459,459,6,31.597904899077495,74.88264174968299,17,Address_459,"[(1, 6), (8, 18), (7, 20), (9, 19), (3, 2)]",2024-10-02 09:00:00
460,460,8,31.597904899077495,74.88264174968299,17,Address_460,"[(5, 8), (5, 20), (9, 16)]",2024-10-02 09:00:00
461,461,2,31.597904899077495,74.88264174968299,17,Address_461,"[(7, 13), (8, 4), (3, 7), (5, 18), (3, 16), (8, 18), (4, 20), (9, 14), (5, 17), (4, 12)]",2024-10-02 09:00:00
462,462,6,31.597904899077495,74.88264174968299,17,Address_462,"[(2, 13), (8, 13), (3, 19), (2, 19), (2, 16), (10, 6), (7, 3), (5, 9), (5, 20)]",2024-10-02 09:00:00
463,463,2,31.597904899077495,74.88264174968299,17,Address_463,"[(1, 1), (1, 18), (8, 11)]",2024-10-02 09:00:00
464,464,2,31.597904899077495,74.88264174968299,17,Address_464,"[(1, 20), (6, 12), (6, 14), (3, 1), (6, 4), (1, 12), (8, 13), (6, 11)]",2024-10-02 09:00:00
465,465,6,31.597904899077495,74.88264174968299,17,Address_465,"[(8, 3), (6, 8), (9, 11), (4, 14)]",2024-10-02 09:00:00
466,466,9,31.597904899077495,74.88264174968299,17,Address_466,"[(2, 11), (10, 8), (5, 3), (8, 5), (7, 11), (4, 13), (8, 7), (10, 13), (6, 6), (7, 20)]",2024-10-02 09:00:00
467,467,2,31.597904899077495,74.88264174968299,17,Address_467,"[(1, 2), (6, 13), (6, 13), (4, 18), (2, 6), (1, 3), (4, 11), (6, 5), (4, 4), (2, 3)]",2024-10-02 09:00:00
468,468,6,31.597904899077495,74.88264174968299,17,Address_468,"[(1, 10), (5, 8), (6, 14), (4, 3), (6, 1), (2, 7), (2, 12)]",2024-10-02 09:00:00
469,469,6,31.597904899077495,74.88264174968299,17,Address_469,"[(2, 16), (3, 20), (7, 8), (2, 6)]",2024-10-02 09:00:00
470,470,2,31.597904899077495,74.88264174968299,17,Address_470,"[(5, 6), (8, 5)]",2024-10-02 09:00:00
471,471,2,31.597904899077495,74.88264174968299,17,Address_471,"[(5, 15), (6, 12), (10, 7), (7, 20), (8, 7), (8, 1), (5, 15), (4, 10), (3, 1)]",2024-10-02 09:00:00
472,472,2,31.597904899077495,74.88264174968299,17,Address_472,"[(5, 14), (7, 20), (2, 20), (2, 12), (3, 18), (10, 14), (2, 20), (8, 20), (5, 14)]",2024-10-02 09:00:00
473,473,2,31.597904899077495,74.88264174968299,17,Address_473,"[(5, 19), (10, 12), (6, 3), (6, 17), (10, 6), (3, 15), (8, 1), (7, 12), (2, 2), (8, 15)]",2024-10-02 09:00:00
474,474,9,31.597904899077495,74.88264174968299,17,Address_474,"[(3, 3), (3, 16), (2, 1), (4, 13), (3, 7), (3, 2)]",2024-10-02 09:00:00
475,475,2,31.597904899077495,74.88264174968299,17,Address_475,"[(10, 12), (1, 13)]",2024-10-02 09:00:00
476,476,2,31.597904899077495,74.88264174968299,17,Address_476,"[(9, 11), (6, 9), (8, 1), (5, 1), (7, 19)]",2024-10-02 09:00:00
477,477,2,31.597904899077495,74.88264174968299,17,Address_477,"[(8, 4), (6, 20)]",2024-10-02 09:00:00
478,478,6,31.597904899077495,74.88264174968299,17,Address_478,"[(1, 16), (1, 12), (7, 5), (3, 15), (10, 16), (7, 5)]",2024-10-02 09:00:00
479,479,8,31.597904899077495,74.88264174968299,17,Address_479,"[(1, 1), (1, 9), (5, 7), (6, 5), (2, 1), (7, 6)]",2024-10-02 09:00:00
480,480,6,31.597904899077495,74.88264174968299,17,Address_480,"[(8, 8), (7, 20)]",2024-10-02 09:00:00
481,481,8,23.756472083346576,87.00943870026819,18,Address_481,"[(3, 13), (6, 20), (4, 9), (5, 8), (5, 4), (2, 5), (2, 13), (2, 12), (10, 19), (6, 2)]",2024-10-02 09:00:00
482,482,10,23.756472083346576,87.00943870026819,18,Address_482,"[(10, 18), (8, 1), (7, 10), (1, 18), (9, 9), (1, 12), (8, 10), (6, 10)]",2024-10-02 09:00:00
483,483,5,23.756472083346576,87.00943870026819,18,Address_483,"[(2, 10)]",2024-10-02 09:00:00
484,484,7,23.756472083346576,87.00943870026819,18,Address_484,"[(8, 5), (5, 7), (2, 13), (7, 18), (4, 2), (7, 20), (8, 7), (7, 15), (3, 18)]",2024-10-02 09:00:00
485,485,7,23.756472083346576,87.00943870026819,18,Address_485,"[(1, 3), (10, 16), (5, 14), (5, 1)]",2024-10-02 09:00:00
486,486,5,23.756472083346576,87.00943870026819,18,Address_486,"[(2, 14), (9, 2), (9, 19), (4, 19)]",2024-10-02 09:00:00
487,487,8,23.756472083346576,87.00943870026819,18,Address_487,"[(3, 2), (2, 15)]",2024-10-02 09:00:00
488,488,7,23.756472083346576,87.00943870026819,18,Address_488,"[(3, 15), (7, 12), (7, 4), (9, 18), (6, 13), (7, 2), (8, 13), (7, 18), (6, 9), (4, 7)]",2024-10-02 09:00:00
489,489,5,23.756472083346576,87.00943870026819,18,Address_489,"[(1, 14), (2, 6), (1, 11), (10, 13), (3, 12), (3, 5), (7, 3), (3, 20)]",2024-10-02 09:00:00
490,490,8,23.756472083346576,87.00943870026819,18,Address_490,"[(6, 18), (5, 18), (2, 11), (5, 5), (6, 1), (2, 13), (3, 18), (5, 7), (9, 16), (8, 3)]",2024-10-02 09:00:00
491,491,7,23.756472083346576,87.00943870026819,18,Address_491,"[(6, 10), (8, 2), (8, 14), (6, 6), (3, 4), (7, 13), (7, 2), (7, 14), (1, 18)]",2024-10-02 09:00:00
492,492,8,23.756472083346576,87.00943870026819,18,Address_492,"[(4, 11), (5, 16), (10, 12), (3, 15), (1, 19)]",2024-10-02 09:00:00
493,493,8,23.756472083346576,87.00943870026819,18,Address_493,"[(5, 9), (3, 7), (3, 16)]",2024-10-02 09:00:00
494,494,8,23.756472083346576,87.00943870026819,18,Address_494,"[(8, 16)]",2024-10-02 09:00:00
495,495,7,23.756472083346576,87.00943870026819,18,Address_495,"[(7, 19), (9, 1), (8, 13), (6, 1), (4, 14), (2, 18), (10, 20)]",2024-10-02 09:00:00
496,496,5,23.756472083346576,87.00943870026819,18,Address_496,"[(2, 10), (6, 8), (3, 15), (3, 9), (6, 15), (6, 9)]",2024-10-02 09:00:00
497,497,5,23.756472083346576,87.00943870026819,18,Address_497,"[(1, 16), (2, 16), (6, 5), (2, 4), (9, 3), (3, 4), (1, 10), (10, 14), (3, 1), (1, 7), (10, 13)]",2024-10-02 09:00:00
498,498,10,23.756472083346576,87.00943870026819,18,Address_498,"[(3, 5), (6, 15), (3, 14), (7, 7), (5, 4), (5, 14), (1, 4), (8, 12), (7, 2), (5, 16)]",2024-10-02 09:00:00
499,499,7,23.756472083346576,87.00943870026819,18,Address_499,"[(4, 2), (7, 20), (1, 4), (6, 10), (7, 20), (4, 1), (2, 8), (10, 5), (4, 12), (6, 18), (7, 17)]",2024-10-02 09:00:00
500,500,8,23.756472083346576,87.00943870026819,18,Address_500,"[(10, 10), (1, 10), (10, 13), (10, 19), (6, 20), (7, 6), (1, 3), (10, 13)]",2024-10-02 09:00:00
501,501,10,23.756472083346576,87.00943870026819,18,Address_501,"[(1, 15), (5, 3), (10, 19), (10, 8), (6, 1), (10, 10)]",2024-10-02 09:00:00
502,502,10,23.756472083346576,87.00943870026819,18,Address_502,"[(9, 4), (2, 11), (6, 11), (8, 12), (2, 2), (3, 18), (5, 10), (7, 2)]",2024-10-02 09:00:00
503,503,7,23.756472083346576,87.00943870026819,18,Address_503,"[(7, 5), (4, 2), (4, 2), (4, 10), (9, 11), (4, 15), (7, 18), (8, 11), (6, 12), (10, 6)]",2024-10-02 09:00:00
