customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
698,25.455474199339033,81.80558427969422,Address_698,13,"('8 AM', '10 PM')"
699,24.73419808625331,84.38112817396717,Address_699,20,"('5 AM', '8 PM')"
700,28.296526197645075,79.53807837613111,Address_700,25,"('1 AM', '1 PM')"
701,25.905820997862588,80.80653350777716,Address_701,21,"('9 AM', '2 PM')"
702,28.458175432327952,79.46361858107508,Address_702,25,"('1 AM', '4 PM')"
703,25.95282265905219,80.77343893086523,Address_703,21,"('7 AM', '3 PM')"
704,23.659946850150988,87.05688016148876,Address_704,18,"('4 AM', '1 PM')"
705,23.653193186226403,86.93914796401397,Address_705,18,"('11 AM', '1 PM')"
706,25.852320807410344,80.8498692025144,Address_706,21,"('3 AM', '8 PM')"
707,27.710642319672242,76.7360982919029,Address_707,14,"('2 AM', '2 PM')"
708,26.516496837807036,74.69192796146221,Address_708,8,"('4 AM', '12 PM')"
709,23.677271258364385,86.98108315162976,Address_709,18,"('6 AM', '6 PM')"
710,23.13663469500069,72.71423502592675,Address_710,6,"('11 AM', '9 PM')"
711,9.39968695319781,76.32649904407549,Address_711,10,"('5 AM', '11 PM')"
712,25.467671492181715,81.84057557473854,Address_712,13,"('11 AM', '8 PM')"
713,19.150920943389714,74.93880045044624,Address_713,5,"('7 AM', '10 PM')"
714,28.874638501801854,79.12231374726211,Address_714,22,"('6 AM', '1 PM')"
715,20.75099528565906,77.04877335612508,Address_715,9,"('6 AM', '1 PM')"
716,19.966642665603846,75.37119527777116,Address_716,19,"('9 AM', '5 PM')"
717,31.59355645410247,74.93831103571623,Address_717,17,"('8 AM', '8 PM')"
718,22.889012030633378,72.67109225998334,Address_718,6,"('7 AM', '1 PM')"
719,23.713819318544637,87.03712655174493,Address_719,18,"('7 AM', '10 PM')"
720,21.01689237321384,77.7243245581696,Address_720,16,"('6 AM', '9 PM')"
721,19.904475904244567,75.25392236692889,Address_721,19,"('5 AM', '9 PM')"
722,25.425067761541115,81.83509117699923,Address_722,13,"('6 AM', '4 PM')"
723,26.402504472433066,74.67866444924826,Address_723,8,"('10 AM', '11 PM')"
724,23.09497588253401,72.4738183417242,Address_724,6,"('5 AM', '3 PM')"
725,20.817985087897572,76.82256067786628,Address_725,9,"('10 AM', '1 PM')"
726,19.92118101954066,75.34130803252349,Address_726,19,"('10 AM', '4 PM')"
727,27.5667437169317,76.37208503571246,Address_727,14,"('12 AM', '11 PM')"
728,26.350023555180524,74.73844232052693,Address_728,8,"('12 AM', '12 PM')"
729,19.424122909734997,78.23490535241478,Address_729,2,"('5 AM', '2 PM')"
730,23.236426064198266,88.01237681383179,Address_730,24,"('8 AM', '5 PM')"
731,23.596160075269324,86.99729281738614,Address_731,18,"('1 AM', '10 PM')"
732,27.431022853068388,76.4825902715349,Address_732,14,"('1 AM', '2 PM')"
733,26.511245715007902,74.51634344725731,Address_733,8,"('11 AM', '3 PM')"
734,31.621814794236514,74.79525567710044,Address_734,17,"('12 AM', '8 PM')"
735,34.260128459493004,74.48922859012801,Address_735,23,"('3 AM', '6 PM')"
736,23.27056602594795,87.99261474242837,Address_736,24,"('10 AM', '10 PM')"
737,23.584536442827467,92.51373798216918,Address_737,7,"('8 AM', '7 PM')"
738,22.954856748416837,72.59759065562133,Address_738,6,"('10 AM', '10 PM')"
739,23.763358864923056,91.3692727683204,Address_739,3,"('5 AM', '10 PM')"
740,31.528794711444238,74.89017975592424,Address_740,17,"('5 AM', '9 PM')"
741,28.783658759926396,79.03406122186004,Address_741,22,"('3 AM', '8 PM')"
742,27.52607746628211,76.5936950671426,Address_742,14,"('7 AM', '6 PM')"
743,27.08165876448533,78.04168485571672,Address_743,4,"('12 AM', '1 PM')"
744,34.170983675175876,74.59678589623108,Address_744,23,"('7 AM', '3 PM')"
745,20.653314960662655,76.98503467154605,Address_745,9,"('1 AM', '11 PM')"
746,9.569512364094553,76.24436836573162,Address_746,10,"('3 AM', '3 PM')"
747,23.70433561896567,86.9716458280434,Address_747,18,"('5 AM', '3 PM')"
748,24.678038480627592,84.34260663451204,Address_748,20,"('5 AM', '2 PM')"
749,26.418944521460894,89.40143904696319,Address_749,12,"('3 AM', '1 PM')"
750,34.08677885094866,74.38701405192411,Address_750,23,"('2 AM', '4 PM')"
751,24.75813130072052,84.38412731134812,Address_751,20,"('7 AM', '9 PM')"
752,25.44844861619451,81.83639074527218,Address_752,13,"('9 AM', '11 PM')"
753,20.9258216652214,77.07220272481646,Address_753,9,"('12 AM', '4 PM')"
754,28.803645999671225,79.03973571626022,Address_754,22,"('4 AM', '11 PM')"
755,23.607938229769353,91.27552103002773,Address_755,3,"('7 AM', '5 PM')"
756,25.894431723371643,80.77947644966704,Address_756,21,"('3 AM', '4 PM')"
757,19.23936183772266,74.89440243833555,Address_757,5,"('5 AM', '2 PM')"
758,20.828796135048233,77.0265966161872,Address_758,9,"('8 AM', '9 PM')"
759,34.24198453910131,74.49299352913313,Address_759,23,"('12 AM', '2 PM')"
760,34.160483470526174,74.38555365718958,Address_760,23,"('3 AM', '8 PM')"
761,20.711515085460892,76.81456530329005,Address_761,9,"('5 AM', '9 PM')"
762,27.022355497223927,77.90075976125623,Address_762,4,"('10 AM', '4 PM')"
763,30.414636689470715,76.8713277868019,Address_763,15,"('9 AM', '11 PM')"
764,23.288801105491057,88.01507791050757,Address_764,24,"('9 AM', '6 PM')"
765,19.881500971421115,75.34701358856265,Address_765,19,"('6 AM', '12 PM')"
766,23.69737310127652,86.86465944793522,Address_766,18,"('7 AM', '8 PM')"
767,23.024370247665814,72.60901363858211,Address_767,6,"('8 AM', '9 PM')"
768,20.94213515466117,77.73844705241461,Address_768,16,"('8 AM', '3 PM')"
769,31.68886581498447,74.81129797325147,Address_769,17,"('10 AM', '12 PM')"
770,25.488631872895972,81.85382246112019,Address_770,13,"('12 AM', '6 PM')"
771,26.35925446382529,74.66513532264409,Address_771,8,"('3 AM', '8 PM')"
772,19.899334701408502,75.41746986954952,Address_772,19,"('7 AM', '3 PM')"
773,28.853834310631544,79.07622797455082,Address_773,22,"('1 AM', '9 PM')"
774,9.505744638965052,76.32743210599558,Address_774,10,"('10 AM', '10 PM')"
775,28.74472245018132,79.07887088613539,Address_775,22,"('8 AM', '5 PM')"
776,22.98942328716736,72.64318959410983,Address_776,6,"('11 AM', '12 PM')"
777,20.94786256587784,77.74678905108227,Address_777,16,"('7 AM', '10 PM')"
778,19.864857296816815,75.37631879297706,Address_778,19,"('7 AM', '5 PM')"
779,20.902288860438002,77.75463378363563,Address_779,16,"('1 AM', '6 PM')"
780,27.88191732811996,78.07459045293999,Address_780,11,"('3 AM', '2 PM')"
781,28.807539953098225,79.04210209853146,Address_781,22,"('12 AM', '7 PM')"
782,25.563081768543242,81.80483400854398,Address_782,13,"('9 AM', '11 PM')"
783,26.402583995793783,89.40616772235933,Address_783,12,"('5 AM', '2 PM')"
784,20.72310294717644,77.04733951451749,Address_784,9,"('8 AM', '3 PM')"
785,28.82324195063018,79.14082223806504,Address_785,22,"('3 AM', '6 PM')"
786,28.80487826702835,79.0400251561406,Address_786,22,"('3 AM', '4 PM')"
787,23.733989217512377,91.12194808646058,Address_787,3,"('3 AM', '12 PM')"
788,23.937613528614992,92.69088424876156,Address_788,7,"('12 AM', '2 PM')"
789,19.409316958836868,78.21984198823216,Address_789,2,"('9 AM', '6 PM')"
790,30.369199909814583,76.69690830103923,Address_790,15,"('3 AM', '2 PM')"
791,20.988866821341205,77.77907144790117,Address_791,16,"('11 AM', '1 PM')"
792,24.80773809298322,84.40593577442176,Address_792,20,"('11 AM', '10 PM')"
793,23.74821559941735,91.192274011736,Address_793,3,"('8 AM', '9 PM')"
794,20.965937632791757,77.6947885759972,Address_794,16,"('5 AM', '11 PM')"
795,28.35091849187708,79.34584908035595,Address_795,25,"('11 AM', '9 PM')"
796,19.790532259390456,75.42382321733257,Address_796,19,"('7 AM', '5 PM')"
797,26.50070020001955,89.5446740406584,Address_797,12,"('1 AM', '6 PM')"
798,28.251502025182617,79.40506565944469,Address_798,25,"('9 AM', '8 PM')"
799,26.344038810713773,89.47533389453281,Address_799,12,"('2 AM', '8 PM')"
800,31.574608572097837,74.8370525780241,Address_800,17,"('2 AM', '10 PM')"
801,27.541660344297533,76.57067098379555,Address_801,14,"('9 AM', '3 PM')"
802,19.063912453351943,74.7095728193772,Address_802,5,"('11 AM', '9 PM')"
803,31.59563077011357,74.95501617316523,Address_803,17,"('5 AM', '6 PM')"
804,21.013062278683687,77.69651788091218,Address_804,16,"('2 AM', '9 PM')"
805,20.798278739102564,77.07216106242953,Address_805,9,"('3 AM', '12 PM')"
806,27.87468231822899,78.02735371136123,Address_806,11,"('1 AM', '10 PM')"
807,25.892570055123205,80.7830959142587,Address_807,21,"('9 AM', '5 PM')"
808,30.289876939865053,76.81656900357132,Address_808,15,"('10 AM', '3 PM')"
809,23.851831194600074,91.31201408833154,Address_809,3,"('3 AM', '5 PM')"
810,9.432629107472746,76.38294768702117,Address_810,10,"('5 AM', '9 PM')"
811,19.85620900812126,75.41414141931196,Address_811,19,"('7 AM', '5 PM')"
812,28.871701920828162,79.11043950803892,Address_812,22,"('2 AM', '1 PM')"
813,27.598463676535975,76.61121110922463,Address_813,14,"('5 AM', '10 PM')"
814,22.978717139768076,72.62800581024905,Address_814,6,"('5 AM', '3 PM')"
815,19.179179157108358,74.63072041016564,Address_815,5,"('4 AM', '6 PM')"
816,23.16712251594739,87.79395827802767,Address_816,24,"('8 AM', '5 PM')"
817,9.459738363229667,76.25114943717423,Address_817,10,"('8 AM', '2 PM')"
818,19.168618516976426,74.8030084871926,Address_818,5,"('3 AM', '2 PM')"
819,28.802720766133863,78.90113601668118,Address_819,22,"('5 AM', '3 PM')"
820,30.275751773217852,74.23927085724354,Address_820,1,"('6 AM', '6 PM')"
821,9.40247312494623,76.44663554699545,Address_821,10,"('8 AM', '3 PM')"
822,31.552972952560225,74.94860984679207,Address_822,17,"('2 AM', '7 PM')"
823,19.39754074834321,78.32134550900342,Address_823,2,"('12 AM', '8 PM')"
824,27.26876040574741,77.91535438622022,Address_824,4,"('9 AM', '1 PM')"
825,23.74054973589019,92.82678554852201,Address_825,7,"('10 AM', '2 PM')"
826,9.437731175194775,76.20504206758339,Address_826,10,"('6 AM', '1 PM')"
827,23.740584304647157,91.04829198458134,Address_827,3,"('9 AM', '5 PM')"
828,26.499201592471408,74.57214562300751,Address_828,8,"('12 AM', '10 PM')"
829,28.312299805706044,79.48221104811293,Address_829,25,"('11 AM', '5 PM')"
830,19.147609835317645,74.75194430366146,Address_830,5,"('10 AM', '8 PM')"
831,23.17299096487582,88.01785953313087,Address_831,24,"('4 AM', '4 PM')"
832,23.640925944316443,92.90413725096664,Address_832,7,"('11 AM', '12 PM')"
833,28.349809324617613,79.42896500866247,Address_833,25,"('6 AM', '1 PM')"
834,30.398682063952556,76.85975948727851,Address_834,15,"('11 AM', '9 PM')"
835,26.498480765611585,74.74174264582491,Address_835,8,"('7 AM', '5 PM')"
836,25.916421942451706,80.74596817648927,Address_836,21,"('4 AM', '11 PM')"
837,25.916850228075372,80.85382885814235,Address_837,21,"('2 AM', '6 PM')"
838,25.84954833935456,80.81143340617639,Address_838,21,"('10 AM', '7 PM')"
839,19.38228418111895,78.28755005182552,Address_839,2,"('7 AM', '11 PM')"
840,34.166316938093544,74.3995433098459,Address_840,23,"('1 AM', '12 PM')"
841,23.830050619418877,86.9539913647696,Address_841,18,"('5 AM', '8 PM')"
842,21.000565649111326,77.81275802518394,Address_842,16,"('11 AM', '5 PM')"
843,9.454997354731217,76.26476665232472,Address_843,10,"('5 AM', '2 PM')"
844,20.908698653537844,77.6962501026046,Address_844,16,"('11 AM', '12 PM')"
845,24.743162883019977,84.36506181817491,Address_845,20,"('2 AM', '11 PM')"
846,20.879242844962256,77.73774209018596,Address_846,16,"('11 AM', '7 PM')"
847,28.86007677492585,79.02196850191292,Address_847,22,"('1 AM', '2 PM')"
848,30.360955249608594,76.80343937904452,Address_848,15,"('8 AM', '7 PM')"
849,20.55665654379378,77.0344006166794,Address_849,9,"('2 AM', '5 PM')"
850,23.27140698900332,87.69908240639289,Address_850,24,"('1 AM', '5 PM')"
851,25.527774163791403,81.83510807451029,Address_851,13,"('6 AM', '3 PM')"
852,27.060050783352438,78.10851486334165,Address_852,4,"('9 AM', '5 PM')"
853,27.699250629200435,76.8166327560925,Address_853,14,"('12 AM', '11 PM')"
854,30.243725375079606,74.12526412562698,Address_854,1,"('12 AM', '10 PM')"
855,24.766580646314893,84.30862092797453,Address_855,20,"('10 AM', '9 PM')"
856,25.884242498796084,80.80080345456614,Address_856,21,"('6 AM', '1 PM')"
857,23.06561495671728,72.55032690097185,Address_857,6,"('8 AM', '7 PM')"
858,25.358568771061584,81.7914031000997,Address_858,13,"('5 AM', '4 PM')"
859,19.08805497402098,74.52845388982314,Address_859,5,"('4 AM', '7 PM')"
860,20.93964274659532,77.6304658034377,Address_860,16,"('2 AM', '5 PM')"
861,25.90666807424759,80.78133275929684,Address_861,21,"('11 AM', '11 PM')"
862,31.631163560047302,74.88167240328919,Address_862,17,"('11 AM', '9 PM')"
863,34.19479232267987,74.3437754794402,Address_863,23,"('1 AM', '10 PM')"
864,20.78895502687158,76.8144513542598,Address_864,9,"('1 AM', '8 PM')"
865,24.731143913302077,84.40237292346694,Address_865,20,"('6 AM', '7 PM')"
866,25.431375222483968,81.87976943898744,Address_866,13,"('9 AM', '8 PM')"
867,19.12582551679048,74.68432228170973,Address_867,5,"('9 AM', '7 PM')"
868,34.16323236567288,74.591158379028,Address_868,23,"('12 AM', '7 PM')"
869,9.461369954468886,76.26808168343337,Address_869,10,"('3 AM', '8 PM')"
870,23.877855759882095,91.52392967098683,Address_870,3,"('11 AM', '1 PM')"
871,34.30424533549382,74.40272900297985,Address_871,23,"('3 AM', '2 PM')"
872,26.60785399372555,89.41373864978347,Address_872,12,"('1 AM', '11 PM')"
873,30.361407789427638,76.79760135363944,Address_873,15,"('4 AM', '4 PM')"
874,23.74426043548126,86.90682347913514,Address_874,18,"('1 AM', '11 PM')"
875,30.179392802951195,74.13733065540832,Address_875,1,"('1 AM', '8 PM')"
876,27.718501416447616,76.67797763651855,Address_876,14,"('10 AM', '3 PM')"
877,23.392494281218944,87.75856089593174,Address_877,24,"('10 AM', '4 PM')"
878,25.89986575492416,80.87399870415946,Address_878,21,"('10 AM', '3 PM')"
879,20.892514603937553,77.62876638853471,Address_879,16,"('1 AM', '11 PM')"
880,26.56181734183283,89.48352566421654,Address_880,12,"('6 AM', '4 PM')"
881,24.753424984673632,84.39350290187652,Address_881,20,"('5 AM', '5 PM')"
882,23.150040010717,87.85457363058897,Address_882,24,"('7 AM', '4 PM')"
883,25.849459341009002,80.72337574658262,Address_883,21,"('2 AM', '3 PM')"
884,34.3009726344118,74.41980234654113,Address_884,23,"('9 AM', '1 PM')"
885,23.269664517654387,87.76650228576544,Address_885,24,"('12 AM', '9 PM')"
886,21.010622232182854,77.6925293882135,Address_886,16,"('5 AM', '10 PM')"
887,27.545171314167362,76.59239755631077,Address_887,14,"('5 AM', '3 PM')"
888,23.669504884323644,91.11163364721216,Address_888,3,"('8 AM', '11 PM')"
889,26.475466154781223,89.54970463474578,Address_889,12,"('11 AM', '7 PM')"
890,23.612106832142185,86.91942651031633,Address_890,18,"('7 AM', '7 PM')"
891,26.454075443205163,74.67204211545459,Address_891,8,"('9 AM', '4 PM')"
892,20.89300947527095,77.74850571401072,Address_892,16,"('7 AM', '8 PM')"
893,19.871564954602167,75.36728146942225,Address_893,19,"('4 AM', '10 PM')"
894,23.01104415174666,72.60360774461944,Address_894,6,"('10 AM', '2 PM')"
895,30.389739364515385,76.68356428768237,Address_895,15,"('2 AM', '6 PM')"
896,23.785470775864383,91.30974404101325,Address_896,3,"('12 AM', '5 PM')"
897,24.792911693212915,84.45616508702072,Address_897,20,"('10 AM', '9 PM')"
898,20.95392365246895,77.72803343135023,Address_898,16,"('8 AM', '12 PM')"
899,34.35767781963855,74.36958515990842,Address_899,23,"('4 AM', '10 PM')"
900,28.719975820960887,79.0148233126479,Address_900,22,"('8 AM', '10 PM')"
901,26.662228856904875,74.62935766770745,Address_901,8,"('6 AM', '5 PM')"
902,24.714048503946476,84.37781952121472,Address_902,20,"('6 AM', '11 PM')"
903,9.413776358633923,76.4021198260745,Address_903,10,"('4 AM', '6 PM')"
904,19.78242135253186,75.28638730818454,Address_904,19,"('3 AM', '9 PM')"
905,34.09733475260404,74.39444910639867,Address_905,23,"('7 AM', '8 PM')"
906,23.927519362262334,91.41230099255718,Address_906,3,"('9 AM', '12 PM')"
907,26.480478383203476,89.51891298972272,Address_907,12,"('4 AM', '1 PM')"
908,30.145306033281447,74.19445454843574,Address_908,1,"('12 AM', '2 PM')"
909,23.296446490204477,87.86580929677383,Address_909,24,"('5 AM', '3 PM')"
910,19.858037447444172,75.25651708698113,Address_910,19,"('12 AM', '4 PM')"
911,23.289717218663057,87.86554499917273,Address_911,24,"('7 AM', '11 PM')"
912,19.317932678908118,78.26456812784326,Address_912,2,"('6 AM', '3 PM')"
913,31.651591899877502,74.79187953603146,Address_913,17,"('5 AM', '5 PM')"
914,34.25220148124129,74.42322651793782,Address_914,23,"('12 AM', '7 PM')"
915,23.750008611474833,91.03158753639434,Address_915,3,"('9 AM', '6 PM')"
916,31.615952166625625,74.9813331632009,Address_916,17,"('9 AM', '5 PM')"
917,28.40130957615024,79.43172508918653,Address_917,25,"('6 AM', '11 PM')"
918,23.11682235708327,72.5543009074856,Address_918,6,"('5 AM', '10 PM')"
919,25.908695413781103,80.79372651427869,Address_919,21,"('11 AM', '11 PM')"
920,19.411872261646277,78.27287835014042,Address_920,2,"('10 AM', '5 PM')"
921,26.423814293625398,89.3990027568589,Address_921,12,"('11 AM', '4 PM')"
922,19.392695938886057,78.32931919374953,Address_922,2,"('10 AM', '6 PM')"
923,25.441797477522837,81.85145631735716,Address_923,13,"('8 AM', '3 PM')"
924,25.839742331198476,80.86818121967771,Address_924,21,"('5 AM', '10 PM')"
925,25.897397452147622,80.79065697485684,Address_925,21,"('11 AM', '11 PM')"
926,23.551123037948894,87.05393293290419,Address_926,18,"('6 AM', '1 PM')"
927,9.608343863393708,76.23907202102562,Address_927,10,"('4 AM', '7 PM')"
928,30.401897942457,76.91188412058125,Address_928,15,"('1 AM', '6 PM')"
929,31.66725142000158,74.83946249224763,Address_929,17,"('1 AM', '4 PM')"
930,9.410396457082959,76.3143565510948,Address_930,10,"('8 AM', '3 PM')"
931,23.67919638297767,92.73314999779734,Address_931,7,"('8 AM', '1 PM')"
932,27.8257179378997,78.10120887903354,Address_932,11,"('3 AM', '8 PM')"
933,19.360480356700087,78.22430922218328,Address_933,2,"('2 AM', '4 PM')"
934,27.556830522030808,76.61093463974235,Address_934,14,"('4 AM', '9 PM')"
935,19.14450075184502,74.81512883483364,Address_935,5,"('8 AM', '2 PM')"
936,24.71744973429408,84.32620449588592,Address_936,20,"('2 AM', '3 PM')"
937,19.05084334819572,74.95725598904643,Address_937,5,"('4 AM', '5 PM')"
938,22.9696967535176,72.5591021960117,Address_938,6,"('10 AM', '12 PM')"
939,19.961364052240498,75.32575165901453,Address_939,19,"('7 AM', '1 PM')"
940,30.068490269348736,74.15496646239635,Address_940,1,"('4 AM', '2 PM')"
941,23.743185961509713,92.68432336928471,Address_941,7,"('2 AM', '9 PM')"
942,19.84480341875903,75.31804712124219,Address_942,19,"('10 AM', '9 PM')"
943,20.991414738956934,77.773273496794,Address_943,16,"('7 AM', '3 PM')"
944,26.496656993682837,89.59215992481663,Address_944,12,"('11 AM', '1 PM')"
945,19.905485349938502,75.31466072109032,Address_945,19,"('7 AM', '6 PM')"
946,30.095715861057638,74.17627531279534,Address_946,1,"('7 AM', '6 PM')"
947,26.489439840074358,89.52296665869373,Address_947,12,"('7 AM', '5 PM')"
948,30.145864972178522,74.19600699311184,Address_948,1,"('9 AM', '8 PM')"
949,23.79101275261773,91.33781869090484,Address_949,3,"('2 AM', '7 PM')"
950,19.16950976477099,74.93953673906232,Address_950,5,"('1 AM', '2 PM')"
951,27.195990321567706,77.98974694213545,Address_951,4,"('11 AM', '9 PM')"
952,28.349332608410446,79.4208307152008,Address_952,25,"('9 AM', '4 PM')"
953,18.85090159175724,74.78114471658527,Address_953,5,"('1 AM', '8 PM')"
954,31.6749564024026,74.8145477088733,Address_954,17,"('11 AM', '6 PM')"
955,20.698584166234607,77.05691786803519,Address_955,9,"('2 AM', '2 PM')"
956,23.732978836826437,92.71708934007455,Address_956,7,"('7 AM', '8 PM')"
957,30.407448773098714,76.8064588562994,Address_957,15,"('3 AM', '3 PM')"
958,26.41532460405429,74.60220116949014,Address_958,8,"('2 AM', '11 PM')"
959,23.036865889441682,72.63835301572627,Address_959,6,"('11 AM', '10 PM')"
960,19.81612904393155,75.27258729919502,Address_960,19,"('5 AM', '12 PM')"
961,27.853754370010193,78.09238217232893,Address_961,11,"('6 AM', '3 PM')"
962,30.133903160317345,74.18370285778937,Address_962,1,"('11 AM', '3 PM')"
963,23.312690602664464,87.82752902019274,Address_963,24,"('9 AM', '8 PM')"
964,34.22877379281795,74.31844580370597,Address_964,23,"('8 AM', '9 PM')"
965,18.995742567395425,74.77268907476845,Address_965,5,"('7 AM', '6 PM')"
966,23.66243114377749,86.96146862783363,Address_966,18,"('3 AM', '7 PM')"
967,23.732934568772155,92.72476615240204,Address_967,7,"('2 AM', '3 PM')"
968,26.48585046161245,74.41639316553001,Address_968,8,"('1 AM', '6 PM')"
969,34.14681782088433,74.3679636024793,Address_969,23,"('11 AM', '7 PM')"
970,26.59863305120823,89.53685665825006,Address_970,12,"('3 AM', '9 PM')"
971,30.144496363825088,74.19537498330432,Address_971,1,"('2 AM', '3 PM')"
972,26.488298698396797,89.53014222777227,Address_972,12,"('9 AM', '9 PM')"
973,25.498926336574222,81.85890383717236,Address_973,13,"('3 AM', '2 PM')"
974,31.614841333592867,74.87709654027964,Address_974,17,"('4 AM', '7 PM')"
975,31.714727036792244,74.91746632114572,Address_975,17,"('12 AM', '10 PM')"
976,28.306393097943527,79.43403456762667,Address_976,25,"('7 AM', '9 PM')"
977,23.099386377603725,72.53970801892169,Address_977,6,"('2 AM', '8 PM')"
978,9.50216200237812,76.32693442431524,Address_978,10,"('6 AM', '9 PM')"
979,25.89717792060611,80.79462128105568,Address_979,21,"('12 AM', '5 PM')"
980,23.626458403338738,92.6397980091567,Address_980,7,"('6 AM', '8 PM')"
981,23.5964188122878,92.92652109441964,Address_981,7,"('10 AM', '8 PM')"
982,23.662228733582175,92.73730611094494,Address_982,7,"('3 AM', '9 PM')"
983,26.56686307319299,89.64719277120032,Address_983,12,"('9 AM', '11 PM')"
984,28.339089998297766,79.43176185050065,Address_984,25,"('6 AM', '9 PM')"
985,27.965324823485236,78.05978431942584,Address_985,11,"('2 AM', '3 PM')"
986,23.806165248848444,91.25839295705495,Address_986,3,"('4 AM', '5 PM')"
987,31.622666027772812,74.95570071692873,Address_987,17,"('10 AM', '10 PM')"
988,19.877182038750547,75.34968284280119,Address_988,19,"('4 AM', '4 PM')"
989,27.529493587646893,76.40941890543964,Address_989,14,"('11 AM', '7 PM')"
990,28.87797215911391,79.09400532112913,Address_990,22,"('1 AM', '7 PM')"
991,23.027591966439342,72.58982337807895,Address_991,6,"('2 AM', '7 PM')"
992,19.4432608682859,78.39235003288866,Address_992,2,"('1 AM', '1 PM')"
993,23.898421258203836,91.48842786693709,Address_993,3,"('11 AM', '5 PM')"
994,23.586845579646145,92.75019732299276,Address_994,7,"('12 AM', '11 PM')"
995,31.628356514705665,74.89016667728997,Address_995,17,"('1 AM', '2 PM')"
996,25.4450741438658,81.80882371145125,Address_996,13,"('7 AM', '1 PM')"
997,9.577372614229073,76.42466155108306,Address_997,10,"('5 AM', '10 PM')"
998,28.8017112030901,79.04719511715454,Address_998,22,"('4 AM', '4 PM')"
999,25.528546000683487,81.89650217318106,Address_999,13,"('12 AM', '8 PM')"
1000,19.343445526744905,78.14775127827862,Address_1000,2,"('11 AM', '8 PM')"
